"id","title","label","URL","embedding"
"0","Bloodshot","super-hero","https://en.wikipedia.org/wiki/Bloodshot_(film)","[0.09484660625457764, 0.1815299093723297, -0.3997640609741211, -0.3310867249965668, -0.32111474871635437, -0.36524277925491333, 0.3482764959335327, 0.4944847822189331, 0.42151930928230286, 0.17312897741794586, -0.15584728121757507, 0.5112345218658447, 0.21858766674995422, 0.3812420964241028, -0.3895769715309143, 0.19214099645614624, 0.13600899279117584, 0.11238396912813187, -0.08793178200721741, 0.10969826579093933, 0.13282480835914612, 0.23018388450145721, -0.1688171625137329, 0.4005555808544159, -0.2609958052635193, -0.17009446024894714, 0.10821053385734558, -0.27587586641311646, 0.6008939146995544, 0.30497869849205017, -1.1270240545272827, -0.514704167842865, -0.050308939069509506, -0.4210667312145233, 0.5824282765388489, 0.6301078200340271, 0.3754301369190216, -0.12529461085796356, -0.6385957598686218, 0.37444689869880676, 0.10307249426841736, -0.05927033722400665, 0.45170170068740845, 0.1980236917734146, 0.9015184640884399, -0.0559316910803318, -0.81493079662323, -0.12383530288934708, 0.10716666281223297, 0.224531888961792, 0.1396859884262085, 0.015313132666051388, -0.4699779152870178, 0.11898959428071976, 0.39998477697372437, 0.32777178287506104, 0.13691546022891998, 0.19274365901947021, 0.5777550339698792, 0.19249765574932098, -0.4121004641056061, -0.47166767716407776, -0.1599377542734146, -0.7123915553092957, 0.14711204171180725, 0.09070318937301636, 0.013290711678564548, -0.16059468686580658, 0.16712702810764313, 0.10163673758506775, 0.005351547617465258, 0.19401685893535614, -0.11404013633728027, 0.04545808956027031, 0.21154235303401947, -1.132981777191162, -0.15591853857040405, 0.2484365552663803, 0.2329028844833374, 0.17695622146129608, -0.1985006332397461, -0.20111359655857086, 0.09404124319553375, -0.44854921102523804, -0.12237158417701721, 0.05152800306677818, -0.27233582735061646, 0.16720172762870789, 0.03609509393572807, -0.8397190570831299, 0.26021289825439453, 0.3798067569732666, -0.15471884608268738, -0.12327870726585388, -0.5434116125106812, 0.3901914954185486, -0.5294727683067322, -0.3136232793331146, 0.18809528648853302, 0.4027758538722992, 0.10495281219482422, -0.41434842348098755, -0.5145488381385803, -0.35480451583862305, -0.6166114807128906, 0.04765193164348602, -0.019811568781733513, 0.6367725729942322, -0.6458585262298584, 0.1248810812830925, 0.035227589309215546, 0.4795472323894501, -0.7494140267372131, -0.2402738332748413, -0.13631731271743774, -0.4475710093975067, 0.2914074659347534, 0.2987598478794098, 0.506090521812439, 0.7383551001548767, 0.17086222767829895, 0.15778878331184387, -0.6745396852493286, -0.19186531007289886, -0.2508753836154938, 0.049343328922986984, -0.2823212146759033, 0.2766154110431671]"
"1","Watchmen","super-hero","https://en.wikipedia.org/wiki/Watchmen_(film)","[0.42681729793548584, 0.24082688987255096, -0.34982964396476746, -0.5098595023155212, -0.03388680890202522, -0.045834239572286606, 0.669295072555542, -0.19178909063339233, -0.23518520593643188, 0.33875423669815063, 0.55143803358078, 0.29396775364875793, -0.1620437204837799, 0.15477371215820312, 0.08483884483575821, 0.3857894837856293, -0.47296640276908875, 0.006404689978808165, -0.012095155194401741, 0.17629428207874298, -0.27059078216552734, 0.3455868661403656, -0.4466584026813507, -0.39025917649269104, -0.7269307971000671, 0.10882630944252014, -0.327311635017395, 0.17945867776870728, -0.31455984711647034, 0.49420467019081116, -0.9852440357208252, 0.31646668910980225, -0.007053871173411608, -0.2539408206939697, 0.4374353587627411, 0.3724226653575897, 0.5652055144309998, -0.08182720094919205, 0.08593663573265076, 0.7361810207366943, 0.02888781949877739, -0.14267252385616302, 0.027614928781986237, 0.10063486546278, 0.1786922663450241, 0.03636309877038002, -0.2018144130706787, 0.5392954349517822, -0.3414876461029053, -0.4512178599834442, -0.14951719343662262, -0.03348851948976517, -1.1307321786880493, -0.2533470392227173, 0.30293989181518555, -0.256805419921875, -0.3955639898777008, -0.012110592797398567, 0.14406442642211914, -0.3600706160068512, -0.09898362308740616, -0.49436113238334656, -0.393232524394989, -0.1377679705619812, -0.24916358292102814, 0.25767746567726135, -0.4017075300216675, 0.17048469185829163, 0.3514450788497925, -0.028391944244503975, 0.6208661198616028, -0.2828882038593292, -0.203825443983078, 0.28480520844459534, -0.08449666202068329, -0.23400312662124634, -0.2077585905790329, 0.354188472032547, -0.09123249351978302, -0.45040443539619446, -0.6162645816802979, -0.024975990876555443, 0.34530988335609436, -0.17603789269924164, -0.27748385071754456, 0.17204956710338593, 0.38809528946876526, 0.07846012711524963, 0.009923510253429413, -0.6500243544578552, 0.285678893327713, 0.43195274472236633, -0.4173186123371124, 0.2155839502811432, 0.09820014238357544, -0.056441497057676315, -0.7952000498771667, -0.34470024704933167, -0.2225193828344345, -0.11144913733005524, 0.6698194146156311, -0.07195254415273666, 0.21861861646175385, 0.30316296219825745, -0.22457978129386902, -0.20779801905155182, -0.06602924317121506, -0.10620514303445816, 0.21091653406620026, -0.25495240092277527, -0.5166293382644653, -0.1875460296869278, -0.18631796538829803, -0.020821113139390945, 0.23067723214626312, -0.617530345916748, 0.27819329500198364, -0.2693977355957031, 0.34117305278778076, 0.46364742517471313, 0.2507708668708801, 0.24843184649944305, -0.2349720448255539, 0.15414981544017792, -0.46304166316986084, 0.1591135859489441, -0.19631722569465637, -0.3847665786743164]"
"2","Superman II","super-hero","https://en.wikipedia.org/wiki/Superman_II","[0.2491108477115631, -0.6170374751091003, 0.7415158152580261, 0.3387907147407532, 0.21071234345436096, -0.2858542799949646, 0.007792374584823847, -0.015589619986712933, 0.681448221206665, -0.6736506223678589, 0.03983338922262192, -0.12191477417945862, -0.11264090985059738, 0.18828925490379333, 0.054614774882793427, 0.4724300503730774, 0.09610827267169952, 0.17324203252792358, -0.36480915546417236, 0.03525906801223755, 0.3712717890739441, 0.07372698187828064, -0.5482523441314697, -0.4769498407840729, -0.028850438073277473, 0.5496281981468201, -0.13192631304264069, -0.30736589431762695, -0.2553073763847351, 0.24680885672569275, -0.019926931709051132, 0.011469013057649136, 0.3786046802997589, 0.06854879856109619, 0.3751143515110016, 0.007593505084514618, 0.839579164981842, -0.3310524523258209, 0.15642614662647247, -0.02841130644083023, -0.3011733889579773, -0.32933929562568665, 0.43789854645729065, -0.45828309655189514, 0.2000270038843155, -0.518441379070282, -0.05804718658328056, 0.17889048159122467, -0.17754913866519928, 0.1268901377916336, -0.42032355070114136, -0.25306427478790283, -0.4563179910182953, -0.23154093325138092, 0.3498297333717346, 0.17772524058818817, -0.46794527769088745, 0.19343379139900208, 0.039152201265096664, -0.7934963703155518, -0.6006954312324524, -0.3106380105018616, -0.928962230682373, -0.39544177055358887, 0.3740152418613434, -0.3169851005077362, -0.1805431842803955, 0.01220034621655941, 0.30500805377960205, -0.787247359752655, 0.5900099873542786, -0.11747492104768753, 0.09742744266986847, 0.25032705068588257, -0.12942780554294586, -0.43703174591064453, 0.1447274535894394, 0.33539268374443054, 0.349823921918869, -0.2109431028366089, 0.7362439036369324, -0.4246649444103241, 0.07285627722740173, 0.2699476182460785, -0.582552433013916, 0.6497746706008911, -0.28899145126342773, -0.494253933429718, -0.3277507722377777, -0.5340720415115356, -0.14534536004066467, 0.860438883304596, -0.4322161078453064, -0.07945820689201355, -0.3240741789340973, -0.055601634085178375, -0.43050312995910645, -0.5586602687835693, -0.3385239541530609, 0.44310009479522705, 0.6656875014305115, 0.4517677426338196, -0.10444866865873337, -0.8550904393196106, -0.08656572550535202, 0.31385502219200134, 0.2830880582332611, 0.023439934477210045, 0.567907452583313, 0.03859984874725342, -1.1513110399246216, 0.7400643229484558, 0.11850930750370026, -0.4276408553123474, -0.08920667320489883, 0.007570391520857811, 0.6582641005516052, 0.27589520812034607, 0.5289049744606018, 0.166896790266037, 0.45141980051994324, 0.4669211208820343, -0.4845784902572632, -0.39208531379699707, -0.029125381261110306, 0.777321994304657, -0.11348298192024231, -0.1644013226032257]"
"3","Birds of Prey (And the Fantabulous Emancipation…","super-hero","https://en.wikipedia.org/wiki/Birds_of_Prey_(2020_film)","[0.081379733979702, 0.3158608675003052, -0.13369442522525787, 0.3045623302459717, -0.38933083415031433, 0.5584633946418762, 0.23242568969726562, -0.6278917789459229, 0.23196521401405334, 0.3487873673439026, 0.8996307849884033, -0.3937050700187683, 0.24931436777114868, -0.02455456741154194, 0.1945895552635193, 0.2754770815372467, -0.5530993342399597, 0.4655317962169647, -0.42936307191848755, 0.28961730003356934, -0.0715649202466011, 0.39885807037353516, -0.23667247593402863, 0.15319430828094482, -0.0679330825805664, 0.3192567229270935, -0.27067479491233826, -0.21052750945091248, 0.16639269888401031, -0.02244274877011776, -0.6584470868110657, -0.5028305053710938, -0.5425530672073364, -0.40858080983161926, 0.34063857793807983, 0.5213175415992737, 0.5289744138717651, -0.1999628096818924, -0.3869640529155731, 0.6160998940467834, 0.11156603693962097, -0.05617699772119522, -0.10563395917415619, 0.30006638169288635, 0.18099528551101685, -0.23118989169597626, -0.3325415551662445, -0.26924410462379456, -0.29322174191474915, -0.2685234546661377, -0.031228099018335342, -0.578761875629425, -0.22452765703201294, -0.6791611313819885, 0.211741104722023, 0.32098159193992615, -0.019124044105410576, 0.12239595502614975, -0.2627982199192047, -0.46490171551704407, -0.17499522864818573, -0.27701857686042786, 0.2634150981903076, -0.3251783549785614, 0.08736860007047653, 0.539799690246582, -0.4923694133758545, 0.18921677768230438, -0.23025985062122345, -0.0758911669254303, -0.3949938714504242, -0.04106451943516731, -0.16836576163768768, 0.260780930519104, -0.22297467291355133, -0.2948695421218872, -0.3013902008533478, 0.22464388608932495, 0.20787760615348816, -0.2973635494709015, -0.012999643571674824, -0.2161271572113037, -0.2015906274318695, 0.23216253519058228, -0.20613864064216614, 0.3441326916217804, -0.18716561794281006, -0.05234386399388313, -0.656790554523468, -0.04292313754558563, -0.0725477859377861, 0.21873430907726288, -0.21777112782001495, 0.4098546504974365, 0.19744040071964264, 0.37157344818115234, -0.5226215124130249, -0.5677404403686523, -0.047238197177648544, 0.042373176664114, 0.4474374055862427, 0.05523429811000824, -0.19827468693256378, -0.11708373576402664, -0.23524487018585205, 0.018237464129924774, -0.42441612482070923, 0.16865648329257965, 0.48785001039505005, 0.06507565081119537, -0.5582435131072998, 0.4948221445083618, -0.15175913274288177, 0.098927341401577, -0.035363584756851196, 0.3733397424221039, 0.6120118498802185, -0.5257777571678162, -0.026001766324043274, 0.5240291357040405, 0.6220022439956665, -0.1348087638616562, -0.33645930886268616, -0.21596463024616241, -0.02155231311917305, 0.09903145581483841, -0.06161946803331375, 0.8125433325767517]"
"4","Green Lantern","super-hero","https://en.wikipedia.org/wiki/Green_Lantern_(film)","[0.3826415240764618, -0.13646399974822998, -0.23946140706539154, -0.08783511817455292, -0.15017035603523254, -0.04412359744310379, -0.07092330604791641, -0.073209248483181, 0.24843035638332367, 0.21855831146240234, -0.22459879517555237, -0.14394566416740417, 0.24017125368118286, 0.3886258602142334, 0.019089560955762863, 0.15030992031097412, -0.23575541377067566, 0.5149087309837341, -0.4625656008720398, 0.4199342131614685, 0.1579519808292389, 0.1369425505399704, -0.6388098001480103, -0.16310696303844452, -0.2536391615867615, 0.4090592861175537, -0.17283084988594055, -0.20155955851078033, -0.00871689710766077, -0.23040030896663666, -0.401272714138031, -0.08795193582773209, 0.07435334473848343, -0.6560047268867493, 0.12135788053274155, 0.3670567274093628, 0.7660405039787292, -0.3856000006198883, -0.12999264895915985, 0.20586010813713074, -0.2266426682472229, 0.20910020172595978, 0.4293600022792816, 0.23975002765655518, -0.01857488788664341, -0.20502538979053497, -0.41670331358909607, -0.29605668783187866, 0.3351365625858307, -0.09488930553197861, -0.14229531586170197, -0.30320680141448975, -0.9016523361206055, 0.33502888679504395, 0.26545244455337524, 0.10003264248371124, -0.6262033581733704, 0.11585443466901779, 0.3846696615219116, -0.5678232312202454, -0.41302940249443054, -0.47267287969589233, -0.29337984323501587, -0.16882307827472687, -0.06232403591275215, -0.1370038092136383, -0.22995790839195251, 0.06829433888196945, 0.5395916104316711, 0.08721768110990524, 0.08006155490875244, 0.22698943316936493, -0.5224807858467102, -0.09748359024524689, 0.1439552754163742, -0.426978200674057, -0.2297738641500473, -0.10599162429571152, -0.26103636622428894, -0.21948616206645966, -0.07964916527271271, -0.5397107601165771, -0.14729923009872437, -0.19568529725074768, -0.2860272228717804, 0.05573238059878349, -0.2760928273200989, -0.245920330286026, -0.041896481066942215, 0.06957042217254639, -0.24469412863254547, 0.3096117377281189, -0.004855130333453417, -0.11049185693264008, 0.28524041175842285, 0.23321488499641418, -0.4855072796344757, -0.3841913044452667, -0.07838259637355804, 0.08457888662815094, 0.2955729365348816, -0.21668680012226105, 0.21834009885787964, -0.08324899524450302, -0.4122997224330902, 0.6935012340545654, -0.20589524507522583, 0.4523078501224518, 0.3941628336906433, 0.06486480683088303, 0.05073421448469162, 0.6321877837181091, -0.1251300871372223, -0.34519848227500916, 0.18136706948280334, -0.1863286793231964, 0.6907423734664917, -0.2558704912662506, -0.2310892641544342, 0.6074215769767761, 0.4235098361968994, 0.08749910444021225, 0.03061028942465782, 0.057504381984472275, -0.8653038740158081, -0.06964761018753052, 0.12390473484992981, 0.03385765105485916]"
"5","The Green Hornet","super-hero","https://en.wikipedia.org/wiki/The_Green_Hornet_(2011_film)","[1.0358734130859375, -0.7361574172973633, 0.01268669031560421, 0.3554219901561737, 0.09328297525644302, 0.29284489154815674, 0.1417003870010376, 0.5034850239753723, 1.0887253284454346, -0.12865784764289856, 0.03564366698265076, -0.7702654600143433, 0.623943567276001, 0.30400875210762024, 0.03923917934298515, 0.15508680045604706, 0.9250422716140747, 0.6478496789932251, -1.3288543224334717, 0.6349391937255859, -0.07686598598957062, -0.42586714029312134, 0.1449955552816391, -0.2551853060722351, -0.4362351596355438, -0.6077912449836731, -0.57655268907547, 0.04252498596906662, -0.4229215681552887, 0.8653227090835571, 0.5370714068412781, -0.3141746520996094, -0.1855456531047821, -0.5054046511650085, -0.0378015972673893, 0.41980329155921936, 0.17158326506614685, -0.29906773567199707, -0.14580072462558746, -0.4487264156341553, 0.06113767996430397, -0.16183915734291077, 0.015616849064826965, 0.07058386504650116, 0.504604697227478, -0.07251403480768204, -0.08191277086734772, 0.3700672686100006, 0.02025841735303402, -0.08778440952301025, 0.611595630645752, -0.09329313039779663, -0.5374284982681274, -0.42128250002861023, 0.8818222284317017, 0.8511825799942017, 0.3817451596260071, 0.8931403160095215, 0.833853542804718, -0.05916983261704445, 0.29604965448379517, -0.4988071620464325, 0.21348145604133606, 0.09138023853302002, -0.416426420211792, 0.1820579469203949, -1.1146060228347778, -0.1897057145833969, -0.22007447481155396, -0.2814926207065582, -0.028155773878097534, 0.13788729906082153, -0.08012956380844116, -0.04331279173493385, -0.1427072435617447, 0.714749813079834, -0.026588592678308487, -0.35948726534843445, 0.6113640069961548, 0.14886222779750824, -0.18076783418655396, -0.3070671856403351, -0.43147721886634827, 0.1916869431734085, 0.1525254100561142, 0.43082600831985474, 0.021114865317940712, 0.8397896885871887, 0.25565850734710693, -0.6398818492889404, -0.4736221730709076, -0.17952296137809753, -1.1967357397079468, 0.3897384703159332, 0.8901060223579407, -0.5577530860900879, -0.3112356960773468, -0.12411636859178543, 0.48282045125961304, 0.11838120967149734, 0.5818217992782593, 0.13773928582668304, 0.16435955464839935, -0.2654189467430115, 0.17028774321079254, 0.19675710797309875, -0.46192046999931335, 1.047291874885559, -1.5209366083145142, -0.4906487464904785, -0.48730403184890747, 0.28447020053863525, -0.3660007417201996, 0.62010258436203, -0.3060842752456665, -0.22587351500988007, -0.13475146889686584, 0.5347611308097839, -0.4569322466850281, -0.5085318088531494, -0.03901892155408859, -0.009765459224581718, -0.14709599316120148, 0.20950205624103546, -1.0228468179702759, -0.5713027715682983, -0.2115178257226944, 0.27403581142425537]"
"6","Ghost Rider","super-hero","https://en.wikipedia.org/wiki/Ghost_Rider_(2007_film)","[0.245316281914711, -0.791556179523468, -0.003496128600090742, -0.11592010408639908, 0.3064672648906708, 0.19716528058052063, 0.18834781646728516, -0.14103302359580994, 0.0826285108923912, -0.2326599806547165, -0.04958627000451088, -0.11910006403923035, 0.2648833096027374, 0.2327769696712494, -0.05103538557887077, 0.3103819787502289, 0.6124346256256104, -0.6971330046653748, -0.1747467815876007, 0.30240598320961, 0.12640821933746338, 0.37530818581581116, -0.12999974191188812, 0.3609587550163269, -0.6189390420913696, 0.27037304639816284, -0.38040420413017273, -0.07871374487876892, 0.32764938473701477, -0.0850946307182312, -0.14931966364383698, -0.2935877740383148, -0.5202198028564453, -0.34474650025367737, 0.3183709681034088, -0.037860043346881866, -0.06077805534005165, -0.24520188570022583, -0.15029668807983398, 0.34258726239204407, 0.1662052422761917, 0.18293823301792145, 0.22714106738567352, 0.35481593012809753, 0.1378261148929596, -0.2606317102909088, -0.4115184247493744, -0.25840553641319275, 0.11360647529363632, -0.014370095916092396, -0.2649889290332794, 0.09577587246894836, -0.2503083050251007, -0.2618812620639801, 0.2629380524158478, -0.44547194242477417, 0.035817284137010574, 0.24859444797039032, -0.00746262539178133, 0.1955225020647049, -0.1709989607334137, -0.38682982325553894, -0.33596137166023254, -0.5465855002403259, 0.4244195222854614, -0.1658228039741516, 0.46951207518577576, 0.10026577860116959, -0.16586817800998688, -0.2109762728214264, -0.25685861706733704, -0.07702749967575073, -0.27297037839889526, -0.03250700235366821, 0.2281404733657837, -0.7326698303222656, -0.19541220366954803, 0.5875128507614136, 0.01367101352661848, -0.19436579942703247, 0.014965323731303215, 0.11678101122379303, -0.07918630540370941, 0.2563038766384125, 0.12927058339118958, 0.3254891335964203, 0.011427068151533604, 0.2924423813819885, 0.05480527877807617, -0.7844835519790649, 0.008613640442490578, 0.17675168812274933, -0.21225079894065857, -0.5096654891967773, 0.5412755608558655, 0.2830732464790344, -0.3445061445236206, -0.04722225293517113, -0.13821837306022644, 0.1907680332660675, 0.31630346179008484, 0.05551275983452797, -0.20695966482162476, -0.6189706921577454, 0.14069776237010956, -0.030565883964300156, -0.1749856024980545, 0.10913636535406113, -0.06636323779821396, 0.07280769944190979, -0.2787397503852844, 0.6194004416465759, -0.5270480513572693, -0.6369056105613708, -0.1803852915763855, 0.2372298538684845, 0.27179038524627686, -0.18915745615959167, 0.5075674057006836, 0.0961453914642334, -0.20963169634342194, 0.0592292845249176, -0.014001484960317612, -0.13326017558574677, -0.015025586821138859, 0.03596988320350647, 0.28123071789741516, 0.24315759539604187]"
"7","Batman & Robin","super-hero","https://en.wikipedia.org/wiki/Batman_%26_Robin_(film)","[0.5633127093315125, -0.5583677887916565, -0.06603982299566269, -0.2048112154006958, 0.14326709508895874, -0.5199832916259766, 0.21279437839984894, -0.3233676552772522, 0.2787773609161377, 0.20403710007667542, -0.12613174319267273, -0.024175498634576797, 0.20583370327949524, 0.5473488569259644, -0.026588845998048782, 0.1387123018503189, -0.35123780369758606, 0.38649681210517883, -0.5611538887023926, 0.06297031790018082, 0.25167757272720337, 0.45199069380760193, -0.3688861131668091, 0.06272180378437042, -0.4278257191181183, -0.17657996714115143, -0.11415132135152817, 0.01768258586525917, -0.0345127247273922, 0.12664642930030823, -0.5682450532913208, -0.27795955538749695, 0.3835199773311615, -0.2703982889652252, 0.34145936369895935, 0.2670740783214569, 0.49067091941833496, -0.3556737005710602, 0.057818569242954254, 0.4469543397426605, -0.05507293716073036, -0.09964190423488617, 0.1195124164223671, -0.21474972367286682, 0.40227043628692627, -0.18723273277282715, -0.29463034868240356, -0.4052393436431885, -0.46090278029441833, -0.43920549750328064, -0.17499510943889618, -0.38849925994873047, -0.4874694049358368, -0.34950587153434753, 0.47714632749557495, -0.008070135489106178, -0.3807719647884369, -0.07993819564580917, -0.21741138398647308, -0.6364746689796448, -0.26659083366394043, -0.6847501397132874, -0.4935407042503357, -0.2940959632396698, 0.26292291283607483, -0.14587002992630005, -0.17917399108409882, 0.1491670310497284, 0.15233485400676727, 0.16743774712085724, 0.004616144113242626, -0.1765146404504776, -0.2919122874736786, -0.05055520683526993, -0.17983852326869965, -0.6212575435638428, -0.3243426978588104, 0.16764302551746368, -0.2604145109653473, 0.13758939504623413, 0.07862843573093414, -0.19372577965259552, -0.31479623913764954, 0.2804015576839447, -0.22081296145915985, 0.3227503299713135, -0.13070082664489746, -0.13658538460731506, -0.17579816281795502, -0.2222731113433838, -0.19877314567565918, 0.25798866152763367, -0.18838296830654144, 0.4037422835826874, 0.2079227715730667, 0.04965938627719879, -0.2294684648513794, -0.34715351462364197, 0.15646493434906006, 0.26031190156936646, 0.21930542588233948, -0.23420152068138123, 0.08240649104118347, 0.12529556453227997, 0.07319403439760208, 0.5340705513954163, -0.0888465940952301, 0.18408700823783875, 0.03694714605808258, -0.15131691098213196, -0.6735074520111084, 0.4326360523700714, -0.33236005902290344, 0.08990181237459183, -0.19808922708034515, -0.17328804731369019, 0.7601960897445679, 0.13985580205917358, 0.02827591635286808, 0.2952454686164856, 0.4664304852485657, 0.16637051105499268, 0.45361629128456116, -0.10548567771911621, 0.007925472222268581, 0.09371903538703918, 0.06597041338682175, -0.09191986173391342]"
"8","Hulk","super-hero","https://en.wikipedia.org/wiki/Hulk_(film)","[0.5034433603286743, -0.581811249256134, -0.5007293820381165, -0.1851702630519867, -0.6050834059715271, 0.13619455695152283, 0.004397369455546141, -0.5611943602561951, -0.0024546196218580008, -0.023277277126908302, 0.1271033138036728, 0.07410460710525513, 0.5450287461280823, 0.17856226861476898, -0.25023484230041504, -0.105141781270504, -0.02591094747185707, -0.137065127491951, -0.6447412967681885, 0.5092164278030396, 0.2555687725543976, 0.3409481346607208, -0.4160609245300293, 0.07161562144756317, 0.13739164173603058, -0.03135085850954056, -0.2953283190727234, -0.03727440536022186, 0.24058246612548828, -0.22853295505046844, -0.5071656703948975, 0.003724695648998022, -0.26271364092826843, 0.19957488775253296, 0.033462878316640854, -0.16426950693130493, 0.6750070452690125, 0.4349377453327179, 0.3980683386325836, 0.08062634617090225, -0.007437215652316809, 0.019064148887991905, 0.28195762634277344, -0.048845164477825165, 0.5909165143966675, -0.21326205134391785, -0.28500381112098694, 0.6793347597122192, 0.17331920564174652, 0.08182204514741898, 0.11405101418495178, 0.027655022218823433, -0.38424214720726013, -0.12423858791589737, -0.13722406327724457, -0.04139130190014839, -0.07439789921045303, 0.038474563509225845, 0.44089317321777344, 0.18487925827503204, -0.42134156823158264, -0.30826494097709656, -0.08225928246974945, -0.37805724143981934, 0.03962898254394531, 0.1892709583044052, -0.2532029151916504, -0.4239031672477722, -0.2378413826227188, 0.192956805229187, -0.10466837137937546, 0.07765227556228638, 0.06724163889884949, 0.18966880440711975, 0.23091158270835876, -0.9171688556671143, 0.16210326552391052, 0.10323803126811981, -0.21317870914936066, -0.4285266697406769, -0.15799593925476074, 0.28751012682914734, 0.07356485724449158, 0.2783612012863159, 0.2323235273361206, 0.09790054708719254, 0.11351557821035385, 0.2772485017776489, -0.16014739871025085, 0.0635736808180809, -0.1312340497970581, 0.2806718051433563, -0.16722239553928375, 0.10121369361877441, 0.2601347267627716, -0.049727603793144226, -0.3678736686706543, 0.013089549727737904, 0.4488363265991211, 0.09211908280849457, 0.036387257277965546, 0.08980206400156021, -0.1302224099636078, -0.45835840702056885, -0.06347981840372086, -0.3840332329273224, -0.3168037533760071, 0.24488195776939392, -0.05797462910413742, 0.07396446168422699, -0.5435875654220581, 0.035382747650146484, -0.5889151692390442, 0.3106703460216522, -0.4394514858722687, -0.07365723699331284, 0.05902321636676788, 0.26244691014289856, 0.46054184436798096, 0.44023627042770386, -0.1040562316775322, -0.6957903504371643, -0.03598930686712265, -0.05026732012629509, 0.04645194485783577, -0.05183054879307747, 0.09079767763614655, 0.6005483269691467]"
"9","Teenage Mutant Ninja Turtles: Out of the Shadows","super-hero","https://en.wikipedia.org/wiki/Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows","[0.29189255833625793, 0.3211670219898224, -0.326084703207016, -0.3726673424243927, -0.08064819127321243, 0.40775066614151, 0.16340652108192444, 0.0042331828735768795, 0.42766073346138, 0.1209714338183403, -0.5563952326774597, -0.17860661447048187, -0.04834998771548271, 0.35485193133354187, -0.542628824710846, -0.00881249736994505, -1.2179173231124878, 0.7776833176612854, -0.8550350069999695, 0.10638275742530823, 0.21331951022148132, -0.4817751944065094, -0.4883590638637543, 0.4081977605819702, -0.5126044154167175, 0.3315744698047638, -0.40491601824760437, -0.6949151754379272, -0.13633890450000763, 0.3754163086414337, 0.2019922435283661, 0.08265312761068344, 0.2337237000465393, -0.6250301003456116, -0.03302180767059326, 0.21924738585948944, 0.18478332459926605, -0.4140857756137848, -0.4129507839679718, -0.388316810131073, -0.3802550137042999, -0.014382991939783096, 0.13759489357471466, -0.5691529512405396, 0.41598817706108093, -0.2306627780199051, -0.17588327825069427, 0.2754506766796112, 0.4947846233844757, -0.9143953323364258, -0.10546455532312393, -0.5888620615005493, -0.6727039217948914, -0.1553167700767517, 1.0208765268325806, 0.018254656344652176, 0.05135854333639145, 0.6613500714302063, -0.12726350128650665, -0.5443085432052612, -0.2861243784427643, 0.37471455335617065, -0.297115683555603, -0.20057694613933563, 0.2551870048046112, 0.21069438755512238, 0.2308012992143631, 0.6246708035469055, 0.2165425568819046, -0.038320042192935944, -0.14830532670021057, 0.6483207941055298, -0.1378810554742813, -0.29836583137512207, 0.02835884317755699, -0.17683863639831543, -0.049466125667095184, -0.013484415598213673, 0.05058359354734421, -0.4379613995552063, 0.044463250786066055, -0.7224675416946411, 0.21371543407440186, 0.3108964264392853, 0.3027980327606201, 0.489229679107666, -0.05741844326257706, 0.5002261400222778, 0.2722470760345459, 0.18461230397224426, 0.4028781056404114, 0.6336165070533752, -0.17730917036533356, -0.22872836887836456, 0.6460683345794678, -0.3555505871772766, -0.04466550797224045, 0.10544388741254807, 0.1923496574163437, -0.4478796422481537, 0.47431573271751404, 0.20002983510494232, -0.4356209635734558, -0.24032160639762878, 0.005750938784331083, -0.23279067873954773, 0.06953441351652145, -0.28489241003990173, -0.24634283781051636, 0.0768643245100975, -0.6840173006057739, 0.10185897350311279, -0.2808116674423218, -0.49658140540122986, -0.5425758361816406, 0.19894592463970184, 0.2124433070421219, 0.11419223994016647, 0.8381944298744202, -0.5100571513175964, 0.19019731879234314, -0.6743844151496887, -0.6183437705039978, -0.260673850774765, 0.011567514389753342, 0.18291762471199036, -0.29425278306007385, 0.9789071083068848]"
