"id","title","label","URL","embedding"
"0","Bloodshot","super-hero","https://en.wikipedia.org/wiki/Bloodshot_(film)","[0.1395934373140335, 0.4589312672615051, -0.04257513955235481, 0.03527381271123886, -0.32960474491119385, -0.4709654152393341, -0.1433209478855133, 0.27141571044921875, -0.10811912268400192, -0.22715657949447632, -0.05990781635046005, 0.3661051094532013, 0.4873468279838562, 0.44002607464790344, 0.2755943238735199, 0.1687992811203003, -0.599257230758667, -0.20583432912826538, 0.16897663474082947, 0.03752044960856438, 0.175261989235878, 0.3911343812942505, -0.7033504843711853, -1.0014967918395996, -0.05456344410777092, 0.21955926716327667, -0.22696834802627563, -0.001068353420123458, 0.4255703389644623, 0.026361174881458282, 0.6651163101196289, 0.12997841835021973, -0.1723899394273758, -0.4837179481983185, -0.34978175163269043, -0.017030887305736542, 0.07131572812795639, -0.06719299405813217, 0.3105507791042328, -0.5492450594902039, 0.20788423717021942, 0.018380101770162582, -0.015723327174782753, 0.2590549886226654, -0.47275808453559875, 0.12542718648910522, -0.4873307943344116, 0.12070018798112869, -0.38418522477149963, 0.5776713490486145, 0.3656943142414093, 0.4116745889186859, 0.3865325450897217, -0.06319940835237503, -0.23224139213562012, 0.3930217921733856, 0.5100630521774292, 0.25931739807128906, 0.08411382138729095, -0.6064031720161438, -0.31835466623306274, 0.13356631994247437, 0.38183650374412537, 0.030844461172819138, 0.2897123694419861, 0.5476025938987732, 0.1011279970407486, 0.058025624603033066, 0.5302051901817322, -0.41633549332618713, -0.11105173081159592, 0.11972302943468094, 0.250346302986145, 0.13119648396968842, -0.06676973402500153, -0.20173318684101105, 0.05047453194856644, -0.08519036322832108, 0.14728038012981415, -0.12234845012426376, 0.330313116312027, 0.18378013372421265, 0.23944395780563354, -0.21775074303150177, -0.1724843978881836, -0.47457385063171387, 0.5617162585258484, 0.2413228303194046, 0.015921544283628464, 0.129707932472229, 0.027757344767451286, -0.5435208082199097, 0.12023763358592987, 0.3587706983089447, 0.1691003292798996, -0.03156072646379471, 0.4340106248855591, 0.18856248259544373, 0.6014044284820557, -0.23360513150691986, -0.3260825276374817, 0.001145476009696722, -0.013913110829889774, 0.4957921802997589, 0.4504309296607971, -0.12891171872615814, 0.06173371151089668, 0.10617232322692871, 0.30096155405044556, -0.032312583178281784, -0.19285836815834045, 0.5924097299575806, -0.003512563416734338, 0.3911791145801544, -0.2549290060997009, 0.29722094535827637, 0.5903448462486267, -0.25910788774490356, -0.06470739096403122, 0.2868499457836151, -0.2817670404911041, -0.09028836339712143, -0.3774193525314331, -0.17356787621974945, 0.3661015033721924, -0.00048635221901349723, 0.15193946659564972, -0.13842497766017914]"
"1","Watchmen","super-hero","https://en.wikipedia.org/wiki/Watchmen_(film)","[0.03495132923126221, -0.022243989631533623, -0.27387866377830505, -0.30588123202323914, 0.17946942150592804, -0.02298242412507534, -0.28647154569625854, 0.22853097319602966, 0.46124526858329773, 0.014797761105000973, -0.6721760034561157, 0.22161634266376495, 0.13041238486766815, 0.32588908076286316, -0.6508145928382874, 0.4540492296218872, -0.38781988620758057, -0.03824828192591667, -0.2036406397819519, 0.33892425894737244, 0.21763643622398376, 0.7015033960342407, -0.16361621022224426, 0.12716129422187805, -0.08907410502433777, -0.149711474776268, -0.14445078372955322, 0.1554955691099167, 0.6410980820655823, -0.0803438276052475, 0.0078045520931482315, -0.127841979265213, 0.40426960587501526, -0.5430782437324524, -0.29981887340545654, 0.43435007333755493, 0.11535852402448654, -0.44049879908561707, -0.31234830617904663, -0.18953664600849152, -0.18670690059661865, -0.06721656769514084, -0.2908019721508026, 0.1260625272989273, -0.48356372117996216, 0.1990112066268921, -0.15320813655853271, 0.17501910030841827, 0.09091006219387054, 0.31258589029312134, 0.2271045744419098, -0.22253860533237457, 0.15849082171916962, 0.045468464493751526, 0.13093164563179016, -0.40189433097839355, -0.11540740728378296, 0.37350380420684814, 0.14852771162986755, 0.04389340803027153, -0.39890846610069275, 0.07602449506521225, -0.04796002805233002, -0.25380373001098633, 0.011236936785280704, -0.12038775533437729, 0.4801194667816162, 0.3005792498588562, 0.12728306651115417, -0.20114928483963013, 0.08776897937059402, 0.2255813181400299, 0.03618575632572174, 0.21530650556087494, -0.04538193345069885, 0.045758385211229324, 0.11410419642925262, -0.17474642395973206, 0.049798280000686646, -0.011019540950655937, 0.18809954822063446, 0.06551365554332733, 0.10030857473611832, -0.24155065417289734, -0.223922461271286, -0.567456841468811, 0.7723821401596069, 0.2284768670797348, 0.5314661860466003, -0.11627542972564697, -0.5511623024940491, 0.005839645862579346, -0.10335788875818253, 0.536845862865448, -0.2884584963321686, 0.22776256501674652, 0.11402582377195358, 0.10776437073945999, -0.06543052196502686, -0.16327832639217377, 0.07365014404058456, 0.30237025022506714, 0.0216474998742342, 0.03833663836121559, 0.34558337926864624, 0.046965207904577255, 0.15842397511005402, -0.027789991348981857, 0.02975301444530487, 0.09658224135637283, -0.4864301085472107, 0.2914573550224304, -0.2649094760417938, -0.14990496635437012, 0.3585236668586731, -0.29277104139328003, 0.16128237545490265, -0.2141321301460266, 0.19112540781497955, -0.20945605635643005, 0.10700022429227829, -0.19428464770317078, -0.08704891800880432, -0.18313433229923248, 0.377284437417984, 0.1342637836933136, -0.002613641554489732, 0.14459571242332458]"
"2","Superman II","super-hero","https://en.wikipedia.org/wiki/Superman_II","[-0.014613213948905468, 0.07787279784679413, 0.07560811936855316, 0.12707847356796265, 0.3942057490348816, -0.32943958044052124, -0.10937261581420898, 0.06600615382194519, 0.3492909371852875, -0.016623450443148613, -0.13404327630996704, -0.20640867948532104, -0.15993575751781464, -0.08310715854167938, -0.16008307039737701, 0.07690469920635223, -0.46755465865135193, -0.19233602285385132, 0.053348831832408905, 0.013782587833702564, 0.07867758721113205, -0.09293299168348312, -0.49629858136177063, -0.04079645127058029, -0.15968281030654907, 0.0016611040337011218, -0.2530656158924103, 0.38509073853492737, -0.22934187948703766, 0.20016217231750488, 0.44403213262557983, 0.23153245449066162, 0.18178614974021912, -0.5652862191200256, -0.3485238254070282, -0.18501801788806915, 0.13644373416900635, 0.009825537912547588, -0.04744229465723038, 0.11040902137756348, 0.3088270425796509, -0.2056621015071869, -0.0974661111831665, -0.12540875375270844, -0.5897268652915955, -0.5602445602416992, 0.0275464728474617, 0.4825079143047333, 0.641109049320221, 0.18484386801719666, -0.02417926862835884, -0.2235495150089264, 0.3160345256328583, 0.21728670597076416, 0.44448959827423096, 0.05201250687241554, -0.29397326707839966, 0.1897745579481125, -0.06651335209608078, -0.05871056392788887, -0.2628401815891266, -0.06322973221540451, -0.26407527923583984, -0.33070558309555054, 0.29422518610954285, -0.2818887531757355, -0.06697016209363937, 0.4656435251235962, 0.5442690253257751, -0.13201557099819183, 0.2951490879058838, 0.11846448481082916, -0.09484431892633438, -0.4505794644355774, -0.08007249981164932, 0.34453001618385315, -0.1567406952381134, -0.17582394182682037, 0.006268917117267847, 0.06753706187009811, 0.10091482847929001, 0.08455563336610794, 0.07059277594089508, -0.3618813455104828, -0.19929330050945282, -0.8308970332145691, 0.1852658987045288, 0.3483291566371918, 0.08969292044639587, -0.470432311296463, -0.2601401209831238, -0.11409614235162735, -0.6509999632835388, 0.7060392498970032, 0.2080480009317398, -0.01499783806502819, 0.03562275692820549, 0.043839603662490845, 0.2697899043560028, 0.08273573964834213, -0.30894532799720764, 0.3080364763736725, -0.2034139782190323, 0.5036641359329224, -0.2310209423303604, 0.04389217495918274, -0.011807425878942013, 0.2867991626262665, -0.06298928707838058, -0.06933803856372833, 0.20175088942050934, 0.37384292483329773, -0.27853235602378845, 0.34743571281433105, 0.2701839506626129, 0.26130735874176025, -0.1111564114689827, -0.19031591713428497, 0.1657419055700302, 0.3301193118095398, -0.6375768184661865, -0.08450193703174591, -0.3340354859828949, 0.016335073858499527, 0.049965180456638336, 0.19898273050785065, -0.17591075599193573, -0.07579592615365982]"
"3","Birds of Prey (And the Fantabulous Emancipation…","super-hero","https://en.wikipedia.org/wiki/Birds_of_Prey_(2020_film)","[-0.13833940029144287, -0.296130895614624, -0.06524688005447388, 0.28082069754600525, 0.16482903063297272, 0.012868664227426052, -0.28691229224205017, 0.1042681634426117, 0.17404209077358246, -0.20900818705558777, -0.07573586702346802, 0.018914662301540375, 0.5240210294723511, -0.4323827624320984, -0.36071035265922546, -0.0865376740694046, -0.14477303624153137, 0.15210653841495514, 0.17190220952033997, -0.015723440796136856, -0.24921931326389313, 0.5756412744522095, -0.4043445587158203, -0.2017383724451065, -0.17720146477222443, -0.007829930633306503, -0.34164124727249146, 0.2145748734474182, 0.6186187863349915, 0.6844478249549866, 0.6848709583282471, -0.2569306194782257, -0.05900886654853821, -0.3735572397708893, -0.10088235139846802, -0.20682895183563232, 0.04441118612885475, 0.0881594642996788, -0.23506614565849304, 0.292429655790329, -0.0033236334566026926, 0.15475964546203613, -0.36796489357948303, 0.46611925959587097, -0.46254679560661316, 0.19145606458187103, 0.050257302820682526, 0.6584233641624451, 0.14244355261325836, 0.47724342346191406, 0.4143263101577759, -0.1763944774866104, 0.13137362897396088, -0.21305488049983978, 0.17516203224658966, -0.01121576875448227, 0.053630631417036057, 0.1484566181898117, 0.005615392699837685, -0.18566976487636566, -0.03357264772057533, -0.10035248845815659, -0.2957952320575714, -0.13961085677146912, 0.37672048807144165, -0.09639585763216019, 0.15321393311023712, 0.1273631453514099, 0.0011417599162086844, -0.04119684919714928, 0.34294483065605164, -0.1787949800491333, 0.22006309032440186, -0.039689719676971436, -0.3060964047908783, 0.5379652380943298, -0.015693064779043198, 0.04281448572874069, -0.038784418255090714, -0.22440345585346222, 0.3512372076511383, 0.0002541928261052817, -0.2712707221508026, -0.10357332974672318, 0.4353753626346588, -0.6362736225128174, 0.21436703205108643, 0.23099178075790405, 0.4672962427139282, 0.07484246045351028, -0.1819021850824356, -0.45954039692878723, -0.18607598543167114, 0.0862918272614479, -0.02800431288778782, 0.06449607014656067, -0.019530098885297775, -0.21121622622013092, 0.04690328240394592, 0.05903968960046768, -0.18587376177310944, 0.06619840115308762, -0.35790541768074036, -0.04806162416934967, 0.06671050190925598, 0.00740151759237051, 0.05693533271551132, 0.19957274198532104, -0.2250692993402481, -0.539711594581604, 0.011197229847311974, 0.3943691849708557, -0.26645976305007935, 0.24419349431991577, 0.5224663019180298, 0.3081052899360657, 0.7645618915557861, -0.1117912232875824, 0.09485220909118652, -0.19989348948001862, -0.04048767313361168, 0.0533810630440712, 0.0226197000592947, -0.28499698638916016, -0.000993054360151291, 0.05372600629925728, -0.4215098023414612, 0.13587255775928497]"
"4","Green Lantern","super-hero","https://en.wikipedia.org/wiki/Green_Lantern_(film)","[-0.1583590805530548, 0.17587466537952423, -0.1157904714345932, 0.007101979106664658, 0.023112766444683075, -0.042465511709451675, -0.33311930298805237, -0.048791661858558655, 0.5361777544021606, -0.15405234694480896, -0.1324884295463562, -0.1096421480178833, -0.05917394533753395, -0.27637675404548645, -0.15829575061798096, 0.4245279133319855, -0.4023028612136841, 0.09662789851427078, 0.22324758768081665, -0.108223557472229, 0.2488231062889099, 0.36828452348709106, -0.3265586197376251, -0.3243657648563385, -0.20106159150600433, 0.0446840263903141, -0.04776404798030853, 0.09095504134893417, 0.27407020330429077, 0.36610686779022217, 0.06424784660339355, 0.1956956535577774, 0.07317052036523819, -0.21649786829948425, -0.44974151253700256, -0.3499695360660553, 0.5120057463645935, -0.10910624265670776, -0.08992110192775726, -0.22476178407669067, 0.2964015305042267, -0.046833205968141556, -0.4409244656562805, 0.34166380763053894, -0.38263392448425293, -0.2461247444152832, -0.07409360259771347, 0.3840196132659912, 0.22555698454380035, 0.34826672077178955, 0.3571911156177521, -0.300733745098114, 0.07404183596372604, 0.023321418091654778, 0.5746750831604004, -0.4586626887321472, -0.12691207230091095, -0.2978358268737793, -0.14851322770118713, 0.17923982441425323, -0.33604004979133606, 0.1591971069574356, -0.17729894816875458, -0.11237043887376785, 0.013170936144888401, -0.1652117222547531, -0.17736324667930603, 0.2265152931213379, 0.11638008058071136, 0.021591925993561745, 0.43669962882995605, 0.009427529759705067, -0.18547558784484863, -0.5135554671287537, 0.12101209908723831, 0.23120415210723877, 0.032197076827287674, -0.3779785931110382, 0.39414381980895996, -0.0620526485145092, 0.5333616733551025, -0.05452139303088188, -0.26484984159469604, 0.0022657420486211777, 0.4252645671367645, -0.5994318723678589, 0.2406172901391983, 0.7097873091697693, 0.10983322560787201, -0.15437103807926178, -0.07307306677103043, 0.11179955303668976, -0.04146705940365791, 0.6901153326034546, -0.09453219920396805, 0.1623266339302063, 0.12445574998855591, -0.3481569290161133, -0.23846104741096497, -0.017959360033273697, -0.20421305298805237, 0.28981563448905945, -0.1934218406677246, 0.3593226969242096, -0.23945686221122742, -0.2512032687664032, 0.13417460024356842, 0.20382992923259735, 0.0912671610713005, -0.02440051920711994, 0.13835927844047546, 0.334006130695343, 0.06270459294319153, 0.3408114016056061, 0.27536746859550476, 0.12338422238826752, 0.36443328857421875, -0.07055649906396866, -0.1918092668056488, 0.29341864585876465, -0.28528696298599243, -0.1793767809867859, -0.051200419664382935, -0.17110003530979156, 0.420712411403656, 0.29442140460014343, -0.43526989221572876, 0.14569567143917084]"
"5","The Green Hornet","super-hero","https://en.wikipedia.org/wiki/The_Green_Hornet_(2011_film)","[0.2876235246658325, 0.20963537693023682, -0.1256609559059143, -0.3844589293003082, 0.44694849848747253, -0.6579639911651611, -0.01824110560119152, 0.3635002672672272, 0.6465888023376465, 0.33601823449134827, 0.40104231238365173, -0.15005621314048767, 0.21525625884532928, 0.11966036260128021, -0.05007891356945038, 0.2677501440048218, -0.020049061626195908, 0.12472391128540039, -0.4462314248085022, -0.32593482732772827, 0.1723402738571167, -0.41089844703674316, -0.672531008720398, 0.021263353526592255, 0.12911289930343628, 0.3547564446926117, -0.6161689162254333, 0.03675221651792526, 0.7689931988716125, 0.16261577606201172, -0.2085779905319214, -0.2893863916397095, 0.373260498046875, -0.1250419318675995, -0.17791394889354706, -0.18441680073738098, 0.061082445085048676, 0.16301551461219788, 0.08582348376512527, -0.12344855815172195, -0.6516605019569397, -0.2987877130508423, -0.3485705554485321, -0.25584864616394043, -0.6524736285209656, 0.3074963688850403, 0.06588048487901688, 0.4807390570640564, -0.053328100591897964, -0.15206271409988403, 0.5776797533035278, 0.07310683280229568, -0.27805042266845703, -0.0676848292350769, -0.08868200331926346, -0.06421537697315216, 0.057303231209516525, 0.8464340567588806, 0.49688398838043213, -0.3412850797176361, 0.0841013714671135, 0.08797884732484818, -0.2478611320257187, 0.0986887589097023, -0.12135010957717896, 0.2927408218383789, -0.6623165011405945, -0.5267577171325684, -0.2896733283996582, -0.15060687065124512, -0.09863768517971039, -0.12880101799964905, -0.4669555723667145, 0.025493955239653587, 0.6214752197265625, -0.2119731605052948, -0.4023159444332123, 0.2231164425611496, 0.15805359184741974, 0.16437792778015137, 0.40256908535957336, -0.5792418122291565, -0.26001226902008057, -0.13609305024147034, 0.18216396868228912, -0.12046047300100327, 0.26421499252319336, -0.07380419969558716, 0.05646799877285957, 0.6358345150947571, -0.8215161561965942, -0.8715208172798157, 0.11267248541116714, -0.25908058881759644, -0.5194170475006104, -0.019219234585762024, 0.8484447598457336, -0.8127463459968567, -0.00034354429226368666, -0.3948615789413452, 0.715355396270752, 0.25228968262672424, -0.07284107804298401, 0.09099110215902328, -0.07628072798252106, 0.037457965314388275, -0.032654713839292526, 0.508119523525238, 0.06390566378831863, -0.2724970877170563, 0.26390811800956726, 0.1265721321105957, 0.07123363763093948, -0.043566662818193436, -0.06920002400875092, 0.17568938434123993, 0.4874640703201294, 0.03812296688556671, 0.4344184696674347, 1.2227270603179932, -0.9263163805007935, 0.5666460394859314, -0.5144537091255188, 0.330902099609375, 0.4638228416442871, 0.12800101935863495, 0.058954160660505295, 0.19699274003505707]"
"6","Ghost Rider","super-hero","https://en.wikipedia.org/wiki/Ghost_Rider_(2007_film)","[0.1401369869709015, 0.22694629430770874, 0.027094265446066856, -0.12910892069339752, 0.08770424127578735, -0.457415372133255, 0.000250880082603544, 0.2035519778728485, 0.010977803729474545, 0.058117207139730453, 0.1269911229610443, -0.0016835539136081934, 0.4079214036464691, 0.085445836186409, 0.233163982629776, -0.15175676345825195, -0.006394265219569206, 0.08678977191448212, 0.06289409846067429, -0.1575419157743454, 0.09465587884187698, 0.0025443807244300842, -0.2934753894805908, -0.6514063477516174, -0.13929130136966705, 0.25430041551589966, -0.1569317728281021, 0.13064144551753998, 0.049637723714113235, 0.08231288939714432, 0.3858678638935089, -0.05738682672381401, 0.2630844712257385, -0.019295567646622658, -0.045192744582891464, 0.04978008568286896, 0.2435346245765686, 0.031388867646455765, -0.035810891538858414, -0.36406007409095764, -0.04027332738041878, 0.33677345514297485, -0.20847226679325104, 0.4962019920349121, -0.35997167229652405, -0.11036935448646545, -0.5190057754516602, 0.160995751619339, -0.13405169546604156, 0.30657151341438293, 0.10780505836009979, 0.6199237704277039, 0.025660429149866104, -0.11315245926380157, 0.07169143855571747, -0.1486717313528061, -0.10209020227193832, 0.31297004222869873, -0.14765135943889618, -0.02074962481856346, -0.41381189227104187, -0.002325633307918906, 0.27870163321495056, -0.06795068830251694, 0.38476404547691345, -0.08683799207210541, -0.1654203087091446, -0.05857570841908455, 0.07211915403604507, -0.14720061421394348, 0.21962013840675354, 0.012883716262876987, 0.12626945972442627, -0.17958036065101624, -0.024858925491571426, 0.5180817246437073, -0.004816841334104538, 0.057812970131635666, 0.41573062539100647, 0.059705160558223724, 0.6649900674819946, 0.29590752720832825, -0.17598049342632294, -0.3181070387363434, -0.33748361468315125, -0.11575745046138763, -0.07144416123628616, 0.17479149997234344, -0.17218546569347382, 0.19923575222492218, 0.048496801406145096, 0.0385664664208889, -0.12822531163692474, 0.6489017605781555, 0.4543496072292328, -0.10766281932592392, 0.04587040841579437, -0.07780106365680695, 0.32093027234077454, 0.19344277679920197, -0.17093072831630707, -0.00021024933084845543, -0.22704991698265076, 0.17767778038978577, 0.018639199435710907, 0.06891708821058273, 0.24293261766433716, -0.08088742941617966, 0.2890397608280182, -0.23190443217754364, 0.18549266457557678, 0.35192638635635376, 0.10992877930402756, -0.04683607444167137, 0.16742587089538574, 0.3237745463848114, 0.11328595131635666, 0.3473593294620514, -0.4608570337295532, -0.10390470176935196, -0.592351496219635, 0.09228024631738663, 0.1389227658510208, -0.10811655968427658, 0.1195312961935997, 0.058730464428663254, 0.30196720361709595, 0.28756847977638245]"
"7","Batman & Robin","super-hero","https://en.wikipedia.org/wiki/Batman_%26_Robin_(film)","[0.0845424085855484, 0.29388365149497986, -0.15897804498672485, -0.26208049058914185, 0.041627444326877594, 0.1451447457075119, -0.15889212489128113, -0.04355255514383316, 0.34794753789901733, -0.06671173125505447, -0.08741652965545654, -0.1283247023820877, 0.061531394720077515, -0.12898635864257812, -0.3221414387226105, 0.387341171503067, -0.2880992293357849, -0.2903144061565399, -0.13866360485553741, -0.11357848346233368, 0.11105545610189438, 0.30111390352249146, -0.44241946935653687, -0.07871761918067932, -0.27903124690055847, -0.07288292795419693, -0.08339309692382812, 0.07766050100326538, 0.5241384506225586, 0.10400907695293427, 0.4204903542995453, 0.26881787180900574, 0.10552918165922165, -0.2955205738544464, -0.09449814260005951, -0.33352598547935486, 0.33478090167045593, -0.11122170835733414, -0.012383447960019112, -0.1761593371629715, 0.013872924260795116, -0.03937214985489845, 0.02965182438492775, 0.10827387124300003, -0.27189597487449646, -0.18287096917629242, -0.07655202597379684, 0.5316895246505737, 0.356863796710968, 0.20492278039455414, 0.010648846626281738, -0.14705635607242584, 0.011367199942469597, -0.08478547632694244, 0.18248136341571808, -0.05692145600914955, 0.07696127146482468, 0.012708878144621849, 0.11289942264556885, -0.08181752264499664, -0.3967899978160858, 0.14437997341156006, -0.2786186933517456, 0.25633811950683594, 0.14584754407405853, -0.18081019818782806, -0.2363264560699463, 0.6193674206733704, 0.06288081407546997, -0.15337789058685303, 0.24827414751052856, 0.16834211349487305, 0.009877515025436878, -0.10113178193569183, -0.03629257529973984, 0.09204035252332687, 0.09381429105997086, -0.006242998410016298, 0.3810057044029236, -0.20727945864200592, 0.2397446185350418, -0.1813623160123825, 0.09405356645584106, -0.2272682934999466, -0.04167896509170532, -0.6369413733482361, 0.21292096376419067, 0.3477202355861664, 0.43129831552505493, -0.09562497586011887, -0.21234333515167236, 0.09607173502445221, -0.09076202660799026, 0.49426349997520447, 0.5069238543510437, 0.07000759243965149, -0.062267135828733444, -0.35107743740081787, 0.267251580953598, 0.09045624732971191, -0.37179529666900635, 0.025866055861115456, 0.047636620700359344, 0.3538821041584015, -0.017459150403738022, 0.15696817636489868, 0.17125920951366425, 0.10624578595161438, 0.052781738340854645, -0.23731599748134613, 0.15761703252792358, 0.2624465227127075, -0.28138044476509094, 0.5280064940452576, 0.2406216263771057, 0.15250159800052643, 0.26865002512931824, 0.06448476761579514, -0.10143843293190002, 0.1564442217350006, 0.0676802545785904, 0.029811697080731392, 0.041643135249614716, 0.05765976384282112, 0.16582109034061432, 0.3250783085823059, -0.26212310791015625, 0.0069391545839607716]"
"8","Hulk","super-hero","https://en.wikipedia.org/wiki/Hulk_(film)","[0.2391875982284546, 0.2942233681678772, -0.014401181600987911, -0.00013411833788268268, -0.14466960728168488, -0.5437950491905212, -0.1702437549829483, 0.6092908382415771, 0.17150825262069702, -0.1268787980079651, 0.09551357477903366, 0.131508469581604, 0.6504984498023987, 0.3652377426624298, 0.14356933534145355, 0.2292208969593048, 0.2524530589580536, 0.05932525172829628, 0.3166424334049225, 0.2062145471572876, -0.13142141699790955, 0.504179835319519, -0.4900849759578705, -0.11828681081533432, -0.5260819792747498, -0.04165338724851608, -0.047955144196748734, 0.03271443024277687, 0.06370040774345398, -0.09202218800783157, 0.20886439085006714, -0.15479156374931335, -0.041647136211395264, 0.03115024045109749, 0.21126826107501984, -0.6919215321540833, 0.10339228808879852, 0.04370463639497757, 0.27082517743110657, -0.2922598123550415, -0.24052217602729797, 0.18597030639648438, 0.10982415080070496, 0.43404248356819153, -0.33054935932159424, -0.12076244503259659, 0.1596476435661316, 0.11379652470350266, 0.11681032925844193, 0.15364931523799896, 0.02324381284415722, 0.26788443326950073, -0.31334635615348816, -0.025681523606181145, 0.2655404210090637, -0.2548885941505432, -0.13970470428466797, -0.01746116392314434, -0.011100328527390957, -0.11769802123308182, -0.03939730301499367, 0.04374644160270691, -0.19949528574943542, -0.11135345697402954, -0.02163955569267273, 0.2573297619819641, 0.01931317336857319, 0.29379022121429443, 0.3511548340320587, 0.15399126708507538, 0.05263436958193779, -0.26190364360809326, 0.17012277245521545, -0.04500705748796463, 0.23415952920913696, -0.2392968386411667, -0.09740728884935379, 0.33505603671073914, 0.10198959708213806, 0.15406425297260284, 0.4685669243335724, 0.12903636693954468, -0.15523578226566315, 0.24211841821670532, -0.20297469198703766, -0.2982603907585144, 0.15748202800750732, 0.32898956537246704, -0.2178230583667755, 0.2609080970287323, 0.1515696495771408, 0.02407999522984028, 0.11162548512220383, -0.19377683103084564, -0.028057409450411797, 0.0926230400800705, 0.19101306796073914, -0.1661757081747055, 0.13961566984653473, 0.02494199015200138, -0.2024485021829605, -0.20171524584293365, 0.13615234196186066, -0.249729186296463, -0.13743314146995544, -0.1219986155629158, 0.13630713522434235, -0.08157701790332794, -0.11933108419179916, 0.02287404239177704, 0.15834581851959229, 0.4608183205127716, -0.052992574870586395, 0.049942683428525925, 0.3468359410762787, -0.0082884281873703, 0.4185868799686432, -0.07658330351114273, 0.07796014845371246, 0.057179514318704605, -0.30121439695358276, 0.08582577109336853, -0.21191658079624176, -0.7188341617584229, 0.4631965458393097, 0.16338087618350983, 0.16732576489448547, 0.08204734325408936]"
"9","Teenage Mutant Ninja Turtles: Out of the Shadows","super-hero","https://en.wikipedia.org/wiki/Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows","[-0.0956604927778244, 0.20090241730213165, -0.06533954292535782, -0.3586849272251129, -0.24109144508838654, -0.24713508784770966, -0.14093655347824097, 0.1781497746706009, 0.9830116629600525, -0.2060788869857788, 0.08411955088376999, 0.22736549377441406, 0.011677452363073826, -0.2513411343097687, -0.44871073961257935, 0.42606180906295776, -0.2564636766910553, -0.32857781648635864, -0.2732711732387543, 0.2934231162071228, -0.03131944686174393, 0.06233782321214676, -0.43624043464660645, -0.010038762353360653, -0.5506991744041443, -0.19683308899402618, -0.09086353331804276, 0.4619063138961792, 0.11105629801750183, -0.037580329924821854, 0.4381677806377411, -0.007660701870918274, -0.45458564162254333, -0.33109572529792786, 0.012577508576214314, -0.5178323984146118, 0.6973109245300293, 0.39918723702430725, -0.07603822648525238, 0.05854890123009682, 0.4899161756038666, 0.08582791686058044, 0.05419639125466347, -0.09435708820819855, -0.34192362427711487, 0.12441696971654892, -0.3279084861278534, 0.01913389004766941, -0.21947136521339417, -0.0228401031345129, 0.31352537870407104, 0.7014238238334656, 0.22099663317203522, 0.01747754216194153, -0.05961799621582031, -0.5803545117378235, 0.3666653633117676, -0.16208332777023315, 0.47322890162467957, 0.004069895017892122, -0.17043104767799377, 0.4247725307941437, 0.01925698295235634, -0.43281400203704834, -0.04857884719967842, -0.15062791109085083, 0.2940978407859802, -0.02487841807305813, 0.5635597109794617, -0.2337048202753067, -0.4058340787887573, 0.24084597826004028, 0.7223386764526367, 0.02387467585504055, 0.8253523707389832, 0.2986225187778473, 0.008296698331832886, -0.040991321206092834, -0.4436761736869812, 0.2720720171928406, 0.4501306414604187, -0.20456033945083618, -0.563620388507843, -0.1723996251821518, -0.4337307810783386, -0.3410727083683014, -0.22978949546813965, 0.4341782331466675, 0.150855153799057, -0.018911706283688545, 0.1555345058441162, 0.47555896639823914, 0.2213037759065628, 0.022698508575558662, 0.9101563096046448, 0.659164547920227, -0.031057829037308693, 0.15939918160438538, 0.1438363492488861, -0.19693775475025177, 0.2136681079864502, -0.25395625829696655, -0.4842278063297272, 0.06556623429059982, -0.22077809274196625, -0.09368233382701874, 0.21671441197395325, -0.32011187076568604, 0.5389971733093262, -0.3931193947792053, -0.315094918012619, 0.2590039074420929, -0.22854675352573395, -0.7528932094573975, 0.3084568977355957, 0.04034607857465744, -0.13828308880329132, -0.30573564767837524, 0.0347086638212204, 0.05647281929850578, -0.29868730902671814, -0.1613752543926239, -0.20160169899463654, -0.0008640576270408928, 0.14356383681297302, 0.11465755850076675, -0.15832830965518951, -0.6033138036727905]"
