"id","title","label","URL","embedding"
"0","Bloodshot","super-hero","https://en.wikipedia.org/wiki/Bloodshot_(film)","[-0.05542583391070366, 0.09135449677705765, -0.2671191096305847, -0.1866009533405304, -0.1707511991262436, 0.21159864962100983, 0.12575837969779968, 0.04945160821080208, 0.8612274527549744, -0.3363329768180847, 0.03461093083024025, -0.018478648737072945, 0.4100510776042938, -0.14173348248004913, 0.1545729786157608, -0.2357756644487381, -0.04245283454656601, -0.3684399425983429, 0.14720673859119415, 0.9190754890441895, 0.1691671907901764, 0.3009776175022125, -0.12202360481023788, 0.012539614923298359, 0.004119249060750008, -0.01362411305308342, -0.47559425234794617, -0.4392240643501282, 0.06456918269395828, 0.5087451338768005, -0.11003388464450836, 0.4306427538394928, 0.16959242522716522, 0.281866192817688, -0.05302250385284424, -0.16660405695438385, 0.12240943312644958, -0.11828603595495224, 0.0348772332072258, -0.18410417437553406, 0.022138986736536026, 0.10418716818094254, -0.08343663811683655, -0.2726256549358368, -0.16652345657348633, 0.3435995578765869, 0.2827393412590027, -0.27169427275657654, 0.023973211646080017, -0.12619240581989288, 0.08397021889686584, 0.2608606815338135, -0.029279064387083054, 0.12415743619203568, 0.0860523208975792, -0.12907257676124573, 0.02443995699286461, -0.6834723353385925, 0.2262107878923416, 0.19972378015518188, 0.34606418013572693, -0.07203136384487152, 0.021112896502017975, 0.04445033147931099, -0.5884271860122681, 0.5002519488334656, 0.6138291358947754, -0.5186545252799988, -0.1496344655752182, -0.2663402855396271, 0.004515669774264097, 0.14525195956230164, 0.27225756645202637, -0.46088510751724243, 0.3843478560447693, 0.0359283946454525, 0.19240790605545044, 0.3833710849285126, 0.14097514748573303, -0.019534509629011154, -0.4888267517089844, 0.1179274171590805, 0.4185341000556946, -0.4018109440803528, 0.02610885538160801, 0.5270408391952515, -0.056134048849344254, -0.13749846816062927, -0.5403680801391602, -0.0589161142706871, 0.1947244554758072, -0.03766690194606781, -0.34629905223846436, -0.07176876068115234, -0.023410752415657043, -0.04849175363779068, -0.4390844702720642, 0.6019784808158875, -0.03505072370171547, 0.18789701163768768, 0.8386880159378052, 0.4208945035934448, 0.23482736945152283, -0.04038924351334572, 0.03469395264983177, -0.16850101947784424, 0.020008422434329987, 0.10315889120101929, 0.16239608824253082, -0.2744056284427643, -0.15463702380657196, -0.230487659573555, 0.2626318633556366, -0.04994997754693031, -0.594128429889679, 0.06166088581085205, 0.2844129800796509, 0.8782384991645813, -0.09955957531929016, -0.007984262891113758, 0.30309808254241943, 0.396697998046875, 0.0271705761551857, 0.06102956458926201, -0.01168064121156931, -0.07904361188411713, -0.39946049451828003, -0.011419651098549366]"
"1","Watchmen","super-hero","https://en.wikipedia.org/wiki/Watchmen_(film)","[0.3005160093307495, -0.11336418986320496, 0.06067661568522453, -0.2945346236228943, -0.12798114120960236, 0.20547479391098022, 0.1750372052192688, 0.6263033747673035, 0.03672723099589348, -0.23200730979442596, 0.11387217044830322, -0.2559296488761902, 0.21273815631866455, -0.04212946444749832, 0.26981350779533386, 0.07160156220197678, -0.48309746384620667, -0.3394954800605774, -0.2928276062011719, 0.10196221619844437, 0.32114970684051514, -0.26921793818473816, -0.002140442840754986, -0.23459328711032867, -0.15751852095127106, -0.38603848218917847, -0.10918159037828445, -0.015448877587914467, 0.43603160977363586, 0.033989619463682175, -0.0523720420897007, 0.2233520746231079, 0.16100765764713287, -0.07179871201515198, 0.16926255822181702, -0.1637742817401886, 0.1106647253036499, -0.09559115767478943, 0.17522574961185455, -0.04027710482478142, 0.06032209470868111, -0.03930256515741348, -0.33303532004356384, -0.27953800559043884, -0.1943683624267578, -0.10659421235322952, 0.3042934536933899, -0.3687953054904938, 0.2601858377456665, 0.021075846627354622, 0.16801588237285614, 0.006582936272025108, 0.022488540038466454, 0.32798394560813904, 0.10656338930130005, -0.3958679735660553, 0.08024338632822037, -0.39406123757362366, -0.029148057103157043, 0.02146049030125141, 0.46221888065338135, -0.02325470745563507, 0.03430099040269852, 0.013616045005619526, -0.395661860704422, 0.20326168835163116, -0.06950709223747253, -0.29662442207336426, -0.1839902102947235, 0.27905160188674927, 0.21498550474643707, 0.10637316852807999, 0.2029109001159668, -0.1888972520828247, 0.5570707321166992, 0.07532883435487747, 0.10051987320184708, 0.24990268051624298, 0.042664989829063416, -0.35477694869041443, -0.0037232544273138046, 0.16501478850841522, 0.06039602309465408, -0.36914172768592834, 0.11483122408390045, 0.7472773194313049, -0.12492110580205917, -0.31740283966064453, -0.06275671720504761, -0.03361626714468002, 0.4704580307006836, -0.41898784041404724, -0.29791557788848877, -0.16084568202495575, -0.08979208022356033, 0.306793749332428, 0.04921910911798477, 0.25718602538108826, -0.022325515747070312, 0.25787463784217834, 1.0620406866073608, 0.26157161593437195, -0.4039463698863983, -0.5295217037200928, 0.2730935513973236, 0.2173166275024414, -0.15136800706386566, 0.044265590608119965, -0.27816349267959595, -0.3009920120239258, 0.07141594588756561, -0.0855967178940773, -0.051822878420352936, -0.2816561758518219, -0.039151281118392944, -0.32296666502952576, 0.07950679957866669, -0.15474359691143036, -0.1898225098848343, -0.15854191780090332, -0.046243347227573395, 0.3147673010826111, 0.004590359516441822, 0.30897825956344604, -0.13419751822948456, 0.09052039682865143, -0.7330949306488037, 0.03113452158868313]"
"2","Superman II","super-hero","https://en.wikipedia.org/wiki/Superman_II","[0.1612834334373474, -0.2564384341239929, -0.06607475131750107, -0.17169512808322906, -0.30669736862182617, 0.0780622810125351, -0.09186968207359314, 0.2974213659763336, 0.43201011419296265, -0.13581787049770355, 0.1509598344564438, -0.40469828248023987, -0.08020190894603729, 0.28658780455589294, 0.31219911575317383, -0.43223002552986145, -0.4021312892436981, -0.1093594878911972, -0.26480039954185486, 0.2791202962398529, 0.24181817471981049, 0.4537328779697418, -0.06417630612850189, 0.16455043852329254, 0.13130801916122437, -0.15745218098163605, -0.17895305156707764, -0.014624550938606262, -0.1583801805973053, -0.2414831966161728, 0.1116509884595871, 0.29553642868995667, 0.06306102871894836, 0.13217754662036896, -0.042331263422966, -0.025118021294474602, 0.39928558468818665, -0.053333014249801636, 0.2540395259857178, -0.27583009004592896, -0.1126173734664917, -0.07222101092338562, -0.61540287733078, -0.15117712318897247, 0.06782879680395126, 0.09207066148519516, -0.20694147050380707, -0.28186267614364624, 0.026231640949845314, -0.010706238448619843, 0.4974585771560669, 0.16604891419410706, -0.14900480210781097, -0.030041387304663658, 0.09592835605144501, 0.047293007373809814, -0.023877108469605446, -0.4424114525318146, 0.24438892304897308, -0.4037078619003296, 0.28322041034698486, 0.026931632310152054, -0.222034752368927, -0.12615634500980377, 0.22278521955013275, -0.011907163076102734, 0.560795783996582, -0.3836491107940674, -0.14923527836799622, 0.39166149497032166, 0.38309791684150696, 0.2634071707725525, -0.15967027842998505, -0.17374643683433533, 0.4255216419696808, 0.030188629403710365, 0.3133344352245331, 0.48932120203971863, 0.24966153502464294, -0.32958221435546875, -0.4189910888671875, 0.05084884166717529, 0.07910513877868652, -0.0006220113718882203, 0.18571485579013824, 0.36355355381965637, 0.38649579882621765, -0.22767245769500732, -0.24082767963409424, 0.24607308208942413, 0.22558458149433136, -0.30145734548568726, -0.08057869225740433, 0.1963374763727188, -0.09437907487154007, -0.39128443598747253, -0.24437735974788666, -0.1319420039653778, -0.05933859199285507, 0.32127609848976135, 0.34703341126441956, 0.4690578579902649, -0.1418008655309677, -0.053997743874788284, 0.07701686769723892, 0.5154379606246948, -0.2978712320327759, 0.2340565323829651, 0.08893969655036926, -0.04103131219744682, -0.5391563773155212, -0.5462444424629211, 0.011062566190958023, 0.7451061010360718, -0.027497384697198868, -0.4499916434288025, 0.07815849035978317, -0.09445225447416306, 0.15098018944263458, -0.3428535461425781, 0.21349303424358368, 0.5909463167190552, 0.10667575895786285, -0.17920975387096405, 0.2276960164308548, -0.065765380859375, -0.5527743101119995, 0.4649837911128998]"
"3","Birds of Prey (And the Fantabulous Emancipation…","super-hero","https://en.wikipedia.org/wiki/Birds_of_Prey_(2020_film)","[0.024843469262123108, -0.12293457239866257, -0.1265081763267517, 0.11099767684936523, -0.5748392939567566, -0.06816969066858292, 0.10917015373706818, 0.16124290227890015, 0.2728591859340668, 0.08101952821016312, 0.14478327333927155, -0.4189349114894867, -0.2059803605079651, -0.3365969657897949, 0.24029476940631866, -0.011891594156622887, -0.03646042197942734, -0.2604093551635742, -0.47858789563179016, 0.09837960451841354, -0.0014818351482972503, 0.2105104774236679, -0.1946479231119156, -0.2034674435853958, 0.2783842980861664, 0.23203055560588837, 0.07328829914331436, -0.42474982142448425, -0.11845075339078903, -0.28695058822631836, 0.1540924608707428, 0.568517804145813, -0.034186962991952896, -0.29509517550468445, 0.04969121888279915, -0.2129303365945816, -0.3171062469482422, 0.16830869019031525, 0.29009321331977844, 0.12607082724571228, -0.33037811517715454, 0.1282431185245514, -0.5572177171707153, -0.058868881314992905, -0.08298829197883606, 0.44505947828292847, 0.5441993474960327, -0.38100293278694153, -0.08784545212984085, -0.008193093352019787, 0.1741396188735962, -0.17208778858184814, -0.1813616007566452, 0.0432429276406765, 0.05138855427503586, -0.34702983498573303, 0.03580018877983093, -0.46759217977523804, 0.4452831447124481, -0.5433393716812134, 0.4322870969772339, 0.19003425538539886, -0.092201367020607, 0.03432779386639595, -0.14408376812934875, 0.2903956174850464, 0.4045083224773407, -0.2284705936908722, -0.10199808329343796, 0.061600472778081894, 0.3792929947376251, 0.2550773322582245, 0.24351046979427338, -0.011141459457576275, 0.10614776611328125, 0.05935259163379669, 0.32422325015068054, 0.24378883838653564, 0.23565270006656647, -0.27718618512153625, -0.18979577720165253, 0.4498971700668335, 0.5436713695526123, -0.20300328731536865, 0.5305864810943604, 0.24108417332172394, 0.282033771276474, -0.06197680905461311, -0.32509785890579224, -0.13647423684597015, 0.005783173721283674, -0.13045868277549744, -0.3992845416069031, -0.13935436308383942, -0.1025887280702591, -0.25414201617240906, -0.30710679292678833, -0.20418794453144073, 0.003538230201229453, -0.0013992899330332875, 0.8049841523170471, 0.07166862487792969, 0.07441957294940948, 0.054028719663619995, 0.3300308585166931, 0.098554827272892, -0.19527509808540344, -0.1382441222667694, 0.16201719641685486, -0.2622635066509247, -0.17858991026878357, 0.14526748657226562, 0.20402847230434418, -0.24988999962806702, -0.26214975118637085, 0.1118033155798912, 0.26570427417755127, 0.019170626997947693, -0.21461951732635498, -0.03751501068472862, 0.3289540410041809, 0.25695452094078064, -0.4993956983089447, -0.028775710612535477, 0.10519491881132126, -0.18337899446487427, -0.5115883350372314, 0.8227680325508118]"
"4","Green Lantern","super-hero","https://en.wikipedia.org/wiki/Green_Lantern_(film)","[-0.09845258295536041, -0.14525765180587769, -0.08080902695655823, -0.13874311745166779, -0.316068172454834, 0.0782654732465744, -0.0030891175847500563, 0.14301516115665436, 0.2164013534784317, -0.2964434027671814, -0.08464598655700684, -0.048129159957170486, -0.41752904653549194, -0.3735851049423218, 0.2760617733001709, -0.0013488774420693517, -0.5436314344406128, -0.35499078035354614, -0.18528662621974945, 0.15481963753700256, 0.460735559463501, 0.08749657869338989, -0.005437197629362345, -0.09697430580854416, 0.1337760090827942, 0.12651343643665314, -0.0819496363401413, -0.2949991524219513, -0.2411496937274933, -0.1473635584115982, 0.08252017945051193, -0.035322561860084534, 0.029113560914993286, 0.10124876350164413, -0.08225046843290329, -0.26692891120910645, 0.3966408967971802, -0.25927478075027466, 0.052870012819767, -0.31989845633506775, 0.03500407561659813, -0.19930683076381683, -0.6243581771850586, 0.16764995455741882, -0.3587177097797394, 0.35330483317375183, 0.19605952501296997, -0.2668527066707611, 0.13407546281814575, 0.23275914788246155, 0.1741795539855957, 0.1487330198287964, -0.2752591669559479, 0.23206357657909393, 0.24282003939151764, -0.34017491340637207, 0.11503038555383682, -0.39971503615379333, 0.23021745681762695, -0.1860526204109192, 0.25719013810157776, -0.022256026044487953, 0.24255363643169403, -0.2032633274793625, -0.10029514878988266, 0.2347971498966217, 0.4905782639980316, -0.7611138820648193, -0.08267958462238312, 0.1953422725200653, 0.23721492290496826, 0.356985479593277, 0.2665883004665375, -0.1149468719959259, 0.27328619360923767, -0.15579359233379364, -0.1845194399356842, 0.23166830837726593, -0.09518461674451828, -0.3757583200931549, 0.2576484978199005, -0.06875019520521164, 0.24397461116313934, -0.09718973189592361, 0.14982005953788757, 0.36453965306282043, 0.031998053193092346, 0.10908584296703339, -0.5700315237045288, -0.10798373073339462, 0.1076001226902008, -0.27970579266548157, -0.18127556145191193, -0.21602025628089905, -0.15888670086860657, -0.02945762127637863, -0.2787300944328308, -0.30855053663253784, 0.16481967270374298, 0.00819734949618578, 0.750816822052002, 0.31770429015159607, -0.26180750131607056, 0.11082672327756882, 0.2276017665863037, 0.20389008522033691, -0.25757020711898804, -0.05919479578733444, 0.49308541417121887, -0.15311101078987122, -0.24616600573062897, -0.16188231110572815, -0.032800111919641495, 0.19204877316951752, -0.24806983768939972, 0.10977008938789368, 0.39706504344940186, -0.17305496335029602, 0.006554970517754555, -0.1492173969745636, 0.4886065423488617, 0.42452144622802734, 0.032789744436740875, -0.2197442650794983, 0.1041746735572815, -0.20028600096702576, -0.9123263359069824, 0.237076535820961]"
"5","The Green Hornet","super-hero","https://en.wikipedia.org/wiki/The_Green_Hornet_(2011_film)","[0.25904154777526855, 0.17867383360862732, -0.6351057291030884, -0.20655031502246857, -0.025094391778111458, -0.34585127234458923, -0.3263155221939087, 0.4963657259941101, 0.25495976209640503, -0.32524561882019043, -0.15308378636837006, 0.17825476825237274, -0.4521833062171936, -0.23394672572612762, -0.0480346716940403, 0.1172267496585846, -0.6710037589073181, -0.09523624181747437, 0.07230968028306961, -0.11528712511062622, 0.46836379170417786, 0.29691964387893677, 0.18753355741500854, 0.2296353131532669, -0.16208437085151672, -0.012631651945412159, -0.1314561814069748, 0.046809349209070206, -0.004113325849175453, 0.11002194136381149, -0.10706180334091187, 0.2387067824602127, 0.436170756816864, -0.4462955892086029, 0.11074591428041458, -0.35692906379699707, 0.1870729625225067, -0.42061227560043335, 0.4988775849342346, -0.26431846618652344, -0.23970915377140045, 0.005347851663827896, -0.001650835620239377, -0.6950966715812683, -0.12442639470100403, 0.27459219098091125, -0.21415404975414276, 0.12030688673257828, 0.1762913465499878, 0.1940561830997467, 0.5464195609092712, -0.037228818982839584, -0.07341768592596054, 0.09134453535079956, 0.0954015925526619, -0.06673545390367508, 0.13590191304683685, -0.34992530941963196, 0.3334130346775055, 0.20177613198757172, 0.030489766970276833, -0.1614052951335907, 0.22139513492584229, 0.23518216609954834, -0.6092824935913086, 0.26193779706954956, 0.8148467540740967, -0.018145395442843437, -0.13670481741428375, -0.23129163682460785, 0.16401007771492004, 0.32244792580604553, 0.4716058075428009, -0.09538761526346207, -0.13316664099693298, -0.5440373420715332, 0.13687735795974731, 0.2760835886001587, -0.11042473465204239, -0.053220734000205994, -0.47519224882125854, 0.45101112127304077, -0.35383471846580505, -0.3358958065509796, 0.4750916361808777, 0.6683579087257385, 0.19144172966480255, -0.4033943712711334, -0.6182501912117004, 0.6120958924293518, -0.014567114412784576, -0.28499194979667664, -0.6343469023704529, -0.11621839553117752, 0.3574306070804596, 0.14165712893009186, -0.05448485538363457, -0.24231643974781036, -0.22621120512485504, -0.633056640625, 0.49249789118766785, 0.279975950717926, -0.24246612191200256, 0.07305938750505447, -0.06845586746931076, -0.2299228310585022, 0.1850161850452423, 0.09607823938131332, -0.15657946467399597, -0.1934700459241867, -0.12996920943260193, 0.1513514667749405, 0.6462101936340332, 0.4016968607902527, -0.32527944445610046, 0.5747725367546082, 0.43486085534095764, 0.5669298768043518, 0.29864659905433655, -0.5893761515617371, 0.10833004117012024, -0.20642684400081635, 0.07599715888500214, 0.17242956161499023, 0.2822915315628052, -0.046953849494457245, -0.2926826477050781, 0.24564999341964722]"
"6","Ghost Rider","super-hero","https://en.wikipedia.org/wiki/Ghost_Rider_(2007_film)","[0.057482559233903885, 0.08265486359596252, -0.2768525183200836, 0.34131553769111633, -0.09670630097389221, 0.026768473908305168, -0.14942704141139984, -0.06587390601634979, 0.35260459780693054, -0.05358714610338211, -0.19053080677986145, 0.22285299003124237, -0.12983818352222443, -0.29318609833717346, 0.3486686944961548, -0.3432460129261017, 0.022563710808753967, -0.39754873514175415, 0.014765774831175804, 0.07408303767442703, 0.4844122529029846, 0.5677583813667297, 0.032241929322481155, -0.05654962733387947, -0.07491298764944077, 0.033256057649850845, -0.14413587749004364, -0.04930712282657623, -0.018702812492847443, 0.17532950639724731, -0.048634953796863556, 0.17256537079811096, -0.020847467705607414, -0.17085185647010803, 0.06559789180755615, 0.0838540643453598, 0.3130562901496887, 0.23148250579833984, 0.3984515070915222, 0.0712047815322876, -0.02821846306324005, 0.4773271381855011, -0.27292782068252563, -0.16309207677841187, -0.3680335581302643, 0.5200794339179993, 0.011866135522723198, -0.33056220412254333, -0.4220021367073059, -0.028715059161186218, 0.21147675812244415, 0.09724356979131699, 0.10148806124925613, 0.09858206659555435, -0.06299816071987152, -0.4387728273868561, -0.06712985783815384, -0.31601211428642273, -0.17751705646514893, 0.12700317800045013, 0.17757654190063477, 0.17212015390396118, 0.08683766424655914, -0.537706732749939, -0.39021551609039307, 0.03138328716158867, 0.17685329914093018, -0.32945895195007324, -0.004038847517222166, 0.1756342500448227, 0.21091650426387787, 0.4912620782852173, 0.13686054944992065, -0.15611609816551208, 0.06549455970525742, 0.021489989012479782, 0.0512879453599453, 0.16938884556293488, 0.2983497679233551, 0.2622150182723999, -0.03792640566825867, 0.07468670606613159, 0.6447538733482361, -0.11984133720397949, -0.016743505373597145, 0.5066449642181396, 0.13036319613456726, -0.281698614358902, -0.23866316676139832, 0.1650363951921463, -0.04047094285488129, -0.0354793518781662, -0.08536989986896515, 0.08608734607696533, 0.07659052312374115, -0.6089814305305481, 0.020723354071378708, -0.07456013560295105, 0.08664467185735703, -0.08314875513315201, 0.37772756814956665, 0.7088728547096252, 0.1666789948940277, 0.013478724285960197, -0.004937088117003441, -0.016311654821038246, 0.19523191452026367, -0.039985835552215576, -0.10322432965040207, -0.28531908988952637, -0.17999041080474854, 0.024153010919690132, 0.19676746428012848, 0.2537199854850769, -0.2973441481590271, 0.181656152009964, 0.061323367059230804, 0.521563708782196, -0.31035086512565613, -0.17117728292942047, 0.24788613617420197, 0.5980808734893799, 0.07718432694673538, 0.14042654633522034, 0.01631889119744301, -0.3008875548839569, -0.7907108068466187, 0.2970418930053711]"
"7","Batman & Robin","super-hero","https://en.wikipedia.org/wiki/Batman_%26_Robin_(film)","[-0.03386424109339714, -0.12708620727062225, -0.027021033689379692, 0.19676917791366577, -0.5204300284385681, 0.0541360005736351, 0.1642696112394333, 0.29477474093437195, 0.6356956958770752, -0.09335004538297653, -0.027220705524086952, -0.1133807897567749, -0.10134373605251312, -0.0748993530869484, 0.4374430179595947, 0.11107582598924637, -0.4314209222793579, -0.25919342041015625, -0.34889698028564453, 0.27852970361709595, 0.2005622684955597, 0.03009985201060772, -0.27768057584762573, 0.12876427173614502, 0.08327179402112961, -0.24011103808879852, 0.05108615756034851, -0.1842397153377533, -0.2604933977127075, -0.2641209065914154, -0.032978907227516174, 0.24898506700992584, 0.0041062538512051105, 0.03300091251730919, -0.20730996131896973, -0.23302355408668518, 0.4107252061367035, -0.03234286978840828, 0.30505770444869995, -0.3193390369415283, 0.11768829822540283, -0.11572722345590591, -0.7560973167419434, -0.11160117387771606, 0.07245013117790222, 0.07573317736387253, 0.028868259862065315, -0.34149008989334106, 0.13968703150749207, -0.03363887220621109, 0.18019525706768036, -0.0015467788325622678, -0.29552772641181946, 0.08091474324464798, -0.12596021592617035, -0.6697813868522644, -0.09669051319360733, -0.2854711711406708, 0.17422793805599213, -0.27058377861976624, 0.1909443587064743, -0.09533657133579254, 0.07807198166847229, -0.1838168352842331, -0.25191569328308105, 0.028538426384329796, 0.42310309410095215, -0.38358598947525024, -0.09383994340896606, -0.014049850404262543, 0.29432225227355957, 0.34467819333076477, -0.030170733109116554, -0.14317208528518677, 0.17755027115345, 0.016711251810193062, 0.026096032932400703, 0.3936603367328644, -0.051814138889312744, -0.27618247270584106, -0.06122088432312012, 0.011035718955099583, 0.13959863781929016, 0.17209112644195557, 0.202400341629982, 0.10206619650125504, 0.02470213547348976, -0.3706887662410736, -0.3310930132865906, 0.13789544999599457, 0.34320616722106934, -0.27189919352531433, -0.2394765466451645, -0.12346679717302322, -0.05717658996582031, -0.17808444797992706, -0.364059180021286, -0.07323441654443741, 0.04602154344320297, 0.045330360531806946, 0.5826299786567688, 0.24514088034629822, -0.11149678379297256, -0.10753252357244492, 0.14744696021080017, -0.04570514336228371, -0.17862965166568756, 0.11674627661705017, 0.10179529339075089, -0.2723742425441742, -0.15495583415031433, -0.31736263632774353, 0.22925613820552826, 0.2612394094467163, 0.06733345985412598, 0.008559424430131912, 0.2727014124393463, -0.03554424270987511, 0.07098840177059174, 0.08385492116212845, 0.45762526988983154, 0.20834077894687653, -0.11950177699327469, 0.09055668115615845, 0.2513904571533203, -0.2812500596046448, -0.5966967344284058, 0.31629014015197754]"
"8","Hulk","super-hero","https://en.wikipedia.org/wiki/Hulk_(film)","[0.3586575984954834, 0.034355685114860535, -0.5474079251289368, -0.1491534411907196, -0.35719719529151917, -0.03170301765203476, 0.3561532199382782, -0.03691821172833443, 0.39305150508880615, 0.02670443430542946, 0.21851257979869843, -0.03060520626604557, 0.10446400195360184, -0.1402023583650589, 0.6447470188140869, -0.16322147846221924, 0.1823502779006958, -0.4376448392868042, 0.08099083602428436, 0.46215465664863586, 0.34852486848831177, -0.07354680448770523, -0.1206197664141655, -0.5242743492126465, 0.26050886511802673, 0.2136182337999344, -0.31351491808891296, -0.5536527037620544, -0.12345357984304428, 0.09016431868076324, 0.0861617922782898, -0.018511280417442322, -0.3864458501338959, 0.234856516122818, 0.13746723532676697, -0.24914763867855072, 0.23515357077121735, 0.34206846356391907, 0.48059189319610596, 0.03051585890352726, -0.0893823504447937, -0.28318271040916443, -0.06840561330318451, -0.007716374937444925, -0.4604818522930145, 0.11215398460626602, 0.4533296823501587, -0.4198220670223236, 0.11719115823507309, -0.09810970723628998, 0.3565009534358978, -0.014975231140851974, -0.11169105768203735, 0.29767906665802, -0.07643343508243561, 0.03189883753657341, 0.214584618806839, -0.11639595031738281, -0.423310786485672, 0.3185771107673645, 0.12987715005874634, -0.09994582086801529, 0.3436968922615051, 0.15769335627555847, -0.21061824262142181, 0.399592787027359, 0.26066696643829346, -0.5942550301551819, 0.20882466435432434, 0.00039099028799682856, 0.006873485166579485, 0.01344275288283825, 0.0661122277379036, -0.16387061774730682, 0.1947559118270874, -0.05223872885107994, -0.07495146989822388, 0.23864011466503143, 0.03296568989753723, -0.04034650698304176, -0.36144599318504333, 0.29548925161361694, 0.25938212871551514, -0.15726704895496368, -0.03705977275967598, 0.11666670441627502, 0.2427298128604889, -0.10867311805486679, 0.06667551398277283, 0.10929729789495468, -0.28326788544654846, 0.07417143136262894, -0.20464348793029785, -0.11079102754592896, -0.05979163944721222, -0.21256856620311737, -0.5703654885292053, 0.0423399917781353, 0.07583190500736237, -0.10053656250238419, 0.6462415456771851, 0.6364778876304626, 0.030728552490472794, -0.007213398348540068, -0.059175387024879456, -0.30572882294654846, -0.09125726670026779, 0.4565959572792053, 0.38782450556755066, 0.02450302056968212, 0.0587637834250927, -0.6702853441238403, 0.009435399435460567, 0.30297568440437317, -0.03917889669537544, 0.09932373464107513, 0.16885904967784882, 0.38660749793052673, 0.023510117083787918, -0.31795626878738403, -0.2155895084142685, 0.11601255089044571, -0.02771264687180519, 0.2553037703037262, 0.21740417182445526, -0.44196757674217224, -0.19874973595142365, 0.2578481137752533]"
"9","Teenage Mutant Ninja Turtles: Out of the Shadows","super-hero","https://en.wikipedia.org/wiki/Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows","[0.24283231794834137, 0.04818427562713623, -0.2330387979745865, -0.3694447875022888, -0.1084710955619812, 0.5454089641571045, 0.15845580399036407, 0.11109457165002823, 0.45796987414360046, 0.04164522886276245, 0.16152551770210266, -0.0928269624710083, 0.16299280524253845, -0.0017853262834250927, 0.25473764538764954, -0.052937038242816925, 0.20717576146125793, -0.1958172619342804, -0.11881638318300247, 0.020042335614562035, 0.059337396174669266, 0.25261107087135315, -0.6149106025695801, -0.08977656811475754, 0.40891095995903015, 0.08333155512809753, -0.4204598665237427, 0.09407351911067963, 0.21228979527950287, -0.42091867327690125, -0.042878158390522, 0.6217713356018066, 0.470254123210907, -0.3758969008922577, 0.06822506338357925, -0.1932222545146942, 0.017172986641526222, 0.028666788712143898, -0.038296181708574295, -0.38354912400245667, 0.17505493760108948, -0.3245837688446045, -0.16553427278995514, 0.016831152141094208, -0.4090724587440491, -0.01977628841996193, -0.028534244745969772, -0.8559442758560181, -0.06242436170578003, -0.3789082169532776, -0.4148581624031067, -0.06664586067199707, 0.37165918946266174, 0.06436174362897873, 0.36124154925346375, -0.4322739541530609, -0.1813969761133194, -0.1517295241355896, -0.0014398342464119196, -0.10348284244537354, 0.051934804767370224, -0.20410917699337006, 0.5534294843673706, 0.0689757838845253, 0.08378861099481583, -0.01461069192737341, 0.44947850704193115, -0.41971856355667114, -0.12568950653076172, 0.6263558864593506, -0.2028907984495163, 0.45147019624710083, 0.12017162144184113, 0.14158888161182404, 0.09874847531318665, 0.3384358882904053, 0.4122917950153351, 0.2873597741127014, 0.2552233636379242, -0.4255240857601166, -0.18983688950538635, -0.42935696244239807, 0.4493362307548523, -0.07498670369386673, -0.11172212660312653, 0.8069342970848083, 0.4350629150867462, -0.2851552367210388, -0.3642670214176178, 0.47565796971321106, -0.09983878582715988, -0.2373533993959427, -0.37011101841926575, 0.3343302607536316, -0.2536095380783081, -0.5469293594360352, -0.36284974217414856, 0.08030349016189575, 0.01835121586918831, 0.33788684010505676, 0.4178827702999115, -0.18630148470401764, -0.26027077436447144, -0.3658139407634735, 0.07975616306066513, 0.761794924736023, 0.005812113173305988, 0.2240813672542572, 0.34499481320381165, 0.05615997314453125, 0.1547025740146637, -0.06085599958896637, 0.008399003185331821, 0.43221795558929443, -0.11356768757104874, -0.0041802325285971165, 0.0251990407705307, 0.2761114835739136, -0.03937467932701111, -0.4385918080806732, -0.03812455013394356, -0.060628123581409454, 0.14053918421268463, 0.10936091840267181, -0.1178414523601532, -0.17826569080352783, -0.39254939556121826, 0.43128493428230286]"
