"id","title","label","URL","embedding"
"0","Bloodshot","super-hero","https://en.wikipedia.org/wiki/Bloodshot_(film)","[-0.5542781352996826, 0.3443572521209717, 0.2986662983894348, -0.41566839814186096, 0.0024532920215278864, 0.4118557572364807, 0.07761484384536743, 0.37197715044021606, -0.777766227722168, -0.6804298758506775, 0.46817895770072937, -0.027222784236073494, -0.08674730360507965, -0.5076011419296265, 0.013566802255809307, 0.06879635155200958, 0.3713383972644806, 0.5289989709854126, 0.5543665885925293, 0.12957048416137695, -0.03971821442246437, -0.24058640003204346, -0.22295711934566498, 0.14065326750278473, -0.13372403383255005, 0.3978983163833618, -0.051498621702194214, -0.17877383530139923, -0.04239969328045845, -0.3978666365146637, -0.05272962525486946, -0.4919581711292267, -0.4649541676044464, 0.2279401570558548, -0.03979412466287613, -0.20116986334323883, -0.20944516360759735, 0.22152642905712128, 0.30964818596839905, -0.3343389928340912, -0.6430811285972595, -0.367628812789917, -0.4627167880535126, -0.059836212545633316, 0.2878511846065521, 0.39741140604019165, -0.14252933859825134, -0.06755723059177399, 0.009892864152789116, -0.4131857454776764, 0.15666815638542175, -0.27515169978141785, -0.39290398359298706, 0.2145882099866867, 0.38567236065864563, -0.1321207731962204, 0.4608515799045563, -0.10885391384363174, -0.07527600973844528, 0.19775836169719696, 0.26894882321357727, 0.3992460370063782, 0.17975814640522003, -0.18424800038337708, 0.33257871866226196, 0.34615224599838257, -0.07350091636180878, -0.08625176548957825, -0.028220539912581444, -0.11930564790964127, -0.17801827192306519, -0.5210230946540833, 0.38641875982284546, 0.04689888283610344, 0.4606344997882843, -0.6110787391662598, -0.16843730211257935, 0.11995698511600494, -0.07882098108530045, -0.0580965057015419, -0.30563783645629883, 0.5924736857414246, -0.1859005093574524, -0.47680017352104187, 0.2816016674041748, -0.15439613163471222, 0.2610893249511719, 0.2766238749027252, 0.36239489912986755, 0.02790895663201809, 0.05685583874583244, -0.37826576828956604, -0.2690577507019043, 0.6246107220649719, 0.7874947190284729, -0.9326649308204651, 0.7574109435081482, 0.009959527291357517, 0.2604670226573944, -0.00560066057369113, -0.015984458848834038, -0.06383033096790314, -0.05649140849709511, 0.4450998306274414, 0.4587087035179138, 0.3958102762699127, -0.020815405994653702, -0.19676914811134338, -0.2585798501968384, -0.46206945180892944, -0.004909190349280834, -0.08537356555461884, 0.4646718502044678, -0.2542019188404083, 0.9098836183547974, 0.0015773327322676778, -0.26875007152557373, -0.20664523541927338, -0.27914464473724365, -0.35280296206474304, 0.5952273011207581, 0.4127454459667206, -0.5725637674331665, -0.031648240983486176, -0.12800733745098114, 0.024937450885772705, 0.2923191785812378, 0.20070846378803253]"
"1","Watchmen","super-hero","https://en.wikipedia.org/wiki/Watchmen_(film)","[0.025843314826488495, 0.004128425382077694, 0.10554059594869614, 0.12433869391679764, 0.29009824991226196, 0.34247076511383057, -0.6147592663764954, -0.1153111383318901, -0.5360053777694702, -0.21852880716323853, 0.2226884663105011, -0.3793051838874817, -0.3048357665538788, 0.1950620412826538, 0.30508020520210266, -0.21572436392307281, 0.12726359069347382, 0.6150074005126953, 0.23475466668605804, 0.02779867872595787, 0.21906225383281708, 0.2943567931652069, 0.07995765656232834, -0.01616521179676056, 0.39543068408966064, 0.3309183120727539, -0.05765368789434433, 0.023080313578248024, -0.04866638779640198, -0.29191073775291443, 0.15637868642807007, 0.12455350905656815, -0.16725465655326843, -0.4776761531829834, 0.4956215023994446, 0.09867344051599503, -0.22372643649578094, -0.11057564616203308, 0.2304944396018982, -0.2286783903837204, -0.11979656666517258, -0.22232970595359802, -0.10282918810844421, 0.0405760183930397, -0.27248531579971313, -0.15654705464839935, -0.028918620198965073, -0.09981464594602585, -0.12481440603733063, 0.036257341504096985, 0.19352911412715912, 0.020606666803359985, -0.731067955493927, 0.5036336183547974, -0.041859254240989685, 0.1752915382385254, 0.07316999137401581, -0.11543024331331253, -0.1541864573955536, -0.006886946503072977, 0.2599923312664032, 0.24415826797485352, -0.4416441321372986, 0.2194025218486786, -0.015306987799704075, 0.6745742559432983, -0.0023037714418023825, -0.07761833071708679, -0.14152979850769043, -0.04717428982257843, -0.0009437875123694539, -0.6675399541854858, -0.07865417003631592, 0.48022040724754333, -0.10596831887960434, -0.5160571932792664, -0.5620729923248291, 0.059698864817619324, -0.42154404520988464, 0.666710615158081, -0.17309702932834625, 0.23531319200992584, 0.3548155725002289, -0.5009681582450867, -0.11677559465169907, -0.3209584653377533, -0.06950286775827408, 0.06059896945953369, 0.1430874913930893, 0.05875404551625252, -0.14462101459503174, -0.1398344188928604, -0.16216129064559937, 0.31435269117355347, 0.4069264233112335, -0.9972439408302307, 0.36314520239830017, -0.31387192010879517, 0.3011142909526825, 0.2553548514842987, -0.19431687891483307, -0.32320043444633484, 0.418570876121521, 0.33888301253318787, 0.6892387270927429, -0.0881175696849823, 0.01367358397692442, 0.00687413290143013, -0.3470812737941742, -0.1671789139509201, -0.23459605872631073, 0.008800523355603218, 0.3100832402706146, 0.3943599760532379, 0.7639754414558411, 0.07231537997722626, -0.21588920056819916, -0.34450629353523254, -0.31282898783683777, -0.39150360226631165, 0.5148833394050598, -0.09062844514846802, 0.037014469504356384, -0.012758307158946991, -0.8383402228355408, 0.05581193044781685, 0.4951781630516052, -0.03656603768467903]"
"2","Superman II","super-hero","https://en.wikipedia.org/wiki/Superman_II","[0.03147663176059723, 0.15305925905704498, 0.06349419057369232, -0.30163827538490295, 0.3607396185398102, 0.5081877112388611, -0.12284102290868759, 0.23244835436344147, -0.49869680404663086, -0.08532501012086868, 0.08706027269363403, 0.15503467619419098, -0.35456767678260803, -0.1383795440196991, -0.2420966625213623, -0.5231752991676331, 0.04900883883237839, 0.3080909252166748, 0.4938429296016693, -0.019467758014798164, 0.09708227962255478, -0.09486031532287598, -0.2838466465473175, -0.011860883794724941, -0.07781239598989487, 0.5711725950241089, 0.04084371402859688, -0.38193225860595703, 0.19242139160633087, -0.5788521766662598, 0.35317108035087585, 0.2421567738056183, -0.008031714707612991, -0.157283216714859, 0.12480467557907104, -0.3262113332748413, 0.2637687027454376, -0.10699617117643356, 0.2813059389591217, -0.4610893130302429, -0.5638723969459534, -0.5104188323020935, 0.05076386034488678, 0.3319835960865021, 0.28919366002082825, -0.19016674160957336, -0.40720170736312866, -0.33317920565605164, -0.34029361605644226, -0.14174485206604004, -0.4520726799964905, 0.2823268473148346, -0.8702929615974426, 0.06611017882823944, 0.292444109916687, -0.20096871256828308, 0.2011076956987381, 0.3828991651535034, 0.10259207338094711, -0.12496388703584671, 0.08616925030946732, -0.0933995470404625, -0.5895122289657593, 0.13539938628673553, -0.3256984353065491, 0.3457149267196655, -0.417643666267395, 0.12137134373188019, -0.014363054186105728, -0.03905099257826805, -0.6682973504066467, 0.10584653168916702, 0.23575355112552643, 0.2585526704788208, 0.2583372890949249, -0.9236224889755249, -0.19931817054748535, 0.04153088480234146, -0.5437336564064026, 0.6644619107246399, -0.5421501994132996, 0.08606983721256256, 0.13131549954414368, -0.30623841285705566, 0.359812468290329, -0.2958516478538513, 0.2976665496826172, 0.11738133430480957, 0.12862348556518555, 0.11089836061000824, -0.5027109384536743, -0.2464160919189453, -0.08320703357458115, 0.14407694339752197, 0.1852933168411255, -0.5611213445663452, 0.011434369720518589, -0.0504796989262104, 0.5569503307342529, 0.5472193360328674, -0.18615134060382843, -0.6904001235961914, -0.26064833998680115, 0.14928323030471802, 0.25982680916786194, -0.19801025092601776, 0.0917586088180542, 0.5307925343513489, -0.006921633146703243, -0.3022289574146271, -0.5752463936805725, -0.14713284373283386, 0.229097381234169, 0.09727909415960312, 0.5019288659095764, -0.5951706767082214, -0.08287370204925537, 0.38171738386154175, 0.18594250082969666, -0.14845003187656403, 0.22440186142921448, -0.46079909801483154, -0.668266773223877, -0.15633292496204376, -0.18847323954105377, -0.1289910525083542, 0.42822569608688354, 0.07422029227018356]"
"3","Birds of Prey (And the Fantabulous Emancipation…","super-hero","https://en.wikipedia.org/wiki/Birds_of_Prey_(2020_film)","[-0.04616634175181389, 0.17325031757354736, 0.2899627685546875, -0.6946524977684021, -0.0048327576369047165, 0.5602549314498901, 0.019112762063741684, 0.17018838226795197, -0.3238019645214081, -0.22087018191814423, 0.38517001271247864, 0.08032013475894928, -0.06175974756479263, -0.1655174344778061, -0.14306771755218506, -0.14701423048973083, 0.08947402983903885, 0.6310654282569885, 0.16655677556991577, -0.12302251160144806, -0.1830359250307083, 0.1092085987329483, -0.1688878983259201, 0.45492932200431824, 0.3143444061279297, 0.5980314612388611, -0.0995541587471962, 0.21509158611297607, -0.213764026761055, -0.2649901211261749, -0.2165774405002594, 0.02728980779647827, -0.3078140318393707, 0.018510591238737106, 0.47348037362098694, -0.5991207361221313, -0.6198887825012207, 0.20304128527641296, 0.1362551748752594, -0.09117970615625381, -0.05918816104531288, -0.13199421763420105, 0.08603782206773758, 0.4281540811061859, 0.41662824153900146, -0.4242691099643707, 0.08502864092588425, -0.24334858357906342, 0.029376864433288574, -0.5593347549438477, -0.01782110519707203, -0.03125160187482834, -1.0792754888534546, 0.029469773173332214, 0.12159539014101028, 0.5727615356445312, 0.46694615483283997, -0.3858681321144104, 0.10984106361865997, 0.38975968956947327, -0.009359942749142647, -0.34854620695114136, -0.07307986170053482, 0.027984872460365295, -0.13224981725215912, 0.6934909820556641, 0.06343826651573181, -0.05480961501598358, 0.014734772965312004, 0.03568577766418457, -0.28896570205688477, -0.2271217554807663, 0.07804717868566513, 0.43297141790390015, 0.21332548558712006, -0.40162554383277893, -0.34404313564300537, -0.34845206141471863, -0.3873874843120575, 0.23926597833633423, -0.10690595209598541, 0.5181593298912048, 0.35721468925476074, 0.42219796776771545, -0.14639578759670258, -0.7937541007995605, 0.4777435064315796, 0.11123353987932205, -0.06228319928050041, -0.06403270363807678, -0.3343793451786041, -0.20200611650943756, -0.528915286064148, -0.03246977552771568, 0.148340106010437, -0.48739010095596313, 0.17172543704509735, -0.19056138396263123, 0.005276114214211702, 0.025412576273083687, -0.21007172763347626, 0.02754715271294117, -0.39707428216934204, -0.339032918214798, 0.5932669043540955, 0.0842781811952591, 0.08556356281042099, 0.2872258424758911, -0.03291768953204155, -0.14233607053756714, -0.588617205619812, 0.022016150876879692, -0.35054007172584534, 0.08484093844890594, 0.6581289768218994, -0.2620990574359894, 0.521891176700592, -0.3322076201438904, -0.2421504110097885, -0.1142088919878006, 0.2175239622592926, -9.625070379115641e-05, 0.21787242591381073, -0.018972640857100487, -0.29951444268226624, -0.1815660446882248, -0.12768422067165375, 0.18197324872016907]"
"4","Green Lantern","super-hero","https://en.wikipedia.org/wiki/Green_Lantern_(film)","[-0.47879645228385925, -0.326626718044281, 0.34561264514923096, -0.2755771279335022, 0.15911152958869934, 0.3105127811431885, -0.5342742204666138, 0.3715141713619232, -0.12367704510688782, -0.3411749005317688, 0.02700304053723812, -0.028317676857113838, -0.30010169744491577, 0.15710385143756866, -0.06880342215299606, 0.013022657483816147, -0.24117116630077362, 0.2770725190639496, 0.5787449479103088, -0.20015376806259155, -0.21264685690402985, 0.1279841959476471, -0.3767922520637512, -0.1207224652171135, 0.025420457124710083, 0.5189381837844849, -0.13309402763843536, 0.0617191419005394, -0.21491079032421112, -0.39074358344078064, 0.06381997466087341, 0.10605961084365845, -0.22395969927310944, 0.2286505252122879, 0.23146952688694, -0.27599847316741943, -0.3901480734348297, 0.3542537987232208, 0.06516391038894653, 0.2232460230588913, -0.4025163948535919, -0.4655251204967499, -0.3972339928150177, 0.41815185546875, 0.38159477710723877, 0.1849946230649948, -0.07217337936162949, -0.2917291224002838, 0.07704224437475204, -0.42993709444999695, -0.32978931069374084, 0.15346327424049377, -0.1611066460609436, -0.10686969012022018, 0.6129174828529358, 0.03212665766477585, 0.0363011434674263, -0.14701886475086212, -0.02983415126800537, -0.042143628001213074, -0.33283790946006775, -0.21006006002426147, -0.024578802287578583, -0.21250271797180176, -0.24978958070278168, 0.16645818948745728, -0.4217393696308136, 0.038238029927015305, 0.19283950328826904, 0.05731934309005737, -0.46960657835006714, -0.35931089520454407, 0.2782731056213379, 0.3666875958442688, 0.3415747284889221, -0.5046292543411255, -0.34815260767936707, -0.33517107367515564, -0.4937082827091217, 0.48018503189086914, -0.5067045092582703, 0.28050291538238525, 0.2615916430950165, -0.1393306702375412, -0.016596926376223564, -0.27014249563217163, -0.10271036624908447, 0.1126042902469635, 0.20414629578590393, 0.005151932127773762, -0.14990262687206268, -0.20686893165111542, -0.09831908345222473, 0.3862919807434082, 0.23229144513607025, -1.0476034879684448, 0.6248231530189514, 0.02226630598306656, 0.0057745082303881645, 0.6166890859603882, -0.05377766862511635, -0.46098268032073975, 0.1025739312171936, 0.16605190932750702, 0.40093785524368286, 0.043396249413490295, 0.07745873183012009, 0.08585775643587112, -0.25550946593284607, 0.018868906423449516, -0.4912217855453491, -0.29783105850219727, 0.08392729610204697, -0.32024022936820984, 0.7794443964958191, -0.02934194914996624, 0.07662446051836014, -0.30881643295288086, 0.061863820999860764, -0.2053547501564026, 0.20265457034111023, -0.18383103609085083, 0.019244560971856117, -0.06858669221401215, -0.3691595494747162, -0.2859809100627899, 0.2584501802921295, -0.02782108634710312]"
"5","The Green Hornet","super-hero","https://en.wikipedia.org/wiki/The_Green_Hornet_(2011_film)","[-0.5456070303916931, 0.0003769107861444354, 0.11516299098730087, -0.6071394085884094, -0.10887482017278671, 0.013947851024568081, 0.5268063545227051, -0.041749510914087296, -0.4856165945529938, -0.24997922778129578, 0.42896929383277893, -0.5602536201477051, 0.1811491996049881, -0.18337096273899078, -0.06649679690599442, 0.3431166410446167, -0.6266949772834778, 0.46669527888298035, 0.4310060143470764, 0.2521834969520569, -0.18647177517414093, 0.08928964287042618, -0.3810440003871918, 0.2587469220161438, 0.5274634957313538, -0.5147451758384705, 0.11065910756587982, -0.2959511876106262, -0.15179775655269623, 0.05721105635166168, 0.11449532210826874, 0.262883722782135, -0.32962149381637573, 0.0973171815276146, 0.1503862887620926, -0.23400382697582245, -0.24455949664115906, 0.4491209089756012, 0.27189844846725464, -0.2601967453956604, -0.7069123983383179, -0.23314468562602997, -0.3466816544532776, 0.9308307766914368, -0.3689625561237335, -0.45840322971343994, -0.1368057280778885, -0.37765002250671387, 0.46738678216934204, 0.032317060977220535, 0.24686665832996368, 0.6768221855163574, -0.7283194065093994, 0.0352395661175251, 0.15470273792743683, -0.524092435836792, 0.27025964856147766, -0.24537762999534607, 0.237699955701828, -0.1326495260000229, 0.6858708262443542, -0.31889477372169495, -0.23814919590950012, 0.1922922134399414, -0.22311802208423615, 0.08810265362262726, 0.7166500091552734, -0.004590154625475407, -0.06688176095485687, 0.44440093636512756, -0.09062524139881134, -0.11704811453819275, 0.5659438371658325, 0.6781229376792908, 0.004500757437199354, -0.6145364046096802, -0.320338636636734, -0.02037116140127182, 0.030955446884036064, -0.062373239547014236, -0.5089240670204163, 0.06089501082897186, -0.16013175249099731, -0.10121171921491623, 0.5427162051200867, -0.8056365251541138, -0.2596822679042816, 0.27750271558761597, 0.28298598527908325, -0.328738808631897, 0.8509058356285095, -1.0569626092910767, -0.520394504070282, 0.3101727366447449, 0.8225266933441162, -0.11704074591398239, 0.30805641412734985, 0.3847739100456238, -0.3565629720687866, 0.3764006197452545, -0.67901611328125, -0.35743868350982666, -0.5589383244514465, 0.15164649486541748, 0.06875821202993393, -0.27008673548698425, -0.4637279212474823, 0.29201197624206543, 0.15061305463314056, -0.32207608222961426, -0.9245611429214478, -0.2757403552532196, 0.40291541814804077, 0.2569226622581482, 0.19656173884868622, -0.4025167226791382, -0.1984599232673645, 0.2063550353050232, 0.18457917869091034, -0.03658153861761093, 0.26794707775115967, 0.17174184322357178, 0.2453973889350891, 0.673522412776947, 0.19446372985839844, -0.11421655863523483, -0.11270461231470108, -0.1261654943227768]"
"6","Ghost Rider","super-hero","https://en.wikipedia.org/wiki/Ghost_Rider_(2007_film)","[-0.4616318941116333, -0.21623753011226654, 0.13793550431728363, -0.6192746162414551, 0.04183516278862953, 0.44467464089393616, 0.06904985010623932, 0.2148815095424652, -0.4738001525402069, -0.025825340300798416, 0.6127965450286865, 0.1121092215180397, -0.06389933079481125, -0.14183567464351654, 0.16910295188426971, -0.10616506636142731, -0.012018992565572262, 0.17359450459480286, 0.5027182698249817, 0.028369029983878136, 0.09992047399282455, -0.4438022971153259, -0.2210271805524826, 0.20372425019741058, -0.22485874593257904, -0.22762182354927063, -0.21308547258377075, 0.30298861861228943, -0.10164351761341095, -0.6639814376831055, 0.2017730474472046, -0.3036673069000244, -0.09873135387897491, 0.4187423884868622, 0.11515651643276215, -0.13835234940052032, -0.1779038906097412, -0.16783945262432098, -0.4050363302230835, -0.32617053389549255, -0.43313828110694885, -0.03585142269730568, -0.20285183191299438, -0.2177145779132843, -0.35569465160369873, -0.0285464096814394, -0.22959035634994507, -0.16676412522792816, -0.10093716531991959, -0.34913235902786255, 0.25635281205177307, 0.3039988577365875, -0.11414249241352081, 0.13581626117229462, 0.2719409465789795, 0.11406680941581726, 0.0021519570145756006, -0.005194508004933596, 0.2872838079929352, -0.1363430619239807, 0.02303369715809822, 0.08172711730003357, 0.17169155180454254, -0.024284087121486664, -0.3468884527683258, 0.7656822800636292, -0.37154483795166016, 0.02043214812874794, 0.056976426392793655, -0.01874973438680172, -0.2307603657245636, 0.2227839082479477, 0.4474938213825226, 0.6082586646080017, 0.3360370099544525, -0.4741772413253784, -0.6208754181861877, 0.08596547693014145, 0.14951033890247345, 0.5232914686203003, 0.2477910816669464, 0.11228131502866745, -0.1727418154478073, -0.07634203135967255, 0.21813949942588806, -0.2152930349111557, 0.18374836444854736, 0.3522052764892578, -0.04708874225616455, 0.5353765487670898, 0.19173118472099304, 0.2292623668909073, -0.26848307251930237, -0.08846331387758255, 0.39938318729400635, -0.1371394246816635, 0.45535513758659363, -0.12980744242668152, -0.2776024639606476, 0.3647094666957855, -0.10958727449178696, -0.2823178768157959, -0.046926066279411316, 0.4657948911190033, 0.4327414333820343, -0.4190641939640045, 0.40863001346588135, -0.3065989315509796, -0.3742773234844208, 0.1714780628681183, 0.2219315469264984, -0.01940181851387024, -0.12913474440574646, -0.2118344008922577, 0.299472451210022, -0.007876505143940449, -0.13024774193763733, 0.10328700393438339, -0.39057353138923645, -0.025871150195598602, 0.2141105830669403, 0.15567609667778015, -0.4598007798194885, 0.049746010452508926, -0.5297012329101562, -0.1717757135629654, 0.23290959000587463, 0.23470693826675415]"
"7","Batman & Robin","super-hero","https://en.wikipedia.org/wiki/Batman_%26_Robin_(film)","[-0.21141454577445984, -0.10223756730556488, 0.12590742111206055, -0.22657687962055206, 0.35788437724113464, 0.5319945812225342, -0.2436930537223816, 0.33925721049308777, -0.18026405572891235, -0.4124232828617096, 0.318263977766037, -0.006853742524981499, 0.06714710593223572, -0.11002340912818909, 0.08455253392457962, -0.2825155556201935, 0.030172105878591537, 0.4064355492591858, 0.6519389748573303, -0.0777074322104454, -0.10261975228786469, 0.01714686118066311, -0.14931532740592957, -0.10915642976760864, 0.11918099224567413, 0.5042434930801392, -0.03232128173112869, -0.2554115355014801, 0.1686079204082489, -0.4227697551250458, -0.05818033218383789, -0.24122494459152222, -0.13644835352897644, -0.11781379580497742, 0.05549415573477745, 4.514471584116109e-06, 0.07511390000581741, -0.13970808684825897, 0.15607382357120514, 0.017632123082876205, -0.37100639939308167, -0.051122650504112244, -0.44152307510375977, -0.1018155962228775, 0.3307361900806427, -0.16251984238624573, 0.032205384224653244, -0.28548139333724976, -0.23069021105766296, -0.11990108340978622, -0.2565350830554962, -0.1254713237285614, -0.3771800100803375, -0.13248981535434723, 0.49285489320755005, 0.06849152594804764, 0.3160129189491272, -0.1281924843788147, 0.060452789068222046, 0.2154284119606018, 0.32333382964134216, -0.2239198386669159, -0.1251964271068573, -0.09192772954702377, -0.3870392143726349, 0.4026203453540802, -0.19554245471954346, 0.14790134131908417, 0.18172398209571838, -0.13756313920021057, -0.48501187562942505, -0.2130851000547409, 0.2707768380641937, 0.24833926558494568, 0.04491275176405907, -0.6093462109565735, -0.29719650745391846, -0.23129810392856598, -0.6854584813117981, 0.47936317324638367, -0.4103294909000397, 0.38185054063796997, 0.24391953647136688, -0.2060384899377823, 0.04566725343465805, -0.34052348136901855, 0.30079054832458496, 0.33672791719436646, 0.06787823885679245, 0.1659172922372818, -0.14833314716815948, -0.34572678804397583, 0.043856553733348846, 0.5718278884887695, 0.5635611414909363, -0.8288076519966125, 0.30150529742240906, -0.23664498329162598, -0.076310895383358, 0.2972008287906647, -0.005997846368700266, -0.5219396352767944, 0.01606232114136219, -0.00027149138622917235, 0.4568236172199249, 0.06960264593362808, 0.4289853274822235, 0.03628452867269516, -0.17690610885620117, -0.5637664794921875, -0.25388115644454956, -0.1454598307609558, 0.005094329360872507, -0.332813560962677, 0.5907658338546753, -0.2714003324508667, 0.04980709031224251, -0.17534366250038147, -0.51344895362854, -0.09549211710691452, 0.295369952917099, 0.024832166731357574, -0.1568889617919922, -0.12532013654708862, -0.0864381417632103, -0.11827727407217026, 0.3430864214897156, -0.013419680297374725]"
"8","Hulk","super-hero","https://en.wikipedia.org/wiki/Hulk_(film)","[-0.7396130561828613, -0.3011877238750458, 0.3645537197589874, -0.6926029324531555, 0.1714148223400116, 0.20169231295585632, 0.0809062272310257, 0.3971889615058899, -0.4182590842247009, -0.08926492184400558, 0.018973158672451973, -0.23730960488319397, 0.07633702456951141, -0.1731373518705368, 0.15530991554260254, -0.0509042963385582, 0.5321091413497925, 0.3062472343444824, 0.4094189703464508, 0.22511668503284454, 0.43962377309799194, -0.28259068727493286, -0.1464579701423645, 0.16757206618785858, 0.3155038356781006, 0.07312318682670593, -0.1336156576871872, 0.07124632596969604, -0.14966967701911926, -0.13733939826488495, 0.1624174416065216, -0.3305511474609375, -0.10918409377336502, 0.014794952236115932, 0.5193231105804443, 0.048048172146081924, -0.43020206689834595, 0.11266803741455078, -0.10893843322992325, -0.17231358587741852, -0.7068505883216858, 0.12237216532230377, -0.14730867743492126, -0.19159065186977386, -0.2171878069639206, 0.12724630534648895, 0.31548741459846497, -0.5825915336608887, 0.45021337270736694, -0.47117990255355835, 0.22689740359783173, -0.19217078387737274, -0.3297492265701294, 0.14662691950798035, 0.05427103862166405, -0.25103527307510376, 0.6675189137458801, 0.40009212493896484, 0.3062525689601898, 0.23232530057430267, -0.09933522343635559, 0.15920615196228027, -0.30014508962631226, -0.6162581443786621, -0.006442754529416561, 0.7597962617874146, 0.057531293481588364, -0.1897778958082199, -0.23368601500988007, 0.3950546979904175, 0.15942439436912537, 0.3830776512622833, 0.017261935397982597, -0.15059271454811096, 0.30218687653541565, -0.2768644392490387, -0.20748113095760345, 0.2033219337463379, -0.13696373999118805, 0.4225479066371918, -0.4043637812137604, 0.1615866869688034, 0.3200511932373047, -0.41119515895843506, 0.12269149720668793, -0.3803066313266754, 0.33601728081703186, -0.3220335841178894, 0.18278463184833527, 0.35289910435676575, -0.149081289768219, 0.05313265323638916, 0.015665680170059204, 0.23767267167568207, 0.3041318655014038, 0.09913021326065063, 0.18882450461387634, -0.25271597504615784, -0.4923713207244873, 0.40645357966423035, -0.20891791582107544, -0.006888475269079208, 0.021718060597777367, 0.4632471203804016, 0.0924224704504013, 0.24825580418109894, 0.455434650182724, 0.12089478969573975, 0.041637860238552094, -0.1867102086544037, -0.0868312194943428, -0.23841671645641327, -0.23802819848060608, -0.13926458358764648, 0.13460403680801392, 0.02802084945142269, -0.2510170340538025, -0.145960733294487, -0.17506296932697296, 0.05308922007679939, -0.04822811111807823, -0.3356987535953522, -0.24921514093875885, 0.02875361032783985, 0.14315165579319, -0.16568586230278015, 0.03558897599577904, 0.7699137926101685]"
"9","Teenage Mutant Ninja Turtles: Out of the Shadows","super-hero","https://en.wikipedia.org/wiki/Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows","[-0.6661887168884277, 0.09742314368486404, 0.22290387749671936, 0.1141248568892479, 0.014548320323228836, 0.14976711571216583, -0.15925359725952148, 0.3111383020877838, -0.3904458284378052, -0.15017610788345337, 0.08599597960710526, -0.20741261541843414, -0.15486501157283783, -0.005627539940178394, 0.5234790444374084, 0.48329052329063416, 0.5052916407585144, 0.9099013805389404, 0.7019825577735901, -0.04473486542701721, 0.02940337359905243, -0.10441607981920242, -0.5262250900268555, 0.0613606795668602, 0.11996367573738098, 0.4691012501716614, 0.5147364735603333, 0.31087297201156616, -0.010996820405125618, 0.16627448797225952, 0.3586883246898651, 0.23187744617462158, 0.3069625198841095, 0.41908159852027893, -0.11802055686712265, -0.4045003652572632, 0.17691373825073242, -0.1568814069032669, 0.03752223402261734, -0.4725293219089508, -0.2551644742488861, -0.649625301361084, 0.14197707176208496, 0.24288633465766907, -0.05833117663860321, 0.106133833527565, -0.40632164478302, -0.9236911535263062, -0.6731610894203186, -0.5988116264343262, 0.16223905980587006, 0.06605257838964462, -0.25301870703697205, -0.1449647694826126, 0.49211058020591736, 0.22111596167087555, 0.21361221373081207, -0.08566822111606598, -0.05142822116613388, -0.26229020953178406, 0.32096701860427856, -0.1267719268798828, -0.03186964616179466, 0.02562001533806324, 0.1750243604183197, 0.865095853805542, -0.6335781812667847, 0.016965452581644058, -0.31538406014442444, -0.22934478521347046, -0.48713362216949463, 0.21930915117263794, 0.0644068494439125, 0.05799730122089386, 0.14226531982421875, 0.030615316703915596, -0.12292218208312988, -0.09603171795606613, -0.25413477420806885, 0.025278545916080475, 0.03555920347571373, 0.4473636746406555, 0.07006662338972092, -0.3053905963897705, 0.021863196045160294, -0.4261493384838104, 0.14244358241558075, 0.3223087787628174, 0.013091163709759712, -0.1585606038570404, -0.166962131857872, -0.292894184589386, -0.7098496556282043, 0.716496467590332, 0.33617889881134033, 0.12393665313720703, 0.14502334594726562, 0.18336312472820282, 0.3364793062210083, 0.20479528605937958, 0.032731518149375916, -0.3836030960083008, -0.12619829177856445, 0.2001182734966278, 0.44819265604019165, 0.3202238976955414, 0.10571155697107315, 0.08987832814455032, 0.13364659249782562, -0.1919393390417099, 0.2096123844385147, -0.0004289204953238368, 0.2268323004245758, 0.19124674797058105, 0.7887147068977356, -0.2824069559574127, -0.38144651055336, -0.053263526409864426, -0.3479955792427063, 0.3193668723106384, 0.20079416036605835, -0.10772731155157089, -0.4212760925292969, 0.3551815152168274, -0.7224345207214355, -0.3079298436641693, 0.24767495691776276, 0.08567163348197937]"
