"id","title","label","URL","embedding"
"0","Bloodshot","super-hero","https://en.wikipedia.org/wiki/Bloodshot_(film)","[-0.15350618958473206, -0.2770783603191376, -0.1074599027633667, -0.4211685061454773, 0.4603404402732849, 0.060821324586868286, -0.08590562641620636, 0.21149687469005585, 0.36848634481430054, -0.06093447655439377, 0.563950777053833, 0.13251623511314392, -0.7515702843666077, 0.7203988432884216, -0.5467441082000732, -0.3860592842102051, 0.01023361086845398, -0.3356342911720276, -0.10723437368869781, 0.858814537525177, 0.15660540759563446, -0.20597867667675018, 0.4720585346221924, -0.17077554762363434, -0.10211148113012314, 0.13506215810775757, -0.09112329035997391, -0.10308325290679932, -0.6028934717178345, -0.4166400730609894, -0.2643681764602661, 0.318271279335022, -0.4714011251926422, -0.5004162788391113, 0.20348447561264038, -0.3752020001411438, 0.1828746199607849, 0.34255465865135193, 0.3572944402694702, 0.20210760831832886, 0.8620343804359436, -0.11670869588851929, -0.3727036118507385, 0.0492282509803772, 0.6568639874458313, -0.5062518119812012, 0.36853063106536865, -0.130453959107399, -0.4483126103878021, 0.1645672619342804, 0.11525635421276093, -0.23570024967193604, 0.185118168592453, 0.07414454221725464, 0.265437513589859, 0.12152045220136642, 0.5821928381919861, -0.4086701571941376, 0.7833080291748047, 0.6015288829803467, -0.3377956748008728, 0.26264625787734985, 0.49343523383140564, 0.01952635496854782, -0.41627049446105957, -0.37382835149765015, 0.5059974789619446, -0.5244812369346619, -0.19215081632137299, 0.19209055602550507, -0.23443788290023804, -0.3873324394226074, 0.04221745952963829, 0.14725053310394287, -0.09534475952386856, -0.42437994480133057, 0.038064420223236084, 0.07902896404266357, -0.26288241147994995, 0.5510900616645813, 0.12865373492240906, 0.45299479365348816, -0.3924102485179901, 0.15806527435779572, 0.3254074454307556, -0.8100119829177856, 0.19424401223659515, -0.5129371881484985, -0.4805358648300171, -0.1078919768333435, -0.4881333112716675, -0.1478610336780548, 0.08947888016700745, 0.002207885030657053, -0.287428081035614, -0.2870444655418396, -0.11702512204647064, -0.3441660702228546, -0.0678897351026535, -0.08113217353820801, 0.0675998330116272, 0.39566999673843384, -0.308977872133255, 0.20627351105213165, 0.001414324389770627, -0.2508504092693329, 0.24001051485538483, 0.5208548903465271, -0.492808073759079, 0.13833335041999817, 0.23564286530017853, -0.05943070724606514, 0.3331948220729828, 0.4060356020927429, -0.4501152038574219, 0.49278509616851807, 0.6711885333061218, -0.0287348423153162, -0.2899593114852905, 0.37968215346336365, 0.11299382150173187, -0.14923423528671265, -0.26889827847480774, 0.5066789984703064, 0.027124155312776566, 0.4924789071083069, -0.5448564291000366, -0.21055425703525543]"
"1","Watchmen","super-hero","https://en.wikipedia.org/wiki/Watchmen_(film)","[0.13777530193328857, -0.2279392033815384, -0.1812814176082611, -0.5304964780807495, 0.21351739764213562, 0.9573302268981934, 0.18908344209194183, 0.4566006362438202, 0.057393740862607956, 0.4733686149120331, -0.06490516662597656, -0.10017406940460205, 0.21641473472118378, -0.24003709852695465, -0.3153234124183655, -0.04398590698838234, -0.13731364905834198, -0.014388838782906532, 0.44956955313682556, 0.6447730660438538, 0.0018055372638627887, -0.34619995951652527, 0.2843001186847687, -0.5101632475852966, -0.16746821999549866, 0.07940831035375595, -0.2364376187324524, 0.4452672302722931, -0.2521839439868927, -0.5005640387535095, 0.02786880172789097, -0.13648059964179993, -0.10727369040250778, -0.2890188694000244, 0.28795433044433594, 0.1489795744419098, 0.42803552746772766, 0.5795526504516602, 0.2744484543800354, 0.17164453864097595, 0.12348368763923645, -0.36090657114982605, -0.43231794238090515, 0.069866843521595, 0.3546937108039856, -0.5339033603668213, 0.13717807829380035, 0.18760763108730316, -0.5263475775718689, 0.3082340359687805, -0.26514577865600586, -0.5786126852035522, -0.06165573000907898, 0.12453404068946838, 0.03537479043006897, -0.26936015486717224, 0.3450652062892914, 0.09223005175590515, 0.7321835160255432, 1.1673728227615356, -0.21362708508968353, -0.10474290698766708, 0.16156917810440063, -0.10986051708459854, -0.821237325668335, 0.11902022361755371, 0.11451567709445953, -0.3153733015060425, -0.19777967035770416, 0.3791084587574005, -0.043371234089136124, -0.05068414285778999, 0.3065093755722046, 0.129353865981102, -0.015047620981931686, -0.3238792419433594, 0.29583680629730225, 0.04888240247964859, -0.35356825590133667, 0.9526171684265137, 0.10674303770065308, 0.11299706995487213, 0.17173844575881958, 0.43291211128234863, 0.4316399097442627, -0.1410394310951233, 0.22012047469615936, -0.4181708097457886, -0.4990503787994385, -0.46048885583877563, 0.3681351840496063, -0.015417485497891903, -0.19741712510585785, 0.18460053205490112, 0.1497897505760193, 0.4114209711551666, 0.11402801424264908, -0.2617073655128479, -0.403567373752594, 0.12646552920341492, 0.36519190669059753, 0.765091061592102, -0.1842813491821289, -0.03513078764081001, -0.05884842947125435, 0.3424246907234192, -0.13651254773139954, -0.02240569330751896, 0.01352680567651987, 0.07693318277597427, 0.4266219437122345, 0.20156021416187286, 0.09002887457609177, 0.4206381142139435, -0.24223236739635468, 0.25233694911003113, 0.32360580563545227, -0.0627797320485115, 0.12314088642597198, 0.2279777079820633, -0.0015518711879849434, 0.18428267538547516, -0.03364547714591026, -0.171718031167984, 0.18706229329109192, 0.5727330446243286, -0.4402482807636261, -0.32076865434646606]"
"2","Superman II","super-hero","https://en.wikipedia.org/wiki/Superman_II","[-0.16191746294498444, -0.1338452845811844, -0.2308216392993927, 0.027927422896027565, 0.3781775236129761, 0.7887844443321228, 0.535535991191864, 0.465745747089386, 0.2558647096157074, -0.33548131585121155, -0.04544226452708244, -0.30988800525665283, 0.08962187170982361, 0.2311215102672577, -0.2606850564479828, -0.021193787455558777, -0.13180726766586304, 0.3673940896987915, 0.18074408173561096, 0.7817867994308472, 0.3273032009601593, -0.20294228196144104, 0.3248559236526489, -0.2581652104854584, -0.22638174891471863, -0.3661876618862152, -0.4471586346626282, -0.1018061563372612, -0.3280991315841675, -0.07622940838336945, 0.2623462378978729, -0.09453243017196655, -0.5488940477371216, -0.33258649706840515, 0.06700148433446884, -0.44972455501556396, 0.025458235293626785, 0.40960928797721863, 0.006874192971736193, 0.19557029008865356, 0.6928275227546692, 0.39119893312454224, -0.7378496527671814, 0.1387525051832199, 0.44540175795555115, -0.7939977049827576, 0.31008216738700867, 0.5607699751853943, -0.4887491762638092, 0.22320984303951263, 0.2973633110523224, -0.1819096803665161, -0.526030957698822, -0.04957098513841629, -0.06985413283109665, 0.0767534002661705, 0.6873528361320496, -0.07021085172891617, 0.6397014856338501, 0.6586485505104065, 0.06813853979110718, 0.3391886353492737, 0.20108933746814728, 0.08687426894903183, -0.9211176633834839, 0.2505251467227936, 0.040121324360370636, -0.4213320016860962, -0.11229101568460464, -0.05722043663263321, -0.0028856403660029173, -0.14658376574516296, 0.5727756023406982, 0.5025020241737366, -0.10288742929697037, 0.1235443577170372, -0.2639017403125763, -0.07571801543235779, 0.1534864604473114, 0.9871660470962524, -0.040945298969745636, -0.11240535974502563, 0.10281331837177277, 0.261124849319458, 0.08847688138484955, -0.17604868113994598, 0.29711446166038513, -0.34449532628059387, -0.2514095604419708, -0.07272204011678696, -0.2303016483783722, -0.12027868628501892, 0.3594796359539032, 0.0479452982544899, -0.4971656799316406, -0.20319265127182007, 0.09677233546972275, -0.04002615064382553, -0.24466827511787415, 0.4634997844696045, 0.17956887185573578, 0.7711492776870728, 0.013378629460930824, 0.3566543161869049, -0.2789672017097473, 0.38998445868492126, -0.0955984890460968, 0.07758665084838867, -0.25194814801216125, -0.14587067067623138, 0.3636946678161621, -0.20950983464717865, -0.028521226719021797, 0.10826404392719269, -0.9587013721466064, 0.45074597001075745, 0.5550424456596375, 0.10503993928432465, 0.16387401521205902, 0.15552501380443573, 0.24088135361671448, -0.009223159402608871, 0.033208128064870834, -0.3526470959186554, 0.01159917376935482, 0.5902702212333679, -0.5253303647041321, -0.0702102780342102]"
"3","Birds of Prey (And the Fantabulous Emancipation…","super-hero","https://en.wikipedia.org/wiki/Birds_of_Prey_(2020_film)","[-0.19682194292545319, -0.1625545620918274, -0.3093123733997345, 0.2233356386423111, 0.2038043588399887, 0.45745548605918884, 0.23877155780792236, 0.016819488257169724, 0.12311585992574692, -0.030614925548434258, -0.1379656344652176, -0.07038143277168274, 0.1164490357041359, -0.024766016751527786, -0.22106347978115082, -0.09996476024389267, -0.11163517087697983, 0.22757309675216675, -0.04407164454460144, 0.2541223466396332, 0.04142921790480614, -0.4292185604572296, 0.24121733009815216, -0.3997012674808502, -0.14028994739055634, 0.3343361020088196, 0.21818499267101288, 0.439943790435791, -0.2813524603843689, -0.3166824281215668, 0.08025091886520386, 0.3344450294971466, -0.5072853565216064, -0.31771060824394226, 0.12536810338497162, -0.4303087890148163, 0.216325044631958, 0.5775098204612732, 0.12564268708229065, 0.4012020230293274, 0.30856049060821533, 0.258769154548645, -0.20509491860866547, 0.3119829595088959, 0.49144694209098816, -0.4884040951728821, -0.27427059412002563, 0.1903260052204132, -0.4860241413116455, -0.0006940037128515542, -0.20488232374191284, -0.5040505528450012, -0.16627730429172516, -0.02215360291302204, -0.35410383343696594, -0.16234028339385986, 0.6001172661781311, 0.17423902451992035, 0.18808703124523163, 1.0058417320251465, 0.10319643467664719, 0.06945723295211792, -0.11587890237569809, 0.2705487608909607, -0.48102158308029175, -0.09146766364574432, -0.07221285253763199, -0.41748151183128357, 0.13777701556682587, 0.2734048664569855, 0.5721176862716675, -0.13012860715389252, 0.23114334046840668, -0.055475540459156036, -0.02479666657745838, -0.18649922311306, -0.23171359300613403, -0.22569388151168823, 0.03391890227794647, 0.747852087020874, -0.07507482916116714, 0.21881996095180511, -0.35616302490234375, 0.4794395864009857, 0.38104546070098877, -0.409282386302948, 0.2721673846244812, -0.4365226924419403, -0.12329071760177612, -0.2648666203022003, -0.22028996050357819, 0.08336722105741501, 0.19521532952785492, 0.03953159227967262, -0.6053113341331482, -0.18768446147441864, -0.02161269634962082, -0.06837194412946701, -0.14143657684326172, -0.23100297152996063, -0.6360240578651428, 0.5062430500984192, -0.16092734038829803, 0.5393852591514587, -0.5588242411613464, -0.18307065963745117, 0.5819330215454102, 0.18457503616809845, -0.11281604319810867, 0.3643730878829956, 0.5175954699516296, -0.17824628949165344, 0.6193904876708984, 0.31439852714538574, -0.4891156256198883, 0.5065662860870361, 0.7749215960502625, 0.06553797423839569, -0.045877885073423386, -0.4526849091053009, 0.5031400918960571, 0.4325033128261566, -0.32945868372917175, -0.07706014066934586, -0.13455736637115479, 0.5453764796257019, -0.070184625685215, -0.3514106273651123]"
"4","Green Lantern","super-hero","https://en.wikipedia.org/wiki/Green_Lantern_(film)","[-0.1883254200220108, -0.1990915834903717, -0.030831875279545784, -0.1547122299671173, -0.007978530600667, 0.37224629521369934, -0.1363566368818283, 0.317446231842041, 0.14282242953777313, 0.1546919345855713, 0.0012111836113035679, -0.3126674294471741, -0.2511349618434906, 0.25314104557037354, -0.23286207020282745, -0.4954287111759186, 0.21609841287136078, 0.3746558427810669, 0.1640409231185913, 0.45680829882621765, 0.31581783294677734, -0.2288554608821869, 0.26911216974258423, -0.0662461668252945, -0.334064781665802, 0.00693418039008975, -0.22870852053165436, 0.2530668377876282, -0.4931561350822449, -0.5571819543838501, 0.06001616641879082, 0.06472710520029068, -0.8557509183883667, -0.4893237054347992, 0.31155428290367126, -0.8623965978622437, 0.2961350977420807, 0.2415192425251007, -0.03895755484700203, 0.021302776411175728, 0.6103430390357971, 0.17460142076015472, -0.09898125380277634, -0.13143254816532135, 0.07539498060941696, -0.6679067015647888, -0.012112703174352646, 0.34313157200813293, -0.5962767601013184, 0.1825513392686844, -0.09481599181890488, -0.04916008934378624, -0.18866707384586334, 0.059061385691165924, -0.30485010147094727, -0.170561745762825, 0.4501143991947174, -0.0414406843483448, 0.6538310647010803, 0.7364590764045715, 0.04629148542881012, 0.07879344373941422, 0.4831615090370178, 0.05188990756869316, -0.7328205704689026, -0.19061118364334106, 0.2471291720867157, -0.38923904299736023, -0.20636796951293945, 0.22395043075084686, 0.12099625915288925, -0.45889848470687866, 0.2509358525276184, 0.12472561001777649, 0.0963558778166771, 0.0956726148724556, -0.1754371076822281, -0.02111845463514328, -0.021834632381796837, 0.9220664501190186, -0.06616730242967606, 0.26481837034225464, -0.11849994212388992, 0.4046102464199066, 0.4080279469490051, -0.42294058203697205, 0.19304105639457703, -0.4982682168483734, 0.01966691017150879, 0.021256916224956512, -0.21534758806228638, -0.21832603216171265, 0.06883036345243454, 0.07645654678344727, -0.5984516739845276, -0.1522388756275177, 0.2017226666212082, 0.055715929716825485, -0.27905383706092834, -0.050627343356609344, -0.11331463605165482, 0.4164694547653198, -0.33265143632888794, 0.6165578365325928, -0.25336557626724243, 0.38480672240257263, -0.11759981513023376, 0.5050787329673767, -0.058285631239414215, 0.17996428906917572, 0.21756812930107117, 0.016574423760175705, 0.29521316289901733, 0.24514324963092804, -0.3641897439956665, 0.31114399433135986, 0.45552071928977966, 0.05114808306097984, -0.1430150866508484, 0.3382597863674164, 0.11098496615886688, -0.01592269353568554, 0.0650109201669693, -0.15737506747245789, 0.4268893003463745, 0.3059845268726349, -0.5253453254699707, -0.3695494830608368]"
"5","The Green Hornet","super-hero","https://en.wikipedia.org/wiki/The_Green_Hornet_(2011_film)","[0.3406379818916321, -0.462255597114563, 0.2121165692806244, -0.3383159935474396, 0.586993396282196, 0.384563148021698, 0.0930989533662796, -0.01690123789012432, -0.03521260246634483, -0.2143344134092331, -0.23726478219032288, 0.17596164345741272, -0.696751594543457, 0.19644273817539215, 0.013693421147763729, -0.7282814979553223, 0.3876079320907593, -0.09148862957954407, -0.23158374428749084, 0.6329827308654785, -0.38278287649154663, 0.38786759972572327, -0.1475822478532791, -0.2791462242603302, -0.3018815517425537, -0.03549293428659439, -0.47557640075683594, 0.1853097379207611, -0.16421295702457428, -0.9371305108070374, 0.04120836406946182, 0.2781383693218231, -0.8534587025642395, -0.10479460656642914, 0.15378277003765106, -0.7457574009895325, -0.5797156691551208, 0.08044058829545975, 0.5097755193710327, 0.015289874747395515, 0.6653746366500854, -0.09754587709903717, 0.0320301428437233, 0.20135192573070526, 0.09020406007766724, -0.23697274923324585, 0.0038524731062352657, -0.022824333980679512, 0.19279111921787262, 0.26157936453819275, 0.2538519501686096, -0.35165145993232727, -0.08029679208993912, 0.19139672815799713, 0.6169033050537109, 0.03022470884025097, 0.011653745546936989, -0.3441254198551178, 0.5545479655265808, 0.33387520909309387, -0.7477180361747742, -0.24335917830467224, 0.5450477600097656, -0.005208965856581926, -0.9358243346214294, -0.6036086678504944, 0.1301392763853073, -0.5262592434883118, -0.48861947655677795, -0.5942516326904297, 0.45208123326301575, -0.42138195037841797, 0.09081853926181793, 0.25998714566230774, -0.353577584028244, -0.220415398478508, 0.3420619070529938, -0.10112740099430084, -0.008965833112597466, 0.9621046781539917, -0.09954167902469635, 0.44270724058151245, -0.17254593968391418, 0.9804525375366211, 0.3060157597064972, -0.7102497220039368, 0.26907938718795776, -0.10055702924728394, -0.9572101831436157, -0.023555945605039597, -0.04978223890066147, 0.44943341612815857, 0.1732301414012909, -0.36932137608528137, -0.0012034863466396928, -0.6470774412155151, -0.18820185959339142, -0.09607785195112228, 0.03264496102929115, 0.02575736679136753, -0.6140710711479187, 0.10729750990867615, -0.14604079723358154, -0.6734727621078491, -0.3318493962287903, -0.4290909469127655, 0.47908464074134827, 0.26845479011535645, 0.13972848653793335, -0.3824467360973358, 0.6277252435684204, -0.4019431173801422, 0.23302431404590607, 0.11570773273706436, 0.050577349960803986, 0.35712510347366333, 0.2620694935321808, 0.5807556509971619, -0.19294053316116333, -0.13961587846279144, 0.2829933762550354, 0.09871822595596313, -0.19690537452697754, 0.364785760641098, 0.025546804070472717, 0.051341619342565536, -0.24864010512828827, -0.7739554643630981]"
"6","Ghost Rider","super-hero","https://en.wikipedia.org/wiki/Ghost_Rider_(2007_film)","[0.10902290046215057, 0.061852045357227325, -0.07373818755149841, 0.2835647463798523, 0.15936651825904846, -0.25640758872032166, -0.11671338230371475, 0.23359814286231995, 0.5483913421630859, -0.29129165410995483, 0.2732507586479187, -0.07444697618484497, -0.22407639026641846, 0.07826396077871323, -0.09904386103153229, -0.0806666687130928, -0.13658298552036285, -0.029673976823687553, -0.4323783814907074, 0.7598060965538025, 0.20342741906642914, 0.06287098675966263, 0.30941638350486755, 0.11531393229961395, -0.5169488787651062, 0.11869991570711136, -0.19470399618148804, 0.3514649569988251, -0.31987935304641724, -0.36309462785720825, 0.0033735574688762426, 0.024612095206975937, 0.31493690609931946, 0.01699960045516491, 0.0699106752872467, -0.41074877977371216, -0.14544077217578888, 0.5272282958030701, 0.2736552953720093, 0.2861606478691101, 0.48790091276168823, -0.0378478467464447, -0.28298601508140564, -0.2018543779850006, 0.17448444664478302, -0.49789732694625854, -0.058165304362773895, 0.28651532530784607, -0.5151201486587524, 0.017550507560372353, 0.2660394608974457, 0.37695255875587463, 0.0925569161772728, 0.0352218821644783, 0.02504950761795044, 0.3294551372528076, 0.6918606162071228, -0.3605942130088806, 0.3975779712200165, 0.5097779631614685, -0.4728916883468628, 0.1125093549489975, 0.2406875640153885, -0.09324415773153305, -0.568635106086731, 0.16273191571235657, -0.08604635298252106, -0.36869752407073975, -0.4006529748439789, 0.14755810797214508, -0.10892904549837112, -0.11213508993387222, 0.0041815657168626785, -0.19627860188484192, -0.2963992953300476, 0.030029399320483208, 0.4822997450828552, -0.08526987582445145, 0.1836254745721817, 0.6503243446350098, -0.003703887341544032, 0.2570490837097168, -0.7298793196678162, 0.32593631744384766, 0.28636401891708374, -0.38264280557632446, -0.1786232739686966, -0.04113537818193436, -0.5266059637069702, 0.2804936468601227, -0.19441209733486176, -0.5467106699943542, 0.18880049884319305, 0.10890565067529678, -0.8747313022613525, -0.2589859068393707, -0.1769380122423172, 0.11170054972171783, 0.15183813869953156, -0.011893958784639835, -0.0012576355366036296, 0.7114876508712769, -0.30617329478263855, -0.14031806588172913, 0.22287307679653168, 0.038677994161844254, 0.3099035620689392, 0.2445807307958603, -0.25252699851989746, -0.09792090952396393, 0.5046129822731018, -0.1654968559741974, 0.5617130398750305, 0.09163690358400345, -0.30988040566444397, 0.1747651845216751, 0.4735049605369568, -0.14161159098148346, -0.327430784702301, 0.026629319414496422, -0.023084139451384544, 0.49293026328086853, 0.03133252635598183, 0.001531364512629807, -0.28526613116264343, -0.08369161933660507, -0.5747791528701782, -0.04303287714719772]"
"7","Batman & Robin","super-hero","https://en.wikipedia.org/wiki/Batman_%26_Robin_(film)","[0.012712114490568638, -0.23684026300907135, -0.05697761848568916, -0.3756120800971985, 0.37621554732322693, 0.37936392426490784, -0.029385849833488464, 0.3441791534423828, 0.04399041831493378, 0.04429223760962486, -0.31409576535224915, -0.49081283807754517, 0.03782624378800392, 0.18441557884216309, -0.46208906173706055, -0.2299865335226059, -0.2758941948413849, 0.12908942997455597, 0.07044022530317307, 0.16963379085063934, 0.5969895720481873, -0.20018845796585083, 0.3496721684932709, 0.08241986483335495, -0.3408116102218628, -0.16626016795635223, -0.01906755194067955, 0.29926106333732605, -0.3823345899581909, -0.35885658860206604, 0.12084609270095825, 0.08161115646362305, -0.659084141254425, -0.27345022559165955, 0.14425742626190186, -0.35909417271614075, 0.4090418815612793, 0.3036598563194275, -0.11095944046974182, -0.0048044887371361256, 0.508604109287262, -0.1410045176744461, -0.5234774947166443, -0.013905871659517288, 0.174357071518898, -0.6967516541481018, 0.31148576736450195, 0.2211826741695404, -0.45468443632125854, -0.056658390909433365, 0.16429170966148376, -0.11999040842056274, -0.226578950881958, -0.06818405538797379, -0.31617817282676697, 0.1802547723054886, 0.45295020937919617, 0.025810284540057182, 0.6775770783424377, 0.8313985466957092, -0.12153423577547073, 0.13775189220905304, 0.4163190722465515, 0.11721622198820114, -0.5856589078903198, 0.12506292760372162, 0.16482216119766235, -0.619498610496521, -0.3060876131057739, 0.41237297654151917, 0.13909947872161865, -0.14510563015937805, 0.1989811807870865, -0.11839348822832108, -0.07034081220626831, -0.22095999121665955, -0.20583662390708923, -0.19988444447517395, -0.2358812838792801, 0.8551579713821411, 0.24817684292793274, 0.31140369176864624, 0.033229220658540726, 0.3446821868419647, 0.3274252712726593, -0.4230145514011383, 0.20721520483493805, -0.2578553557395935, -0.14086933434009552, -0.3695710301399231, -0.38213226199150085, -0.15909309685230255, 0.02414027228951454, 0.10386058688163757, -0.04610461741685867, -0.0763486921787262, 0.226309135556221, -0.3342972695827484, -0.07910317927598953, -0.029639357700943947, -0.26520273089408875, 0.6189090013504028, -0.17176853120326996, 0.26731929183006287, -0.4169881343841553, 0.15800608694553375, 0.081197090446949, 0.446286141872406, -0.12696467339992523, 0.06651884317398071, 0.45533260703086853, -0.1235572099685669, 0.1990625113248825, 0.2642800211906433, -0.2328273206949234, 0.49646493792533875, 0.7656806111335754, 0.023656906560063362, 0.08443262428045273, -0.04879452660679817, 0.22820252180099487, 0.1700834333896637, 0.00015098985750228167, -0.3153983950614929, 0.035669054836034775, 0.5297524333000183, -0.3722507655620575, -0.2887215316295624]"
"8","Hulk","super-hero","https://en.wikipedia.org/wiki/Hulk_(film)","[0.009347804822027683, -0.12734448909759521, -0.2777397632598877, -0.0005576272960752249, 0.2749274969100952, 0.1206255778670311, -0.1843189001083374, 0.057550594210624695, 0.44456398487091064, 0.30175480246543884, 0.6490680575370789, -0.06137743592262268, -0.3255748152732849, 0.3149479329586029, -0.5009194016456604, -0.6027519106864929, 0.359025776386261, -0.28796833753585815, -0.2882445156574249, 0.37305036187171936, 0.34971868991851807, -0.028232917189598083, 0.22287124395370483, 0.08861283212900162, -0.2742043733596802, 0.44142836332321167, -0.4267060458660126, 0.3947414755821228, -0.12740381062030792, -0.09740414470434189, 0.2061159908771515, -0.16864073276519775, -0.10589881241321564, -0.48702189326286316, -0.06269524246454239, -0.15946818888187408, -0.3413681387901306, 0.20629975199699402, 0.3244870901107788, 0.242345929145813, 0.4827924966812134, -0.07121888548135757, 0.2013475000858307, -0.10657379031181335, 0.3760235011577606, -0.42763668298721313, 0.3894588053226471, -0.19874976575374603, 0.015410242602229118, -0.1710447520017624, 0.08060267567634583, 0.22125186026096344, 0.33731210231781006, -0.06076198071241379, -0.23607409000396729, -0.049085844308137894, 0.010584929957985878, -0.11652098596096039, 0.4339844286441803, 0.7757837772369385, -0.3121483623981476, 0.05627698451280594, 0.2115754783153534, 0.4975762665271759, -0.8958292603492737, 0.27126389741897583, 0.3808113634586334, 0.11357633024454117, -0.04696172848343849, -0.09488879889249802, 0.1348884105682373, -0.1623094230890274, 0.05802930146455765, -0.31982216238975525, -0.09305161237716675, -0.04694594070315361, -0.05946566164493561, -0.25249576568603516, -0.18028266727924347, -0.04380428045988083, 0.07122011482715607, -0.21570581197738647, -0.681492030620575, 0.10475347191095352, 0.36620789766311646, -0.42080453038215637, 0.16948696970939636, 0.3280147910118103, -0.19080296158790588, -0.2603034973144531, -0.2920014560222626, -0.0020963596180081367, -0.2965640425682068, -0.3722158372402191, -0.22263038158416748, -0.3383828401565552, -0.3586485683917999, -0.14399641752243042, -0.05012374371290207, -0.4666067361831665, -0.6104449033737183, 0.4968912601470947, -0.29077935218811035, 0.06289645284414291, 0.06829110532999039, -0.17663666605949402, 0.31749776005744934, 0.11028292775154114, -0.025742027908563614, 0.2621474266052246, 0.764030933380127, -0.07748804986476898, 0.033832404762506485, 0.3580866754055023, -0.054589688777923584, -0.004332446493208408, 0.733430802822113, -0.2839985191822052, -0.025765694677829742, 0.12429852038621902, -0.2143646776676178, 0.21295687556266785, -0.31072336435317993, 0.5590329766273499, 0.09199440479278564, 0.6311960816383362, -0.06081303209066391, -0.3130795359611511]"
"9","Teenage Mutant Ninja Turtles: Out of the Shadows","super-hero","https://en.wikipedia.org/wiki/Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows","[-0.002181348856538534, 0.11781328916549683, -0.6071950793266296, -0.1058935895562172, 0.3534844219684601, 0.37941256165504456, 0.02277825027704239, 0.12343993782997131, 0.16118358075618744, 0.044040482491254807, 0.22744245827198029, -0.30253544449806213, -0.5470635294914246, 0.19716040790081024, -0.38117390871047974, -0.1250428557395935, -0.4873191714286804, -0.17025956511497498, 0.5002381205558777, 0.4311039447784424, 0.5565683841705322, -0.3528972864151001, 0.23526298999786377, -0.13991640508174896, -0.8613999485969543, -0.03504951670765877, -0.1626013070344925, 0.18428941071033478, -0.4595528841018677, -0.07479218393564224, 0.4412570893764496, -0.11855817586183548, -0.428089439868927, 0.36039409041404724, -0.015612015500664711, -0.4943879544734955, 0.26550063490867615, 0.24642878770828247, 0.028285948559641838, 0.2506457567214966, 0.5068045258522034, 0.34518352150917053, 0.21055065095424652, -0.012166105210781097, 0.24051964282989502, -0.36106085777282715, 0.34461748600006104, -0.15800251066684723, -0.5366979241371155, 0.4857383370399475, 0.13743051886558533, -0.12125270068645477, -0.21542182564735413, 0.4400733411312103, -0.056538812816143036, 0.3702966272830963, 0.29892387986183167, -0.208567813038826, 0.6799806356430054, 0.5229472517967224, 0.07649672031402588, 0.11115272343158722, -0.2661503851413727, 0.2770671248435974, -0.6479595303535461, 0.8704973459243774, -0.22017504274845123, -0.5360558032989502, -0.19715802371501923, 0.26543378829956055, 0.19934995472431183, 0.09355870634317398, 0.002353646093979478, 0.2723184823989868, 0.169773668050766, -0.4317501187324524, 0.19113808870315552, -0.0113477548584342, 0.17104683816432953, 0.19330254197120667, -0.2377348691225052, -0.035576555877923965, -0.25077006220817566, -0.12785643339157104, 0.4551035761833191, -0.15470413863658905, 0.4807734787464142, -0.1613597273826599, -0.3448937237262726, -0.04880659654736519, -0.12618127465248108, -0.5086557865142822, -0.08517567068338394, 0.02000361867249012, -0.5879800915718079, -0.012437828816473484, -0.05014602094888687, -0.09451153129339218, -0.3017972707748413, -0.2618634104728699, -0.4376846253871918, 0.9018431305885315, -0.5932625532150269, 1.0273463726043701, -0.2977618873119354, -0.2155264914035797, -0.3808302581310272, 0.2512563467025757, -0.2983543276786804, 0.03857520967721939, 0.07328205555677414, -0.11755773425102234, 0.11689861118793488, 0.40797650814056396, -0.1524294763803482, 0.07359617948532104, 0.8934022784233093, -0.17994998395442963, -0.11893191188573837, 0.028623169288039207, -0.0850425437092781, -0.13479025661945343, -0.006935359910130501, 0.39001837372779846, -0.04343826696276665, 0.37644466757774353, -0.30436453223228455, -0.21598780155181885]"
