"id","title","label","URL","embedding"
"0","Bloodshot","super-hero","https://en.wikipedia.org/wiki/Bloodshot_(film)","[-0.21516914665699005, 0.25595590472221375, -0.19259215891361237, -0.03470684215426445, -0.10485143214464188, -0.12338395416736603, 0.05192508548498154, 0.0651923343539238, -0.32340207695961, 0.4923045039176941, -0.0418989360332489, -0.34760069847106934, -0.22831478714942932, -0.18337112665176392, 0.7285258769989014, -0.2710624039173126, -0.27537229657173157, 0.13535867631435394, -0.042090535163879395, 0.6937882900238037, 0.1733243614435196, 0.08168458193540573, -0.4423031210899353, -0.06707622855901718, -0.05647964030504227, 0.1382727473974228, -0.1504271775484085, -0.41339874267578125, -0.5175915956497192, 0.01925472542643547, -0.20813104510307312, 0.3707541525363922, 0.004604492336511612, -1.0202476978302002, -0.5033419728279114, 0.17710284888744354, 0.5217114686965942, -0.5330456495285034, 0.1473643183708191, -0.06925204396247864, 0.44982510805130005, -0.21794822812080383, -0.3815584182739258, 0.07114017754793167, -0.21213340759277344, -0.17331841588020325, -0.05369114503264427, -0.2614452540874481, 0.22353355586528778, 0.6166534423828125, -0.18914350867271423, -0.1484728306531906, 0.4456602931022644, -0.6165862083435059, 0.3568248152732849, 0.8478904366493225, 0.29454585909843445, 0.46411871910095215, 0.22933441400527954, -0.2421739548444748, -0.22672446072101593, 0.24871768057346344, -0.19161315262317657, -0.41797786951065063, 0.044073037803173065, 0.11831967532634735, -0.11632656306028366, -0.6060458421707153, 0.3859764635562897, -0.05863247439265251, -0.35918307304382324, -0.6194682717323303, -0.8189436197280884, -0.4587725102901459, 0.43804365396499634, -0.40729936957359314, 0.15874017775058746, 0.003126692259684205, -0.0019349739886820316, -0.46993935108184814, -0.44659847021102905, -0.24389591813087463, 0.16680917143821716, 0.10853953659534454, -0.10394977033138275, -0.10972298681735992, -0.1667066216468811, -0.2612614333629608, -0.7166765928268433, 0.1441819965839386, -0.018463395535945892, -0.17597199976444244, -0.039658572524785995, -0.18020892143249512, 0.028939463198184967, -0.2211594134569168, -0.05442836508154869, 0.5515449047088623, -0.41215798258781433, -0.8107390999794006, -0.0270262248814106, -0.7116724848747253, -0.3961208462715149, 0.8057743906974792, 0.38536304235458374, 0.1982024908065796, 0.19108034670352936, -0.27020809054374695, -0.5185866355895996, -0.2364823967218399, 0.670167863368988, 0.4128965437412262, -0.382602334022522, -0.3555614650249481, 0.24412110447883606, 0.1820598542690277, -0.142446368932724, -0.5014396905899048, -0.010197524912655354, 0.27723008394241333, 0.48634350299835205, -0.09672515839338303, 0.2124968022108078, -0.2656087577342987, -0.26640456914901733, -0.356894850730896, -0.40611597895622253, 0.37944403290748596]"
"1","Watchmen","super-hero","https://en.wikipedia.org/wiki/Watchmen_(film)","[0.2278246432542801, 0.11598226428031921, -0.32172220945358276, -0.5269150733947754, 0.0838896706700325, -0.08939933031797409, 0.11350064724683762, 0.12118148058652878, -0.3258515000343323, 0.5813912749290466, 0.034442685544490814, 0.3073681592941284, 0.554206907749176, -0.35414284467697144, 0.42599597573280334, -0.4202408492565155, -0.5000855326652527, 0.003371930681169033, -0.14745120704174042, 0.5950299501419067, 0.11764293909072876, -0.047554951161146164, -0.023202097043395042, -0.3138744831085205, 0.000658486329484731, 0.5220314264297485, -0.013720492832362652, -0.14963668584823608, -0.34766560792922974, -0.11485521495342255, -0.042556457221508026, 0.029063507914543152, 0.15982462465763092, -0.30027109384536743, -0.4799862205982208, 0.8319035172462463, -0.16342288255691528, -0.72305828332901, 0.7954068183898926, 0.22255131602287292, 0.1618412286043167, 0.4074871838092804, -0.22725041210651398, 0.2844659090042114, 0.40546342730522156, -0.4785679280757904, -0.20158995687961578, 0.08405908942222595, -0.29050740599632263, 0.26909974217414856, 0.00186414853669703, -0.2894921898841858, 0.35054680705070496, -0.7893067002296448, 0.44784364104270935, 0.700451672077179, -0.08583349734544754, -0.36811116337776184, -0.29666978120803833, -0.5065721273422241, 0.1378626823425293, -0.32145562767982483, 0.3353314697742462, -0.06457124650478363, -0.044781509786844254, 0.31897589564323425, -0.07603847980499268, -0.3617241084575653, -0.16359959542751312, -0.13716651499271393, -0.4311378002166748, -0.22960317134857178, -0.6220218539237976, -0.12780675292015076, -0.24275027215480804, -0.6038310527801514, -0.03757544234395027, 0.26407065987586975, -0.06100845709443092, 0.10487691313028336, -0.43032652139663696, 0.2937580645084381, -0.27738332748413086, 0.1253284364938736, 0.10896223038434982, 0.11182697862386703, 0.31801071763038635, 0.38589024543762207, 0.01855584979057312, 0.22575317323207855, 0.07150048017501831, 0.24422751367092133, -0.48087620735168457, 0.11626621335744858, 0.5126027464866638, 0.019371863454580307, 0.10589941591024399, 0.393476665019989, -0.3001079857349396, -0.43111753463745117, -0.3640485405921936, 0.15634015202522278, -0.18390293419361115, 0.6306455731391907, 0.22571992874145508, 0.14890402555465698, 0.16214129328727722, -0.34606921672821045, 0.3030312955379486, -0.28497108817100525, 0.5601953864097595, 0.5241184234619141, -0.277247816324234, 0.42007678747177124, 0.179860457777977, 0.013980144634842873, -0.2904510200023651, 0.24251006543636322, -0.2533815801143646, -0.2901754081249237, -0.08132307976484299, 0.19785040616989136, 0.014847373589873314, -0.43888306617736816, -0.16939055919647217, -0.23110993206501007, -0.1460583508014679, 0.7142069339752197]"
"2","Superman II","super-hero","https://en.wikipedia.org/wiki/Superman_II","[0.28123393654823303, 0.17694100737571716, -0.47552940249443054, -0.4813617169857025, -0.535859227180481, -0.31242814660072327, 0.634928822517395, 0.10571657866239548, -0.2706983983516693, 0.1527881920337677, -0.29958704113960266, -0.508309006690979, 0.5323281288146973, -0.23241397738456726, 0.4775940179824829, -0.5543538331985474, -0.5266919732093811, 0.3311946988105774, 0.31841009855270386, 0.3278237283229828, 0.49302515387535095, -0.041220005601644516, -0.22358021140098572, -0.5520363450050354, -0.00604763301089406, 0.27683043479919434, -0.10462696105241776, -0.36161747574806213, -0.07093897461891174, 0.22095444798469543, 0.1466132402420044, 0.179534450173378, 0.3537871837615967, -0.5002272725105286, -0.6133965253829956, 0.5091962218284607, -0.0604887455701828, -0.5246354341506958, 0.018570633605122566, -0.4935572147369385, 0.30752071738243103, 0.3369513750076294, -0.0985875278711319, 0.12924902141094208, 0.04749860614538193, -0.14122574031352997, -0.01641133800148964, 0.5381186604499817, -0.35438576340675354, -0.024479608982801437, 0.4578613042831421, -0.2110898345708847, 0.020932931452989578, -0.7624640464782715, 0.31603291630744934, 0.10344432294368744, -0.7880241274833679, 0.16772766411304474, -0.1264587938785553, 0.1126239150762558, 0.212504044175148, -0.6251774430274963, 0.08320927619934082, -0.25988319516181946, 0.006335509475320578, 0.020132582634687424, 0.019127685576677322, -0.46974995732307434, 0.12981060147285461, -0.09655508399009705, -0.39285409450531006, -0.2363256812095642, -1.0033271312713623, -0.7427194714546204, 0.1537177711725235, -0.3500369191169739, -0.07994448393583298, 0.2964182496070862, 0.0493382103741169, 0.2976834177970886, -0.48456722497940063, 0.4240957498550415, -0.02368994615972042, 0.31007757782936096, -0.11083205789327621, 0.011297856457531452, 0.35991737246513367, -0.007886799052357674, 0.31347784399986267, -0.44231197237968445, -0.08425398916006088, 0.10621657222509384, 0.009468580596148968, 0.1001981794834137, 0.17395511269569397, -0.2759097218513489, -0.5858256220817566, 0.3293167054653168, -0.12339136749505997, -0.5202394127845764, 0.100423663854599, 0.12035468965768814, -0.38985779881477356, 0.4264548122882843, -0.0683007538318634, 0.128792405128479, -0.2948240041732788, 0.19176967442035675, -0.26431652903556824, 0.08915766328573227, 0.5807182192802429, 0.5964064002037048, -0.3257102370262146, -0.008487775921821594, -0.050941698253154755, -0.2629559338092804, -0.4263082444667816, 0.21609874069690704, 0.4185203015804291, -0.25990742444992065, 0.17119406163692474, 0.1449117213487625, 0.09077326208353043, -0.2275887429714203, -0.044131893664598465, -0.03596236929297447, -0.42688441276550293, 0.18256522715091705]"
"3","Birds of Prey (And the Fantabulous Emancipation…","super-hero","https://en.wikipedia.org/wiki/Birds_of_Prey_(2020_film)","[0.2081829309463501, 0.14379574358463287, -0.7629523873329163, -0.10314474999904633, -0.47538021206855774, -0.1052842065691948, 0.09384967386722565, 0.6428524851799011, -0.0905606746673584, 0.5786758065223694, 0.3816773593425751, -0.17756842076778412, -0.03969686105847359, 0.10938122868537903, 0.1039334163069725, -0.1146739274263382, -0.5634512305259705, 0.021389871835708618, -0.3275948166847229, -0.06981699168682098, 0.4283756613731384, -0.2556062638759613, 0.13080072402954102, 0.04868953302502632, 0.03897879272699356, 0.47328314185142517, -0.24027256667613983, 0.15063637495040894, -0.5337306261062622, 0.1773943454027176, -0.2437838762998581, 0.12254980206489563, 0.40191924571990967, -0.5577168464660645, -0.51920485496521, 0.802394688129425, -0.2677057683467865, -0.34166792035102844, 0.6830422282218933, -0.0221586674451828, 0.07974696159362793, 0.7563932538032532, -0.28255409002304077, 0.16361455619335175, 0.2736601233482361, -0.25832536816596985, 0.5620986223220825, -0.0046776398085057735, 0.1860094964504242, 0.5458307862281799, -0.2519547939300537, -0.4152117371559143, 0.14361298084259033, -0.5585274696350098, 0.6760923862457275, 0.56993168592453, 0.2485966980457306, 0.3048311471939087, -0.015467526391148567, -0.10759852081537247, -0.017409786581993103, -0.21549595892429352, -0.0589611791074276, -0.26683786511421204, 0.21874213218688965, 0.16160370409488678, 0.21472296118736267, -0.6587154269218445, -0.3568824231624603, -0.25816354155540466, -0.47769051790237427, -0.5498290657997131, -0.6052168011665344, -0.31516700983047485, -0.1985509693622589, -0.42189109325408936, 0.28292256593704224, 0.45088791847229004, 0.1279429942369461, -0.20610879361629486, -0.9569921493530273, 0.3121953010559082, 0.42075982689857483, -0.08711579442024231, 0.03142312541604042, -0.10340870916843414, 0.4287883937358856, -0.2256280481815338, -0.33196768164634705, -0.19028419256210327, -0.10212890058755875, 0.13150960206985474, 0.1768396943807602, -0.46582213044166565, 0.2575259506702423, -0.02113403007388115, -0.4841381907463074, 0.4052116572856903, -0.43705204129219055, -0.25432515144348145, 0.1667838990688324, -0.039119184017181396, -0.131253182888031, 0.05532074719667435, 0.21968287229537964, -0.4227201044559479, 0.30283212661743164, -0.17060911655426025, 0.03933881223201752, 0.1490965634584427, 0.3308073580265045, 0.35046863555908203, -0.1873665601015091, -0.029183052480220795, -0.19218209385871887, -0.1938898116350174, -0.40878698229789734, -0.04737493395805359, 0.21274656057357788, 0.033177539706230164, 0.14390012621879578, 0.38193994760513306, -0.49777987599372864, -0.24049264192581177, -0.28108125925064087, 0.0033278700429946184, -0.17174722254276276, 0.7491748332977295]"
"4","Green Lantern","super-hero","https://en.wikipedia.org/wiki/Green_Lantern_(film)","[-0.2564425468444824, 0.3686590790748596, -0.4313240945339203, -0.3946453928947449, -0.4455157518386841, -0.09339050203561783, 0.21096853911876678, -0.1841019243001938, -0.21487894654273987, 0.6993694305419922, 0.07962504774332047, -0.04360232129693031, 0.3183274567127228, -0.3579089045524597, 0.29273131489753723, -0.4937724173069, -0.6047270894050598, 0.096380814909935, 0.31483688950538635, 0.6149653792381287, 0.30981898307800293, 0.008040733635425568, -0.020676666870713234, -0.2527506649494171, 0.22298550605773926, 0.4544733166694641, 0.003344424534589052, 0.1269826740026474, -0.14860428869724274, 0.12284977734088898, -0.26378631591796875, -0.21866746246814728, 0.18554888665676117, -0.1271422952413559, -0.8450673222541809, 0.5613787174224854, 0.1397627294063568, -0.4801403880119324, 0.33960601687431335, -0.16115693747997284, 0.28221240639686584, 0.48612871766090393, -0.3223750591278076, 0.35292723774909973, 0.1430734544992447, -0.39738181233406067, 0.6032640337944031, 0.12504912912845612, -0.06804674863815308, 0.09515337646007538, -0.061855193227529526, -0.34504416584968567, 0.06684043258428574, -0.3182660937309265, 0.3331757187843323, 0.4044375717639923, -0.27167609333992004, -0.04369884729385376, 0.027578037232160568, 0.19098687171936035, 0.09720838814973831, -0.23023900389671326, 0.4444690942764282, -0.5881375074386597, 0.37431684136390686, 0.14191000163555145, 0.32748091220855713, -0.4282904267311096, -0.19006919860839844, 0.09500052034854889, -0.34616750478744507, -0.11677037179470062, -1.0580568313598633, -0.3097316324710846, -0.08397997915744781, -0.1521047055721283, 0.009140931069850922, 0.3449432849884033, 0.09543630480766296, 0.12605853378772736, -0.6420512199401855, 0.31611180305480957, 0.552236020565033, -0.10240526497364044, -0.17931455373764038, -0.3742506802082062, -0.1307213306427002, 0.1241743415594101, 0.03186511993408203, -0.47670403122901917, 0.42014825344085693, -0.07749900966882706, -0.11719205230474472, -0.08940082788467407, 0.14460629224777222, 0.22150617837905884, -0.004335747100412846, 0.4366159439086914, -0.24429090321063995, -0.32850560545921326, -0.06687085330486298, -0.3408735692501068, -0.40754297375679016, 0.16767121851444244, 0.21852579712867737, -0.22631379961967468, -0.08056163787841797, -0.5109665393829346, 0.2440074384212494, -0.3366813063621521, 0.5658287405967712, 0.40591514110565186, 0.12398430705070496, -0.12818214297294617, 0.018749704584479332, -0.18047378957271576, -0.2602384686470032, -0.24509242177009583, 0.03463931009173393, -0.20640356838703156, 0.21106599271297455, -0.06802468746900558, -0.08605898171663284, -1.0292911529541016, -0.40646880865097046, -0.05804811418056488, -0.1868056207895279, -0.025428814813494682]"
"5","The Green Hornet","super-hero","https://en.wikipedia.org/wiki/The_Green_Hornet_(2011_film)","[0.28830963373184204, -0.2598409354686737, -0.3159515857696533, -0.15301582217216492, -0.5705279111862183, -0.262277752161026, 0.8372887969017029, -0.6241974830627441, 0.2806209623813629, 0.7545526623725891, -0.008418573997914791, 0.45610421895980835, -0.07306268811225891, 0.20110586285591125, 0.41080260276794434, -0.7720916867256165, 0.23944778740406036, -0.5848103761672974, 1.132683277130127, 0.791339099407196, 0.01817966066300869, -0.12858900427818298, -0.7191822528839111, -0.2461959719657898, -0.06138359382748604, 0.1621484011411667, 0.0007335328846238554, -0.8099151849746704, -0.5311551690101624, -0.45935359597206116, 0.27241218090057373, 0.15634804964065552, -0.4058721959590912, -0.03735257685184479, 0.24404624104499817, 0.38723090291023254, 0.11422934383153915, -0.08274362236261368, 0.2869587540626526, -0.09307927638292313, 0.4984285533428192, 0.17577718198299408, -0.03812471777200699, 0.23760613799095154, 0.20907144248485565, -0.36683011054992676, -0.3230082392692566, 0.508124053478241, -0.19819454848766327, 0.5712891221046448, 0.2582239508628845, 0.0625283420085907, -0.08424956351518631, -0.5222358107566833, -0.35965412855148315, 0.9387339949607849, -0.04474790394306183, 0.29922643303871155, 0.3303540349006653, 0.10640986263751984, -0.4932313561439514, -0.08840286731719971, -0.3766099512577057, 0.11598799377679825, 0.445365309715271, 0.07359010726213455, -0.6417207717895508, 0.078007273375988, 0.02712983265519142, 0.26758721470832825, -0.3280847668647766, -0.9635240435600281, -0.7673265933990479, -0.2798076868057251, -0.18919214606285095, -0.2848915457725525, -0.05520057678222656, 0.2531402111053467, -0.06292188167572021, -0.4736170470714569, -0.44827550649642944, 0.19094452261924744, -0.16312572360038757, 0.08464974910020828, -0.04746526479721069, -0.13709041476249695, -0.6641615629196167, -0.3726874887943268, -0.6312854886054993, -0.040742427110672, -0.300589919090271, -0.7600975632667542, -0.26310718059539795, -0.10480967909097672, 0.16611075401306152, 0.3436926603317261, -0.005399591755121946, 0.16822586953639984, 0.1146303340792656, -0.8137266039848328, 0.18639780580997467, -0.6775166988372803, -0.08446024358272552, -0.08342068642377853, 0.04299326241016388, -0.07411309331655502, 0.27730828523635864, 0.635698676109314, -0.29866427183151245, 0.11322535574436188, 0.21616816520690918, 0.19901861250400543, -0.3082866370677948, -0.024269795045256615, 0.19165363907814026, -0.08821874856948853, 0.535792887210846, -0.3912205100059509, 0.2903676927089691, 0.42050105333328247, 0.24439369142055511, -0.3326243460178375, 0.5040343403816223, -0.6045356392860413, -0.40251144766807556, -0.47450119256973267, -0.4040772020816803, 0.027269000187516212]"
"6","Ghost Rider","super-hero","https://en.wikipedia.org/wiki/Ghost_Rider_(2007_film)","[0.14042820036411285, -0.04840583726763725, -0.702870786190033, -0.28138381242752075, -0.16496805846691132, -0.2661845088005066, 0.18884645402431488, 0.06488428264856339, -0.37429240345954895, 0.004537595901638269, -0.3283160626888275, -0.7393323183059692, -0.3695946931838989, 0.16382728517055511, 0.3668690025806427, 0.03564024716615677, -0.509620726108551, -0.19947317242622375, 0.2226247638463974, 0.2665063738822937, 0.020540818572044373, -0.15959441661834717, -0.3347700238227844, 0.02556852251291275, 0.11759220063686371, 0.12230200320482254, 0.3282621502876282, 0.16922718286514282, -0.24482621252536774, -0.3378397226333618, -0.1548527628183365, 0.3145761787891388, 0.35775449872016907, -0.49181655049324036, -0.49996182322502136, 0.2700873911380768, 0.5266967415809631, -0.34065085649490356, 0.15940828621387482, -0.3436885476112366, 0.06120620667934418, 0.21777503192424774, -0.1142306849360466, 0.09627071768045425, -0.11402850598096848, -0.49529650807380676, 0.11671121418476105, -0.0778256207704544, 0.2617676854133606, 0.3208938539028168, 0.02215145155787468, -0.0930234044790268, -0.1632988303899765, -0.11124680191278458, 0.4662494361400604, 0.4388561546802521, -0.1443701982498169, -0.02809719741344452, 0.33700060844421387, 0.14290574193000793, 0.1411752700805664, 0.1244913637638092, -0.266004741191864, -0.19378411769866943, -0.20901264250278473, 0.1805310845375061, 0.2271522432565689, -0.11992224305868149, 0.16149720549583435, 0.03003871440887451, -0.25245001912117004, -0.6678189635276794, -0.8212671875953674, -0.580231785774231, 0.6674349904060364, -0.01213915180414915, -0.16610442101955414, 0.018715130165219307, 0.2892935574054718, 0.22497466206550598, -0.41036456823349, 0.01706807315349579, 0.40091049671173096, -0.3208017349243164, 0.22241656482219696, 0.1434621512889862, 0.3993322253227234, 0.16732728481292725, -0.38915446400642395, 0.22332750260829926, 0.051947202533483505, 0.3445598781108856, 0.0036675918381661177, -0.13713251054286957, 0.24861834943294525, -0.11708606779575348, 0.48537278175354004, 0.1100136935710907, -0.4668658673763275, -0.6136852502822876, 0.10436395555734634, -0.7067862153053284, -0.38158515095710754, 0.12912654876708984, 0.202323317527771, -0.08369847387075424, 0.14934147894382477, 0.0548841767013073, -0.31261518597602844, 0.3097434341907501, 0.5013859272003174, 0.6895694136619568, -0.5492045283317566, -0.4361096918582916, -0.2561929523944855, -0.015129427425563335, -0.32553303241729736, 0.33610832691192627, 0.050288617610931396, -0.12416072934865952, 0.4291861951351166, -0.11231108754873276, -0.14303143322467804, -0.35765355825424194, -0.114396832883358, -0.10726435482501984, 0.15657322108745575, 0.1564864218235016]"
"7","Batman & Robin","super-hero","https://en.wikipedia.org/wiki/Batman_%26_Robin_(film)","[0.10745822638273239, 0.40262606739997864, -0.39881786704063416, -0.04646477848291397, -0.37802234292030334, -0.23489801585674286, 0.25247061252593994, 0.07709092646837234, -0.31794512271881104, 1.0707985162734985, -0.08912812173366547, -0.14314906299114227, 0.275248259305954, -0.2892596125602722, 0.20287783443927765, -0.2735154628753662, -0.26346293091773987, 0.07393056154251099, 0.4650287330150604, 0.5233253240585327, 0.3056192696094513, 0.15572120249271393, -0.09995844960212708, -0.00530938571318984, 0.08355874568223953, 0.335764080286026, -0.08520030975341797, 0.04969102144241333, -0.3569399416446686, 0.03701825439929962, -0.039630938321352005, 0.1613667756319046, 0.26317963004112244, -0.493058443069458, -0.6860736608505249, 0.5257492661476135, -0.0643957182765007, -0.3080819249153137, 0.2750781178474426, -0.24868133664131165, 0.23903971910476685, 0.47327083349227905, -0.2591232359409332, 0.2976870834827423, -0.027846764773130417, -0.34021955728530884, 0.28064897656440735, 0.31865984201431274, -0.0777314156293869, 0.13028670847415924, 0.2000170797109604, -0.2990928888320923, 0.6416499614715576, -0.14998754858970642, 0.2838318347930908, 0.20440645515918732, -0.43525293469429016, -0.08261280506849289, 0.1466633528470993, 0.13383248448371887, 0.09417109191417694, 0.04546009376645088, 0.07221461087465286, -0.3153144419193268, 0.47723060846328735, 0.09519500285387039, 0.14201416075229645, -0.4575687348842621, -0.12581942975521088, -0.10929764062166214, -0.5657119750976562, -0.5348973870277405, -1.106902837753296, -0.20376449823379517, -0.04710701107978821, -0.3660494387149811, 0.12210433185100555, 0.3858359456062317, -0.015130234882235527, -0.21265625953674316, -0.3774801790714264, 0.2533470392227173, 0.001946703065186739, 0.15564581751823425, -0.12648193538188934, -0.11149381846189499, -0.002258650492876768, 0.05320476368069649, -0.15315935015678406, -0.05671903118491173, 0.1511518359184265, -0.11001136898994446, -0.09185569733381271, 0.047918036580085754, 0.11937183141708374, 0.023951297625899315, -0.08873185515403748, 0.16391541063785553, 0.0391627736389637, -0.3943025469779968, 0.1484965682029724, -0.3678482472896576, -0.38130033016204834, 0.5211787223815918, 0.06949415802955627, -0.049215007573366165, -0.20114074647426605, -0.16514037549495697, 0.17005208134651184, -0.25580352544784546, 0.4361078143119812, 0.46814748644828796, 0.09568246454000473, 0.19038721919059753, 0.19785195589065552, -0.1104636862874031, -0.161110982298851, -0.09474434703588486, 0.014995377510786057, -0.2333815097808838, 0.29262638092041016, 0.1170150488615036, -0.17116113007068634, -0.5605851411819458, -0.08194620907306671, -0.07266148179769516, -0.050238218158483505, 0.3568689823150635]"
"8","Hulk","super-hero","https://en.wikipedia.org/wiki/Hulk_(film)","[0.11394141614437103, -0.2573543190956116, -0.0075465003028512, 0.15568184852600098, -0.36122211813926697, -0.04014876112341881, -0.24154546856880188, 0.6195811629295349, -0.0645098015666008, 0.4846650958061218, 0.12698794901371002, -0.22729872167110443, -0.02966560237109661, -0.37709033489227295, 0.28445446491241455, -0.12615591287612915, -0.24148410558700562, -0.5222014784812927, 0.3114601671695709, 0.9682831764221191, 0.011023989878594875, -0.03319593891501427, -0.3029702305793762, 0.134824737906456, -0.31006094813346863, -0.07019279897212982, 0.1474575251340866, 0.4288178086280823, -0.06358543783426285, 0.0002903577988035977, -0.27705490589141846, -0.14188577234745026, 0.0873556062579155, -0.40812501311302185, 0.08285242319107056, 0.12395293265581131, 0.333692729473114, 0.0414932481944561, 0.2859560549259186, -0.1721404790878296, 0.09007451683282852, 0.4851362705230713, -0.06034757196903229, 0.08790901303291321, -0.0943593755364418, -0.43099522590637207, 0.32314518094062805, 0.011755787767469883, 0.18863913416862488, 0.09598790854215622, 0.29897159337997437, 0.0072989375330507755, -0.09887101501226425, -0.155726358294487, 0.27392953634262085, 0.34194761514663696, 0.12166348099708557, -0.32881566882133484, 0.20539070665836334, -0.032104212790727615, -0.3106827139854431, 0.7352855801582336, -0.5653941631317139, 0.25046196579933167, 0.15225212275981903, -0.1454012393951416, -0.31210586428642273, -0.4708116948604584, -0.0699254646897316, -0.02787848748266697, -0.5176283717155457, -0.3677535653114319, -0.7131111025810242, -0.1810600757598877, 0.5473416447639465, -0.3087064325809479, -0.4090796113014221, -0.5185686945915222, 0.05958375334739685, -0.4362000524997711, -0.44372135400772095, 0.2011742889881134, 0.16015943884849548, -0.22819742560386658, 0.08345721662044525, -0.1860632300376892, 0.06581570953130722, 0.023151513189077377, -0.5086101293563843, -0.2477496862411499, 0.056150734424591064, -0.3228953778743744, 0.08260399103164673, -0.22160209715366364, 0.1568140983581543, -0.20233769714832306, 0.5636491775512695, 0.2996446192264557, -0.2370983064174652, -0.5113805532455444, -0.0773315578699112, -0.6726469993591309, -0.1959945261478424, 0.028320787474513054, 0.7421205043792725, -0.4121522009372711, 0.00679019233211875, -0.4372270703315735, 0.16594715416431427, 0.0507437139749527, 0.2139812707901001, 0.3942788541316986, -0.27045705914497375, -0.22847546637058258, -0.3645419776439667, -0.26131531596183777, -0.3209089934825897, 0.009947297163307667, 0.41911813616752625, -0.16237369179725647, -0.08132559806108475, 0.41669562458992004, -0.3341400623321533, 0.10590334236621857, -0.21947629749774933, 0.36322155594825745, 0.39102187752723694, -0.07275991886854172]"
"9","Teenage Mutant Ninja Turtles: Out of the Shadows","super-hero","https://en.wikipedia.org/wiki/Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows","[0.15685328841209412, 0.22389623522758484, -0.3473776578903198, -0.31480827927589417, -0.40889838337898254, -0.3260870575904846, 0.37540602684020996, 0.05600189417600632, -0.060255587100982666, 0.11969245225191116, 0.022562673315405846, 0.06904658675193787, -0.33693575859069824, 0.03338497132062912, 0.3839373290538788, -0.8509771823883057, -0.3914956748485565, -0.01824711263179779, -0.2785229980945587, 0.5383195281028748, 0.4848204255104065, -0.22470419108867645, 0.18229107558727264, -0.3450850546360016, 0.017457297071814537, 0.5651808977127075, 0.14819224178791046, -0.686098039150238, -0.5814919471740723, 0.08356445282697678, -0.11035656929016113, 0.3818628191947937, -0.35477906465530396, -0.7079817652702332, -0.02834479510784149, 0.5828455686569214, 0.10228860378265381, -0.3076614439487457, -0.09674989432096481, -0.3795638978481293, 0.1409444510936737, 0.36551547050476074, -0.2586619257926941, 0.6019192934036255, 0.10016322135925293, -0.5402959585189819, 0.09465841203927994, -0.22428448498249054, 0.05347908288240433, 0.4128265976905823, 0.36079511046409607, -0.01771232858300209, 0.3783164620399475, -0.28429102897644043, 0.4979744553565979, 0.07686744630336761, -0.13437792658805847, -0.3824368417263031, 0.4689256250858307, 0.5405918955802917, 0.34877294301986694, -0.2398839294910431, 0.0228840671479702, -0.11564869433641434, 0.2439303994178772, 0.2338429093360901, 0.3566519618034363, -0.49385690689086914, 0.006421814206987619, 0.2660601735115051, -0.25548866391181946, -0.14152973890304565, -0.7313031554222107, -0.770117998123169, 0.6005501747131348, -0.32817092537879944, 0.277008593082428, 0.11872706562280655, 0.003058960661292076, 0.050138406455516815, -0.28106120228767395, 0.04471219331026077, 0.4907222092151642, -0.24543777108192444, 0.20590436458587646, -0.3194931745529175, 0.19978010654449463, -0.27058207988739014, -0.40192314982414246, -0.1888069212436676, 0.5361601710319519, 0.016290485858917236, 0.17343904078006744, -0.4779793620109558, 0.3394817113876343, -0.6944264769554138, 0.021031467244029045, 0.14677248895168304, -0.06312332302331924, 0.21712028980255127, 0.15924499928951263, -0.11700766533613205, -0.6050617098808289, 0.5726808309555054, 0.11010926216840744, -0.10861469060182571, 0.14734435081481934, -0.0271147508174181, 0.28825968503952026, -0.030658811330795288, 0.8565274477005005, 0.4180961847305298, -0.6402121186256409, 0.16001074016094208, 0.4914223253726959, -0.2400979846715927, -0.030686110258102417, -0.033086881041526794, -0.1376030296087265, -0.7474336624145508, -0.14297597110271454, -0.07151197642087936, -0.04075222462415695, 0.12352799624204636, 0.10541469603776932, -0.23710863292217255, 0.26700228452682495, 0.5777549147605896]"
