"id","title","label","URL","embedding"
"0","Bloodshot","super-hero","https://en.wikipedia.org/wiki/Bloodshot_(film)","[-0.03273272141814232, 0.038560450077056885, -0.36660340428352356, 0.1547747552394867, 0.22288241982460022, 0.3948139250278473, 0.5808326601982117, 0.48803991079330444, 0.09051637351512909, 0.873427152633667, 0.026209723204374313, 0.34993046522140503, -0.5119710564613342, -0.34257546067237854, 0.521209180355072, 0.05773657187819481, -0.022100618109107018, -0.34682440757751465, 0.5939692854881287, -0.5574645400047302, 0.2844464182853699, -0.038392938673496246, -0.3286598026752472, 0.027018507942557335, 0.7823602557182312, 0.9390345811843872, 0.6217845678329468, -0.27864089608192444, -0.4805516302585602, -0.11962372809648514, -0.07806774228811264, -0.32001036405563354, 0.703332245349884, 0.020158102735877037, 0.0766410231590271, 0.702853262424469, -0.08323723077774048, 0.45130476355552673, -0.8345068693161011, 0.22099627554416656, 0.18641647696495056, -0.6017718315124512, -0.27254605293273926, 0.295524001121521, 0.7277876138687134, 0.007721362169831991, -0.4672463834285736, -0.08883081376552582, -0.21180088818073273, -0.5140019059181213, -0.09637905657291412, -0.5165767669677734, 0.007882419973611832, 0.020185070112347603, -0.4849158227443695, -0.20323026180267334, 0.5150917768478394, 0.6186825037002563, -0.0871594026684761, 0.5494047999382019, -0.2413751631975174, 0.11635738611221313, -0.2457125037908554, -0.05258002132177353, 0.20704802870750427, 0.6999645829200745, -0.12653984129428864, 0.22062581777572632, -0.01221681758761406, 0.966559112071991, 0.21883955597877502, 0.00919517781585455, 0.03895699605345726, -0.5341125726699829, -0.009667027741670609, 0.2225186675786972, -0.22067488729953766, -0.684368371963501, 0.40563490986824036, 0.6507661938667297, 0.2639438211917877, -0.21795667707920074, -0.535065770149231, -0.26925137639045715, -0.3206700086593628, -0.15328457951545715, 0.06633101403713226, 0.20840610563755035, 0.07562539726495743, -0.48360714316368103, -0.4085557758808136, -0.24865186214447021, 0.2485349178314209, -0.4311065673828125, -0.007762701716274023, -0.008300143294036388, -0.11759722977876663, 0.34773558378219604, -0.686988353729248, 0.27932077646255493, -0.6725236773490906, -0.6104819178581238, -0.9676802158355713, 0.5549484491348267, -0.7227525115013123, 0.6952783465385437, -0.5504745244979858, 0.5103501677513123, 0.07461118698120117, 0.5751850605010986, 0.27575913071632385, -0.6424866318702698, 0.1397569328546524, 0.12117360532283783, 0.5004591941833496, -0.08170811086893082, -0.06049293652176857, -0.49307242035865784, 0.07891422510147095, 0.420650452375412, -0.014553539454936981, 0.7259572148323059, 0.10382938385009766, -0.28049638867378235, -0.7969494462013245, 0.3357583284378052, 0.012834428809583187, 0.46309730410575867]"
"1","Watchmen","super-hero","https://en.wikipedia.org/wiki/Watchmen_(film)","[-0.8548362851142883, -0.3404732346534729, -0.4313691556453705, 0.21881675720214844, -0.20258566737174988, 0.20249547064304352, 0.24277374148368835, 0.3085605204105377, 0.06546492874622345, 0.6515402793884277, 0.04806330054998398, 0.17304250597953796, -0.09656766802072525, -0.06165498495101929, -0.3212936520576477, 0.3367502689361572, -0.06045341119170189, -0.2109874188899994, 0.21428455412387848, 0.4399483799934387, 0.33711761236190796, 0.5030567646026611, -0.16286464035511017, 0.46236294507980347, -0.4457041621208191, 0.21548402309417725, -0.3192824721336365, -0.4725668430328369, -0.05079633370041847, 0.028338855132460594, 0.32685521245002747, -0.4474841356277466, 0.10166750103235245, 0.010821378789842129, -0.03487846627831459, -0.19317437708377838, 0.18711979687213898, 0.055518101900815964, 0.018272535875439644, -0.3566671907901764, 0.26773732900619507, -0.12941782176494598, -0.10350651293992996, 0.23106499016284943, 0.2037147581577301, -0.38636961579322815, -0.4874434769153595, -0.17023783922195435, 0.0053210752084851265, 0.2604047656059265, 0.3023509979248047, -0.299390584230423, 0.3335406482219696, 0.3723573684692383, 0.028808526694774628, 0.41355443000793457, 0.4944661557674408, 0.022222233936190605, -0.02401866391301155, -0.19717299938201904, 0.4661092162132263, -0.5072307586669922, -0.6133837699890137, -0.7073655724525452, 0.2640542685985565, 0.3334200978279114, 0.4589461088180542, -0.011411556974053383, -0.920139491558075, 0.1661401093006134, 0.6263847947120667, -0.3823567032814026, -0.010977821424603462, -0.6970971822738647, -0.4289883077144623, -0.1822981834411621, 0.1116027757525444, -0.1472827047109604, 0.3662080764770508, 0.06358382105827332, 0.1449400931596756, -1.2174960374832153, -0.09334083646535873, -0.6175129413604736, -0.07269220799207687, -0.11788184940814972, -0.057393331080675125, 0.03750866651535034, -0.492339164018631, -0.16393758356571198, -0.09482812136411667, 0.07889044284820557, -0.025593440979719162, -0.3902830183506012, 0.31003186106681824, 0.04977716878056526, 0.17089936137199402, 0.31272879242897034, -0.3552432656288147, -0.438640296459198, -0.26581743359565735, -0.33955100178718567, -0.5432462096214294, 0.31568804383277893, 0.04177292436361313, 0.5265938639640808, -0.03211209923028946, 0.27010947465896606, -0.46710073947906494, 0.08191022276878357, 0.32568204402923584, 0.07598914206027985, 0.3643548786640167, -0.756946325302124, 0.5306759476661682, -0.4543917179107666, -0.2277815043926239, -0.3480628430843353, -0.8328487873077393, -0.17094674706459045, -0.6887719035148621, -0.25037527084350586, 0.167859748005867, -0.025421999394893646, -0.4417686462402344, 0.2285749912261963, 0.37969520688056946, 0.04615769162774086]"
"2","Superman II","super-hero","https://en.wikipedia.org/wiki/Superman_II","[-0.04498012363910675, -0.3884795904159546, -0.2259165644645691, 0.12482982128858566, -0.10582206398248672, 0.18035264313220978, 0.7785578370094299, 0.02711031399667263, -0.30429816246032715, 0.2893984913825989, -0.5643227696418762, 0.5958362221717834, -0.10901787132024765, 0.2948756515979767, -0.7321931719779968, 0.049484945833683014, -0.199458047747612, 0.2563387155532837, 0.9191360473632812, 0.5352910161018372, 0.4659693241119385, 0.14531248807907104, 0.19718234241008759, -0.1306741088628769, -0.5355318188667297, -0.04130639508366585, 0.5183476805686951, -0.008944684639573097, 0.35751640796661377, 0.0024102777242660522, 0.019215893000364304, -0.3280273675918579, 0.27278435230255127, 0.1201116144657135, 0.15450406074523926, 0.3158052861690521, 0.17584480345249176, 0.5405694842338562, -0.30047014355659485, -0.19038540124893188, 0.9567295908927917, 0.6959741115570068, -0.12255357205867767, -0.4182698130607605, 0.18805216252803802, 0.21085913479328156, 0.208491712808609, 0.05779782310128212, -0.022096998989582062, 0.24673597514629364, 0.21922121942043304, -0.12851212918758392, 0.44266852736473083, 0.6470321416854858, 0.7360090613365173, 0.9148023724555969, -0.24478568136692047, -0.3908061385154724, -0.2206840217113495, 0.00153741508256644, 0.26575395464897156, 0.194706529378891, -0.547868013381958, -0.221357524394989, 0.3754541277885437, 0.7211421132087708, -0.09586828947067261, -0.3197373151779175, -0.14405257999897003, 0.18869434297084808, 0.34817227721214294, -0.5136633515357971, -0.10120163857936859, 0.5508520007133484, -0.1384555995464325, 0.39930668473243713, -0.2461470663547516, -0.3270433843135834, 0.37954801321029663, -0.39928555488586426, 0.5932770371437073, -0.022244559600949287, -0.27651968598365784, -0.5587179660797119, -0.11453814059495926, -0.30559635162353516, 0.31745636463165283, -0.36187052726745605, -0.10471471399068832, -0.30375877022743225, 0.2651853561401367, -0.3090050220489502, -0.12882108986377716, -0.18572241067886353, -0.5904543995857239, 0.42644765973091125, -0.5212969183921814, 0.8472728133201599, 0.056538160890340805, 0.3550335168838501, -0.2555955648422241, -0.1068524643778801, -0.6327114105224609, 0.15211914479732513, -0.21141217648983002, 0.361416220664978, 0.5028322339057922, 0.17878751456737518, 0.785682201385498, 0.874790608882904, 0.8032046556472778, -0.18562358617782593, -0.3614974617958069, -0.40940341353416443, 0.22047263383865356, 0.4878014624118805, -0.00300917262211442, -0.45943212509155273, -0.06139281764626503, -0.04812192544341087, -0.22791409492492676, -0.22278212010860443, 0.3777860403060913, -0.12163964658975601, -0.992407500743866, 0.6894069910049438, 0.2995954155921936, 0.36044594645500183]"
"3","Birds of Prey (And the Fantabulous Emancipation…","super-hero","https://en.wikipedia.org/wiki/Birds_of_Prey_(2020_film)","[0.42873111367225647, -0.5968849658966064, -0.3479762375354767, -0.09746120125055313, 0.23186863958835602, -0.15860296785831451, 0.2093408852815628, -0.6394370198249817, 0.3939942419528961, -0.3895600140094757, 0.21253761649131775, 0.1312953233718872, -0.35950344800949097, -0.2881830334663391, 0.24381716549396515, -0.11235340684652328, -0.3202381134033203, 0.0147619117051363, 0.5353805422782898, -0.18058238923549652, 0.3403427302837372, -0.3448874354362488, -0.1508619785308838, 0.12995903193950653, -0.5560010075569153, -0.10739792883396149, 0.19246089458465576, -0.09384910017251968, -0.6669843792915344, -0.0882386788725853, 0.3431776165962219, -0.15141482651233673, 0.4295814335346222, -0.056255314499139786, -0.06998725980520248, 0.4100455343723297, 0.17904624342918396, 0.4728994071483612, -0.32557743787765503, 0.020998865365982056, 0.4647405743598938, 0.40873679518699646, -0.48362255096435547, 0.1691993772983551, 0.08829517662525177, -0.07863318920135498, -0.23175081610679626, 0.1349106729030609, -0.820478618144989, -0.05729884281754494, 0.6901147961616516, -0.32924604415893555, 0.5048460364341736, 0.25113818049430847, -0.23906150460243225, 0.63999342918396, -0.018233638256788254, 0.33154118061065674, -0.18661515414714813, 0.08084315806627274, 0.42390769720077515, -0.08755026757717133, -0.6992489099502563, 0.02908993326127529, 0.11399897187948227, 0.04693278297781944, -0.12536972761154175, -0.05402950569987297, 0.24641190469264984, 0.12992596626281738, 0.42784228920936584, -0.2697785496711731, -0.18961524963378906, -0.10054664313793182, -0.543946385383606, 0.10773880034685135, 0.1111864373087883, -0.005361457355320454, -0.45317280292510986, 0.26316332817077637, 0.5108880996704102, -0.19347460567951202, -0.04245974123477936, -0.18613335490226746, 0.19689105451107025, -0.4028525948524475, 0.18040697276592255, -0.5471435189247131, -0.5120708346366882, -0.23719249665737152, 0.41692787408828735, -0.27094224095344543, 0.4746861755847931, 0.2909640371799469, 0.5430238246917725, 0.4124371409416199, 0.7427662014961243, 0.49772846698760986, -0.3292067348957062, -0.12210685759782791, -0.6748759746551514, -0.1236308366060257, -0.642200231552124, 0.7049534916877747, 0.2781357765197754, 0.14492809772491455, 0.29672926664352417, -0.27250969409942627, 0.15217991173267365, -0.050585951656103134, -0.050056226551532745, -0.29418233036994934, -0.131303071975708, -0.651996910572052, 0.24501463770866394, -0.3023379445075989, 0.06336534768342972, -0.09190676361322403, 0.23766584694385529, -0.08879916369915009, -0.24204400181770325, -0.8726956248283386, -0.11135170608758926, 0.08838023245334625, -0.2774161696434021, 0.4115633964538574, -0.05224509909749031, 0.5885779857635498]"
"4","Green Lantern","super-hero","https://en.wikipedia.org/wiki/Green_Lantern_(film)","[-0.20216326415538788, -0.5799371004104614, -0.2727530896663666, 0.069631427526474, 0.18665741384029388, -0.1390085071325302, 0.22734464704990387, 0.11984886229038239, -0.18825063109397888, 0.347974568605423, -0.19015446305274963, 0.1485610008239746, -0.3452501595020294, -0.3388315439224243, 0.05308189243078232, 0.02951396442949772, -0.31084299087524414, 0.36070573329925537, 0.6402250528335571, -0.013018638826906681, 0.4423920810222626, -0.08341597765684128, 0.17577902972698212, 0.17029115557670593, -0.6808075308799744, 0.1106451228260994, -0.2519456744194031, -0.051193948835134506, -0.169610857963562, -0.11103033274412155, 0.010968119837343693, -0.3504793643951416, 0.21412476897239685, -0.16797135770320892, -0.047111012041568756, 0.6703691482543945, 0.2891930639743805, 0.24193783104419708, -0.6218101978302002, -0.17536389827728271, 0.08169678598642349, 0.3302198052406311, -0.30206260085105896, -0.19137901067733765, 0.3148805797100067, -0.09635718166828156, -0.2932981252670288, 0.19383421540260315, -0.06454136222600937, -0.13277164101600647, -0.10921410471200943, -0.5702812671661377, 0.5051425099372864, 0.3527540862560272, 0.020256750285625458, 0.01584118790924549, -0.27350932359695435, -0.2906803786754608, -0.39342039823532104, -0.08454836159944534, 0.20385390520095825, -0.1861102432012558, -0.5595911741256714, -0.4447726309299469, 0.30174577236175537, 0.4758153557777405, -0.29307785630226135, -0.12228599190711975, -0.35103967785835266, 0.03545694053173065, 1.053479552268982, -0.029163438826799393, -0.14585360884666443, -0.10001145303249359, -0.2657666504383087, 0.6081945896148682, 0.03393574059009552, -0.036459460854530334, -0.11667170375585556, 0.1096200942993164, 0.0009795312071219087, 0.11467042565345764, -0.4108821153640747, -0.6206783652305603, -0.050387829542160034, -0.8821963667869568, -0.011183299124240875, -0.19037140905857086, -0.3770705461502075, -0.11371929943561554, 0.09188541769981384, -0.021223006770014763, 0.24017290771007538, -0.3899877071380615, 0.5666877627372742, 0.024952996522188187, 0.08530251681804657, 0.1790614277124405, -0.2295575737953186, -0.49481329321861267, -0.28845933079719543, -0.22982576489448547, -0.7928217053413391, -0.024302124977111816, 0.05212407931685448, 0.4101979434490204, 0.6086644530296326, 0.184181809425354, 0.23072701692581177, -0.0266477782279253, 0.10167748481035233, 0.2052728682756424, -0.019568948075175285, 0.09143844246864319, 0.8064720630645752, -0.07483059912919998, -0.23798829317092896, -0.284069687128067, 0.131426140666008, 0.06255156546831131, -0.2985672652721405, -0.03195235878229141, 0.24889612197875977, -0.07948372513055801, -1.055893063545227, 0.40858232975006104, 0.19662466645240784, 0.3222717344760895]"
"5","The Green Hornet","super-hero","https://en.wikipedia.org/wiki/The_Green_Hornet_(2011_film)","[0.7269014120101929, 0.003537301439791918, -0.44629108905792236, 0.09806375205516815, -0.3907703161239624, -0.04440120980143547, 0.49076586961746216, 1.3033115863800049, 0.47673970460891724, 0.7776781320571899, 0.33911028504371643, -0.5742669105529785, -0.2745802700519562, -0.18682432174682617, 0.14173825085163116, -0.4236967861652374, 0.1548973172903061, -1.0698727369308472, 0.373746395111084, -0.3494763672351837, 0.26214492321014404, -0.15647250413894653, -0.6308861374855042, 0.28417256474494934, -1.3385305404663086, -0.1387261599302292, 0.21804367005825043, 0.48847731947898865, -0.799565315246582, 0.5992559194564819, -0.30728936195373535, -0.24708086252212524, 0.6935596466064453, 0.1445995420217514, -0.43174099922180176, 0.28258898854255676, -0.8987877368927002, -0.3006509840488434, -0.353468656539917, 0.7238417267799377, 0.4183221161365509, 0.4564981162548065, 0.10247759521007538, -0.6973710656166077, 0.6955031752586365, -0.17884451150894165, -0.5742207169532776, 0.4288746118545532, -0.3589617609977722, 0.30898886919021606, 0.08685936033725739, -0.3558577001094818, 0.701589822769165, -0.7228646874427795, -0.1579814851284027, 0.5044577717781067, 0.5164358019828796, -0.2627421021461487, -0.4248894155025482, 0.027589626610279083, 0.060324493795633316, 0.25451400876045227, 0.48187878727912903, -0.37773531675338745, 0.10991577059030533, 0.48178383708000183, -0.10070599615573883, -0.5100976824760437, 0.25533926486968994, 0.22994348406791687, 0.6668902039527893, -0.1354055404663086, -0.15869712829589844, -0.6278523206710815, 0.13552622497081757, -0.6433812379837036, -0.4102333188056946, -0.7072377800941467, 0.3126085698604584, -0.16155698895454407, -0.42789167165756226, -0.37904155254364014, -0.02047327347099781, 0.1654839664697647, 0.1640438437461853, 0.0402706004679203, 0.5753301382064819, -0.4383936822414398, 0.32298794388771057, -0.3668653070926666, 0.34730103611946106, -0.1760750710964203, 0.039316367357969284, 0.04202709719538689, -0.07919605076313019, -0.1125248372554779, 0.18824507296085358, -0.03428402915596962, 0.08640334010124207, 0.3647622764110565, 1.2478190660476685, -0.4355156719684601, 0.38790324330329895, 0.498464435338974, -0.46633970737457275, 0.14423242211341858, -0.4528641402721405, -0.48691725730895996, -0.10069899260997772, 0.20696139335632324, 0.03732163831591606, 0.2861185669898987, -0.540048360824585, -0.5139831900596619, 0.0780743658542633, -0.2178359478712082, -0.7567920684814453, -0.5598437786102295, 0.6485685706138611, 1.1148478984832764, 0.40977391600608826, 0.14265091717243195, 0.7405709028244019, 0.3571200668811798, 0.30729109048843384, 1.081131935119629, 0.3631688952445984, -0.16255514323711395]"
"6","Ghost Rider","super-hero","https://en.wikipedia.org/wiki/Ghost_Rider_(2007_film)","[-0.5312584042549133, 0.25813841819763184, -0.3332846462726593, -0.1627170592546463, -0.2931680381298065, -0.08942417800426483, -0.11374574899673462, -0.15262974798679352, 0.36106088757514954, 0.05847344174981117, -0.083709716796875, 0.0848034918308258, -0.3305903673171997, -0.7129402756690979, -0.24377910792827606, 0.42602598667144775, 0.3743444085121155, -0.06754916906356812, 0.21239489316940308, 0.20357589423656464, 0.13152514398097992, -0.1694970279932022, -0.5120903849601746, -0.09793797135353088, -0.021671930328011513, -0.11034917086362839, 0.34509846568107605, 0.1766374111175537, -0.016834143549203873, -0.2044084370136261, -0.3816435635089874, -0.2529330253601074, 0.07670662552118301, -0.1433747410774231, -0.019801849499344826, 0.6880340576171875, 0.11915433406829834, 0.1865551918745041, -0.5460050106048584, 0.42940428853034973, 0.27285438776016235, 0.2973096966743469, -0.28975170850753784, -0.5579587817192078, 0.5653394460678101, 0.7335314154624939, -0.07927491515874863, 0.18268422782421112, 0.11038229614496231, -0.7220613956451416, -0.04364858195185661, -0.04199839383363724, 0.30463024973869324, -0.20462064445018768, 0.3722260594367981, 0.5260552763938904, -0.0062807644717395306, 0.3078991770744324, -0.09007314592599869, -0.5520320534706116, 0.07822493463754654, 0.03899983689188957, -0.26934000849723816, 0.49496498703956604, -0.015465116128325462, -0.008560292422771454, -0.12886904180049896, 0.019275164231657982, -0.15314437448978424, 0.12845245003700256, 0.45947012305259705, -0.7395753264427185, -0.06257134675979614, -0.3057449460029602, -0.24916794896125793, -0.2863842844963074, -0.10798103362321854, -0.3623296022415161, 0.5205797553062439, -0.7329813241958618, 0.3017743229866028, -0.04386373236775398, -0.2748816907405853, -0.18429630994796753, -0.0025079192128032446, -0.5349279642105103, 0.11482430249452591, -0.07733973115682602, -0.417033314704895, 0.04898242652416229, -0.16229866445064545, 0.19590745866298676, -0.051224615424871445, 0.0006591954734176397, 0.13930143415927887, -0.4623117446899414, -0.03334423154592514, -0.11774736642837524, -0.2524574398994446, -0.01915775053203106, -0.05260295420885086, -0.706143319606781, -0.2277192324399948, -0.4737473428249359, -0.35868486762046814, 0.16940496861934662, -0.12236795574426651, -0.21169941127300262, 0.15876100957393646, 0.0618000328540802, -0.3281099200248718, 0.23554450273513794, 0.3172725737094879, 0.04106144607067108, -0.5410972237586975, -0.05500778183341026, 0.041258763521909714, -0.20776475965976715, -0.14368228614330292, 0.5072661638259888, 0.09894413501024246, 0.03509717062115669, -0.1130666583776474, -0.1807754635810852, -0.23981408774852753, 0.7966638207435608, -0.028337597846984863, 0.4254278242588043]"
"7","Batman & Robin","super-hero","https://en.wikipedia.org/wiki/Batman_%26_Robin_(film)","[-0.15594777464866638, 0.17020218074321747, -0.17054282128810883, 0.35440707206726074, 0.3719073235988617, -0.32772043347358704, 0.4187242388725281, -0.1705482304096222, 0.3636835217475891, 0.022007431834936142, 0.007976940833032131, 0.36710283160209656, -0.16125518083572388, -0.24194367229938507, 0.044150423258543015, -0.1170341745018959, -0.2748841643333435, 0.12105488777160645, 0.40901806950569153, -0.1495228111743927, -0.1300758272409439, -0.20789478719234467, 0.07296914607286453, 0.07375785708427429, -0.2378140687942505, 0.0959927886724472, 0.13808736205101013, -0.116569384932518, -0.07071513682603836, -0.2800312638282776, -0.08316362649202347, -0.2481226921081543, 0.19390666484832764, 0.03547593578696251, -0.03229852020740509, 0.29553601145744324, 0.1580176055431366, 0.544394314289093, -0.6116080284118652, -0.2085304707288742, 0.1739460527896881, 0.3293754458427429, -0.10005364567041397, -0.05355081707239151, 0.2807873487472534, -0.056442346423864365, -0.28557923436164856, 0.14309659600257874, -0.3423442542552948, -0.2051641047000885, 0.05298200622200966, -0.3408348858356476, 0.372008740901947, 0.16728709638118744, -0.04293413832783699, 0.03189536929130554, -0.008411516435444355, 0.35590773820877075, -0.4535248577594757, -0.46462273597717285, 0.21325929462909698, 0.10682276636362076, -0.174481600522995, -0.04090389981865883, 0.03501483425498009, 0.4964037835597992, -0.20132260024547577, -0.27594131231307983, -0.2571820616722107, 0.2049110382795334, 0.8550326824188232, -0.20951776206493378, -0.19346606731414795, -0.3497903048992157, -0.4081744849681854, -0.08417415618896484, 0.366285502910614, -0.14579255878925323, 0.07640797644853592, 0.21988952159881592, 0.5971988439559937, 0.3347942531108856, -0.2690335512161255, -0.6816682815551758, -0.1449270248413086, -0.2508411109447479, -0.21119876205921173, -0.34115591645240784, 0.21497663855552673, -0.44503065943717957, 0.09470155090093613, -0.3944416642189026, -0.06289675086736679, -0.3234652578830719, 0.2043246030807495, 0.1667606085538864, 0.06015320122241974, 0.1686437577009201, -0.7685285806655884, -0.02481599897146225, -0.2845223844051361, -0.23177070915699005, -0.38719919323921204, 0.06052495539188385, 0.0934082642197609, 0.6046270728111267, 0.5708783268928528, 0.10657060146331787, 0.23714786767959595, -0.10251008719205856, 0.5695174336433411, -0.06691305339336395, 0.2627387046813965, -0.428385853767395, 0.5447207093238831, -0.25716686248779297, -0.18097472190856934, -0.48351940512657166, -0.08091314136981964, -0.3790443539619446, -0.5507097840309143, -0.10293694585561752, 0.32358410954475403, 0.21863211691379547, -0.7829453349113464, 0.13722355663776398, 0.06928788125514984, 0.7058728337287903]"
"8","Hulk","super-hero","https://en.wikipedia.org/wiki/Hulk_(film)","[0.1967138946056366, -0.059305593371391296, -0.3583041727542877, 0.5676326155662537, -0.07353994995355606, 0.2260439097881317, -0.10864009708166122, 0.11040747165679932, 0.6444671750068665, 0.0594034381210804, 0.21184894442558289, -0.01053486205637455, 0.45335084199905396, 0.018694909289479256, 0.08354663103818893, 0.5960415005683899, -0.454878032207489, -0.14135481417179108, 0.3805766701698303, -0.7258954048156738, 0.3973257839679718, -0.01797015592455864, -0.1048421561717987, 0.07985293120145798, 0.427801251411438, 0.4192040264606476, -0.024455629289150238, 0.055233947932720184, 0.3378838002681732, -0.533424973487854, 0.1236736848950386, -0.1849006861448288, -0.06232237070798874, 0.0171436108648777, 0.44474124908447266, 0.6570504903793335, -0.007405493408441544, 0.09991949051618576, -0.14888398349285126, -0.21921859681606293, 0.4668459892272949, -0.4545295536518097, 0.027876045554876328, 0.28027668595314026, 0.3286007046699524, -0.23565413057804108, -0.09166207164525986, 0.2702282667160034, -0.10488446056842804, -0.29946357011795044, 0.015364515595138073, -0.13958589732646942, 0.643075168132782, 0.15787643194198608, -0.16986840963363647, 0.38521865010261536, -0.34339049458503723, 0.332133948802948, 0.07140515744686127, -0.06429195404052734, 0.21219046413898468, -0.024967724457383156, -0.5217421054840088, 0.6233643293380737, -0.4193418025970459, 0.1312384009361267, -0.024716820567846298, -0.049107763916254044, 0.10693583637475967, 0.4031631350517273, 0.1906667947769165, -0.3700330853462219, 0.03939499333500862, -0.6728863716125488, 0.17637111246585846, -0.19953323900699615, -0.034183308482170105, 0.11300107091665268, 0.13262704014778137, -0.3739684224128723, -0.03580160439014435, 0.3469344973564148, -0.36018240451812744, 0.020286399871110916, 0.08856029808521271, -0.36491256952285767, -0.16996778547763824, -0.6728175282478333, -0.5616230368614197, -0.1517004370689392, 0.06357952207326889, 0.005972031503915787, 0.2828325927257538, 0.1857297271490097, 0.11518283188343048, 0.015548529103398323, -0.18467047810554504, 0.3041381537914276, -0.3857670724391937, 0.356074720621109, 0.23316644132137299, -0.06627075374126434, -0.1453268826007843, 0.3264143168926239, 0.45764127373695374, 0.07143740355968475, -0.4980684518814087, -0.5094683170318604, 0.011807795614004135, 0.21161191165447235, -0.3308073878288269, -0.06591104716062546, -0.04316117987036705, -0.28111812472343445, 0.45422667264938354, 0.26391178369522095, -0.5918525457382202, -0.5222597718238831, 0.1406947672367096, -0.31302908062934875, -0.26844093203544617, 0.09723523259162903, 0.3483204245567322, -0.30568984150886536, -0.09481120854616165, -0.03408414497971535, 0.4471152424812317, 0.541246771812439]"
"9","Teenage Mutant Ninja Turtles: Out of the Shadows","super-hero","https://en.wikipedia.org/wiki/Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows","[0.4443832039833069, -0.5310876965522766, 0.4319252073764801, 0.7518471479415894, -0.007158341351896524, 0.06456208974123001, -0.11545932292938232, 0.2707882523536682, -0.09735653549432755, 0.17095479369163513, 0.23731586337089539, 0.4773426949977875, -0.3161832094192505, -1.1568809747695923, -0.08111004531383514, -0.016140660271048546, 0.09880135953426361, -0.0014851050218567252, 0.5264938473701477, 0.5490981340408325, 0.45870721340179443, -0.19678740203380585, 0.35706913471221924, 0.569922685623169, 0.05739353969693184, 0.2596309781074524, 0.9839928150177002, 0.2845231294631958, -0.827494204044342, 0.5893550515174866, -0.02516462653875351, 0.025491535663604736, 0.5506324768066406, -0.16455158591270447, 0.5968855619430542, 0.570984423160553, -0.10366345196962357, -0.5979278683662415, 0.7255825996398926, 0.0820980966091156, 0.722374677658081, 0.12489736080169678, 0.5770383477210999, 0.20310376584529877, 0.28906211256980896, 0.29627859592437744, -0.26659080386161804, -0.023302113637328148, 0.9118970036506653, -0.29281651973724365, 0.10234883427619934, -0.31648266315460205, 0.6821883320808411, -0.18734653294086456, -0.12240277230739594, 0.8111251592636108, -0.40145042538642883, 0.15655051171779633, -0.14736367762088776, -0.5326129198074341, 0.534366250038147, 0.22326265275478363, -0.5255208015441895, -0.11188797652721405, -0.19194786250591278, -0.043671030551195145, 0.04732119292020798, -0.4426405727863312, -0.12189818173646927, -0.3193759620189667, 0.7325301766395569, -0.5999593734741211, 0.5740988850593567, -0.3510046601295471, 0.34260836243629456, 0.07626324892044067, 0.04476025328040123, 0.25136518478393555, -0.1445179581642151, -0.020282413810491562, -0.2724427580833435, 0.15488041937351227, -0.44478437304496765, 0.1246487945318222, 0.006065604276955128, -0.18727019429206848, -0.2678707242012024, -0.09947241842746735, -0.41082146763801575, 0.012702273204922676, 0.3198830187320709, 0.2805795669555664, -0.39786839485168457, -0.38252970576286316, 0.1312684565782547, 0.28073805570602417, -0.3906749486923218, 0.17398850619792938, -1.0368249416351318, 0.6509933471679688, 0.01485467329621315, -0.5484617352485657, -0.5496033430099487, 0.10487417876720428, -0.29549798369407654, 0.45130595564842224, -0.11131174117326736, -0.6219111680984497, 0.3818703889846802, -0.13711026310920715, -0.13220112025737762, 0.34969085454940796, -0.015579832717776299, -0.27618998289108276, -0.4388372302055359, 0.08118906617164612, 0.07435912638902664, -0.0006597229512408376, 0.0043134246952831745, -0.5055848360061646, 0.743867814540863, 0.2875348627567291, -0.2694127857685089, 0.42169758677482605, -0.7921018004417419, 0.2635330557823181, 0.0753127783536911, 0.9369346499443054]"
