"id","title","label","URL","embedding"
"0","Bloodshot","super-hero","https://en.wikipedia.org/wiki/Bloodshot_(film)","[0.18050573766231537, 0.0538332536816597, -0.05279706418514252, 0.15056520700454712, -0.04142341390252113, -0.5438770055770874, -0.42392683029174805, 0.08997198939323425, -0.28346091508865356, -0.5346274375915527, 0.259071409702301, 0.2962406277656555, -0.3510095477104187, -0.0014695271383970976, 0.33006685972213745, 0.22370781004428864, -0.11091204732656479, 0.27107617259025574, -0.28257399797439575, 0.18700477480888367, 0.5435811281204224, 0.45391300320625305, -0.2359832376241684, 0.5280129909515381, 0.08838874846696854, -0.19830995798110962, -0.007452762220054865, -0.4836004674434662, 0.24007673561573029, -0.3348156809806824, -0.3113458454608917, 0.32876062393188477, -0.16701987385749817, -0.4665493965148926, 0.3063824772834778, -0.4498276114463806, 0.018515437841415405, 0.09397801011800766, 0.057097963988780975, 0.8362025618553162, 0.5712447762489319, 0.3391079008579254, -0.5517385005950928, -0.07290654629468918, 0.2823280394077301, 0.1973966360092163, -0.2709105610847473, 0.1809369921684265, 1.1007014513015747, -0.3952309787273407, -0.062398359179496765, -0.5428836941719055, 0.07982072979211807, -0.19394372403621674, -0.7610905766487122, -0.36486193537712097, 0.4170219302177429, -0.04501259699463844, 0.07373236119747162, -0.00993157085031271, 0.04040126875042915, 0.4003715217113495, -0.006358700804412365, 0.9214478731155396, 0.38737717270851135, 0.01790170557796955, 0.861777126789093, 0.01136459968984127, -0.17103563249111176, 0.09155315905809402, -0.47280654311180115, 0.05133382976055145, -0.5541675686836243, -0.42305928468704224, -0.3038564920425415, 0.16014473140239716, -0.08768178522586823, 0.23341798782348633, -0.1357409656047821, -0.29341456294059753, -0.32601398229599, -0.8174293041229248, -0.04974352940917015, -0.4705842435359955, 0.10571489483118057, 0.38377949595451355, 0.3567741811275482, 0.3027833104133606, 0.5062451362609863, -0.5417441129684448, -0.08025562763214111, 0.23181061446666718, -0.4149608016014099, -0.15033529698848724, 0.31737029552459717, -0.3594707250595093, -0.031099382787942886, -0.010561380535364151, 0.20287278294563293, 0.16572795808315277, -0.5423287749290466, 0.03922276198863983, 0.4435967803001404, 0.3015404939651489, 0.6002218723297119, -0.3432786166667938, -0.12946029007434845, 0.2572345733642578, -0.3566780388355255, -0.04854252189397812, 0.15850211679935455, 0.2296873778104782, -0.6259899139404297, -0.2738180160522461, -0.5782973170280457, -0.2522706091403961, 0.3016635775566101, 0.20242439210414886, 0.14108861982822418, -0.7406445145606995, -0.012034843675792217, 0.029822535812854767, 0.057442814111709595, 0.3038574159145355, -0.026441354304552078, 0.02990839071571827, -0.16551749408245087, -0.7362946271896362]"
"1","Watchmen","super-hero","https://en.wikipedia.org/wiki/Watchmen_(film)","[-0.2723756432533264, 0.08784573525190353, -0.41888943314552307, 0.42426079511642456, -0.4761269986629486, -0.1965969353914261, 0.08329815417528152, 0.241777703166008, -0.09261864423751831, -0.7267935872077942, 0.41952699422836304, 0.23046578466892242, -0.24444475769996643, 0.07271728664636612, 0.4261092245578766, 0.18833443522453308, 0.5206134915351868, 0.4043991267681122, -0.12800344824790955, 0.5462466478347778, 0.4047833979129791, -0.38097861409187317, -0.20212766528129578, 0.24810124933719635, 0.325217068195343, 0.3472466468811035, 0.22949907183647156, -0.17590002715587616, 0.19508077204227448, 0.08460979908704758, -0.5052616596221924, 0.11694597452878952, -0.48398303985595703, -0.03803347423672676, -0.6291822791099548, 0.12312479317188263, 0.2916252315044403, 0.20953048765659332, 0.5079829692840576, 0.6549349427223206, 0.5346408486366272, -0.1256127506494522, -0.6818390488624573, -0.45963922142982483, 0.4462016224861145, 0.45606011152267456, -1.01348078250885, -0.21173128485679626, 0.22625510394573212, 0.5137980580329895, -0.4797168970108032, -0.38187018036842346, -0.4587036669254303, 0.2136995941400528, 0.09604581445455551, 0.24109824001789093, 0.0274442620575428, 0.3179592788219452, 0.0589592307806015, -0.0568532757461071, 0.04686732962727547, 0.4252203106880188, 0.23232807219028473, 0.20814970135688782, 0.35059770941734314, 0.6135444641113281, -0.002171293366700411, -0.11630858480930328, -0.20086947083473206, 0.4070030748844147, -0.3170855641365051, -0.4929926097393036, -0.0037125996313989162, -0.021168701350688934, -0.15458601713180542, 0.01776876486837864, -0.3986324369907379, -0.0368766188621521, 0.20201855897903442, 0.3888816237449646, 0.26193884015083313, -0.6713136434555054, 0.05021516978740692, 0.1432231068611145, 0.2400096207857132, -0.15999288856983185, -0.17309539020061493, -0.29333704710006714, -0.05439171567559242, -0.16770002245903015, -0.3106958568096161, 0.23316814005374908, -0.20595546066761017, -0.07834026962518692, 0.4036885201931, -0.2758141756057739, 0.1897333413362503, 0.012950323522090912, 0.25547000765800476, 0.15269207954406738, -0.289922297000885, -0.29285651445388794, 0.5362542867660522, 0.1319381594657898, 0.5227109789848328, -0.26661616563796997, 0.24409078061580658, -0.3177999258041382, 0.12543931603431702, -0.0928218737244606, 0.1912415474653244, 0.22404828667640686, -0.21698430180549622, 0.3654645085334778, -0.24331410229206085, -0.14427176117897034, 0.18084871768951416, 0.2676692605018616, -0.16505034267902374, -0.4236386716365814, 0.24563847482204437, -0.22493062913417816, 0.08608708530664444, 0.09065082669258118, -0.21403829753398895, 0.40563422441482544, -0.044791050255298615, -0.7123744487762451]"
"2","Superman II","super-hero","https://en.wikipedia.org/wiki/Superman_II","[-0.5724634528160095, 0.30859944224357605, 0.12203216552734375, 0.3257675766944885, -0.16534405946731567, -0.4620373249053955, 0.5197651982307434, -0.309925377368927, -0.5008975863456726, -0.8175870776176453, 0.2785301208496094, 0.6584920287132263, 0.027826251462101936, -0.29916152358055115, 0.5934968590736389, 0.11780950427055359, 0.10517174750566483, 0.4830784797668457, -0.022724447771906853, 0.31775614619255066, 0.48095420002937317, -0.2464626580476761, 0.14523173868656158, 0.1817731112241745, 0.38386568427085876, 0.44532501697540283, -0.28615325689315796, 0.12636160850524902, 0.2650358974933624, -0.31803661584854126, 0.032115790992975235, 0.0336478091776371, -0.14227044582366943, 0.27971577644348145, -0.0174043420702219, 0.17675571143627167, 0.1789507418870926, 0.05960651859641075, 0.11711616069078445, 0.5486185550689697, 0.3919011056423187, 0.33508923649787903, -0.49205923080444336, -0.3954513669013977, 0.16452044248580933, 0.040216926485300064, -0.5758455991744995, -0.04268675297498703, 0.0714990645647049, 0.3009011447429657, -0.1395433396100998, -0.23264555633068085, -0.13928340375423431, -0.005594607908278704, -0.46651434898376465, 0.31996068358421326, 0.290079265832901, 0.1562432050704956, 0.4348638951778412, -0.1094919815659523, 0.0583273209631443, 1.03438401222229, 0.198216512799263, -0.12144973874092102, 0.3704274296760559, 0.3247847259044647, 0.4237251579761505, -0.25852131843566895, -0.18017837405204773, -0.15541480481624603, -0.22014982998371124, 0.3011818826198578, -0.4234732985496521, 0.6508398056030273, -0.3288321793079376, -0.09005046635866165, -0.05824354290962219, -0.44610390067100525, 0.11426950991153717, -0.33099016547203064, -0.022997772321105003, -0.18615658581256866, -0.048449620604515076, 0.06563052535057068, 0.4473113715648651, 0.29539382457733154, -0.06125704571604729, 0.2869676947593689, 0.038253504782915115, 0.052265316247940063, 0.32808470726013184, 0.13199955224990845, -0.3182445168495178, 0.12232179939746857, 0.4509474039077759, -0.3424520790576935, -0.14895261824131012, -0.4458298683166504, -0.057069845497608185, -0.1681133657693863, -0.2840898036956787, 0.2736136019229889, 0.6031156778335571, -0.022326011210680008, 0.1982724964618683, -0.009286673739552498, -0.026972588151693344, -0.3385813236236572, -0.7453937530517578, -0.0021367815788835287, 0.6064738035202026, 0.16367928683757782, -0.036559537053108215, 0.31778767704963684, -0.3485340178012848, -0.27512574195861816, 0.061627041548490524, 0.480155348777771, 0.5342772006988525, -0.13155017793178558, -0.020298629999160767, -0.08641534298658371, -0.11903317272663116, -0.21275803446769714, 0.14913323521614075, -0.14141838252544403, -0.21770751476287842, -0.828685998916626]"
"3","Birds of Prey (And the Fantabulous Emancipation…","super-hero","https://en.wikipedia.org/wiki/Birds_of_Prey_(2020_film)","[-0.22591090202331543, 0.3027283549308777, 0.6262452006340027, 0.43266427516937256, 0.023984206840395927, -0.10655324906110764, 0.17913560569286346, 0.12074780464172363, -0.15923148393630981, -0.11967568099498749, 0.2549775242805481, 0.5778309106826782, 0.14351220428943634, -0.1252613663673401, 0.09709415584802628, -0.0738890990614891, 0.3701174259185791, 0.6402188539505005, 0.49833133816719055, 0.2886739671230316, 0.886935293674469, 0.18085792660713196, -0.1815193146467209, 0.18659624457359314, 0.12566354870796204, -0.013253982178866863, -0.42403966188430786, -0.38924646377563477, 0.5055686235427856, 0.23553435504436493, 0.022725563496351242, 0.009857268072664738, -0.11068835109472275, -0.07418953627347946, -0.14610131084918976, -0.38198065757751465, -0.12926310300827026, 0.32087451219558716, 0.755382239818573, 0.7465418577194214, 0.3325074315071106, 0.19271856546401978, -0.48437151312828064, -0.1763944774866104, 0.4946909546852112, 0.4672665297985077, -0.5703133344650269, 0.25822532176971436, 0.3033546805381775, 0.43328315019607544, -0.293691486120224, -0.06988807767629623, -0.3439272344112396, -0.010206242091953754, -0.9974320530891418, -0.1649475246667862, -0.27114373445510864, 0.010177979245781898, 0.5633429884910583, -0.38265475630760193, -0.06785760819911957, 0.2224498838186264, 0.4211426377296448, 0.20717856287956238, 0.1039380356669426, 0.530410885810852, 0.20723432302474976, 0.03151959180831909, 0.32853013277053833, 0.03584989160299301, 0.322199285030365, -0.3663763999938965, -0.16863059997558594, 0.22828026115894318, -0.37025269865989685, -0.21362031996250153, -0.004579716362059116, 0.23747006058692932, 0.13129042088985443, 0.06316830962896347, 0.07329177856445312, -0.23535200953483582, -0.24705201387405396, 0.22224277257919312, 0.3574119508266449, 0.06946403533220291, -0.2081182599067688, 0.01857725903391838, 0.23693963885307312, -0.36112210154533386, -0.2570144236087799, 0.12966158986091614, -0.4676434099674225, 0.015249167568981647, 0.4713102877140045, -0.342852920293808, 0.3956944942474365, -0.20054161548614502, -0.007206809241324663, -0.5558419227600098, -0.40573009848594666, 0.11428883671760559, 0.5077357888221741, 0.059385787695646286, 0.6144980192184448, -0.38964420557022095, 0.07393939048051834, -0.2526237368583679, -0.13629552721977234, 0.1282990425825119, -0.030118610709905624, -0.02567167393863201, -0.3222600519657135, 0.13192127645015717, -0.2141747921705246, -0.2510819733142853, 0.2439560443162918, 0.3485589325428009, 0.08767914772033691, -0.08183014392852783, -0.13150835037231445, 0.3518984317779541, -0.35649070143699646, 0.5987733006477356, -0.17098453640937805, 0.3644888699054718, 0.1276019960641861, -0.2788334786891937]"
"4","Green Lantern","super-hero","https://en.wikipedia.org/wiki/Green_Lantern_(film)","[-0.05985863879323006, 0.4475797116756439, 0.01889941841363907, 0.15226760506629944, -0.06816697865724564, -0.30012550950050354, 0.08826050162315369, 0.3577001988887787, -0.2847537100315094, -0.5674400925636292, 0.1668623685836792, 0.7669860124588013, -0.15666569769382477, -0.4741972088813782, 0.06406477093696594, 0.4698584973812103, 0.2921704947948456, 0.4609787166118622, 0.10313114523887634, 0.5411794185638428, 0.7223629951477051, -0.3903483748435974, 0.04853004962205887, 0.13777515292167664, 0.43478649854660034, -0.01632228121161461, -0.04955928400158882, -0.3146892786026001, 0.30748170614242554, -0.3207693099975586, -0.1622975766658783, 0.09448987990617752, -0.3692341446876526, 0.08496856689453125, -0.24590301513671875, -0.2016674131155014, 0.09796026349067688, 0.17332467436790466, 0.1798996925354004, 0.511849045753479, 0.47069182991981506, 0.15516267716884613, -0.8250937461853027, -0.12381347268819809, 0.4165780246257782, 0.4098395109176636, -0.7687892913818359, 0.08329737931489944, 0.4223930239677429, -0.04258834198117256, 0.22023709118366241, -0.5503357648849487, 0.06334449350833893, -0.18582187592983246, -0.44464895129203796, 0.37975049018859863, -0.11090933531522751, 0.154166117310524, 0.28379979729652405, -0.4308869540691376, -0.05884748324751854, 0.8124494552612305, 0.5894957780838013, 0.04763776436448097, 0.5177817940711975, 0.2675034701824188, 0.15526029467582703, -0.1300445944070816, -0.28777849674224854, 0.027373477816581726, -0.23837462067604065, -0.6105722188949585, -0.11002720147371292, 0.08522634208202362, -0.3401172161102295, -0.20400218665599823, 0.12200072407722473, -0.16788047552108765, 0.11880742758512497, -0.07030188292264938, -0.09128472954034805, -0.16970758140087128, -0.30938249826431274, 0.23283910751342773, 0.18149042129516602, 0.08988163620233536, 0.04340061917901039, -0.03301282599568367, 0.007986354641616344, -0.3125670850276947, -0.16216275095939636, 0.38075515627861023, -0.3903956413269043, -0.31947025656700134, 0.5033882856369019, 0.0013920030323788524, -0.1017431914806366, -0.2689779996871948, -0.10460107773542404, -0.0839168131351471, -0.21889927983283997, 0.07183308899402618, 0.6397929191589355, 0.05072151869535446, 0.0652303621172905, -0.051396340131759644, -0.012241289019584656, 0.21795141696929932, -0.4995756447315216, -0.24428780376911163, -0.07946021109819412, -0.01806001365184784, -0.39407098293304443, 0.01873508282005787, -0.3247601389884949, 0.06534180790185928, 0.44655945897102356, 0.5155643820762634, 0.19602662324905396, -0.3444203734397888, 0.21425898373126984, -0.3354260325431824, 0.3215750753879547, 0.5000185370445251, -0.046770110726356506, 0.14200274646282196, 0.21601982414722443, -0.45280635356903076]"
"5","The Green Hornet","super-hero","https://en.wikipedia.org/wiki/The_Green_Hornet_(2011_film)","[0.07461810111999512, -0.19205807149410248, 0.7460869550704956, 0.0902860164642334, -0.3695577383041382, -0.30031606554985046, 0.11777263134717941, -0.19400937855243683, -0.5883842706680298, -0.37028273940086365, -0.031646743416786194, 0.5136660933494568, -0.05039021372795105, -0.14813657104969025, 0.8890377879142761, 0.6703199148178101, 0.49301329255104065, 0.40693044662475586, -0.3376259505748749, 0.16227586567401886, 0.7338542342185974, -0.2662234902381897, 0.5096003413200378, -0.005153445061296225, 0.4650786817073822, 0.22333599627017975, 0.3206549286842346, -0.3305399417877197, -0.15131449699401855, -0.5382082462310791, 0.3183077573776245, 0.046169787645339966, 0.9370494484901428, -0.1137123852968216, 0.07621408253908157, 0.13543516397476196, -0.16803331673145294, 0.1474045068025589, -0.034710630774497986, 0.6689693331718445, 0.6647213101387024, 0.17319267988204956, -0.0616258829832077, -0.31641218066215515, 0.12220476567745209, 0.20979835093021393, -0.38362202048301697, 0.49415141344070435, 0.7827033996582031, -0.14638245105743408, 0.3156254291534424, 0.3325977325439453, -0.37083396315574646, -0.7602545022964478, 0.42784175276756287, 0.28780099749565125, 0.11608926951885223, -0.40783020853996277, 0.16578923165798187, 0.11327677220106125, 0.08560151606798172, 0.05324507877230644, -0.6639984250068665, 0.6670485734939575, 0.4427632987499237, 0.11240857094526291, 0.24287056922912598, 0.002999216550961137, -0.4267207980155945, -0.14127302169799805, -0.23227570950984955, -0.2372153401374817, -0.7029057741165161, -0.017396003007888794, -0.002141788136214018, 0.692770779132843, -0.2823324203491211, -0.18457640707492828, -0.3462342321872711, -1.3413052558898926, -0.05445963144302368, -0.2819531559944153, -0.5287800431251526, -0.34760624170303345, 0.4667624235153198, 0.020887374877929688, 0.3145865797996521, 0.3257596790790558, 0.554094135761261, -0.6023396253585815, -0.26712509989738464, 0.3718668520450592, -0.3898431956768036, -0.18905898928642273, 0.1707225739955902, 0.1257813423871994, -0.1699633002281189, 0.20221348106861115, -0.27087801694869995, 0.22676976025104523, -0.3312934339046478, -0.11675633490085602, 0.4472973048686981, -0.06833045929670334, 0.4173274338245392, -0.3510688841342926, 0.047264259308576584, 0.1909276694059372, -0.2807985544204712, 0.6664987802505493, -0.1790049523115158, 0.3763369023799896, 0.14625467360019684, -0.16203877329826355, 0.09709286689758301, -0.44912829995155334, -0.49818307161331177, 0.04762979596853256, -0.14871148765087128, 0.09186480194330215, -0.13041098415851593, -0.22417384386062622, -0.001842405996285379, 0.21665020287036896, -0.07601113617420197, 0.3705555498600006, -0.18055549263954163, -0.709469199180603]"
"6","Ghost Rider","super-hero","https://en.wikipedia.org/wiki/Ghost_Rider_(2007_film)","[-0.3687569797039032, 0.3712919354438782, 0.3023501932621002, 0.6197813153266907, 0.2645697593688965, -0.13785183429718018, 0.20375244319438934, -0.05901799350976944, -0.0401507131755352, -0.6866165399551392, 0.12556004524230957, 0.37031614780426025, -0.1209254190325737, -0.5489179491996765, 0.31929078698158264, 0.12679661810398102, 0.17640353739261627, -0.0308285653591156, 0.0271627064794302, 0.16429902613162994, 0.8144063949584961, 0.3680311143398285, -0.09595902264118195, 0.5991303324699402, -0.42613738775253296, 0.029781639575958252, -0.2570185959339142, -0.3922857940196991, 0.03699684515595436, -0.415306955575943, -0.3639611005783081, -0.0862332358956337, 0.46716833114624023, 0.44484466314315796, 0.00212702713906765, -0.25469112396240234, -0.13444232940673828, 0.009978670626878738, 0.30702704191207886, 0.8114820718765259, 0.6075437664985657, 0.2339993417263031, -0.6829106211662292, 0.02427639812231064, -0.00028922417550347745, 0.07688100636005402, -0.01040292251855135, 0.39316219091415405, 0.08554593473672867, 0.06809940189123154, -0.05908244475722313, -0.4705226421356201, 0.3883785903453827, -0.04722137749195099, -0.6613593697547913, 0.6659834384918213, 0.2796429991722107, -0.2547372579574585, -0.24661077558994293, 0.0678088366985321, 0.17947076261043549, 0.009359169751405716, 0.2405221313238144, 0.5258262753486633, -0.061776913702487946, 0.40610891580581665, 0.43487828969955444, -0.1223042830824852, -0.11587511748075485, -0.12518523633480072, 0.037792183458805084, -0.2888387143611908, -0.2687767446041107, 0.1624913513660431, -0.31538060307502747, -0.3031134009361267, -0.08793194591999054, 0.22129902243614197, -0.07010468095541, -0.1919693797826767, -0.1459941864013672, -0.1554458737373352, 0.17266103625297546, -0.04911394044756889, 0.7242341637611389, 0.03698115050792694, 0.0541585311293602, 0.1801724135875702, -0.19343510270118713, 0.016902679577469826, 0.11023417115211487, 0.2907784879207611, -0.12137210369110107, -0.29573068022727966, -0.06516538560390472, -0.12876459956169128, -0.1769651174545288, 0.007374185137450695, -0.24653740227222443, 0.26519012451171875, -0.04069725051522255, -0.1638820916414261, 0.29946520924568176, 0.4100477993488312, 0.9974089860916138, 0.07823148369789124, -0.1333146095275879, 0.15260882675647736, -0.21194900572299957, 0.14135751128196716, -0.19544881582260132, 0.2911708950996399, -0.08813773095607758, -0.051102377474308014, -0.6189076900482178, 0.10359165817499161, 0.26365071535110474, 0.0761060044169426, -0.5675774812698364, -0.2517390251159668, -0.10652725398540497, -0.120238296687603, -0.07436390966176987, 0.2723565995693207, -0.24078558385372162, 0.008781303651630878, -0.11115241050720215, -0.4934600293636322]"
"7","Batman & Robin","super-hero","https://en.wikipedia.org/wiki/Batman_%26_Robin_(film)","[-0.2855673134326935, 0.21213790774345398, -0.07752862572669983, 0.3211323618888855, -0.1437588483095169, -0.21059729158878326, 0.05759429186582565, 0.4820110499858856, -0.33517545461654663, -0.34046849608421326, 0.23686540126800537, 0.6402031183242798, -0.12217406183481216, 0.02062266319990158, 0.325292706489563, 0.0304538793861866, 0.30127182602882385, 0.4427606761455536, 0.17828360199928284, 0.37148168683052063, 0.40884217619895935, -0.12256807833909988, 0.10200797766447067, 0.3640195429325104, 0.6411902904510498, 0.08886973559856415, -0.058957815170288086, -0.10103986412286758, 0.5370035767555237, 0.14177106320858002, -0.020860770717263222, -0.1705946922302246, -0.2804867625236511, -0.15456825494766235, -0.08594059944152832, 0.04662733152508736, 0.019231503829360008, 0.05504919961094856, 0.20516209304332733, 0.761206865310669, 0.2166057825088501, -0.10417407751083374, -0.3917180299758911, -0.14489290118217468, 0.4968852996826172, 0.5089633464813232, -0.4341774880886078, 0.17802366614341736, 0.44705700874328613, -0.09513848274946213, -0.06384244561195374, -0.6858847737312317, -0.09679622203111649, -0.31479358673095703, -0.3248177468776703, 0.29273417592048645, 0.167805016040802, -0.08985791355371475, 0.2769749164581299, -0.35613587498664856, -0.015484988689422607, 0.64457106590271, 0.2758195400238037, -0.11837742477655411, -0.07230111956596375, 0.17923255264759064, 0.21412226557731628, -0.008178683929145336, 0.13505129516124725, -0.10783775895833969, -0.16212919354438782, -0.42776578664779663, -0.46141791343688965, 0.1329435110092163, -0.20087377727031708, -0.19093309342861176, -0.14011026918888092, -0.32564985752105713, 0.2959563136100769, -0.15265370905399323, 0.24280278384685516, -0.2571389675140381, -0.2222060114145279, 0.23224230110645294, 0.21850723028182983, 0.14114628732204437, 0.018990533426404, -0.04237242788076401, 0.3072661757469177, -0.17312771081924438, 0.04551807790994644, 0.29758480191230774, -0.34709280729293823, 0.08745215833187103, 0.7332955002784729, -0.0774766132235527, 0.14514026045799255, 0.04842226579785347, -0.5200991630554199, -0.3232373595237732, -0.16243934631347656, -0.12119071185588837, 0.4905845522880554, 0.15063180029392242, 0.08629035949707031, -0.26133430004119873, 0.28248459100723267, -0.187187060713768, -0.3740105926990509, 0.0036664430517703295, -0.04904941841959953, 0.09006979316473007, -0.435522198677063, -0.047709789127111435, -0.559768795967102, -0.3080788254737854, 0.3125856816768646, 0.29603010416030884, 0.2045963555574417, -0.46424970030784607, 0.29255345463752747, 0.05116039514541626, -0.1484222561120987, 0.19216232001781464, -0.2703598439693451, 0.04660063609480858, -0.1998743861913681, -0.38288164138793945]"
"8","Hulk","super-hero","https://en.wikipedia.org/wiki/Hulk_(film)","[-0.20445457100868225, -0.16897116601467133, 0.42215052247047424, 0.1350793093442917, 0.18469907343387604, -0.5321477055549622, 0.30124935507774353, -0.10363497585058212, 0.367157906293869, -0.47032079100608826, 0.5111910104751587, 0.3524465560913086, -0.10615953803062439, -0.08931957930326462, 0.07265029102563858, 0.017658622935414314, 0.41140568256378174, 0.06176942586898804, 0.3264830708503723, 0.2526782751083374, 0.15263284742832184, 0.3117828667163849, -0.5533920526504517, 0.4785167872905731, -0.22284111380577087, -0.294341117143631, -0.04737483337521553, -0.5036630630493164, 0.16279637813568115, 0.12581279873847961, -0.2634807825088501, -0.04761223867535591, -0.061126817017793655, -0.11282272636890411, 0.2589760720729828, 0.27207496762275696, -0.3380039930343628, 0.26455405354499817, 0.27483612298965454, 0.4628065824508667, 0.9053338170051575, 0.52287358045578, -0.2283964902162552, -0.3166540265083313, 0.10688246041536331, 0.06949590891599655, -0.2592312693595886, 0.35626959800720215, 0.29409003257751465, 0.1804547756910324, 0.07983772456645966, -0.46988579630851746, 0.5122801661491394, -0.3717533051967621, -0.25324422121047974, 0.34208136796951294, -0.09458161145448685, -0.10115611553192139, 0.11125648021697998, -0.03923465311527252, -0.23533810675144196, 0.46526312828063965, -0.33092641830444336, 0.608882486820221, 0.6530064940452576, 0.7247946262359619, -0.07239241153001785, 0.20507851243019104, 0.22229310870170593, 0.06822869181632996, -0.5463233590126038, -0.13779224455356598, -0.2369365394115448, 0.0853002667427063, -0.39249661564826965, -0.037489041686058044, -0.08911649137735367, -0.07150930911302567, 0.20010189712047577, -0.012681866064667702, 0.16520147025585175, -0.11705884337425232, -0.29341447353363037, 0.3386552631855011, -0.12010884284973145, 0.0017000646330416203, 0.44234153628349304, 0.09709129482507706, 0.062490496784448624, -0.37615394592285156, -0.057250671088695526, -0.09649563580751419, -0.2631120979785919, -0.20726478099822998, 0.14335955679416656, -0.03283802047371864, 0.09490028023719788, 0.28983747959136963, -0.6347947716712952, -0.4854365289211273, -0.1389424353837967, -0.6795839667320251, 0.3691084086894989, 0.7575759291648865, 0.4892266094684601, -0.4142610728740692, -0.03831491246819496, 0.2962217628955841, 0.18294452130794525, 0.005077656824141741, -0.1820625215768814, -0.03248024359345436, -0.016450975090265274, 0.10720673203468323, -0.15373332798480988, 0.0707666352391243, 0.08164539188146591, 0.20855936408042908, 0.10975248366594315, -0.40718528628349304, -0.21032235026359558, -0.2589634358882904, 0.08119938522577286, 0.6427563428878784, -0.04478497803211212, -0.32766059041023254, -0.44039157032966614, -0.2591421604156494]"
"9","Teenage Mutant Ninja Turtles: Out of the Shadows","super-hero","https://en.wikipedia.org/wiki/Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows","[-0.1488102674484253, 0.16896048188209534, 0.2090240865945816, 0.22225970029830933, -0.31721988320350647, -0.5067523121833801, 0.25574633479118347, -0.004586741328239441, -0.11932419240474701, -0.6305758357048035, 0.4416270852088928, 0.5390602350234985, -0.48794662952423096, 0.001186481094919145, 0.1268673688173294, 0.06540361046791077, 0.5976247191429138, 0.34006908535957336, -0.11825470626354218, 0.031414538621902466, 0.42682212591171265, 0.05191357806324959, -0.4769669771194458, 0.6293724775314331, -0.28366899490356445, -0.1098954826593399, 0.37047308683395386, -0.20302657783031464, 0.32249271869659424, -0.3065497875213623, -0.13648369908332825, 0.24939194321632385, 0.09956740587949753, -0.048709940165281296, -0.10062993317842484, -0.3411230742931366, -0.05235042795538902, 0.27999216318130493, 0.1858818531036377, 0.6893594861030579, 0.2661413848400116, 0.24922379851341248, -0.536266028881073, -0.7831555604934692, 0.1756102591753006, 0.24615254998207092, -0.11908074468374252, -0.372259259223938, 0.4346458315849304, 0.30397361516952515, -0.0757095068693161, -0.31482523679733276, -0.37487509846687317, 0.3104575574398041, 0.13225656747817993, 0.2925017476081848, 0.13647080957889557, -0.18475934863090515, -0.14328885078430176, -0.6832883358001709, -0.19736573100090027, 0.2953760325908661, 0.1736859232187271, 0.11858243495225906, 0.29685914516448975, 0.3584383726119995, 0.8074777722358704, 0.07835756242275238, -0.556563675403595, -0.1671627312898636, 0.06039837747812271, -0.736682653427124, -0.34167811274528503, 0.363946795463562, -0.504901647567749, 0.014630814082920551, -0.16610750555992126, 0.59466952085495, 0.23531486093997955, -0.10204123705625534, 0.28331127762794495, -0.4467812180519104, 0.03664996102452278, -0.16119542717933655, 0.15470167994499207, 0.4408237040042877, 0.3859425187110901, 0.2720441222190857, 0.10840056836605072, -0.40951162576675415, 0.17727632820606232, 0.10610923171043396, 0.3893948197364807, 0.4938967227935791, 0.1954515129327774, -0.36291155219078064, -0.09714511781930923, -0.16739539802074432, -0.2085237205028534, -0.32607927918434143, -0.3512541353702545, 0.23075556755065918, -0.3395293951034546, -0.0824471265077591, 0.3367552161216736, 0.2963581383228302, -0.20973104238510132, -0.07656816393136978, -0.6758165955543518, -0.01750257983803749, -0.06538625806570053, -0.3088914155960083, -0.1716413050889969, -0.035586047917604446, -0.21634158492088318, -0.2954671382904053, 0.441110223531723, 0.7053595185279846, 0.15040670335292816, -0.043597862124443054, -0.2023635357618332, -0.2590067684650421, 0.37781429290771484, 0.6559582352638245, -0.21492987871170044, 0.042846448719501495, 0.023585207760334015, -0.7738304734230042]"
