"id","title","label","URL","embedding"
"0","Bloodshot","super-hero","https://en.wikipedia.org/wiki/Bloodshot_(film)","[0.2206120491027832, 0.002209882251918316, 0.017084645107388496, -0.09881636500358582, 0.1023254469037056, -0.36967283487319946, -0.23313644528388977, -0.017294371500611305, -0.024494078010320663, 0.07149504870176315, -0.024363307282328606, -0.039294686168432236, -0.103892482817173, 0.37976697087287903, -0.10723951458930969, 0.18662023544311523, -0.4573688507080078, -0.2595807611942291, -0.14583130180835724, -0.6573863625526428, -0.19681717455387115, -0.06647926568984985, -0.5607820153236389, 0.44362184405326843, 0.04052281379699707, 0.14316076040267944, -0.17666810750961304, -0.20561477541923523, 0.5853657126426697, 0.12091607600450516, -0.6294234395027161, 0.5637559294700623, -0.3194690942764282, -0.49739816784858704, -0.03716380149126053, -0.1585911065340042, 0.3499161899089813, 0.26088252663612366, -0.0873466283082962, -0.14892242848873138, -0.26610898971557617, 0.1680741012096405, 0.20841050148010254, 0.2728240191936493, -0.0906762182712555, -0.09366489201784134, 0.3469108045101166, -0.16654285788536072, 0.13831332325935364, -0.4139343798160553, -0.16973650455474854, 0.37908658385276794, 0.3796096742153168, 0.48109498620033264, -0.07701937109231949, -0.14654609560966492, -0.22298233211040497, -0.3132798671722412, 0.41934478282928467, 0.25047096610069275, 0.09648459404706955, -0.4712927043437958, 0.18966582417488098, 0.2223450392484665, -0.2173338085412979, -0.15760287642478943, 0.15620413422584534, -0.15455804765224457, -0.4068185091018677, -0.07409049570560455, 0.34906333684921265, 0.2875739634037018, 0.07437559217214584, 0.34150952100753784, -0.31710922718048096, 0.026596153154969215, -0.4076173007488251, -0.5423648357391357, 0.06932861357927322, -0.11474805325269699, 0.1377445012331009, -0.1988583207130432, -0.04123174399137497, -0.278058797121048, -0.16269546747207642, 0.3468080461025238, 0.324650377035141, 0.2454293966293335, 0.1518978476524353, 0.7916610240936279, -0.14112327992916107, -0.024225685745477676, -0.23648987710475922, 0.019671019166707993, -0.018154103308916092, -0.6071417331695557, 0.19367842376232147, -0.13075529038906097, -0.42237353324890137, 0.008980248123407364, 0.23607943952083588, -0.26099473237991333, 0.34086471796035767, -0.13346253335475922, 0.15652409195899963, 0.12770578265190125, 0.1546827256679535, 0.1550002247095108, -0.1034349873661995, -0.010146762244403362, -0.12352663278579712, 0.3195500075817108, -0.022212006151676178, -0.2562311589717865, 0.20181602239608765, -0.8677808046340942, -0.15284264087677002, -0.21728989481925964, 0.26614782214164734, -0.07397892326116562, -0.6584275960922241, 0.28753188252449036, 0.2685186266899109, -0.10796558111906052, 0.15537101030349731, 0.6860062479972839, 0.07243485003709793, -0.4227169156074524]"
"1","Watchmen","super-hero","https://en.wikipedia.org/wiki/Watchmen_(film)","[0.28664326667785645, -0.35929402709007263, 0.06102411448955536, -0.4736652672290802, 0.5354455709457397, 0.13535302877426147, -0.14068566262722015, 0.08563579618930817, 0.24813072383403778, 0.01656060479581356, -0.1332118958234787, -0.05725858733057976, -0.13738255202770233, -0.31615734100341797, 0.09591487795114517, 0.21961016952991486, -0.308098167181015, -0.21280038356781006, -0.3147619962692261, -0.06263980269432068, -0.31141912937164307, 0.28014445304870605, -0.6506449580192566, 0.51898592710495, -0.22129353880882263, 0.0341624841094017, 0.23235727846622467, 0.1963023543357849, 0.3286280333995819, 0.0023779028560966253, -0.22212177515029907, -0.09582287818193436, -0.17403417825698853, -0.21756120026111603, -0.11448709666728973, 0.14511509239673615, 0.589935839176178, 0.24774682521820068, -0.003965320531278849, -0.19424033164978027, -0.3646300137042999, -0.13606826961040497, -0.09208208322525024, 0.18959076702594757, 0.1469353586435318, -0.37046873569488525, 0.31801629066467285, 0.3504519760608673, 0.38029634952545166, -0.22688740491867065, -0.1968185156583786, -0.12745735049247742, 0.011264994740486145, -0.03414659947156906, -0.21452225744724274, -0.3507775068283081, 0.13161641359329224, 0.011133313179016113, -0.11110031604766846, 0.27023249864578247, 0.08055470883846283, 0.02105954848229885, 0.23290348052978516, 0.4634118378162384, -0.2800760865211487, -0.05567919835448265, -0.17908398807048798, -0.08598743379116058, -0.28727784752845764, -0.04574442282319069, -0.07979460060596466, 0.0632181465625763, 0.3307441473007202, -0.05211527645587921, -0.1494177132844925, -0.08777423202991486, 0.05790006369352341, -0.17247062921524048, -0.1575276106595993, 0.16177818179130554, -0.07049824297428131, 0.06714101880788803, 0.04367212578654289, -0.07678082585334778, -0.13420352339744568, 0.29482540488243103, -0.39650100469589233, 0.03179442882537842, -0.006398757919669151, 0.31745749711990356, -0.2862987816333771, 0.2835809290409088, 0.007931917905807495, 0.05838025361299515, 0.516521155834198, -0.6530972123146057, 0.4571658670902252, -0.12132153660058975, -0.3249345123767853, 0.32810845971107483, 0.08363335579633713, -0.6022620797157288, 0.1128469780087471, -0.1965624988079071, 0.21099643409252167, 0.050229936838150024, 0.047251004725694656, -0.2558697462081909, -0.20378144085407257, 0.6912232637405396, 0.07692631334066391, -0.1086423322558403, -0.17021572589874268, -0.045681968331336975, -0.17558802664279938, -0.19915352761745453, -0.38249093294143677, -0.20127417147159576, 0.40742361545562744, 0.11859884858131409, -0.47384676337242126, 0.23900167644023895, 0.2627544403076172, 0.11324241012334824, 0.318106085062027, 0.6730950474739075, 0.3170429468154907, -0.31233346462249756]"
"2","Superman II","super-hero","https://en.wikipedia.org/wiki/Superman_II","[0.3907605707645416, -0.3471631109714508, 0.2557136118412018, 0.008532500825822353, -0.049493208527565, -0.059337686747312546, -0.2122143656015396, -0.1395697146654129, 0.040271345525979996, 0.031504470854997635, 0.02890370599925518, 0.41006219387054443, 0.14173616468906403, -0.2579512596130371, 0.1359488070011139, -0.07054588198661804, -0.28103649616241455, 0.23720704019069672, -0.17293505370616913, -0.03321646526455879, -0.02339755743741989, -0.0635743960738182, -0.24441301822662354, 0.5395422577857971, -0.30652183294296265, -0.043500933796167374, 0.012684771791100502, 0.10684646666049957, -0.13324864208698273, 0.11134838312864304, -0.5038944482803345, 0.20724400877952576, -0.30484336614608765, -0.5400859117507935, 0.003060117596760392, 0.28926822543144226, 0.42103326320648193, -0.09499315917491913, 0.2679547965526581, -0.19958345592021942, -0.5144079327583313, 0.08750613778829575, 0.586679220199585, 0.20751991868019104, 0.0025648900773376226, -0.06421767175197601, 0.12318254262208939, 0.41009315848350525, 0.3281649649143219, -0.12710675597190857, 0.1136992871761322, 0.12207800149917603, 0.21220429241657257, 0.13164089620113373, 0.3017008304595947, 0.14940667152404785, -0.14507922530174255, -0.22745396196842194, 0.3367334306240082, 0.2551935315132141, 0.009997077286243439, -0.39122334122657776, 0.038440197706222534, 0.6197059154510498, 0.22340597212314606, 0.3984609842300415, -0.6099207401275635, 0.1507197767496109, -0.45845291018486023, 0.09295406937599182, 0.1380538046360016, -0.2999129593372345, 0.04415363445878029, 0.1270620971918106, 0.3846146762371063, -0.20882810652256012, 0.04584789648652077, 0.08160807192325592, -0.30555129051208496, -0.1406630426645279, 0.29622307419776917, -0.05427972972393036, -0.2605302929878235, -0.37010452151298523, 0.09995268285274506, -0.19107742607593536, 0.1475025862455368, 0.07669958472251892, -0.019052358344197273, 0.22546125948429108, 0.33369821310043335, -0.09337793290615082, 0.2686486840248108, -0.2097538560628891, -0.16031941771507263, -0.3461901843547821, -0.04113258793950081, 0.03482376039028168, -0.3330739140510559, 0.0030712615698575974, 0.2660227119922638, -0.40372616052627563, 0.39559659361839294, 0.13942936062812805, 0.2766560912132263, -0.022716445848345757, 0.1433160901069641, 0.548887312412262, -0.41493478417396545, 0.7325125932693481, -0.25222328305244446, 0.2048356831073761, -0.40342414379119873, 0.04513956978917122, -0.03070174530148506, -0.5150108337402344, -0.27107736468315125, -0.1028430163860321, 0.3656921684741974, -0.0019161247182637453, -0.5710441470146179, 0.05283954367041588, 0.3437310457229614, 0.2970964312553406, 0.551619827747345, 0.7469216585159302, 0.15938639640808105, -0.09856749325990677]"
"3","Birds of Prey (And the Fantabulous Emancipation…","super-hero","https://en.wikipedia.org/wiki/Birds_of_Prey_(2020_film)","[0.25598353147506714, 0.11765146255493164, -0.13543930649757385, -0.4042625427246094, 0.1409028023481369, 0.12393438816070557, 0.11732807755470276, 0.07329832017421722, -0.014665349386632442, 0.006044765468686819, 0.4061826467514038, -0.016530146822333336, -0.07048874348402023, -0.19469815492630005, -0.20876041054725647, 0.3928171992301941, -0.2678259015083313, 0.25823643803596497, -0.26563286781311035, 0.17188124358654022, 0.07974639534950256, -0.10486558824777603, -0.11420344561338425, 0.5507524013519287, -0.0010931099532172084, 0.1950894594192505, -0.16005784273147583, -0.22404250502586365, 0.011982792988419533, 0.26660364866256714, -0.8166614174842834, -0.19216424226760864, 0.028257708996534348, -0.3057335913181305, -0.3514513075351715, 0.23201510310173035, 0.07168466597795486, -0.3362218141555786, 0.010899272747337818, 0.1940341591835022, -0.27314430475234985, 0.13981567323207855, 0.35088488459587097, 0.2742433249950409, 0.35951662063598633, 0.051409993320703506, 0.02119952067732811, 0.2770620882511139, 0.1678442656993866, -0.25683411955833435, -0.443169504404068, 0.14413538575172424, 0.3953082859516144, -0.04636023938655853, 0.1781207174062729, 0.054799724370241165, -0.14977285265922546, -0.08069711178541183, 0.38740772008895874, -0.091646209359169, 0.09751496464014053, -0.3194081783294678, 0.21431712806224823, 0.49999386072158813, 0.08127712458372116, -0.08546283841133118, -0.15735545754432678, 0.5635018944740295, -0.3721449375152588, 0.014225800521671772, 0.4332585632801056, 0.357808917760849, 0.30891069769859314, -0.3676367402076721, 0.017206581309437752, 0.05576472356915474, -0.14435264468193054, -0.19709330797195435, -0.05948975682258606, 0.16104504466056824, 0.09490993618965149, -0.07716313749551773, 0.06721897423267365, 0.03636404126882553, 0.15870296955108643, -0.02079497091472149, 0.21953865885734558, 0.024884115904569626, 0.07996901124715805, 0.49242305755615234, 0.20748063921928406, 0.0825110375881195, -0.2712349593639374, -0.07561033219099045, 0.36309054493904114, -0.6345586776733398, 0.22075000405311584, -0.35615479946136475, -0.31340140104293823, -0.0634344145655632, 0.04135696589946747, -0.6984578967094421, 0.0982155129313469, 0.13627181947231293, 0.23570890724658966, -0.008929065428674221, 0.02139728143811226, 0.21269090473651886, 0.06928602606058121, 0.4100804030895233, 0.18395979702472687, 0.4428551495075226, -0.1774364411830902, 0.18829835951328278, 0.20803409814834595, -0.8691319227218628, 0.0724639967083931, -0.036764781922101974, 0.4488557279109955, -0.7245972752571106, -0.42202267050743103, 0.12652117013931274, 0.4838744103908539, -0.06391523778438568, 0.4778667986392975, 0.475264310836792, 0.06792345643043518, 0.005113914143294096]"
"4","Green Lantern","super-hero","https://en.wikipedia.org/wiki/Green_Lantern_(film)","[-0.2945999205112457, 0.044170841574668884, 0.004070747643709183, -0.45692765712738037, 0.09768205881118774, -0.053636133670806885, -0.17523492872714996, -0.1713205873966217, -0.12191834300756454, 0.03724278137087822, 0.12994511425495148, 0.262299507856369, 0.24007496237754822, -0.13670261204242706, -0.0005915042711421847, -0.1765623390674591, -0.23837824165821075, 0.05647362023591995, 0.06356718391180038, -0.21835730969905853, -0.12667715549468994, 0.2956016957759857, -0.3250083923339844, 0.7952731251716614, -0.14309188723564148, -0.22400717437267303, -0.09397881478071213, 0.23027363419532776, 0.21697388589382172, 0.24708770215511322, -0.17295219004154205, 0.13366366922855377, -0.46072250604629517, -0.19012969732284546, -0.05598820000886917, 0.44731199741363525, 0.06503018736839294, 0.03011249750852585, 0.0790240690112114, -0.2458427995443344, -0.3900451958179474, 0.18077965080738068, 0.07174456119537354, 0.49991607666015625, 0.07179439067840576, -0.4043378233909607, 0.1572965383529663, 0.4949919879436493, 0.23143808543682098, -0.24915020167827606, 0.019893556833267212, 0.05708680674433708, 0.2332189977169037, -0.09970992803573608, 0.3945547342300415, -0.13310639560222626, 0.0581493116915226, -0.36730489134788513, 0.3033164441585541, 0.054847173392772675, 0.3208659291267395, -0.5719903707504272, 0.23483359813690186, 0.4419248104095459, 0.14853987097740173, 0.023648446425795555, -0.5777918696403503, 0.03533253073692322, -0.4056800901889801, 0.24952904880046844, 0.4414050579071045, 0.0048703383654356, 0.004008091054856777, 0.38405025005340576, 0.13049453496932983, -0.15612977743148804, 0.10125322639942169, -0.19351816177368164, -0.15686538815498352, 0.1295514553785324, 0.22423875331878662, -0.1157446801662445, 0.0038309721276164055, -0.2129194140434265, 0.19596262276172638, -0.05991396680474281, -0.16227486729621887, -0.18454819917678833, 0.334981232881546, 0.2592839300632477, -0.07514549046754837, 0.11098312586545944, 0.21256424486637115, -0.030487732961773872, 0.2880870997905731, -0.7698302268981934, 0.3914763927459717, -0.08666208386421204, -0.3793613612651825, 0.0028909468092024326, -0.06144099682569504, -0.25371143221855164, 0.2981117069721222, 0.09425122290849686, -0.015379420481622219, -0.23651859164237976, 0.03998761624097824, 0.5039708018302917, -0.3628184199333191, 0.6269375085830688, -0.059774965047836304, -0.06931601464748383, 0.016514040529727936, -0.0025974714662879705, 0.1406252384185791, -0.6700135469436646, -0.14085835218429565, -0.24523550271987915, 0.5299229621887207, -0.2639258801937103, -0.4990687072277069, 0.271351158618927, 0.2934696078300476, 0.08162101358175278, 0.42612406611442566, 0.3869238793849945, -0.10477008670568466, 0.0619928352534771]"
"5","The Green Hornet","super-hero","https://en.wikipedia.org/wiki/The_Green_Hornet_(2011_film)","[-0.09458449482917786, 0.20576921105384827, 0.3234909176826477, 0.22049261629581451, 0.07114078849554062, -0.06203138083219528, -0.4471869170665741, 0.07003073394298553, -0.5175368785858154, 0.3342641294002533, -0.28677818179130554, -0.2954575717449188, 0.29816511273384094, 0.3087276220321655, 0.2204405963420868, -0.15568053722381592, 0.16103331744670868, -0.49438712000846863, -0.09088386595249176, -0.04482194408774376, -0.4743165969848633, 0.022710207849740982, -0.6942566633224487, 0.7895414233207703, 0.10181692242622375, -0.343291312456131, -0.3488943576812744, -0.03439926356077194, 0.1576496809720993, 0.12783415615558624, -0.5961442589759827, 0.3312254548072815, -0.23243074119091034, -0.10835760831832886, -0.40939104557037354, -0.13646231591701508, -0.16530351340770721, -0.21758246421813965, 0.243522509932518, 0.008550235070288181, -0.29247716069221497, -0.2594884932041168, 0.27773430943489075, 0.3506001830101013, 0.021505536511540413, -0.19584263861179352, -0.5677827596664429, 0.28496861457824707, 0.29940271377563477, -0.46403768658638, 0.1085248738527298, 0.3002283573150635, -0.07020583003759384, -0.56219083070755, -0.12874004244804382, -0.23711510002613068, 0.049731820821762085, -0.38315877318382263, 0.06515174359083176, 0.13883370161056519, 0.07402120530605316, 0.17689868807792664, 0.14681796729564667, 0.0012492851819843054, -0.4368218183517456, 0.19222411513328552, 0.06941434741020203, 0.20307861268520355, -0.33669549226760864, 0.015233014710247517, 0.5316740870475769, 0.1859036386013031, 0.5485348701477051, -0.27014756202697754, -0.5156728029251099, -0.3549412190914154, -0.38416430354118347, 0.10828246921300888, -0.4462166428565979, -0.2996741235256195, 0.022375794127583504, -0.09546513855457306, -0.16202804446220398, 0.07336664944887161, 0.1353854537010193, -0.04588504508137703, -0.2422788143157959, 0.2802766263484955, -0.09821819514036179, 0.385662317276001, 0.28233522176742554, -0.11993587762117386, 0.18142908811569214, 0.5861366391181946, -0.4249601364135742, -0.5647891163825989, -0.19153527915477753, -0.11303378641605377, -0.15275146067142487, -0.34797534346580505, 0.29391029477119446, 0.013942007906734943, 0.626044511795044, 0.19363321363925934, 0.15072700381278992, -0.2680121958255768, 0.13281773030757904, 0.19685789942741394, 0.319593608379364, 0.734778106212616, -0.3308831751346588, 0.14111833274364471, -0.6875763535499573, -0.2052817940711975, -0.26399460434913635, -0.3375668227672577, 0.3766382336616516, -0.41305914521217346, 0.11671886593103409, -0.4742603003978729, -0.3343485891819, 0.3839263916015625, 0.27457183599472046, -0.09014181047677994, 0.4155801236629486, 0.5281996130943298, 0.13179424405097961, 0.023713434115052223]"
"6","Ghost Rider","super-hero","https://en.wikipedia.org/wiki/Ghost_Rider_(2007_film)","[-0.03805311769247055, -0.2811392843723297, 0.45375481247901917, 0.006983560975641012, 0.176510289311409, -0.05986109375953674, -0.19025225937366486, -0.07836400717496872, -0.7795615196228027, 0.024507993832230568, -0.188192680478096, 0.029728149995207787, 0.20097312331199646, 0.21383817493915558, -0.21807889640331268, 0.13084359467029572, -0.7015550136566162, 0.21909518539905548, -0.27197834849357605, -0.37139788269996643, 0.011824560351669788, 0.06760963052511215, -0.03346729651093483, 0.6853559017181396, 0.20878271758556366, 0.26025521755218506, -0.18330833315849304, 0.06924957782030106, 0.15355965495109558, -0.09109953045845032, -0.5586676597595215, -0.14982743561267853, -0.20965993404388428, -0.2206515073776245, -0.2846248149871826, -0.010367318987846375, -0.12941484153270721, 0.2042439877986908, -0.25582391023635864, -0.3665498197078705, -0.18927069008350372, -0.008580898866057396, 0.6832606196403503, 0.20525766909122467, 0.1608399748802185, -0.07899701595306396, -0.18833015859127045, 0.024768918752670288, 0.1016068235039711, -0.48383381962776184, -0.19779731333255768, 0.334884375333786, 0.2579283118247986, -0.1019367203116417, -0.044417738914489746, 0.0951070636510849, -0.07450945675373077, -0.06941543519496918, -0.008219737559556961, -0.08912251889705658, 0.2580529749393463, -0.4382188320159912, 0.2295626699924469, 0.4754270613193512, 0.05905365198850632, -0.006733383052051067, 0.12448740750551224, 0.019566405564546585, -0.37097084522247314, -0.1723240613937378, 0.034960392862558365, 0.021362893283367157, -0.28048691153526306, 0.03413769602775574, -0.06457747519016266, -0.05807874724268913, -0.07235734164714813, -0.19488754868507385, 0.038792334496974945, -0.32657256722450256, 0.19314101338386536, -0.0869714692234993, -0.1928090751171112, -0.1621333807706833, 0.4707920551300049, 0.46578821539878845, 0.08442908525466919, -0.024908946827054024, 0.10190553963184357, 0.21201829612255096, 0.12213031947612762, 0.20572182536125183, 0.30197423696517944, -0.04928098991513252, -0.18940535187721252, -0.21827709674835205, -0.08569968491792679, -0.008427619934082031, -0.43936941027641296, -0.01672380231320858, -0.42730048298835754, -0.15623266994953156, 0.12307246029376984, -0.0672311931848526, -0.08214544504880905, 0.040181007236242294, 0.21219493448734283, 0.24211791157722473, 0.07777806371450424, -0.17875389754772186, 0.0071641020476818085, 0.19415941834449768, 0.03110075183212757, 0.19694721698760986, 0.1584436148405075, -0.3776523172855377, 0.04511164501309395, 0.05222560092806816, 0.48316121101379395, -0.17992906272411346, -0.40897318720817566, 0.14109797775745392, 0.25562751293182373, -0.07812678813934326, 0.12816695868968964, 0.5471917986869812, -0.170834481716156, -0.21543067693710327]"
"7","Batman & Robin","super-hero","https://en.wikipedia.org/wiki/Batman_%26_Robin_(film)","[0.02465507574379444, 0.03606874868273735, -0.07267661392688751, -0.22903349995613098, -0.06756489723920822, 0.04452153295278549, -0.07351788133382797, -0.06499510258436203, -0.1566772162914276, -0.2907707095146179, 0.10394227504730225, 0.14728236198425293, -0.02839222177863121, -0.19056865572929382, 0.006400418933480978, 0.1992911398410797, -0.15576210618019104, 0.13929297029972076, -0.2270001471042633, -0.27152395248413086, -0.0723424181342125, -0.08379867672920227, -0.3284670114517212, 0.3393998444080353, -0.21469606459140778, -0.22079424560070038, -0.1485079824924469, 0.262790322303772, 0.10117179900407791, 0.1362595409154892, -0.41555774211883545, -0.03039158694446087, -0.27730903029441833, -0.44403284788131714, -0.08486038446426392, 0.34927898645401, 0.2624995708465576, 0.025611434131860733, 0.1285974234342575, -0.03829977661371231, -0.38598957657814026, -0.09468705207109451, 0.45243340730667114, 0.21329523622989655, -0.08098237216472626, 0.09528104215860367, 0.06549863517284393, 0.400068074464798, 0.15796098113059998, -0.3413688540458679, -0.21214285492897034, 0.0064029814675450325, 0.1466129571199417, 0.031859446316957474, 0.1938856691122055, -0.12335104495286942, 0.227842777967453, -0.12475302815437317, 0.22361434996128082, -0.03434952348470688, -0.03072272799909115, -0.43439629673957825, 0.2645885944366455, 0.25811174511909485, 0.02777804061770439, -0.10010829567909241, -0.44294023513793945, -0.06149021536111832, -0.34344613552093506, -0.06450515240430832, 0.44503551721572876, 0.29772764444351196, 0.09005757421255112, 0.3408137857913971, 0.00435362895950675, 0.036875709891319275, -0.12518200278282166, -0.03438762202858925, 0.05941189453005791, 0.1158556267619133, 0.18101385235786438, 0.08580014854669571, 0.23370663821697235, -0.22294875979423523, 0.4089300334453583, -0.03606237843632698, -0.08923274278640747, -0.019314425066113472, -0.06169598922133446, 0.2984141409397125, -0.16525371372699738, 0.1983409970998764, 0.13903889060020447, 0.034032247960567474, 0.29541248083114624, -0.3715197443962097, 0.2762661874294281, -0.10122963041067123, 0.027983659878373146, -0.13385723531246185, 0.07498996704816818, -0.106550432741642, -0.09928429126739502, 0.34549543261528015, 0.5599562525749207, -0.0039950087666511536, 0.20293407142162323, 0.4858447015285492, -0.2885827422142029, 0.7251482605934143, 0.21861396729946136, 0.041734352707862854, -0.08451405167579651, -0.0167036484926939, 0.038645189255476, -0.4428066909313202, -0.021708784624934196, -0.40914013981819153, 0.5275475978851318, 0.0025950525887310505, -0.4396387040615082, 0.07977384328842163, 0.48124632239341736, 0.016537580639123917, 0.48621249198913574, 0.5622415542602539, 0.032178670167922974, -0.02498132735490799]"
"8","Hulk","super-hero","https://en.wikipedia.org/wiki/Hulk_(film)","[0.06820853799581528, 0.1690608710050583, 0.04235071316361427, -0.025730283930897713, 0.11517154425382614, -0.13072530925273895, 0.6701058149337769, 0.22182372212409973, -0.1916940063238144, -0.08546144515275955, 0.009523308835923672, 0.23202787339687347, -0.3254348635673523, 0.426313579082489, -0.45657163858413696, 0.31877416372299194, -0.5033583045005798, -0.043530143797397614, 0.1979297548532486, -0.21708332002162933, -0.38507235050201416, -0.279873251914978, -0.39522507786750793, 0.3892395496368408, 0.07417372614145279, 0.359430730342865, -0.35274940729141235, -0.09369092434644699, 0.04923173412680626, -0.006362189073115587, -0.06105523183941841, 0.04533661901950836, -0.7082546353340149, -0.030089257284998894, -0.059516988694667816, 0.5476515889167786, -0.17299659550189972, -0.0980859249830246, -0.15639850497245789, -0.23071646690368652, -0.2111082673072815, 0.1834324151277542, 0.2918330430984497, 0.28482386469841003, 0.25722160935401917, 0.2228461652994156, -0.24177663028240204, -0.058129582554101944, -0.16428448259830475, -0.10988923162221909, 0.08302510529756546, 0.1985318809747696, -0.12030939012765884, 0.22268755733966827, -0.05917035788297653, -0.20966736972332, -0.4025953412055969, -0.06762383133172989, -0.10505402833223343, 0.04443543404340744, 0.44729793071746826, -0.5080388784408569, -0.027505328878760338, 0.2606762647628784, -0.009121278300881386, -0.0012086826609447598, -0.24381117522716522, 0.014210186898708344, -0.3547685444355011, 0.02706584520637989, 0.3480399250984192, 0.5292922258377075, 0.1445033997297287, 0.10726352035999298, -0.30559220910072327, -0.29716628789901733, -0.030714143067598343, 0.06966827064752579, 0.19738911092281342, 0.1946735829114914, 0.08096671104431152, -0.09560521692037582, 0.267979234457016, -0.3306109607219696, -0.18042312562465668, 0.36839887499809265, -0.04026714339852333, 0.041790131479501724, 0.017448894679546356, 0.34637686610221863, -0.5371566414833069, 0.2959338128566742, -0.18671517074108124, 0.2740497589111328, -0.27869126200675964, -0.5465823411941528, -0.15692999958992004, -0.13546881079673767, -0.18755710124969482, -0.20632584393024445, 0.11546940356492996, -0.34339192509651184, 0.3801811635494232, 0.10177146643400192, 0.2727532982826233, 0.026760462671518326, 0.3627068102359772, -0.07350051403045654, -0.09883323311805725, -0.0010958471102640033, -0.2632382810115814, 0.38531044125556946, 0.12868066132068634, 0.30893799662590027, 0.18436086177825928, -0.5978522300720215, 0.14935898780822754, -0.11648603528738022, 0.5242642164230347, -0.25017449259757996, -0.17063909769058228, 0.3391175866127014, 0.46698641777038574, 0.12297984212636948, 0.23916791379451752, 0.37256187200546265, -0.027592603117227554, 0.011306089349091053]"
"9","Teenage Mutant Ninja Turtles: Out of the Shadows","super-hero","https://en.wikipedia.org/wiki/Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows","[0.12419348955154419, -0.21359588205814362, -0.1514052003622055, -0.07480619847774506, 0.7853222489356995, 0.13224372267723083, -0.34327176213264465, -0.19502557814121246, -0.3231401741504669, -0.2892865836620331, -0.17308594286441803, 0.23240350186824799, 0.05844449624419212, 0.509910523891449, 0.3712536096572876, 0.20557433366775513, -0.45954790711402893, 0.16606436669826508, -0.28305232524871826, -0.09718898683786392, -0.10004514455795288, -0.17108042538166046, -0.34463879466056824, 0.19298705458641052, 0.11357095837593079, 0.1254580169916153, 0.09322621673345566, 0.4283178448677063, 0.10031245648860931, -0.09633281081914902, -0.6509812474250793, -0.21666939556598663, 0.12996025383472443, -0.44206008315086365, 0.10006986558437347, 0.012916726060211658, 0.050134263932704926, 0.34271708130836487, 0.1003221720457077, -0.09798713028430939, 0.03697063401341438, 0.04108387604355812, 0.43826812505722046, 0.21532785892486572, 0.7851383090019226, -0.07545863837003708, 0.09720605611801147, -0.09159447252750397, -0.21318024396896362, 0.10500646382570267, 0.30016767978668213, 0.20095613598823547, 0.14335814118385315, -0.015574373304843903, 0.061780963093042374, 0.12119889259338379, 0.038731761276721954, 0.3177749812602997, 0.34897899627685547, 0.0019906603265553713, 0.4577242136001587, -0.30297616124153137, 0.2826668620109558, 0.698604941368103, 0.2886088192462921, -0.20172050595283508, -0.56784588098526, 0.1253993958234787, -0.25250616669654846, 0.16706550121307373, -0.08075859397649765, -0.12021811306476593, -0.41509997844696045, 0.30625519156455994, -0.12602481245994568, 0.03465726599097252, -0.08540317416191101, 0.09006237238645554, -0.3070403039455414, -0.027089901268482208, -0.6638940572738647, -0.0830029770731926, -0.2391996532678604, -0.12905122339725494, -0.4947558641433716, 0.4089764952659607, -0.565352737903595, -0.05253894627094269, 0.24517899751663208, 0.07585500925779343, -0.2621901333332062, 0.18593299388885498, -0.29435646533966064, 0.06452023983001709, 0.050207771360874176, -0.057256754487752914, 0.43255746364593506, 0.01829032599925995, -0.26607546210289, -0.22141912579536438, 0.2050531506538391, -0.4680914878845215, 0.017413342371582985, 0.2992750108242035, 0.2864517867565155, -0.0618349052965641, -0.026851408183574677, -0.03496211767196655, -0.10753454267978668, 0.5815765857696533, 0.1361723244190216, 0.3844337463378906, 0.050035834312438965, 0.05916162207722664, 0.42657536268234253, -0.23478437960147858, 0.15468646585941315, -0.28521978855133057, 0.28206515312194824, -0.05950770527124405, -0.4223778247833252, 0.06659761816263199, 0.3847949206829071, -0.20700018107891083, 0.5003878474235535, 0.47542595863342285, -0.5259743332862854, 0.07369665056467056]"
