"id","title","label","URL","embedding"
"0","Bloodshot","super-hero","https://en.wikipedia.org/wiki/Bloodshot_(film)","[-0.13274437189102173, 0.278872549533844, 0.1677107959985733, -0.28745633363723755, -0.2350832223892212, 0.17347699403762817, 0.12730881571769714, -0.20983798801898956, 0.4577321708202362, -0.32814347743988037, 0.23602396249771118, -0.35412099957466125, -0.48726269602775574, 0.4034383296966553, 0.00620989827439189, 0.2944018244743347, 0.205629363656044, 0.4539090394973755, 0.5180843472480774, -0.09142933785915375, -0.04790298640727997, 0.33122923970222473, -0.5590215921401978, 0.1678224503993988, -0.09524168074131012, 0.11742153763771057, -0.5099536776542664, -0.5024659633636475, 0.3114868104457855, 0.21859854459762573, -0.0899823009967804, -0.35161930322647095, -0.5194475054740906, 0.11518649011850357, 0.013525613583624363, -0.3644735515117645, 0.3270435035228729, 0.641092836856842, -0.31602418422698975, -0.385879784822464, -0.22562825679779053, -0.4941726624965668, -0.45490995049476624, -0.5307472944259644, 0.26746341586112976, -0.19144754111766815, 0.23058189451694489, -0.5645197033882141, 0.30349504947662354, -0.6850559115409851, -0.4300145208835602, -0.29304957389831543, -0.39190584421157837, 0.14437216520309448, -0.19922225177288055, 0.09072861820459366, 0.11059685051441193, -0.19302402436733246, -0.06259717047214508, -0.0989314541220665, 0.34031420946121216, -0.2632373869419098, -0.11468751728534698, 0.17356090247631073, -0.42763930559158325, 0.8421670794487, 0.21988342702388763, -0.39529716968536377, 0.09892300516366959, 0.4042283892631531, -0.7222936153411865, 0.021552789956331253, -0.05753645300865173, -0.26957499980926514, 0.6839872598648071, -0.13725653290748596, -0.5715130567550659, -0.3520871698856354, -0.777479350566864, 0.6888303160667419, -0.4487495720386505, -0.29996219277381897, -0.0020497534424066544, -0.35417109727859497, 0.25432538986206055, -0.6588141322135925, 0.1462710052728653, 0.024688761681318283, 0.08754624426364899, 0.22429142892360687, -0.045542918145656586, -0.08723540604114532, -0.5400669574737549, 0.20822909474372864, 0.39238816499710083, -0.1861693412065506, 0.301464319229126, 0.2995441257953644, 0.07344336807727814, 0.3140420615673065, 0.5733635425567627, -0.06531079113483429, -0.4102775752544403, -0.010820160619914532, -0.0846787765622139, -0.37958014011383057, -0.1425280123949051, 0.2852250635623932, 0.3746945858001709, -0.023378189653158188, 0.18971993029117584, -0.23798613250255585, -0.08126645535230637, -0.3864743113517761, 0.4396943151950836, 0.38478389382362366, -0.6516794562339783, -0.28082603216171265, -0.9103260040283203, -0.15374502539634705, 0.26199790835380554, 0.30028122663497925, 0.08352024853229523, -0.6077247262001038, -0.37438705563545227, -0.3227982521057129, -0.011173791252076626, 0.2894800305366516]"
"1","Watchmen","super-hero","https://en.wikipedia.org/wiki/Watchmen_(film)","[0.599877655506134, 0.20010621845722198, -0.1670227199792862, 0.35282155871391296, -0.13655441999435425, -0.04118850827217102, -0.2881183326244354, -0.15487177670001984, -0.08009564876556396, -0.3286849558353424, 0.18520179390907288, -0.13819263875484467, -0.9244931936264038, 0.5952093601226807, 0.12708881497383118, -0.08731666207313538, 0.0459161214530468, 0.03359203040599823, -0.0334668830037117, 0.5155841112136841, 0.23720823228359222, -0.18523165583610535, 0.31631016731262207, 0.10229668766260147, 0.3640373945236206, -0.07525091618299484, -0.9962670207023621, -0.1356034129858017, 0.04510761424899101, 0.27320387959480286, 0.016239510849118233, -0.20381546020507812, -0.2711460292339325, 0.4840264320373535, 0.6509044766426086, 0.7188106775283813, 0.26169344782829285, 0.036060817539691925, -0.6141645312309265, 0.09782426059246063, 0.1568807065486908, -0.3076404929161072, -0.27704042196273804, -0.14870600402355194, 0.0592830665409565, -0.3082141876220703, 0.26312312483787537, -0.09024710953235626, 0.1808481216430664, -0.543671727180481, -0.207525372505188, -0.21348917484283447, -0.3148801028728485, 0.3225565552711487, -0.22210656106472015, 0.41910600662231445, 0.2404361069202423, 0.052295926958322525, -0.48997315764427185, 0.17277809977531433, 0.3190462589263916, -0.01472068578004837, 0.43694910407066345, -0.6197812557220459, 0.0631098598241806, 0.37098562717437744, -0.26248791813850403, -0.20859253406524658, -0.5054461359977722, 0.3472723364830017, -0.5368732213973999, -0.09689618647098541, 0.401802659034729, -0.22780941426753998, 0.5976139903068542, 0.17599426209926605, -0.45975005626678467, -0.10937271267175674, -0.31028443574905396, 0.507875919342041, -0.5303040742874146, -0.06181870400905609, 0.22021621465682983, -0.45983731746673584, 0.32081976532936096, -0.2782491445541382, 0.011801786720752716, 0.14486278593540192, -0.1865873634815216, -0.2720997631549835, -0.1981167197227478, 0.056124329566955566, -0.2204243391752243, 0.4108174741268158, -0.022819312289357185, -0.3597972095012665, 0.06868714839220047, -0.2051435261964798, 0.22478049993515015, 0.22494444251060486, 0.632013201713562, 0.4359962046146393, 0.08210913836956024, 0.0003754246572498232, 0.09782421588897705, -0.22017064690589905, -0.47473037242889404, -0.012969966977834702, 0.14402823150157928, 0.23923400044441223, 0.5760135650634766, 0.06189705803990364, -0.4516955018043518, -0.24521295726299286, 0.40360817313194275, -0.19899927079677582, -0.3501640856266022, -0.041690099984407425, -0.36348217725753784, -0.5090838074684143, -0.10686235129833221, 0.2513940930366516, -0.08594691008329391, -0.0357649140059948, -0.6545404195785522, 0.08324215561151505, 0.3671620488166809, -0.33770498633384705]"
"2","Superman II","super-hero","https://en.wikipedia.org/wiki/Superman_II","[0.1411150097846985, -0.06959757208824158, 0.24228429794311523, 0.43803709745407104, 0.09888172149658203, -0.03136901557445526, 0.2225055992603302, 0.0034037926234304905, 0.058317068964242935, -0.48534005880355835, -0.13778755068778992, -0.3597210943698883, -0.8870974183082581, 0.6817789673805237, -0.25143274664878845, -0.01486499048769474, 0.6442296504974365, 0.20979876816272736, -0.15920810401439667, 0.3491233289241791, 0.018974922597408295, 0.15201330184936523, 0.11453777551651001, -0.5026552081108093, -0.07704370468854904, 0.1678656041622162, -0.8748745918273926, -0.728337287902832, 0.21391655504703522, -0.00911204144358635, -0.0664069727063179, -0.16610518097877502, -0.303893506526947, 0.013146230019629002, 0.38479387760162354, 0.13511167466640472, -0.10180811583995819, 0.03169011324644089, -0.4175710082054138, -0.24085022509098053, 0.13161122798919678, -0.27753588557243347, -0.1661766767501831, 0.24405768513679504, 0.854226291179657, 0.01932477205991745, 0.3141445815563202, -0.8100634813308716, 0.06738840788602829, -0.5390774011611938, -0.2804799973964691, 0.5261003375053406, -0.2093498706817627, 0.14680685102939606, 0.158478781580925, -0.4459111988544464, -0.20732860267162323, 0.2158656120300293, -0.3150043189525604, -0.28585341572761536, 0.10822466015815735, 0.007267084438353777, 0.08843870460987091, -0.47160106897354126, -0.17696493864059448, 0.1743011772632599, 0.051971130073070526, -0.10819818824529648, 0.004518577363342047, 0.6376899480819702, -0.5013311505317688, -0.03101254440844059, 0.3240220248699188, 0.014419232495129108, 0.39551833271980286, -0.017986292019486427, -0.6806923151016235, 0.016982367262244225, -0.24533091485500336, -0.18647998571395874, -0.6856945157051086, -0.1618099957704544, -0.09632616490125656, -0.45977723598480225, 0.48381662368774414, 0.33385056257247925, -0.5477627515792847, 0.23437361419200897, 0.0014926142757758498, -0.582451343536377, 0.19245284795761108, -0.03847420960664749, -0.20942425727844238, -0.20693404972553253, 0.42215263843536377, 0.4519246518611908, 0.16367052495479584, 0.0029271007515490055, 0.6145181059837341, 0.6649988889694214, 0.7478626370429993, -0.054232001304626465, -0.25974076986312866, -0.16306345164775848, -0.338949978351593, -0.2512355446815491, -0.7102063894271851, -0.0584733709692955, 0.4502771496772766, 0.03148937597870827, -0.04382862523198128, -0.0801718682050705, -0.5218377709388733, -0.6406940817832947, -0.0998222827911377, -0.2816181480884552, -0.2718440294265747, 0.32022330164909363, 0.0712253749370575, -0.017907937988638878, -0.1500910222530365, 0.3643634021282196, 0.21782176196575165, -0.04602969065308571, -0.4464954435825348, -0.6347776055335999, -0.06921500712633133, -0.2204376608133316]"
"3","Birds of Prey (And the Fantabulous Emancipation…","super-hero","https://en.wikipedia.org/wiki/Birds_of_Prey_(2020_film)","[0.3462941646575928, 0.20926418900489807, 0.30166882276535034, -0.40963083505630493, 0.13032451272010803, 0.09523767232894897, -0.3805526793003082, 0.050892170518636703, -0.05674975365400314, -0.2579488754272461, 0.15661592781543732, -0.2763819098472595, -0.2587878704071045, 0.37076088786125183, 0.07331477105617523, -0.035802263766527176, 0.2625296413898468, 0.4796398878097534, -0.3138563334941864, 0.38902559876441956, 0.09714547544717789, -0.5590285062789917, 0.07268676906824112, 0.4603255093097687, 0.06414903700351715, 0.1909770518541336, -0.3886895179748535, -0.6623765826225281, -0.278918594121933, 0.44175422191619873, 0.1784098595380783, -0.18781457841396332, -0.23043309152126312, 0.20131681859493256, 0.159531831741333, -0.012892601080238819, -0.35174137353897095, 0.18118420243263245, -0.05879503861069679, -0.02159137837588787, 0.17173324525356293, -0.35353147983551025, -0.23004670441150665, -0.006420609075576067, 0.6448256373405457, -0.4119359254837036, -0.11994948238134384, -0.3337610363960266, 0.2974551022052765, -0.8469560146331787, -0.41335830092430115, -0.5149329304695129, -0.28370511531829834, -0.19274957478046417, -0.15985016524791718, 0.4243752658367157, 0.21633759140968323, -0.4545542895793915, 0.030973946675658226, 0.25315096974372864, -0.11170418560504913, 0.12129891663789749, 0.19450683891773224, -0.3731689453125, -0.3567763864994049, 0.2918611466884613, -0.07157009840011597, -0.13965506851673126, -0.16726836562156677, -0.024230219423770905, -0.5317144989967346, -0.06090836599469185, -0.020242391154170036, 0.5753107070922852, 0.7019675970077515, 0.20830340683460236, -0.7612325549125671, 0.2946285903453827, -0.24473771452903748, 0.16551043093204498, -0.7041807174682617, -0.05429024621844292, -0.11112106591463089, -0.34318700432777405, 0.2593532204627991, -0.4849657416343689, 0.4198288023471832, 0.11106705665588379, -0.35952094197273254, -0.2918095886707306, -0.3461281657218933, -0.37447401881217957, -0.37609004974365234, -0.18585146963596344, 0.3407021164894104, 0.2635613977909088, -0.24210335314273834, -0.35475102066993713, 0.24014675617218018, -0.10563130676746368, 0.6472101211547852, 0.3552144467830658, -0.6241206526756287, -0.4186967611312866, 0.2739267349243164, -0.17532503604888916, -0.2776314616203308, -0.49485164880752563, 0.17239828407764435, 0.26769518852233887, 0.1713128238916397, -0.0014311556005850434, -0.2938762903213501, -0.14076651632785797, 0.05242080241441727, -0.34210115671157837, -0.046204812824726105, -0.09535841643810272, -0.193034365773201, -0.373160719871521, -0.33105674386024475, 0.49292805790901184, 0.1533425748348236, -0.03836832195520401, -0.3121829330921173, -0.4896214008331299, -0.3001062572002411, -0.4056505262851715]"
"4","Green Lantern","super-hero","https://en.wikipedia.org/wiki/Green_Lantern_(film)","[0.24697230756282806, -0.01817959174513817, 0.2741660177707672, 0.060069240629673004, 0.05614272877573967, 0.09774341434240341, -0.17631588876247406, 0.12967318296432495, 0.3946632742881775, -0.860987663269043, -0.09362000972032547, -0.04355781152844429, -0.7248586416244507, 0.7639595866203308, 0.10794100910425186, -0.16157345473766327, 0.10309276729822159, 0.1620987206697464, -0.019224252551794052, 0.5140858292579651, -0.26573893427848816, -0.25863614678382874, -0.4184415638446808, -0.1327873021364212, -0.08087437599897385, 0.28261134028434753, -0.6219624280929565, -0.42508143186569214, -0.01794370450079441, 0.4294097423553467, 0.17473866045475006, 0.04115471988916397, -0.3716610074043274, 0.08189815282821655, 0.18947304785251617, 0.10978463292121887, -0.2453174591064453, 0.5340771675109863, -0.11678461730480194, 0.04544374719262123, -0.26235589385032654, -0.4110637307167053, -0.41328415274620056, -0.17562328279018402, 0.4440861940383911, -0.009964002296328545, 0.09954626113176346, -0.4667612612247467, -0.013160855509340763, -0.9256932735443115, -0.22191883623600006, -0.5220808982849121, -0.02179793268442154, -0.10749179869890213, -0.1674712598323822, 0.10411474108695984, -0.18637986481189728, -0.31939736008644104, -0.0930812880396843, 0.024580318480730057, -0.26825425028800964, -0.23291772603988647, -0.12723372876644135, -0.5619514584541321, 0.06056793034076691, 0.44328561425209045, -0.18074476718902588, -0.48241889476776123, -0.15311796963214874, 0.49438247084617615, -0.5603222846984863, -0.39639440178871155, 0.12360706925392151, 0.27710387110710144, 0.5884929895401001, 0.18896645307540894, -0.7373349070549011, -0.15308059751987457, -0.412314236164093, 0.13768549263477325, -0.6659246683120728, -0.16555330157279968, 0.42417633533477783, -0.5721548199653625, 0.05773633345961571, -0.1532486379146576, -0.21038399636745453, 0.28596532344818115, -0.07904628664255142, -0.1185724288225174, 0.09002750366926193, -0.23037393391132355, -0.18677186965942383, -0.10538124293088913, 0.4996076226234436, -0.08268236368894577, 0.3353034257888794, -0.08585979789495468, 0.06472039222717285, 0.19717954099178314, 0.4484579861164093, 0.12322766333818436, -0.3767493963241577, 0.08758977800607681, 0.14871327579021454, -0.09576990455389023, -0.4008018374443054, -0.399470716714859, 0.17761659622192383, 0.2507859468460083, 0.052281882613897324, 0.016115842387080193, -0.18939687311649323, -0.5666453838348389, 0.08631148934364319, -0.19782452285289764, -0.35941797494888306, -0.061576295644044876, 0.010668772272765636, -0.442594051361084, -0.07235386222600937, 0.08438748866319656, 0.025949517264962196, -0.10758138447999954, -0.3179427683353424, -0.42988020181655884, -0.012640309520065784, -0.2655009329319]"
"5","The Green Hornet","super-hero","https://en.wikipedia.org/wiki/The_Green_Hornet_(2011_film)","[-0.2504894435405731, -0.14419256150722504, 0.4257475435733795, 0.4787724018096924, -0.44770994782447815, 0.18912670016288757, 0.7308246493339539, -0.23424871265888214, -0.09901663661003113, -0.37811994552612305, 0.09630706906318665, -1.2757959365844727, -0.12215648591518402, 0.8322785496711731, 0.574974536895752, 0.020677829161286354, -0.33706095814704895, 0.43039920926094055, -0.27373144030570984, 0.30090680718421936, 0.1276988983154297, 0.43150192499160767, 0.031166689470410347, -0.16668125987052917, 0.36998850107192993, 0.04409324377775192, -0.6959736943244934, -0.37507015466690063, 0.22294342517852783, 0.20755036175251007, 0.3323628306388855, 0.0012570375110954046, -0.6278356909751892, 0.34741857647895813, 0.6405732035636902, 0.23743031919002533, -0.051458027213811874, 0.05575516074895859, -0.24994772672653198, -0.10368910431861877, 0.0378829762339592, -0.5032129883766174, -0.1768062710762024, 0.41783422231674194, -0.31799814105033875, 0.29165008664131165, -0.34889405965805054, -0.3469928503036499, 0.206719309091568, -0.20662520825862885, -0.31643006205558777, -0.02232576347887516, -0.06913551688194275, -0.02352311462163925, -0.38191458582878113, -0.10660575330257416, 0.2855514883995056, -0.4407954216003418, 0.18578532338142395, 0.009983302094042301, -0.06251853704452515, -0.4107472598552704, -0.5197612643241882, 0.2525175213813782, -0.8417754173278809, 0.2826804518699646, 0.2917966842651367, -0.233676940202713, 0.4196707606315613, 0.6597176194190979, -0.527756929397583, 0.4210372269153595, 0.18476983904838562, 0.44253069162368774, 0.08222257345914841, -0.5549959540367126, -0.3410782814025879, 0.11947089433670044, 0.13460685312747955, 0.063957080245018, -0.8052303194999695, -0.028060223907232285, 0.11359483748674393, -0.31801363825798035, 0.6405573487281799, -0.7043049931526184, -0.3576242923736572, 0.4905155599117279, -0.28062909841537476, 0.14895455539226532, 0.20499677956104279, -0.7496415972709656, -0.6959212422370911, -0.04308031499385834, 0.12843884527683258, -0.2481721192598343, 0.3897239863872528, 0.17699028551578522, -0.16300159692764282, -0.1181023120880127, -0.043315913528203964, -0.4887394607067108, -0.17250296473503113, -0.2219412922859192, 0.4654574692249298, -0.14683935046195984, 0.07806900143623352, -0.21154193580150604, 0.8851383924484253, -0.44042912125587463, -0.4779811501502991, -0.3672109544277191, -0.023070920258760452, 0.23620609939098358, 0.2813977301120758, -0.2152734100818634, 0.19278478622436523, 0.30562886595726013, -0.1169542521238327, -0.24254781007766724, -0.37798309326171875, 0.12303691357374191, 0.42804768681526184, 0.07843666523694992, -0.08637349307537079, -0.9570434093475342, 0.5747086405754089, 0.06846258044242859]"
"6","Ghost Rider","super-hero","https://en.wikipedia.org/wiki/Ghost_Rider_(2007_film)","[-0.3185330033302307, -0.6289699077606201, -0.040752071887254715, -0.48094236850738525, 0.06276626884937286, -0.055983029305934906, 0.09549877047538757, -0.1397045999765396, 0.06156475841999054, -0.2022932469844818, 0.023508137091994286, -0.460892915725708, -0.6073893904685974, -0.006751817651093006, 0.11027542501688004, 0.2880391478538513, 0.6816242933273315, 0.002294326201081276, -0.14555960893630981, 0.5164660811424255, 0.15965776145458221, -0.024047108367085457, 0.12712889909744263, 0.25295183062553406, -0.1344260275363922, 0.07370825856924057, -0.3761410117149353, 0.1703071892261505, 0.27510812878608704, 0.30888208746910095, 0.08306729793548584, -0.5275533199310303, -0.29552510380744934, 0.4063604772090912, -0.1293504685163498, -0.6454336047172546, -0.1309741884469986, 0.1480991542339325, -0.5452600717544556, -0.08146623522043228, -0.068546824157238, -0.37401148676872253, -0.35016095638275146, -0.33142754435539246, 0.003168525407090783, -0.07312329858541489, -0.1366831213235855, -0.45915842056274414, 0.026063334196805954, 0.16801507771015167, 0.22296947240829468, -0.16487909853458405, -0.3626052439212799, 0.09400801360607147, -0.35645565390586853, 0.12739641964435577, 0.12925320863723755, 0.1573096215724945, -0.06765091419219971, 0.12646925449371338, -0.4591354727745056, -0.18170957267284393, 0.2083771526813507, 0.14424727857112885, -0.23345111310482025, 0.5909311175346375, 0.14137409627437592, -0.4133462607860565, 0.15770317614078522, 0.14470019936561584, -0.14846420288085938, 0.44393566250801086, 0.25585034489631653, 0.8097689747810364, 0.5097073912620544, 0.16544054448604584, -0.9966882467269897, 0.10141356289386749, -0.11174184828996658, 0.2733727991580963, -0.3224504590034485, 0.04331408441066742, 0.0010658253449946642, -0.20613376796245575, 0.06839565932750702, -0.177007257938385, -0.2963102161884308, 0.1101795881986618, -0.3123093545436859, -0.06789913773536682, 0.2963165044784546, 0.02674776129424572, -0.2827983796596527, -0.5486999154090881, 0.2945132553577423, 0.41416245698928833, 0.3359867036342621, -0.16473272442817688, 0.10658261179924011, 0.6409191489219666, 0.31856003403663635, -0.0767294242978096, -0.5909900069236755, 0.10590092837810516, 0.3419918119907379, -0.4295524060726166, 0.1949484944343567, 0.1837722659111023, -0.29308605194091797, -0.05440625175833702, 0.34027770161628723, -0.13555920124053955, -0.40902823209762573, -0.2812744975090027, 0.2241797298192978, -0.04548826068639755, -0.6311283111572266, 0.1043655052781105, -0.20118850469589233, -0.354967325925827, -0.45407259464263916, 0.045379508286714554, 0.3681667745113373, -0.06131260469555855, -0.3091289699077606, -0.30973130464553833, -0.2409336268901825, 0.3688926100730896]"
"7","Batman & Robin","super-hero","https://en.wikipedia.org/wiki/Batman_%26_Robin_(film)","[0.27152249217033386, -0.09690729528665543, 0.12057893723249435, 0.15802717208862305, 0.34114667773246765, -0.1300458163022995, 0.04531492665410042, 0.09138332307338715, 0.37402206659317017, -0.4758951663970947, 0.260976642370224, -0.2143387794494629, -0.717133104801178, 0.3815508484840393, 0.140829935669899, -0.2116278111934662, 0.24823711812496185, 0.3363659679889679, 0.19573476910591125, 0.3651393949985504, -0.25446581840515137, -0.13042794167995453, 0.03945102170109749, 0.015571997500956059, 0.14280053973197937, -0.19581662118434906, -0.7138659954071045, -0.6154349446296692, 0.26691368222236633, 0.41290441155433655, -0.018240854144096375, -0.17069023847579956, -0.2705337703227997, 0.24944384396076202, -0.09688626974821091, 0.24455544352531433, 0.24375970661640167, 0.04040389508008957, 0.05017159506678581, 0.21337705850601196, 0.03355740010738373, -0.49623480439186096, -0.3500053286552429, -0.13343952596187592, 0.3729996681213379, -0.3051152229309082, 0.048084843903779984, -0.3334297239780426, 0.3249541223049164, -0.3952946960926056, -0.20244097709655762, -0.34432607889175415, -0.1204359382390976, 0.12209084630012512, -0.19186612963676453, 0.015021190978586674, 0.03027249500155449, -0.13498790562152863, -0.1512332260608673, -0.030126281082630157, -0.15329591929912567, 0.2350345402956009, -0.013980956748127937, -0.5098202228546143, -0.45097991824150085, 0.5031182169914246, 0.3511984646320343, -0.05819159746170044, -0.18563039600849152, 0.15881137549877167, -0.39273717999458313, -0.3453660309314728, -0.0641917735338211, 0.0561986044049263, 0.26151469349861145, 0.1653173714876175, -0.4971376955509186, -0.028819149360060692, -0.08231443166732788, 0.18758901953697205, -0.8256024122238159, 0.01250413991510868, 0.230383962392807, -0.6304814219474792, 0.2147153913974762, -0.2136477530002594, 0.01667996682226658, 0.19722115993499756, -0.018684517592191696, -0.16356804966926575, 0.08965178579092026, -0.08526821434497833, -0.0754532665014267, 0.00963570736348629, 0.5797120928764343, 0.33834555745124817, 0.17792777717113495, -0.10254140198230743, 0.15420174598693848, 0.0562896654009819, 0.4781024754047394, 0.26667407155036926, -0.32287168502807617, -0.20220129191875458, -0.025046806782484055, -0.2650493383407593, 0.15581953525543213, -0.11789286136627197, 0.03997190669178963, 0.14671207964420319, 0.15750685334205627, -0.16169780492782593, -0.5114108324050903, -0.5310436487197876, -0.061354704201221466, -0.30995553731918335, -0.41348132491111755, -0.04935811087489128, -0.34709054231643677, -0.3134801685810089, -0.2517392933368683, 0.4471299648284912, 0.2479131817817688, -0.16598260402679443, -0.29286736249923706, -0.5425946712493896, -0.2299305945634842, -0.15868209302425385]"
"8","Hulk","super-hero","https://en.wikipedia.org/wiki/Hulk_(film)","[-0.3810413181781769, -0.08869561553001404, -0.15113666653633118, -0.49637821316719055, -0.2779071629047394, -0.15377162396907806, -0.014296290464699268, 0.3106482923030853, 0.20781148970127106, 0.17079967260360718, -0.2265608161687851, -0.0966893807053566, -0.489726185798645, 0.22429631650447845, 0.3285234868526459, 0.0830594152212143, -0.012750105001032352, 0.09898170828819275, 0.08526691794395447, 0.10963988304138184, -0.21143180131912231, 0.2228548377752304, -0.14132799208164215, 0.5205765962600708, 0.16286849975585938, 0.2220279723405838, -0.3419135510921478, -0.05764630064368248, 0.3472028970718384, 0.04658881947398186, 0.43456435203552246, -0.3812294900417328, -0.3775233328342438, -0.362211138010025, 0.0532764196395874, -0.24753306806087494, -0.10019368678331375, 0.11387276649475098, -0.3012831509113312, 0.14379608631134033, 0.1481606513261795, -0.18868251144886017, -0.13522636890411377, 0.11722097545862198, -0.11494707316160202, -0.05081150680780411, 0.2574775815010071, -0.4121892750263214, 0.5232627391815186, -0.4609110951423645, -0.10277167707681656, -0.14091522991657257, -0.07498420029878616, -0.5024194121360779, -0.4740116000175476, 0.36991432309150696, 0.44891873002052307, 0.22371980547904968, 0.22521278262138367, -0.029670627787709236, -0.37339624762535095, 0.5656201243400574, -0.010451240465044975, -0.4955389201641083, -0.5811994075775146, 0.18332669138908386, 0.01666312664747238, -0.0363137386739254, -0.3566567599773407, 0.17576958239078522, 0.008073927834630013, 0.10840589553117752, 0.3032916188240051, -0.15986277163028717, 0.7102817296981812, 0.08609586209058762, -0.42929747700691223, 0.05722019076347351, 0.025041786953806877, 0.4324198365211487, -0.5586962699890137, -0.023630226030945778, 0.2500462532043457, -0.5711614489555359, -0.017699776217341423, -0.5568242073059082, -0.01985188201069832, -0.12873081862926483, -0.1895943135023117, -0.39703112840652466, -0.05855565145611763, -0.054849132895469666, -0.36231520771980286, -0.019772130995988846, 0.6924777626991272, 0.11896741390228271, 0.4061039388179779, 0.08998673409223557, -0.13120926916599274, 0.5583169460296631, 0.34521612524986267, -0.13546830415725708, -0.26742589473724365, 0.44454890489578247, -0.009804950095713139, -0.20008687674999237, 0.5508672595024109, 0.1724979728460312, 0.38576972484588623, -0.052431490272283554, -0.10990090668201447, -0.07895904779434204, 0.2740921080112457, -0.30532920360565186, 0.5189164876937866, -0.5449561476707458, -0.9047748446464539, -0.4957636594772339, -0.48727288842201233, 0.3642849624156952, -0.2257222980260849, -0.18238624930381775, 0.0614539310336113, -0.4147758185863495, -0.15158426761627197, -0.4595848619937897, -0.15989910066127777, 0.28916043043136597]"
"9","Teenage Mutant Ninja Turtles: Out of the Shadows","super-hero","https://en.wikipedia.org/wiki/Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows","[0.4274336099624634, -0.32705870270729065, 0.399470716714859, -0.250566303730011, -0.11822587251663208, -0.5471978187561035, -0.20513656735420227, 0.32703566551208496, -0.06392671912908554, -0.5329086184501648, -0.20474857091903687, -0.3789096176624298, -0.6030183434486389, 0.674929141998291, 0.14126995205879211, 0.09214182198047638, 0.39424073696136475, 0.17112593352794647, 0.03254005312919617, 0.09301863610744476, 0.07073840498924255, 0.051352038979530334, -0.16318625211715698, 0.1330251544713974, 0.13290685415267944, 0.22677861154079437, -0.6622990965843201, 0.18986967206001282, 0.44360610842704773, 0.06294813007116318, 0.3908100724220276, -0.05610140413045883, 0.28332120180130005, -0.02297021634876728, -0.10606396198272705, -0.1983707845211029, 0.2660612463951111, 0.3207028806209564, -0.2645892798900604, -0.3450940251350403, 0.34798064827919006, -0.3727637827396393, 0.2576698660850525, 0.08079909533262253, -0.23575349152088165, -0.023632414638996124, -0.06122952327132225, -0.6217489242553711, -0.4438748359680176, -0.7597882747650146, 0.1537233591079712, -0.09951167553663254, 0.09225987643003464, -0.5353139638900757, -0.20035803318023682, 0.6064323782920837, 0.0491960309445858, 0.3551092743873596, -0.270781546831131, -0.15569521486759186, -0.17578640580177307, -0.44490158557891846, 0.5953845381736755, -0.4189378321170807, -0.35486656427383423, 0.701152503490448, -0.35680657625198364, -0.3393401503562927, -0.07740015536546707, 0.6816845536231995, -0.6693013906478882, 0.277378112077713, 0.018809812143445015, -0.10821159929037094, 0.6414521336555481, 0.40492764115333557, -0.28223222494125366, -0.15545359253883362, -0.1940857172012329, -0.04252643138170242, -0.5390405058860779, 0.2088029980659485, -0.05161162465810776, -0.18613973259925842, -0.027886606752872467, -0.11260158568620682, 0.006358094979077578, 0.0010880280751734972, -0.5097728371620178, -0.1504705399274826, -0.17243549227714539, -0.352681428194046, -0.23896999657154083, 0.32476723194122314, 0.5902247428894043, 0.29224058985710144, -0.08272780478000641, 0.41311880946159363, 0.11527737230062485, 0.2992398142814636, 0.5987488031387329, -0.2603624165058136, -0.23319897055625916, -0.1934412270784378, 0.06727708131074905, 0.39341288805007935, -0.3484698534011841, -0.08059000223875046, 0.18418997526168823, -0.06662353873252869, 0.28088751435279846, -0.28797417879104614, 0.1036902517080307, -0.5318603515625, -0.2990255355834961, -0.2367653250694275, -0.4179437458515167, -0.1751760095357895, -1.0183818340301514, 0.07407615333795547, -0.24378255009651184, 0.19833862781524658, 0.02630254067480564, 0.24433884024620056, -0.41901901364326477, -0.023637259379029274, 0.18362487852573395, 0.32706236839294434]"
