"id","title","label","URL","embedding"
"0","Bloodshot","super-hero","https://en.wikipedia.org/wiki/Bloodshot_(film)","[-0.508556604385376, 0.04925480857491493, -0.22401969134807587, 0.2542729079723358, -0.4412771761417389, 0.23064453899860382, -0.10113093256950378, 0.6856940388679504, -0.1611061543226242, 0.5389845371246338, 0.0454399473965168, -0.17305949330329895, 0.2136266976594925, -0.1639036387205124, -0.325399249792099, -0.3397109806537628, 0.29341641068458557, 0.8892409205436707, -0.10872245579957962, -0.49102306365966797, 0.330472469329834, 0.29310426115989685, -0.3692243993282318, -0.12198352068662643, 0.36895817518234253, -0.23419855535030365, -0.00040469440864399076, -0.4814513325691223, -0.5495197176933289, -0.4190649092197418, 0.1293739229440689, 0.37725427746772766, 0.5337913632392883, 0.7108184695243835, 0.06198586896061897, -0.2560395896434784, 0.23562303185462952, -0.3078530728816986, 0.47699761390686035, 0.03608786687254906, -0.2639405131340027, 0.4896883964538574, -0.05438088998198509, -0.3413783609867096, -0.010963241569697857, 0.21486259996891022, 0.22502000629901886, 0.029820885509252548, -0.6766649484634399, 0.08960627019405365, 0.17139309644699097, 0.1762593686580658, 0.24832405149936676, -0.21955594420433044, 0.1432945877313614, -0.3193698227405548, 0.20355063676834106, 0.3520645201206207, -0.19859740138053894, 0.41691696643829346, -0.3025122284889221, 0.017986612394452095, 0.2951216399669647, -0.11716749519109726, 0.2935446500778198, -0.15862414240837097, 0.2625769078731537, 0.022976502776145935, -0.4980015754699707, 0.20609472692012787, 0.34152522683143616, -0.4075341820716858, -0.2571350932121277, -0.008053576573729515, 0.4335963726043701, 0.05604863166809082, -0.17976753413677216, -0.35801610350608826, 0.25570017099380493, -0.353668212890625, 0.5930918455123901, -0.47930580377578735, 0.2806905210018158, -0.4834051728248596, -0.3104109466075897, 0.5904709696769714, -0.018939411267638206, -0.2690177857875824, -0.554009199142456, -0.5239589810371399, 0.22129645943641663, 0.01509129349142313, -0.16754861176013947, -0.3510623574256897, -0.047398071736097336, -0.42048653960227966, -0.01922583021223545, 0.4626656174659729, 0.15081064403057098, 0.14511165022850037, -0.13690555095672607, -0.005738144274801016, 0.6199353337287903, -0.06488089263439178, 0.005026156548410654, 0.1968623697757721, 0.5763635635375977, -0.6088523268699646, 0.3822416365146637, 0.20039698481559753, 0.0199901070445776, 0.331999272108078, 0.012901300564408302, -0.05830821022391319, 0.045478157699108124, -0.6114137768745422, -0.726509690284729, 0.39445260167121887, -0.4273040294647217, -0.4084361791610718, -0.16332915425300598, 0.10073551535606384, 0.3122280240058899, -0.3316197097301483, -0.4735914468765259, 0.05949237570166588, -0.21690550446510315, -0.532742977142334]"
"1","Watchmen","super-hero","https://en.wikipedia.org/wiki/Watchmen_(film)","[-0.5536474585533142, -0.573256254196167, 0.08802372962236404, 0.2647431194782257, -0.1869507133960724, 0.02056550793349743, 0.17810377478599548, 0.4424244165420532, -0.23931345343589783, 0.2676728367805481, 0.5197659134864807, 0.3298945128917694, 0.08487756550312042, 0.10281319171190262, -0.5540630221366882, -0.4084070026874542, 0.08891838788986206, 0.4107317328453064, 0.033973559737205505, 0.025018425658345222, 0.2527559995651245, 0.548454225063324, 0.15418076515197754, -0.18236927688121796, 0.0953625738620758, -0.03632080927491188, -0.03301733732223511, -0.2946164608001709, -0.43536534905433655, -0.12692904472351074, 0.06627507507801056, 0.19335252046585083, 0.9665813446044922, 0.5074046850204468, -0.4807696044445038, 0.1791454404592514, -0.24401439726352692, -0.4540158808231354, 0.6628466248512268, -0.11350344866514206, -0.3263450264930725, 0.05024780333042145, 0.46698227524757385, -0.41432061791419983, -0.40062689781188965, 0.5704378485679626, -0.4385164678096771, 0.09359253197908401, -0.42567068338394165, 0.3548256754875183, 0.12454087287187576, 0.23447482287883759, 0.029105158522725105, -0.08387593179941177, -0.07628918439149857, -0.4366282522678375, 0.3943846523761749, 0.24555589258670807, -0.18482866883277893, -0.03092212975025177, -0.1315251588821411, 0.3684377074241638, -0.4763299226760864, -0.10989781469106674, 0.2665616571903229, -0.39828673005104065, 0.48576095700263977, -0.6261606812477112, -0.16216528415679932, 0.13284429907798767, 0.1872968226671219, -0.31103095412254333, -0.3672848641872406, 0.1247311681509018, 0.35137566924095154, 0.32959917187690735, -0.22443628311157227, -0.13145779073238373, 0.276572048664093, -0.07181142270565033, 0.11456580460071564, -0.22267833352088928, 0.2228182852268219, -0.3622705042362213, -0.0022116738837212324, 0.06732763350009918, 0.11205743253231049, -0.49734172224998474, -0.4236820638179779, -0.1674298644065857, -0.11416399478912354, -0.060711268335580826, -0.1925244778394699, 0.5021017789840698, 0.0436505526304245, -0.12505154311656952, -0.22389553487300873, -0.4241274297237396, -0.018098648637533188, -0.10548887401819229, 0.18681198358535767, 0.0026426485273987055, 0.06677143275737762, 0.38317209482192993, 0.00794844701886177, 0.3994753360748291, 0.8928899765014648, -0.49869582056999207, 0.08179045468568802, -0.26709505915641785, 0.1186567097902298, 0.32276836037635803, 0.2701644003391266, -0.00981590524315834, 0.09720664471387863, -0.5631880760192871, -0.69001305103302, -0.11915916949510574, -0.3213486075401306, -0.14475396275520325, -0.04174155741930008, -0.3967027962207794, -0.08460531383752823, -0.12198834121227264, 0.22381360828876495, 0.1197671890258789, -0.25100135803222656, -0.8870871067047119]"
"2","Superman II","super-hero","https://en.wikipedia.org/wiki/Superman_II","[-0.7596266865730286, -0.3808516263961792, 0.620244562625885, -0.05286307632923126, 0.05871564522385597, 0.23130713403224945, 0.18169327080249786, 0.0848405584692955, -0.5285484194755554, 0.43314671516418457, 0.3807762861251831, -0.5266243815422058, 0.18550178408622742, -0.013290751725435257, -0.055214084684848785, -0.23795273900032043, -0.3435514271259308, 0.31584668159484863, 0.012478683143854141, -0.48251283168792725, -0.2705906331539154, -0.055620383471250534, -0.155532106757164, -0.34198832511901855, 0.09271083772182465, -0.29299065470695496, -0.33654293417930603, -0.0003624341916292906, -0.26643481850624084, -0.15240095555782318, 0.02079816348850727, 0.4209224283695221, 1.0141655206680298, 0.39641180634498596, -0.336310476064682, -0.0964752659201622, 0.29312941431999207, 0.24619847536087036, 0.2714701294898987, -0.45809206366539, -0.5047136545181274, 0.04627547413110733, 0.3043871223926544, -0.011958946473896503, -0.06969102472066879, 0.21544110774993896, -0.014219731092453003, -0.07299162447452545, -0.7156903743743896, 0.2909305989742279, 0.0541427880525589, 0.3555378317832947, -0.3984440863132477, 0.1939002275466919, -0.12019569426774979, -0.7674811482429504, 0.5252023935317993, 0.7098078727722168, -0.10718297213315964, 0.43676409125328064, -0.13291743397712708, -0.2081490308046341, -0.058824002742767334, -0.4538003206253052, -0.02544323354959488, -0.6290712356567383, 0.4037740230560303, 0.22840972244739532, -0.001360962982289493, -0.2618221640586853, 0.1776794046163559, -0.468841552734375, 0.008311411365866661, -0.050256337970495224, 0.11142027378082275, 0.23574230074882507, 0.17478564381599426, -0.5149609446525574, 0.20851081609725952, 7.7899094321765e-06, 0.013278256170451641, -0.3348501920700073, 0.2627394199371338, -0.1524706929922104, 0.4855779707431793, 0.23997436463832855, -0.03365145996212959, -0.4180673658847809, -0.03819149360060692, -0.0369538813829422, 0.1982736885547638, 0.7001975774765015, -0.6299108862876892, 0.2502446472644806, -0.1995943784713745, -0.4230092763900757, 0.07681693881750107, -0.22702433168888092, 0.5622566938400269, -0.09876453131437302, 0.18674567341804504, 0.16514579951763153, -0.05791579559445381, 0.5437976121902466, 0.05043528601527214, 0.2319791167974472, 0.7824836373329163, -0.7364429235458374, 0.7036930322647095, -0.16105061769485474, 0.4432154595851898, -0.024124473333358765, -0.010258960537612438, -0.1311621218919754, 0.04269177466630936, -0.20446084439754486, -0.5206132531166077, -0.17138031125068665, -0.18759365379810333, -0.31214839220046997, -0.14633885025978088, 0.2131391316652298, -0.2500729560852051, -1.0103052854537964, -0.5642855763435364, 0.10121456533670425, -0.2616817355155945, -0.9155961871147156]"
"3","Birds of Prey (And the Fantabulous Emancipation…","super-hero","https://en.wikipedia.org/wiki/Birds_of_Prey_(2020_film)","[-0.4800504446029663, -0.35661718249320984, -0.34274229407310486, 0.2604621648788452, 0.2350090593099594, 0.296374648809433, -0.26250842213630676, 0.4716833829879761, -0.08546613901853561, 0.5813576579093933, 0.11364399641752243, 0.1372353732585907, 0.3009766638278961, 0.13990053534507751, -0.2921414375305176, -0.13029620051383972, 0.27179262042045593, 0.2477516382932663, -0.21463963389396667, -0.5364115834236145, -0.5056933164596558, 0.1083434596657753, 0.15384282171726227, -0.24926427006721497, 0.10506415367126465, 0.24040420353412628, -0.036768633872270584, -0.6343870162963867, -0.34147754311561584, -0.2539310157299042, 0.37295782566070557, 0.40673714876174927, 0.608294665813446, 0.6954739689826965, -0.2721269130706787, -0.28815752267837524, 0.2988168001174927, 0.14860281348228455, 0.3515627384185791, -0.4691739082336426, -0.06991031020879745, -0.029300926253199577, 0.42505449056625366, -0.5214075446128845, 0.056337639689445496, -0.24977236986160278, -0.23473124206066132, 0.27766814827919006, -0.3267633616924286, 0.3456326425075531, -0.08347947150468826, 0.1963980793952942, -0.25496184825897217, -0.04353959113359451, -0.2822962701320648, -0.4295405149459839, 0.3115333616733551, 0.13543589413166046, 0.29829150438308716, 0.2512041926383972, -0.34046506881713867, 0.15741878747940063, -0.024831285700201988, -0.4098021984100342, 0.2951391935348511, -0.3924590051174164, 0.5270008444786072, -0.1334865838289261, -0.3747656047344208, 0.07772123068571091, -0.2610170841217041, -0.2708374857902527, -0.6642314791679382, -0.13425756990909576, 0.28718313574790955, 0.22456102073192596, -0.11809959262609482, -0.2994304299354553, 0.4924652576446533, 0.3137657344341278, -0.14746634662151337, -0.12411556392908096, 0.20563067495822906, -0.3824702203273773, 0.27390894293785095, 0.00484573096036911, -0.5443525910377502, -0.46938827633857727, -0.03044755570590496, -0.6411647796630859, 0.11914928257465363, 0.030262231826782227, -0.4236234128475189, 0.10676311701536179, 0.16709056496620178, -0.6525815725326538, -0.5256588459014893, 0.02582482062280178, 0.24237792193889618, 0.3580424189567566, 0.08722146600484848, -0.20535241067409515, -0.06560598313808441, 0.14997626841068268, 0.4224320352077484, -0.16263419389724731, 0.6555243730545044, -0.5835634469985962, 0.1293451488018036, -0.6727356314659119, 0.10427474975585938, 0.19075222313404083, 0.4997565746307373, 0.2759859263896942, 0.05637892708182335, 0.38746753334999084, -0.8329101204872131, 0.02976117469370365, 4.8704256187193096e-05, -1.0711132287979126, 0.20743143558502197, -0.13452303409576416, -0.23619769513607025, -0.45546627044677734, 0.022387156262993813, 0.281236857175827, -0.3061021864414215, -0.8884453177452087]"
"4","Green Lantern","super-hero","https://en.wikipedia.org/wiki/Green_Lantern_(film)","[-0.6945022940635681, -0.3737154006958008, -0.03299175947904587, 0.09195423871278763, 0.312935471534729, 0.20087134838104248, -0.26297715306282043, 0.7691357731819153, -0.3222823143005371, 0.3503122627735138, 0.26856860518455505, -0.12614452838897705, 0.08528867363929749, 0.5223785638809204, -0.3310156762599945, -0.28854450583457947, -0.16253119707107544, 0.3933761417865753, 0.06676686555147171, -0.4005725383758545, -0.012236854061484337, -0.023987194523215294, 0.10350201278924942, -0.4401229918003082, 0.2840974032878876, 0.1951025277376175, -0.06561026722192764, -0.39208197593688965, -0.702855110168457, -0.5882470011711121, 0.10028991103172302, 0.2891550064086914, 0.2854331135749817, 0.6807307600975037, -0.008769575506448746, 0.23923802375793457, -0.12243291735649109, 0.21392787992954254, 0.28141579031944275, -0.1749538630247116, -0.4029415249824524, 0.192922905087471, 0.3526625335216522, -0.24977122247219086, 0.05613424628973007, 0.16976700723171234, 0.24992156028747559, 0.05323329195380211, -0.9336854815483093, 0.24144268035888672, 0.44892919063568115, 0.5863835215568542, -0.044381190091371536, -0.21498660743236542, 0.19709503650665283, -0.5253538489341736, 0.3045496940612793, 0.3716827929019928, 0.20022006332874298, 0.26104092597961426, -0.2900811731815338, 0.09679102152585983, 0.08987537026405334, -0.3640209138393402, -0.08115201443433762, -0.437398225069046, 0.002945749554783106, -0.299938440322876, -0.09094832092523575, -0.1545567512512207, 0.39483195543289185, -0.3885729908943176, -0.13138248026371002, 0.17819614708423615, 0.45625633001327515, 0.002670199843123555, -0.27700698375701904, -0.2421126365661621, 0.09053053706884384, -0.00042830081656575203, 0.17651183903217316, -0.13623178005218506, -0.5406663417816162, -0.2869819700717926, -0.24208815395832062, 0.03811483457684517, 0.05254565179347992, -0.49843308329582214, -0.3998722732067108, -0.3837977349758148, 0.06059562787413597, 0.14069893956184387, -0.5189786553382874, 0.2517390847206116, -0.14169295132160187, -0.2784375250339508, -0.11984452605247498, -0.3734593689441681, 0.4451843500137329, 0.24532398581504822, 0.20718741416931152, -0.01590760052204132, -0.15626060962677002, 0.20421403646469116, 0.08453751355409622, -0.24345417320728302, 0.7515580058097839, -0.5846017003059387, 0.23823168873786926, -0.004598033148795366, 0.1010139063000679, 0.3626021146774292, 0.26289018988609314, 0.3329641819000244, 0.23683679103851318, -0.3044963479042053, -0.4854777753353119, 0.1741606742143631, -0.3164616823196411, -0.7616325616836548, -0.3193589448928833, -0.32366082072257996, -0.3034326732158661, -0.29889917373657227, -0.6857958436012268, 0.2784103453159332, -0.4246576428413391, -0.8904685974121094]"
"5","The Green Hornet","super-hero","https://en.wikipedia.org/wiki/The_Green_Hornet_(2011_film)","[0.09598246961832047, -0.22449016571044922, 0.15739788115024567, 0.3324911296367645, 0.23685304820537567, 0.040181711316108704, 0.3892018496990204, 0.847456157207489, -0.08157914131879807, 0.29039785265922546, 0.30787819623947144, -0.08787126839160919, 0.46010902523994446, 0.2877551019191742, -0.4607084095478058, -0.1013966053724289, 0.2454444319009781, 0.3023199737071991, 0.1925673633813858, -0.6130262017250061, -0.12654143571853638, -0.1426239013671875, -0.16809393465518951, -0.4960474967956543, 0.28219425678253174, -0.4246369004249573, 0.0987313911318779, -0.17013438045978546, -0.06292866915464401, -0.10074783861637115, 0.5723577737808228, -0.5667580366134644, 0.6312840580940247, 0.5099412798881531, 0.5489415526390076, 0.15274417400360107, -0.10219224542379379, -0.5482096672058105, 0.5511272549629211, 0.226917564868927, -0.5071930885314941, 0.3879818916320801, 0.05291826277971268, -0.15554223954677582, -0.24121227860450745, 0.31435874104499817, 0.4749467968940735, -0.20261819660663605, -0.5624803304672241, 0.4106711447238922, 0.5159320831298828, -0.021769702434539795, -0.34875425696372986, 0.16583725810050964, -0.05495656281709671, -0.6299121975898743, -0.07237271219491959, 0.027042971923947334, 0.17465543746948242, 0.06992670148611069, 0.2235078364610672, 0.45561814308166504, 0.36088213324546814, -0.06208009645342827, 0.16210737824440002, -0.19244179129600525, 0.31920525431632996, -0.016250774264335632, -0.2982441186904907, -0.18206024169921875, 0.019208310171961784, -0.5111402869224548, -1.3227875232696533, 0.14695696532726288, 0.34597304463386536, -0.229167640209198, -0.26587754487991333, -0.031118834391236305, 0.1516440063714981, -0.021171296015381813, 0.29275524616241455, -0.1699066460132599, 0.823207676410675, 0.41578182578086853, -0.5761438012123108, 0.19208231568336487, -0.057668473571538925, -0.2626563608646393, 0.2563907504081726, -0.6642342805862427, 0.05745081230998039, 0.2443922907114029, -0.3924015164375305, 0.016055895015597343, -0.46053826808929443, -0.9957606196403503, 0.24379169940948486, 0.05427107214927673, 0.917145848274231, 0.3495839536190033, -0.1931779533624649, 0.059579335153102875, 0.9710752964019775, 0.061404235661029816, -0.2122606784105301, 0.1924721598625183, 0.03587942570447922, -0.27832478284835815, 0.3657895624637604, -0.12336361408233643, 0.45463183522224426, 0.3561895191669464, -0.19434651732444763, 0.46091777086257935, -0.004331144038587809, 0.00604413403198123, -0.3172979950904846, 0.6194961667060852, -0.29180192947387695, -0.5569371581077576, 0.3947034776210785, 0.0683501735329628, 0.09369291365146637, 0.31709736585617065, -0.3589673340320587, -0.11873957514762878, -0.09352565556764603, -0.23186036944389343]"
"6","Ghost Rider","super-hero","https://en.wikipedia.org/wiki/Ghost_Rider_(2007_film)","[-0.3487636148929596, -0.02431424707174301, 0.08342092484235764, 0.28896695375442505, -0.44489631056785583, -0.18589341640472412, 0.29770347476005554, 0.45669516921043396, 0.012710507027804852, 0.4450414180755615, 0.09303344786167145, -0.2512134909629822, -0.1268269270658493, -0.01937158964574337, -0.14575211703777313, -0.4196627140045166, 0.32233884930610657, 0.7224363088607788, -0.2910054922103882, -0.2267073541879654, -0.19515958428382874, -0.059323206543922424, 0.011114491149783134, -0.3487919569015503, 0.04363482445478439, -0.020724184811115265, -0.07671934366226196, -0.4391523599624634, -0.11406061798334122, -0.867128849029541, -0.18785706162452698, -0.0027422402054071426, 0.29757699370384216, 0.8144189715385437, 0.06064872443675995, -0.6858506798744202, 0.20015737414360046, -0.0064420197159051895, 0.1186625063419342, -0.2438322901725769, -0.44692227244377136, 0.06862357258796692, -0.24153144657611847, -0.7581968903541565, -0.21025949716567993, -0.5846980214118958, -0.3919774293899536, -0.3135097920894623, -0.45071226358413696, 0.6851422190666199, 0.2855760157108307, 0.583605170249939, 0.02317165769636631, -0.537636399269104, 0.020815188065171242, -0.7533618211746216, 0.25271958112716675, -0.12418617308139801, -0.2694157063961029, 0.26101407408714294, -0.06332948803901672, -0.36964666843414307, 0.23785559833049774, -0.1323380023241043, -0.29955029487609863, -0.17629486322402954, 0.39221203327178955, 0.3590760827064514, -0.03945000842213631, -0.3902748227119446, 0.31405964493751526, -0.4676046073436737, -0.280499666929245, 0.08233731240034103, -0.23678243160247803, 0.20988748967647552, -0.019197843968868256, -0.03280017897486687, 0.3961811661720276, -0.2199518084526062, 0.3897373378276825, -0.22393089532852173, 0.19946636259555817, -0.2431362122297287, 0.050087641924619675, 0.5566416382789612, -0.12733019888401031, 0.06265649199485779, -0.2146197259426117, -0.2948552370071411, 0.05627165734767914, 0.3390774130821228, -0.31082433462142944, 0.18006585538387299, -0.013169344514608383, 0.114992156624794, -0.12976710498332977, 0.06631579250097275, 0.3449912965297699, 0.13553817570209503, -0.21850018203258514, -0.13728894293308258, 0.6483930945396423, 0.0816165879368782, 0.44005998969078064, 0.16883821785449982, 0.280967652797699, -0.5805099010467529, 0.3000495135784149, -0.14215099811553955, -0.17312204837799072, 0.10627974569797516, 0.24122793972492218, 0.16744846105575562, -0.2364252507686615, 0.24052362143993378, -0.3966373801231384, 0.4893212914466858, -0.16562823951244354, -0.502335250377655, -0.07076405733823776, 0.2754790186882019, -0.07234643399715424, -0.06990553438663483, -0.51997309923172, 0.06750693172216415, -0.46008235216140747, -0.5277836322784424]"
"7","Batman & Robin","super-hero","https://en.wikipedia.org/wiki/Batman_%26_Robin_(film)","[-0.5484265089035034, -0.33863821625709534, 0.19537340104579926, 0.20787398517131805, -0.20311708748340607, 0.04246360436081886, -0.16386480629444122, 0.5952336192131042, -0.20151226222515106, 0.4135288894176483, 0.3610324561595917, -0.014142589643597603, 0.13093571364879608, 0.24436666071414948, -0.4482121169567108, -0.44041091203689575, -0.21273139119148254, 0.4524197280406952, -0.02521856687963009, -0.4878120720386505, -0.1147032082080841, -0.050146203488111496, -0.004885385278612375, -0.40968286991119385, 0.08790300786495209, 0.08406677842140198, -0.16590045392513275, -0.07639370113611221, -0.19077126681804657, -0.5556198358535767, -0.17430011928081512, 0.3791767656803131, 0.5747066140174866, 0.40535107254981995, -0.24984011054039001, -0.022781699895858765, -0.1991528421640396, -0.3722275495529175, 0.05047765001654625, -0.21129658818244934, -0.20058396458625793, 0.17783106863498688, 0.3394136130809784, -0.2821003496646881, 0.15550516545772552, 0.09528375416994095, 0.15676695108413696, 0.19491435587406158, -0.46949902176856995, 0.28109678626060486, 0.0852026715874672, 0.11907663941383362, -0.1457030028104782, -0.192473366856575, 0.1371069848537445, -0.42110997438430786, 0.3577916622161865, 0.1907508671283722, 0.2766626477241516, 0.09404667466878891, -0.44291678071022034, -0.5976610779762268, 0.026312999427318573, -0.16239197552204132, 0.2837112545967102, -0.36684471368789673, 0.21807479858398438, -0.043334510177373886, -0.030245119705796242, -0.06873869150876999, 0.3056389391422272, -0.34932300448417664, -0.41410723328590393, -0.04231148958206177, 0.3075037896633148, -0.3327793478965759, -0.35741230845451355, -0.164282888174057, 0.11883958429098129, 0.10923779010772705, 0.3373851180076599, -0.3184112310409546, 0.07937593013048172, -0.24835512042045593, 0.15122295916080475, 0.19443221390247345, 0.17875155806541443, -0.45105114579200745, -0.1378239393234253, -0.20067426562309265, 0.015622994862496853, 0.2328318953514099, -0.3051557242870331, 0.24392801523208618, 0.12872987985610962, -0.5046128034591675, -0.09865595400333405, -0.4481152594089508, 0.2720334529876709, 0.32676398754119873, 0.02712668851017952, -0.23853003978729248, 0.11134287714958191, 0.2343757450580597, 0.09532857686281204, 0.11340510100126266, 0.7313601970672607, -0.7047812938690186, 0.3568670153617859, -0.3408660590648651, 0.43463754653930664, 0.1278175562620163, 0.19623644649982452, 0.15705738961696625, -0.08431298285722733, -0.10327361524105072, -0.6048985719680786, -0.32868295907974243, -0.24491776525974274, -0.7285675406455994, -0.0840894877910614, -0.17442113161087036, -0.23782570660114288, -0.5330588221549988, -0.22278927266597748, -0.1162015050649643, -0.4295954406261444, -0.886395275592804]"
"8","Hulk","super-hero","https://en.wikipedia.org/wiki/Hulk_(film)","[-0.6249520778656006, -0.05821651965379715, 0.17594364285469055, 0.6156187653541565, -0.20609243214130402, -0.2583307921886444, 0.07120004296302795, 0.35024869441986084, -0.4870036244392395, 0.108396977186203, -0.19555474817752838, 0.18892496824264526, -0.04185383766889572, -0.3532925844192505, -0.08113653212785721, -0.06470669060945511, 0.026002833619713783, 0.3559120297431946, -0.26985102891921997, 0.4447718858718872, -0.32298633456230164, 0.01137195061892271, -0.09387975931167603, 0.21656952798366547, 0.1968781054019928, 0.016257140785455704, 0.14581626653671265, -0.33052873611450195, -0.5412276983261108, -0.569941520690918, 0.07561594247817993, -0.03747253492474556, 0.3858684301376343, 0.2757045030593872, -0.2092677503824234, -0.49290892481803894, 0.2989998459815979, -0.3246905207633972, 0.48818427324295044, 0.17638176679611206, -0.34920787811279297, 0.19307628273963928, -0.05341898649930954, -0.03615787252783775, -0.05100391432642937, -0.3051757216453552, 0.09848674386739731, 0.15686412155628204, -0.04747011139988899, 0.1631513088941574, 0.4053178131580353, -0.23913231492042542, -0.12825889885425568, -0.35168200731277466, -0.22414405643939972, -0.5873910784721375, -0.10965563356876373, 0.3680703043937683, 0.2001187801361084, 0.17550379037857056, 0.3333563506603241, 0.4023623466491699, 0.1435776799917221, 0.7566107511520386, 0.05992443114519119, -0.01739516854286194, 0.19015134871006012, -0.293371319770813, -0.4705243408679962, 0.015049804002046585, 0.24253462255001068, -0.1007549911737442, -0.38002872467041016, 0.23249514400959015, -0.28085699677467346, -0.5152294039726257, -0.32188740372657776, 0.027009934186935425, -0.11762673407793045, 0.0248516034334898, 0.6125355958938599, -0.24545292556285858, -0.10108031332492828, -0.4066328704357147, 0.007917691022157669, 0.683599591255188, -0.28152093291282654, 0.13509486615657806, -0.2713680863380432, -0.19830523431301117, 0.3134057819843292, 0.3114627003669739, -0.4800986349582672, -0.09050340950489044, -0.1586986780166626, -0.28286224603652954, -0.3677212595939636, 0.5454180240631104, 0.14244547486305237, 0.6195604205131531, 0.09181216359138489, -0.5406606197357178, 0.48672017455101013, 0.29019802808761597, -0.1050507202744484, 0.2065502256155014, 0.24198444187641144, -0.05820607393980026, 0.13410994410514832, -0.2984204590320587, 0.27290114760398865, 0.12198890000581741, -0.13137198984622955, 0.06280559301376343, -0.06698516011238098, 0.15883223712444305, -0.5170475244522095, 0.32904571294784546, -0.650404155254364, -0.739881157875061, -0.11267495155334473, 0.06976194679737091, -0.10028870403766632, -0.29115498065948486, -0.22760964930057526, 0.495150089263916, -0.47554919123649597, -0.5976225733757019]"
"9","Teenage Mutant Ninja Turtles: Out of the Shadows","super-hero","https://en.wikipedia.org/wiki/Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows","[-0.7846634387969971, -0.19100069999694824, -0.3115288019180298, 0.489658921957016, -0.24223260581493378, -0.20216849446296692, 0.0029001994989812374, 0.3739182651042938, 0.27318933606147766, 0.2518334984779358, 0.4106440246105194, 0.024000702425837517, -0.13042308390140533, -0.16919562220573425, -0.2520598769187927, -0.35482949018478394, 0.1231195479631424, 0.3535056412220001, -0.2485533505678177, 0.019379442557692528, -0.36036416888237, 0.032330576330423355, -0.412250816822052, 0.31863248348236084, 0.7921653985977173, -0.18465852737426758, 0.15428051352500916, -0.02136508747935295, -0.2046957015991211, -0.32206016778945923, -0.15561097860336304, 0.10794021189212799, 0.5351356267929077, 0.8661847710609436, 0.29192933440208435, -0.18388180434703827, 0.11643422394990921, -0.16794511675834656, 0.05401448905467987, 0.001652592676691711, -0.4402543902397156, 0.24748645722866058, 0.19852621853351593, 0.007576648145914078, -0.1819481998682022, 0.15541261434555054, 0.18844163417816162, -0.08865523338317871, -0.5563721656799316, 0.4012456238269806, 0.20368126034736633, 0.04805533587932587, -0.18188121914863586, -0.3619581460952759, -0.32325050234794617, -0.18681226670742035, 0.0455477349460125, 0.28791865706443787, -0.24085375666618347, 0.4580659568309784, -0.10637074708938599, -0.04132065922021866, -0.13225778937339783, 0.35038283467292786, 0.02235427312552929, -0.5222244262695312, 0.42568710446357727, -0.10460204631090164, -0.223191037774086, 0.49857771396636963, 0.4402991831302643, -0.3210274577140808, 0.20549361407756805, -0.1588020622730255, -0.19433549046516418, -0.12036792188882828, -0.04140686243772507, -0.6804460883140564, 0.6189712882041931, 0.27325791120529175, 0.19055046141147614, -0.3010599613189697, -0.02325642853975296, -0.8396781086921692, 0.6196742057800293, 0.16841067373752594, -0.1749742329120636, -0.46105459332466125, -0.020115060731768608, -0.3956126570701599, 0.20200501382350922, -0.119083933532238, -0.2461208701133728, 0.01327100396156311, 0.018485572189092636, -0.3482154607772827, -0.3304598033428192, 0.18519099056720734, 0.2583934962749481, 0.24093621969223022, 0.280857115983963, 0.34620922803878784, -0.42579156160354614, 0.4363555312156677, 0.4382754862308502, -0.03290308639407158, 0.5971333980560303, -0.41663357615470886, 0.08392630517482758, 0.16371333599090576, -0.3478580713272095, 0.64009690284729, -0.016055164858698845, -0.31662097573280334, -0.3168363571166992, 0.03748542442917824, -1.0659714937210083, -0.016625946387648582, 0.0988985225558281, -0.6286793947219849, 0.29104721546173096, -0.02410024404525757, -0.43042537569999695, -0.29753729701042175, -0.5395637154579163, 0.004379789810627699, -0.15214595198631287, -0.6463686227798462]"
