"id","title","label","URL","embedding"
"0","Bloodshot","super-hero","https://en.wikipedia.org/wiki/Bloodshot_(film)","[-0.4198349118232727, 0.2757224142551422, -0.3106600046157837, -0.12238240242004395, 0.03702676668763161, -0.6424319744110107, -0.046317946165800095, 0.2729625701904297, -1.098886251449585, -0.028093190863728523, -0.5442585945129395, 0.19332024455070496, 0.09163320064544678, 0.12280361354351044, 0.21604135632514954, -0.2856040894985199, -0.09284381568431854, 0.27332818508148193, 0.06734555959701538, -0.15687602758407593, 0.28940266370773315, -0.5026645064353943, 0.4554084241390228, -0.24933068454265594, 0.18170075118541718, -0.18874448537826538, 0.3520531952381134, -0.1902000457048416, -0.30943170189857483, 0.16783669590950012, 0.3788875937461853, 0.44643434882164, -0.11446237564086914, -0.1979619860649109, -0.023863475769758224, -0.09117050468921661, 0.1189243271946907, 0.21684393286705017, 0.1641816645860672, 0.07282570004463196, -0.11690638959407806, -0.4727678596973419, -0.2652175724506378, -0.14500212669372559, -0.08490560948848724, 0.1914169192314148, 0.2756824493408203, 0.06938476860523224, 0.37765243649482727, 0.4697905480861664, 0.41403841972351074, 0.7308394312858582, -0.02556464821100235, 0.029585570096969604, -0.40106040239334106, -0.4043644964694977, -0.37930625677108765, 0.247416153550148, -0.06793192028999329, 0.17797888815402985, 0.4056694805622101, -0.45989224314689636, 0.30637499690055847, -0.46156710386276245, 0.5572726726531982, 0.062145404517650604, -0.1570294052362442, -0.6050894856452942, 0.08126062899827957, 0.133396178483963, -0.3443617820739746, 0.40955784916877747, -0.38783690333366394, -0.3627219498157501, 0.19954697787761688, 0.24499405920505524, 0.010707841254770756, 0.18026535212993622, -0.08006130903959274, -0.35946008563041687, 0.24093854427337646, 0.23795035481452942, 0.2920675575733185, -0.34363919496536255, -0.5504076480865479, -0.07338361442089081, -0.21332472562789917, -0.679073691368103, -0.3811412453651428, 0.003934618551284075, 0.3636355698108673, -0.16830405592918396, 0.48677995800971985, -0.04584670439362526, -0.1677040010690689, -0.59366774559021, -0.1116759181022644, 0.42042720317840576, 0.5724111795425415, 0.23088811337947845, 0.5087003111839294, 0.3687456250190735, 0.09096528589725494, -0.18636134266853333, -0.24245700240135193, 0.7031944394111633, -0.09831485152244568, 0.2869524359703064, -0.49225983023643494, -0.27575257420539856, -0.1071087196469307, 0.13912490010261536, -0.5104772448539734, 0.33287113904953003, -0.2831798493862152, 0.04611706733703613, -0.4299629330635071, -0.17201672494411469, -0.10392645746469498, -0.45630398392677307, 0.10924798250198364, 0.34121087193489075, 0.07886582612991333, -0.2757091522216797, 0.24362300336360931, 0.27754053473472595, -0.4084392189979553, -0.1684558093547821]"
"1","Watchmen","super-hero","https://en.wikipedia.org/wiki/Watchmen_(film)","[-0.009537964127957821, 0.13182105123996735, -0.1926114857196808, 0.24297240376472473, 0.18494492769241333, 0.4311831593513489, -0.48920613527297974, 0.1935330033302307, -0.4640897512435913, 0.014218986965715885, -0.3004690110683441, -0.01812155917286873, 0.033304061740636826, -0.1744680404663086, 0.027782505378127098, -0.15810444951057434, 0.23448511958122253, -0.10491282492876053, 0.1944834589958191, -0.9485160112380981, -0.11404173076152802, -0.2392970621585846, 0.558039128780365, 0.29990288615226746, 0.19494497776031494, 0.10217399150133133, 0.03752435743808746, 0.05140729993581772, 0.17439214885234833, 0.396125465631485, 0.4157252013683319, -0.1915745884180069, 0.08911342173814774, 0.1636057198047638, 0.03807418420910835, -0.02268007956445217, -0.10636545717716217, 0.2701651155948639, -0.0055799586698412895, -0.1194985881447792, 0.21052932739257812, 0.15998731553554535, -0.29724904894828796, 0.3397640585899353, -0.10259676724672318, -0.13815169036388397, 0.4438420534133911, 0.5263514518737793, -0.22830986976623535, 0.2150760293006897, 0.12494464218616486, 0.14986608922481537, 0.3675996661186218, 0.5064182281494141, -0.026781372725963593, 0.11821411550045013, -0.2317741960287094, 0.47347670793533325, -0.2588999569416046, -0.010998767800629139, -0.10019080340862274, -0.5199388861656189, 0.11448903381824493, 0.07459894567728043, -0.1569584459066391, -0.26768195629119873, -0.02703217603266239, -0.6493658423423767, 0.24356456100940704, -0.2468441128730774, -0.01989910379052162, 0.09791959822177887, -0.28165456652641296, -0.32361218333244324, 0.05834740027785301, 0.5440771579742432, 0.29069778323173523, 0.10758672654628754, -0.36730101704597473, -0.4020703434944153, 0.010758803226053715, 0.33625897765159607, 0.03015175275504589, -0.4641585648059845, -0.26913386583328247, 0.16865557432174683, 0.20700962841510773, -0.059050191193819046, -0.06007826328277588, 0.12046298384666443, -0.5912922024726868, -0.34273290634155273, -0.0012273124884814024, -0.43575429916381836, 0.18694643676280975, -0.556415319442749, -0.3361436426639557, 0.15603777766227722, 0.23359671235084534, -0.09244538098573685, 0.16807173192501068, -0.07544305175542831, -0.09481769800186157, 0.4734128415584564, 0.10717546939849854, 0.6559514403343201, 0.10564292222261429, 0.20911988615989685, 0.04010969027876854, -0.2097911834716797, 0.5404325127601624, -0.21136735379695892, -0.02543577179312706, -0.14408566057682037, -0.033153120428323746, 0.1323486864566803, -0.019054707139730453, 0.3153811991214752, 0.35679733753204346, -0.5659385323524475, 0.08891074359416962, 0.010904019698500633, -0.19501778483390808, -0.49253591895103455, 0.07228825241327286, -0.10769718885421753, -0.35403135418891907, 0.5438681840896606]"
"2","Superman II","super-hero","https://en.wikipedia.org/wiki/Superman_II","[-0.09652989357709885, -0.34039732813835144, -0.2444365918636322, 0.4777739346027374, 0.22432036697864532, 0.5228809118270874, -0.34529173374176025, -0.0654328316450119, 0.08392646908760071, 0.04295746982097626, -0.042945586144924164, -0.4807124733924866, 0.32033684849739075, -0.20166105031967163, -0.2779955267906189, 0.2594060003757477, 0.10861913114786148, 0.004992780275642872, 0.14024481177330017, -0.7619485855102539, 0.22579635679721832, -0.48238247632980347, 0.3049784004688263, -0.22696863114833832, -0.19423599541187286, -0.07337631285190582, 0.40411126613616943, 0.11890527606010437, 0.1480640470981598, 0.06289994716644287, 0.14161650836467743, -0.01013396866619587, -0.22232651710510254, -0.14603321254253387, 0.2013995200395584, -0.452634334564209, -0.12465190142393112, 0.12672750651836395, 0.09167790412902832, -0.011549815535545349, 0.32752835750579834, -0.3575126528739929, -0.0033760524820536375, 0.17034360766410828, -0.07114916294813156, -0.3816545605659485, 0.22473494708538055, 0.0960015133023262, -0.08254271000623703, 0.2910216450691223, -0.08685946464538574, 0.13556240499019623, 0.2448579967021942, -0.2709502875804901, -0.18052710592746735, 0.1599350869655609, -0.6317957639694214, 0.10227665305137634, 0.12862668931484222, 0.1391100138425827, 0.10258173197507858, 0.3813299536705017, 0.33814868330955505, -0.7646523118019104, -0.46714314818382263, 0.20152941346168518, -0.0824362263083458, -0.3910767138004303, -0.10144499689340591, -0.36558303236961365, -0.496497243642807, 0.0830528736114502, 0.2796429991722107, -0.11076437681913376, -0.46743378043174744, -0.03446890413761139, 0.6165881156921387, 0.19172143936157227, 0.065559983253479, -0.4640156030654907, 0.24341697990894318, 0.05034928396344185, 0.21426726877689362, -0.18765582144260406, 0.1270899474620819, -0.36421677470207214, 0.09050950407981873, -0.09601674228906631, -0.22274720668792725, -0.14937980473041534, -0.30909213423728943, -0.21749605238437653, -0.2257784903049469, 0.10692303627729416, -0.4717082381248474, -0.4058796465396881, 0.09243793040513992, -0.15290214121341705, 0.030809719115495682, 0.028489109128713608, 0.5198953747749329, 0.07256700843572617, 0.0750480517745018, -0.14073653519153595, 0.13731639087200165, 0.3425157368183136, -0.4956919252872467, 0.477731317281723, -0.087124302983284, 0.13159720599651337, 0.29424479603767395, 0.3818020522594452, -0.5016050934791565, -0.49220284819602966, -0.10341206192970276, -0.22029100358486176, -0.2754639983177185, 0.06840302795171738, -0.2409576028585434, -0.39410045742988586, -0.14332762360572815, 0.15120290219783783, 0.1547926664352417, -0.1441122591495514, -0.22011618316173553, -0.5067744255065918, -0.6626632809638977, -0.22527222335338593]"
"3","Birds of Prey (And the Fantabulous Emancipation…","super-hero","https://en.wikipedia.org/wiki/Birds_of_Prey_(2020_film)","[-0.1443631649017334, -0.32487455010414124, -0.06388334929943085, 0.05964454263448715, -0.14791780710220337, 0.02594888210296631, -0.38394033908843994, 0.40649157762527466, -0.5426915884017944, -0.0868842825293541, -0.08245603740215302, -0.34811753034591675, -0.05245932936668396, -0.3731013834476471, -0.15796105563640594, -0.13038818538188934, -0.021427912637591362, 0.46669837832450867, 0.1487579047679901, -0.6210213899612427, 0.4032473564147949, -0.23877258598804474, 0.25261083245277405, -0.028094356879591942, 0.23877155780792236, -0.27344459295272827, -0.19976291060447693, 0.14110666513442993, -0.3741116225719452, 0.17575663328170776, 0.11748503893613815, 0.06816867738962173, -0.078045554459095, -0.2240338772535324, 0.2609935998916626, 0.21740438044071198, -0.12498428672552109, -0.18290451169013977, 0.02044745907187462, 0.00555837620049715, 0.10272719711065292, -0.18610705435276031, -0.24861760437488556, -0.3386000692844391, -0.36645495891571045, -0.07853290438652039, 0.14654862880706787, 0.038064971566200256, 0.0447668582201004, 0.6085767149925232, -0.0028861414175480604, -0.13574214279651642, -0.11892417818307877, -0.09392368793487549, -0.08641135692596436, 0.2482372671365738, 0.2062932550907135, 0.8446061015129089, 0.11290273815393448, 0.1400732845067978, 0.15467789769172668, -0.46347448229789734, 0.13649193942546844, -0.21219797432422638, -0.14459167420864105, 0.04095782712101936, -0.017696674913167953, -0.8459764122962952, -0.041212376207113266, 0.020087309181690216, -0.21068739891052246, 0.26813358068466187, 0.1319093406200409, -0.28282612562179565, -0.08573390543460846, 0.07034660130739212, 0.5515432357788086, 0.3015822172164917, -0.2647148072719574, -0.14912433922290802, 0.06279503554105759, 0.26334038376808167, -0.42600247263908386, -0.10273220390081406, -0.32418811321258545, -0.03285865858197212, -0.08749068528413773, -0.03874723240733147, -0.44632384181022644, 0.21345290541648865, -0.18070612847805023, -0.2638392448425293, -0.5100165605545044, 0.10133326053619385, -0.08318869024515152, -0.6224772930145264, -0.3522627651691437, -0.27032217383384705, 0.06732501834630966, -0.6858667731285095, -0.2271541804075241, 0.3209914565086365, 0.24998770654201508, 0.06626889109611511, 0.16315911710262299, 0.08065786957740784, -0.266571581363678, 0.02734401635825634, -0.20804466307163239, 0.5855095982551575, -0.30449652671813965, -0.17234806716442108, -0.25825244188308716, 0.25506243109703064, -0.19223393499851227, -0.05244577303528786, -0.19911004602909088, -0.057108473032712936, 0.10794880241155624, -0.21465806663036346, 0.2621738016605377, 0.2096148282289505, -0.18438225984573364, 0.18599754571914673, 0.3052820563316345, -0.39322686195373535, -0.5591104626655579, -0.10587868839502335]"
"4","Green Lantern","super-hero","https://en.wikipedia.org/wiki/Green_Lantern_(film)","[-0.3559710383415222, -0.20954273641109467, 0.10760814696550369, 0.22036123275756836, 0.3395858407020569, 0.18716903030872345, -0.3453971743583679, 0.13098996877670288, -0.2657758593559265, 0.06840720027685165, -0.30976811051368713, -0.4991854429244995, -0.042532242834568024, -0.43256551027297974, -0.42505696415901184, -0.007892519235610962, 0.022998467087745667, 0.27564987540245056, -0.10924386978149414, -0.5781542658805847, 0.10798987746238708, -0.12574806809425354, 0.33357933163642883, 0.23468831181526184, 0.34276631474494934, -0.050800010561943054, 0.07752740383148193, 0.03072117455303669, -0.0569717176258564, 0.2922978401184082, 0.3712235987186432, -0.04774128273129463, -0.188855841755867, 0.31768280267715454, 0.23212175071239471, 0.02773125469684601, 0.03744067624211311, 0.34098777174949646, -0.15068359673023224, -0.15795248746871948, 0.1492895931005478, 0.10935923457145691, -0.06817314773797989, 0.21491840481758118, -0.15464645624160767, 0.16140027344226837, 0.024252736940979958, 0.18592001497745514, 0.183171808719635, 0.36799463629722595, 0.31552234292030334, 0.3517495095729828, -0.04955485090613365, 0.1648845225572586, -0.22115777432918549, -0.03127555176615715, 0.02952197752892971, 0.47744783759117126, 0.019366692751646042, 0.11697429418563843, -0.16460812091827393, -0.10444759577512741, 0.22611646354198456, -0.44779667258262634, 0.023153012618422508, 0.018927372992038727, 0.19608010351657867, -0.4081963002681732, -0.0370548777282238, 0.1791432946920395, -0.5301215052604675, 0.19131283462047577, 0.39185377955436707, -0.11001609265804291, -0.1846272349357605, 0.662203848361969, 0.29323330521583557, 0.2702006995677948, -0.2554985582828522, -0.4706556797027588, 0.31526944041252136, -0.02352900058031082, 0.19891442358493805, -0.004817285109311342, -0.18562151491641998, -0.45682650804519653, -0.030861277133226395, -0.3148616552352905, 0.012857276946306229, -0.12109626084566116, -0.6043271422386169, -0.5477961301803589, -0.44269776344299316, 0.04610739275813103, -0.40928518772125244, -0.46434760093688965, -0.1598287969827652, 0.09846435487270355, 0.3050403594970703, -0.10237674415111542, -0.040885552763938904, 0.14379239082336426, -0.07696649432182312, -0.398919016122818, 0.04765121638774872, 0.4146581292152405, -0.23263779282569885, 0.02366093173623085, -0.19220758974552155, 0.27928170561790466, -0.11852747946977615, -0.42793750762939453, -0.27380624413490295, -0.12004800885915756, -0.3097330629825592, -0.1020493432879448, -0.03288908675312996, 0.07783736288547516, -0.25351279973983765, -0.22903753817081451, -0.23245690762996674, 0.03214648365974426, 0.07517591863870621, 0.2130308449268341, 0.27101898193359375, -0.6603124737739563, -0.299498975276947, 0.04085303843021393]"
"5","The Green Hornet","super-hero","https://en.wikipedia.org/wiki/The_Green_Hornet_(2011_film)","[-0.009340078569948673, 0.33695051074028015, -0.5060179233551025, -0.014889772981405258, 0.1642230898141861, -0.043951261788606644, -0.6157379746437073, -0.530957043170929, -0.20092415809631348, -0.11778198182582855, -0.07695356011390686, -0.3033580183982849, -0.6001068949699402, -0.021827351301908493, 0.211037740111351, -0.6957111358642578, -0.14549517631530762, 0.18876194953918457, 0.25053244829177856, -0.18427380919456482, 0.03222271427512169, -0.5086559057235718, -0.1310919225215912, 0.08798420429229736, -0.06567829847335815, -0.8635450601577759, 0.6031296849250793, -0.09738663583993912, -0.15138311684131622, 0.05645497888326645, 0.16867487132549286, 0.2330356240272522, 0.4775189161300659, -0.012438620440661907, -0.3108351528644562, 0.23062145709991455, 0.20280146598815918, 0.6866917014122009, 0.006074255798012018, -0.35795748233795166, 0.7031384110450745, -0.26436173915863037, -0.35415226221084595, -0.6468704342842102, 0.2089076042175293, -0.46031251549720764, -1.0748419761657715, 0.5685553550720215, 0.7416582107543945, 0.24816466867923737, -0.5785207152366638, 0.30467644333839417, -0.027611002326011658, -0.33628955483436584, -0.4071800112724304, 0.21841980516910553, 0.3784002363681793, 0.36713939905166626, 0.05119602009654045, 0.3541657626628876, -0.49265336990356445, -0.5301988124847412, 0.44162866473197937, -0.07793311774730682, 0.36982840299606323, 0.7849928140640259, -0.9554852247238159, -0.7178640961647034, 0.523097574710846, -0.05525221303105354, 0.31222420930862427, -0.03161467984318733, 0.24023158848285675, 0.095247283577919, 0.21772268414497375, -0.5779054164886475, -0.21812458336353302, 0.28249844908714294, 0.20983953773975372, -0.8757576942443848, 0.1572740226984024, 0.13427624106407166, 0.5743060111999512, 0.0779024064540863, 0.2977791428565979, 0.4700615704059601, -0.03467556834220886, 0.36318323016166687, 1.2717969417572021, 0.0759420320391655, -0.12400001287460327, 0.17411404848098755, -0.026222703978419304, 0.38885363936424255, 0.1345226764678955, -0.0613718219101429, -0.48709648847579956, -0.28273069858551025, -0.0711042508482933, 0.12856440246105194, 0.7683857083320618, 0.9127770066261292, 0.014731119386851788, 0.3612501919269562, -0.5115576386451721, -0.33481064438819885, -0.21215571463108063, 0.4487857520580292, 0.04236799478530884, 0.31793415546417236, 0.43926841020584106, -0.19597646594047546, 0.4813098609447479, -0.30880463123321533, -0.08889920264482498, -0.28444981575012207, -0.11830387264490128, 0.0814901739358902, -0.25282415747642517, -0.07385723292827606, 0.6483190655708313, -0.44162240624427795, -0.145497128367424, 0.26106971502304077, 0.32108205556869507, 0.04170640558004379, -0.44418224692344666, -0.2512425482273102]"
"6","Ghost Rider","super-hero","https://en.wikipedia.org/wiki/Ghost_Rider_(2007_film)","[0.1918243169784546, 0.04035833477973938, -0.3333907425403595, -0.13732492923736572, -0.02195337973535061, -0.5425923466682434, -0.03028157353401184, 0.07577076554298401, -0.4689657986164093, 0.17191645503044128, -0.37999922037124634, -0.0648641288280487, -0.17494885623455048, -0.13340748846530914, 0.20889067649841309, 0.10759156942367554, -0.23300263285636902, 0.15542763471603394, 0.28708264231681824, -0.2708466053009033, -0.08489609509706497, -0.11732209473848343, -0.015133457258343697, -0.25483354926109314, 0.051963839679956436, 0.17020957171916962, 0.6465545892715454, 0.007411404512822628, -0.08640190958976746, -0.10633040219545364, 0.40689027309417725, 0.19227977097034454, -0.09727507084608078, -0.1353253573179245, 0.01726442016661167, 0.21775788068771362, -0.05644410848617554, -0.016431421041488647, -0.07424069195985794, -0.16660423576831818, -0.36560365557670593, -0.027270792052149773, 0.24152112007141113, 0.08096307516098022, -0.31033337116241455, 0.07885894179344177, -0.12475290894508362, -0.2604374587535858, -0.07276087999343872, 0.19997163116931915, -0.10749677568674088, 0.24843446910381317, -0.14131076633930206, -0.25461527705192566, -0.03321975842118263, 0.07923143357038498, -0.07299506664276123, 0.3270730674266815, 0.07019796967506409, 0.27901124954223633, 0.047909755259752274, -0.03329576179385185, 0.43697187304496765, -0.30409201979637146, 0.1408412903547287, 0.43004360795021057, 0.013833869248628616, -0.3287089765071869, -0.217860147356987, -0.006073150783777237, -0.11156011372804642, 0.05391708016395569, 0.06555997580289841, -0.12080448120832443, 0.034719400107860565, -0.21961919963359833, -0.012674720957875252, 0.24623562395572662, -0.11610276252031326, -0.1242290511727333, 0.3169090151786804, 0.34120917320251465, 0.3113555312156677, 0.08379235863685608, -0.1881517916917801, 0.21003012359142303, -0.15266892313957214, -0.3192574083805084, 0.15105344355106354, 0.2128373682498932, 0.208688423037529, 0.12366478890180588, 0.17832110822200775, 0.09399144351482391, -0.17634278535842896, -0.39005663990974426, -0.2570873200893402, 0.4215039908885956, 0.17900830507278442, 0.1652679592370987, 0.193692147731781, -0.09157288819551468, -0.41817742586135864, 0.06263190507888794, -0.46343865990638733, 0.0714871734380722, -0.38998058438301086, 0.3755509555339813, -0.15637394785881042, 0.04204944148659706, -0.32940050959587097, -0.14012238383293152, -0.5174897313117981, 0.2521160840988159, -0.41955938935279846, -0.1823870688676834, 0.14005789160728455, -0.08210358023643494, -0.032659128308296204, -0.07948624342679977, -0.12042441964149475, 0.12270461022853851, 0.02468576654791832, -0.14038987457752228, 0.1177767813205719, -0.1126469224691391, -0.5831127166748047, 0.09609783440828323]"
"7","Batman & Robin","super-hero","https://en.wikipedia.org/wiki/Batman_%26_Robin_(film)","[0.07167407125234604, -0.08685622364282608, -0.29646018147468567, -0.04077618196606636, 0.04448399320244789, 0.06850891560316086, -0.5275580883026123, -0.08486104011535645, -0.2486100196838379, 0.28899815678596497, 0.06371261179447174, -0.6037681698799133, 0.11819981783628464, -0.11900614202022552, -0.08634824305772781, 0.056452106684446335, -0.028664933517575264, 0.18471065163612366, 0.09742670506238937, -0.5540367364883423, 0.17505022883415222, -0.18275098502635956, 0.5063916444778442, -0.07841303944587708, 0.1880146563053131, 0.0397653765976429, 0.004590088035911322, 0.1704339236021042, -0.13342909514904022, 0.05097515508532524, 0.05400058999657631, 0.046399690210819244, -0.1518258899450302, 0.21890059113502502, 0.19940970838069916, -0.0686236098408699, -0.25359612703323364, -0.041461944580078125, 0.0516987219452858, -0.03432472422719002, -0.3179669976234436, -0.002490231767296791, -0.02745722606778145, 0.1079140231013298, -0.1828153282403946, -0.1626788228750229, 0.16214780509471893, 0.22767683863639832, 0.03956924006342888, 0.26356202363967896, 0.24690285325050354, 0.20590274035930634, 0.12595902383327484, -0.04072250425815582, 0.016665752977132797, -0.0282523725181818, -0.23837994039058685, 0.4960622787475586, -0.20857557654380798, -0.016515761613845825, 0.10626647621393204, -0.38951388001441956, 0.32993096113204956, -0.5095207691192627, 0.08034980297088623, -0.0005398069624789059, -0.2808647155761719, -0.4361668825149536, 0.23682545125484467, -0.04962151125073433, -0.18419738113880157, 0.1616174876689911, 0.2617033123970032, -0.2912491261959076, -0.368569940328598, 0.18037037551403046, 0.1390039175748825, 0.3696672320365906, -0.06130068376660347, -0.30383381247520447, 0.4661315977573395, 0.44893160462379456, -0.07865619659423828, -0.14894363284111023, -0.003552893176674843, -0.3425062298774719, 0.04149986803531647, -0.07538388669490814, 0.04845258221030235, 0.24221760034561157, -0.2692454159259796, -0.08967047184705734, -0.3085295557975769, 0.29761457443237305, -0.2165621668100357, -0.42676663398742676, -0.2764110565185547, 0.02929708920419216, 0.27595362067222595, -0.033214833587408066, -0.15869084000587463, 0.10237482190132141, -0.0493953600525856, -0.2951166033744812, -0.14038702845573425, 0.31073299050331116, -0.1758803278207779, 0.22205473482608795, -0.3086908757686615, 0.1290445178747177, 0.12224768847227097, -0.4475785493850708, -0.2560150623321533, -0.12201426923274994, -0.20195843279361725, -0.3160347640514374, -0.16110321879386902, 0.18322139978408813, -0.14574480056762695, -0.3057621121406555, -0.3580465018749237, 0.07249968498945236, 0.10271698236465454, -0.0300295352935791, 0.17792443931102753, -0.4521028399467468, -0.33233970403671265, 0.005970553960651159]"
"8","Hulk","super-hero","https://en.wikipedia.org/wiki/Hulk_(film)","[0.31221088767051697, -0.15194246172904968, 0.19292937219142914, 0.028549756854772568, 0.34756720066070557, -0.22275139391422272, -0.22777514159679413, -0.09480991959571838, -0.36826226115226746, -0.2902531027793884, -0.06351957470178604, 0.007278514094650745, -0.2948775589466095, 0.03854309767484665, 0.24517670273780823, 0.3061160445213318, -0.06906984001398087, 0.1195545569062233, 0.3713740408420563, -0.2424165904521942, 0.308058500289917, -0.02862613834440708, 0.121828094124794, -0.13431470096111298, -0.1922038346529007, -0.1272437423467636, 0.32294830679893494, -0.0015885875327512622, 0.10067921876907349, 0.2521550953388214, 0.27429282665252686, 0.21726512908935547, -0.3862494230270386, -0.021707808598876, 0.02545953169465065, 0.09235867857933044, 0.12163429707288742, 0.28251636028289795, 0.0010897474130615592, 0.21436242759227753, -0.06974686682224274, 0.09787821024656296, -0.15473264455795288, -0.22251124680042267, -0.15444177389144897, 0.20267239212989807, -0.18851162493228912, 0.4324660003185272, -0.007717879023402929, 0.4990881085395813, 0.323117733001709, 0.6393613219261169, 0.06121781840920448, -0.10651944577693939, -0.12030209600925446, 0.06320862472057343, -0.19087432324886322, 0.10255607217550278, 0.19658976793289185, -0.11111843585968018, -0.0872548297047615, 0.28282588720321655, 0.33955925703048706, -0.24466948211193085, 0.157627135515213, 0.23447473347187042, -0.11733883619308472, -0.21065035462379456, -0.14248980581760406, 0.2906714379787445, -0.21217624843120575, -0.02287534810602665, -0.3370134234428406, -0.20243820548057556, 0.19254648685455322, 0.1615196317434311, -0.006680858321487904, 0.0600203312933445, -0.014272693544626236, -0.13728031516075134, 0.19470784068107605, 0.19913972914218903, -0.10714689642190933, 0.12118792533874512, -0.15861906111240387, -0.015446650795638561, -0.11406677961349487, -0.34755223989486694, -0.14698022603988647, -0.24792248010635376, 0.32517334818840027, 0.21148353815078735, 0.5286002159118652, 0.23929275572299957, 0.16867028176784515, -0.3388100564479828, 0.007715870626270771, -0.0006412577349692583, 0.0960065945982933, -0.21335706114768982, 0.05013655126094818, 0.3280189633369446, 0.09445420652627945, 0.033569805324077606, -0.28278419375419617, 0.17171457409858704, -0.27849045395851135, 0.23817932605743408, -0.12033727020025253, 0.18788035213947296, -0.024300891906023026, -0.07102660834789276, -0.32265588641166687, -0.10437945276498795, 0.0036071224603801966, 0.17882175743579865, 0.4317342936992645, 0.40683799982070923, 0.046107128262519836, -0.7194345593452454, -0.25425952672958374, 0.0010761084267869592, -0.2202308624982834, 0.25177842378616333, 0.24524307250976562, -0.2705095708370209, -0.08019410818815231, -0.019613800570368767]"
"9","Teenage Mutant Ninja Turtles: Out of the Shadows","super-hero","https://en.wikipedia.org/wiki/Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows","[0.16975270211696625, 0.39179226756095886, -0.18643738329410553, 0.1073140799999237, 0.5506173968315125, 0.01812009885907173, -0.24738763272762299, 0.6304922103881836, -0.737504243850708, -0.06419707089662552, -0.4356481432914734, -0.20053648948669434, 0.11368561536073685, -0.054099567234516144, -0.458853542804718, 0.15519742667675018, -0.7007761597633362, 0.37072378396987915, 0.2939811944961548, -0.28603750467300415, 0.07319396734237671, -0.015314062125980854, -0.05655492842197418, 0.14914242923259735, 0.2789760231971741, 0.23903821408748627, 0.4766150712966919, -0.0700262188911438, 0.6768358945846558, -0.39030760526657104, -0.32040920853614807, -0.02129584737122059, -0.35550227761268616, -0.3952040374279022, 0.37154048681259155, -0.10336852818727493, 0.46092140674591064, 0.3314002454280853, 0.481327623128891, 0.01123546902090311, -0.2693644165992737, 0.06772428750991821, -0.09608615934848785, 0.17367859184741974, -0.32596197724342346, 0.26532289385795593, 0.35036352276802063, -0.13064642250537872, -0.02852998487651348, 0.3513692319393158, 0.6958212852478027, 0.31936946511268616, 0.40356943011283875, 0.12636473774909973, 0.24396255612373352, -0.11627499014139175, -0.2746065557003021, -0.2629304826259613, 0.28279054164886475, 0.10519323498010635, -0.13045234978199005, -0.4784972667694092, 0.9312501549720764, 0.4229143261909485, 0.2451065331697464, -0.08177520334720612, -0.37905415892601013, -0.02564743533730507, 0.5430312156677246, -0.2868644595146179, -0.3810378611087799, 0.590351402759552, -0.24893905222415924, -0.252481073141098, -0.32409340143203735, -0.420463889837265, -0.36869949102401733, -0.326373815536499, -0.15841326117515564, -0.2303554117679596, 0.08575784415006638, 0.8311814665794373, -0.06500428915023804, 0.052483540028333664, 0.005784881766885519, 0.2803601622581482, 0.5245734453201294, -0.398613303899765, 0.23435106873512268, 0.5201577544212341, -0.44477570056915283, -0.5259400606155396, -0.04562000930309296, -0.4726243317127228, 0.016318799927830696, -0.6559022665023804, 0.4166199266910553, -0.5500295758247375, 0.38067513704299927, -0.08573213964700699, 0.1763700693845749, 0.23840567469596863, 0.2562955617904663, 0.29767993092536926, 0.41094183921813965, -0.3260718584060669, -0.6398434042930603, 0.24664628505706787, -0.4420725405216217, -0.046703845262527466, -0.18843306601047516, -0.07809871435165405, 0.07795754820108414, 0.061388734728097916, -0.20078763365745544, -0.17570200562477112, 0.22762201726436615, -0.5315747857093811, 0.42512547969818115, -0.48799148201942444, 0.4478970468044281, 0.31545934081077576, -0.011041879653930664, -0.12718257308006287, -0.24164268374443054, -0.12602317333221436, 0.22088435292243958, -0.3583187162876129]"
