"id","title","label","URL","embedding"
"0","Bloodshot","super-hero","https://en.wikipedia.org/wiki/Bloodshot_(film)","[0.013746531680226326, 0.5964143872261047, 0.20223744213581085, 0.28117355704307556, 0.7359463572502136, 0.08260559290647507, -0.24862326681613922, -0.17387032508850098, 0.06567499041557312, 0.18403398990631104, 0.786929726600647, 0.07526934146881104, 0.09973898530006409, 0.41981714963912964, -0.6173263192176819, -0.23404251039028168, -0.6421691179275513, 0.38588258624076843, 0.5515586733818054, -0.4111328125, -0.2274097055196762, 0.12102703750133514, -0.27171018719673157, -0.43329787254333496, -0.33191609382629395, -0.41676631569862366, 0.055475737899541855, 0.4246133863925934, -0.4231206774711609, 0.16729746758937836, 0.403870552778244, 0.07318942993879318, -0.20315828919410706, -0.0012975374702364206, -0.22398900985717773, 0.21277974545955658, 0.12694938480854034, 0.25524020195007324, 0.9786728024482727, 0.20902594923973083, -0.267160564661026, -0.01608390174806118, 0.1395563781261444, -0.036372844129800797, -0.18280713260173798, 0.24647432565689087, -0.5016273856163025, 0.4068904519081116, 0.09605471044778824, 0.21751832962036133, 0.25729015469551086, 0.170699805021286, -0.7018086314201355, 0.19107289612293243, 0.25500863790512085, -0.17857138812541962, -0.36961960792541504, -0.4254317879676819, -0.7263782620429993, -0.3449801802635193, -0.6522430777549744, 0.0004804384952876717, -0.20968055725097656, 0.1959456205368042, 0.01504787802696228, 0.09085915237665176, 0.09185218065977097, -0.5133785605430603, -0.12005592882633209, -0.334303081035614, -0.04325086250901222, 0.8644579648971558, -0.048579681664705276, 0.14187189936637878, -0.0042642150074243546, 0.8206276297569275, -0.6615488529205322, 0.27312999963760376, -0.0098436139523983, -0.8769841194152832, -0.286994069814682, -0.08277098089456558, 0.23320597410202026, 0.6646594405174255, -0.19887226819992065, -0.05603385344147682, 1.021793007850647, 0.8413125872612, 0.20159085094928741, -0.11682873964309692, 0.39106547832489014, -0.25537434220314026, 0.8071138858795166, -0.28029415011405945, -0.1322668194770813, 0.27570435404777527, -0.20226708054542542, 0.7823886871337891, -0.2203061878681183, -0.8888838291168213, 0.026871535927057266, -0.1331433355808258, -0.5925759077072144, -0.015957912430167198, -0.2566607892513275, 0.6977483630180359, 0.2126471996307373, -0.4765563905239105, -0.1390286535024643, -0.6169301271438599, 0.14977805316448212, -0.25603529810905457, -0.688348650932312, -0.32739827036857605, -0.04069424048066139, 0.4976983070373535, 0.007489784155040979, -0.044920019805431366, -0.7777616381645203, -0.2836832106113434, -0.5440422892570496, 0.3184185028076172, 0.4472973644733429, -0.09516176581382751, 0.7424564957618713, 0.18547643721103668, -0.4904952049255371, -1.0266066789627075]"
"1","Watchmen","super-hero","https://en.wikipedia.org/wiki/Watchmen_(film)","[-0.4088190793991089, -0.3251042366027832, 0.2785947620868683, 0.002868334762752056, 0.4096848964691162, 0.15175338089466095, -0.39621031284332275, 0.2677297592163086, -0.1796950250864029, 0.024695243686437607, -0.12006600946187973, -0.26283735036849976, 0.49719834327697754, 0.2748222351074219, -0.2832437753677368, 0.012858572416007519, -0.9107683300971985, -0.11038489639759064, 0.09528583288192749, 0.11800394207239151, -1.0748341083526611, 0.03200734779238701, 0.0689002051949501, 0.3031654953956604, -0.3947693705558777, -0.07004304975271225, 0.40908145904541016, 0.44226452708244324, 0.2858835756778717, -0.2554510235786438, -0.08311368525028229, -0.6219654083251953, -0.04331941902637482, 0.07559707760810852, -0.34326767921447754, -0.06478811055421829, -0.43960580229759216, 0.28380754590034485, 0.5584036111831665, -0.4227038323879242, 0.1127384677529335, 0.47123226523399353, 0.20152825117111206, -0.038910217583179474, 0.4156109690666199, 0.6413342356681824, 0.3845469355583191, 0.11140492558479309, 0.10070370882749557, -0.294770747423172, -0.01749042235314846, 0.31513187289237976, -0.4150070250034332, -0.5255099534988403, 0.5282702445983887, -0.26765328645706177, -0.2715493440628052, 0.36210548877716064, 0.397457480430603, -0.4442268908023834, -0.5374937653541565, 0.40377146005630493, 0.657889187335968, 0.32008007168769836, -0.41898858547210693, -0.08624601364135742, -0.20496420562267303, -0.02964640222489834, -0.0051692393608391285, 0.06511273980140686, -0.21933506429195404, -0.4605405330657959, 0.527525007724762, 0.8032224774360657, 0.03900578245520592, 0.3165665566921234, -0.31357651948928833, 0.09088693559169769, -0.09514469653367996, 0.2922408878803253, -0.29958513379096985, -0.4140932261943817, 0.2486918568611145, 0.2563943564891815, 0.36237776279449463, -0.236375629901886, 0.6161775588989258, 0.3694149851799011, -0.4994441270828247, 0.2502666711807251, -0.291555255651474, 0.016145259141921997, 0.4520540237426758, -0.15928435325622559, 0.4927149713039398, 0.05289069563150406, -0.06249292567372322, -0.16690482199192047, 0.2541324496269226, -1.1191320419311523, -0.20356827974319458, -0.13173127174377441, -0.12426707148551941, 0.48235762119293213, -0.1382395178079605, 0.035028621554374695, 0.01511112879961729, 0.25706562399864197, 0.6401073932647705, -0.21833278238773346, -0.20806899666786194, -0.2860431969165802, -0.28837206959724426, 0.03872311860322952, -0.49103856086730957, 0.16497157514095306, -0.7475206851959229, -0.1975684016942978, 0.2640010416507721, -0.15910303592681885, -0.02727583982050419, 0.36818575859069824, 0.3957708179950714, 0.07583439350128174, 0.5958523750305176, 0.00118725816719234, -0.13202621042728424, -0.39179062843322754]"
"2","Superman II","super-hero","https://en.wikipedia.org/wiki/Superman_II","[-0.11286621540784836, -0.2488914430141449, 0.10846445709466934, 0.18612727522850037, -0.29082542657852173, -0.1289094090461731, 0.3386959731578827, -0.08217839151620865, -0.08216747641563416, 0.017539843916893005, -0.3213704824447632, 0.4606223404407501, 0.47045251727104187, -0.10685483366250992, -0.5956587791442871, 0.008404470980167389, -0.30807754397392273, 0.030521659180521965, -0.5018171072006226, 0.22467491030693054, 0.1649651974439621, 0.2534475028514862, 0.046137113124132156, 0.19329267740249634, -0.518557071685791, 0.21756543219089508, 0.024581125006079674, -0.36089175939559937, -0.2595785856246948, -0.19451291859149933, -0.3697792589664459, -0.34018513560295105, -0.2425837218761444, 0.11440220475196838, -0.44632458686828613, 0.13272546231746674, -0.2960553765296936, -0.03792381286621094, 0.14512409269809723, -0.6384932398796082, -0.716522216796875, 0.057066477835178375, 0.19237764179706573, -0.22226811945438385, 0.8319510817527771, 0.08895204216241837, 0.12326914072036743, -0.014519955962896347, -0.09119614213705063, 0.368366539478302, -0.12654849886894226, 0.420483261346817, -0.4394333064556122, -0.1614663302898407, 0.5161796808242798, -0.9426143765449524, 0.16598469018936157, 0.14619846642017365, 0.1326717585325241, -0.835970401763916, -0.6351709961891174, 0.5692939758300781, 0.28979307413101196, 0.39760681986808777, -0.2200259566307068, -0.004954083822667599, 0.25412771105766296, -0.36068975925445557, 0.030676228925585747, -0.09245885163545609, 0.1875341683626175, -0.025215305387973785, 0.19704118371009827, 0.23970995843410492, -0.7957892417907715, 0.09710878878831863, -0.4841699004173279, -0.115582175552845, 0.24455097317695618, -0.20086438953876495, 0.1553698033094406, -0.7893684506416321, 0.3324705958366394, 1.4781032800674438, 0.576508104801178, -0.05556592717766762, 1.151045560836792, 0.8165069818496704, -0.399861216545105, -0.39689186215400696, -0.458406001329422, -0.4794391095638275, 0.8234114050865173, 0.1512174755334854, -0.08469659835100174, 0.22242231667041779, -0.5345406532287598, 0.20981623232364655, -0.7148675322532654, -0.5428494811058044, 0.0012502230238169432, -0.24155119061470032, 0.25323083996772766, -0.16315729916095734, -0.6251880526542664, -0.023253077641129494, -0.5385900139808655, 0.8447683453559875, -0.41225746273994446, -0.08271671086549759, -0.22879447042942047, 0.19343800842761993, -0.5392616987228394, 0.024351613596081734, -0.961192786693573, -0.537531852722168, -0.6283548474311829, -0.1517004370689392, -0.04436887428164482, -0.48254698514938354, 0.28893131017684937, 0.37508028745651245, 0.14891792833805084, 0.1830890029668808, 0.6144876480102539, 0.3468467593193054, 0.19710054993629456, 0.0010078198974952102]"
"3","Birds of Prey (And the Fantabulous Emancipation…","super-hero","https://en.wikipedia.org/wiki/Birds_of_Prey_(2020_film)","[0.09587502479553223, -0.04239076003432274, -0.16984021663665771, -0.13806000351905823, 0.026124650612473488, 0.6937645077705383, -0.3734457790851593, 0.08047766983509064, -1.0167269706726074, -0.2650648057460785, -0.5370609164237976, -0.21975426375865936, 0.8846248388290405, 0.2038000375032425, -0.4938492178916931, -0.11762401461601257, -0.9790508151054382, 0.6870551705360413, 0.17164155840873718, -0.7344611287117004, 0.17644624412059784, 0.2835555672645569, -0.24983535706996918, 0.16688694059848785, 0.2198762744665146, -0.40530115365982056, -0.35955893993377686, -0.2711258828639984, -0.11032448709011078, 0.20451776683330536, 0.2349095344543457, -0.29720789194107056, 0.3676398992538452, -0.3351067006587982, -0.2767329216003418, 0.7009842395782471, -0.5004014372825623, 0.0724746510386467, 0.6151654124259949, -0.08796748518943787, -0.44856923818588257, 0.4229806065559387, -0.057013146579265594, -0.498556524515152, 0.17859764397144318, -0.006926766596734524, 0.039578307420015335, 0.3017910420894623, -0.09609866887331009, -0.17630243301391602, -0.1991528421640396, -0.0016760026337578893, -0.533889889717102, 0.14629335701465607, -0.3950324058532715, 0.18746809661388397, -0.3217147886753082, -0.21157003939151764, 0.16087613999843597, -0.5485448837280273, -0.36724740266799927, -0.3076234757900238, -0.3730343282222748, -0.04557069018483162, -0.10247374325990677, 0.37051641941070557, 0.4514644742012024, 0.16946376860141754, -0.20315098762512207, -0.46597492694854736, 0.09598304331302643, -0.0568426214158535, 0.2528614103794098, 0.503146231174469, -0.07596750557422638, 0.11013868451118469, 0.04045138135552406, -0.6308372020721436, -0.4410431683063507, 0.28953254222869873, 0.07891321927309036, -0.5847368240356445, 0.2831681966781616, 0.25208190083503723, 0.2417583018541336, -0.6709295511245728, 0.9854704141616821, 0.21355000138282776, -0.31924793124198914, -0.4628686308860779, -0.5275547504425049, 0.24523299932479858, 0.31475937366485596, -0.28002721071243286, 0.09618184715509415, -0.08721695095300674, -0.5300873517990112, -0.06814330816268921, 0.13287372887134552, -0.6876349449157715, -0.0987100899219513, 0.03100760467350483, -0.1891101747751236, 0.6573235988616943, 0.3454858362674713, 0.49108487367630005, 0.6143043041229248, -0.060639671981334686, -0.24465425312519073, -0.19901849329471588, -0.11176072806119919, -0.2631044387817383, -0.4184628129005432, 0.023510612547397614, -0.364020437002182, -0.009822609834372997, 0.17478449642658234, -0.011123069562017918, -0.5711778998374939, 0.27159664034843445, 0.18538492918014526, 0.3425227105617523, 0.13876117765903473, 0.178067147731781, 0.6093143820762634, 0.19969442486763, 0.2156912088394165, -0.26058104634284973]"
"4","Green Lantern","super-hero","https://en.wikipedia.org/wiki/Green_Lantern_(film)","[0.1481904685497284, -0.7514813542366028, 0.000697533308994025, 0.14670677483081818, -0.3818283975124359, 0.2054251879453659, -0.7035825848579407, 0.4094354808330536, -0.08948177844285965, 0.34323203563690186, -0.4636859595775604, 0.0020309509709477425, 0.6246075630187988, -0.20676399767398834, -0.3733021318912506, -0.3895995020866394, -0.30330535769462585, -0.036350928246974945, 0.01829010248184204, -0.018345344811677933, -0.18310301005840302, 0.5380134582519531, 0.22704754769802094, 0.20935948193073273, 0.04583154618740082, 0.3405199646949768, 0.16125577688217163, -0.15308210253715515, -0.0045106238685548306, 0.12199351191520691, 0.07883584499359131, -0.7549081444740295, -0.19586960971355438, -0.2502620220184326, -0.4137357175350189, 0.7705601453781128, -0.11471877247095108, 0.1882016509771347, 0.38479554653167725, -0.18482057750225067, -0.5661198496818542, 0.23444142937660217, 0.10831540077924728, -0.26543542742729187, 0.21533000469207764, -0.031610384583473206, 0.1881978064775467, 0.29099130630493164, 0.11463049054145813, -0.0225791297852993, -0.3649495840072632, 0.515299379825592, -0.009683075360953808, -0.15057535469532013, 0.33953768014907837, -0.3513299822807312, 0.034215010702610016, 0.09872721880674362, -0.08907698094844818, -0.5113592743873596, -0.06351494044065475, 0.03924576938152313, 0.3980925977230072, 0.4867387115955353, 0.0825451910495758, 0.12417834252119064, 0.22743916511535645, -0.5742112994194031, -0.23950648307800293, -0.36887896060943604, 0.1836778223514557, -0.016790494322776794, 0.31452691555023193, 0.2599252462387085, -0.21945787966251373, -0.029379699379205704, -0.8055940270423889, -0.5119091868400574, -0.28516116738319397, 0.31342437863349915, 0.012799978256225586, -0.9282049536705017, -0.23867864906787872, 0.6122987866401672, -0.4329416751861572, 0.18771757185459137, 0.6876143217086792, 1.1154006719589233, -0.3291516900062561, -0.06118972972035408, -0.3130699098110199, 0.16436703503131866, 0.6024714112281799, 0.32073071599006653, 0.05555027723312378, 0.2682548463344574, -0.8549505472183228, -0.054476071149110794, -0.19789573550224304, -0.5504198670387268, -0.09130869060754776, -0.2537810206413269, 0.25862613320350647, 0.0635400041937828, -0.03087615594267845, 0.2375430464744568, 0.1945621520280838, 0.5492156744003296, -0.35410383343696594, -0.24168214201927185, -0.2621323764324188, -0.19039717316627502, -0.09892551600933075, -0.0785488560795784, -0.2915510833263397, 0.0795978233218193, -0.23726533353328705, 0.2596558928489685, -0.19052326679229736, -0.16272854804992676, -0.35295939445495605, 0.8787472248077393, 0.17163504660129547, 0.010531201027333736, 0.4203129708766937, -0.18229831755161285, -0.5534241795539856, -0.5882319211959839]"
"5","The Green Hornet","super-hero","https://en.wikipedia.org/wiki/The_Green_Hornet_(2011_film)","[-0.2542112469673157, 0.13589540123939514, -0.15104196965694427, 0.2247050404548645, 0.3713149428367615, 0.36291077733039856, 0.12784063816070557, -0.11724727600812912, 1.082135796546936, 0.022193746641278267, 0.5960797071456909, -0.15378068387508392, 0.15237781405448914, 0.20027458667755127, -1.256270170211792, 0.8105747103691101, -0.7238689064979553, 0.8168164491653442, -0.39456143975257874, 0.036133572459220886, -0.2898317277431488, 0.6616930961608887, -0.951826810836792, 0.23482033610343933, 0.05751413106918335, 0.8992404937744141, 0.8435283899307251, -0.27353590726852417, 1.006259799003601, 0.014226801693439484, 0.7055495977401733, 0.28147798776626587, -0.9972525238990784, 0.022203179076313972, -0.05802106112241745, 0.8677265048027039, 0.34069889783859253, 0.22996051609516144, 0.14268025755882263, -0.19584499299526215, 0.7385973930358887, 0.04755084961652756, 0.015510366298258305, -0.23245933651924133, 0.24267126619815826, -0.2424076348543167, -0.08841173350811005, -0.12249965965747833, 0.051835376769304276, 0.5921235084533691, -0.18608491122722626, 0.5060039162635803, -0.05517351254820824, 0.5775003433227539, 0.0008547635516151786, 0.04800385981798172, 0.14689059555530548, 0.13035115599632263, -0.6681220531463623, 0.8502207398414612, 0.3052656054496765, -0.4471050500869751, -0.16076500713825226, 0.5216819643974304, -0.041877277195453644, -0.4238097667694092, 0.38217899203300476, -0.38931018114089966, -0.2762737274169922, 0.005506479647010565, 0.3554854094982147, 0.39577817916870117, 0.30783820152282715, -0.4416191875934601, -0.4335010349750519, 0.3687632381916046, -0.04555819183588028, 0.7316483855247498, 0.36417120695114136, -0.09285801649093628, -0.12731295824050903, -0.2535846531391144, -0.32880017161369324, 0.16284750401973724, -0.6840966939926147, -0.08987020701169968, 0.5326562523841858, 0.9635685086250305, 0.05598142743110657, 0.1497080773115158, 0.018017688766121864, -0.04623360559344292, 0.4694419503211975, -0.252432644367218, -0.4896174669265747, 0.41333234310150146, -0.0025029596872627735, 0.12114671617746353, 0.351126492023468, 0.32961225509643555, 0.2680722177028656, -0.07315118610858917, -1.1406514644622803, -0.4828854203224182, 0.2545841932296753, 0.3551972806453705, 0.7934055924415588, 0.269767701625824, 0.3800291121006012, -0.32136020064353943, 0.09025921672582626, -0.08248317986726761, -0.412628173828125, -0.1767069697380066, 0.014074414037168026, 1.008443832397461, -0.46152156591415405, -0.6896899938583374, 0.45772698521614075, 0.20319275557994843, 0.4918466806411743, -0.41073042154312134, -0.5702012181282043, 0.023755144327878952, 0.968923032283783, -0.7675486207008362, 0.12749117612838745, -0.3724503815174103]"
"6","Ghost Rider","super-hero","https://en.wikipedia.org/wiki/Ghost_Rider_(2007_film)","[-0.05849293991923332, 0.3096698224544525, 0.0861453264951706, 0.511047899723053, 0.226609006524086, -0.2535487711429596, -0.06627671420574188, 0.23793794214725494, -0.23636174201965332, 0.14276088774204254, 0.08975585550069809, -0.1968427449464798, -0.10714612156152725, 0.18629729747772217, -0.46969175338745117, -0.0863729864358902, -0.04333711788058281, 0.2987268269062042, -0.14439021050930023, -0.07992441952228546, -0.13416418433189392, 0.1717088222503662, -0.06188124418258667, -0.5675627589225769, -0.20514331758022308, -0.4179021120071411, 0.10128401964902878, 0.1929013580083847, -0.22814925014972687, -0.5517892241477966, 0.452510803937912, 0.537167489528656, -0.17199081182479858, -0.28602269291877747, -0.19873541593551636, -0.009409058839082718, 0.4846819341182709, 0.010354408994317055, 0.3024824857711792, -0.8836875557899475, -0.3054788112640381, 0.19259092211723328, -0.14663146436214447, -0.4434524178504944, 0.028646375983953476, 0.22821684181690216, -0.2859322130680084, 0.21727485954761505, 0.4224195182323456, 0.10153613984584808, -0.42447811365127563, 0.4052526652812958, -0.4421379268169403, 0.39808928966522217, 0.3340812027454376, 0.0013440825277939439, 0.2693926990032196, 0.04032202064990997, -0.09007462114095688, -0.1122872456908226, -0.4970291256904602, 0.2791101038455963, -0.2587617039680481, -0.41763055324554443, -0.2400495857000351, 0.2933289110660553, 0.42794182896614075, -0.09569310396909714, 0.04021478444337845, -0.3390703797340393, 0.1666218489408493, 0.10387642681598663, 0.0022531442809849977, 0.4600130021572113, -0.04443696141242981, -0.6463733315467834, -0.31826767325401306, -0.5659990906715393, -0.016048960387706757, 0.07623539865016937, -0.22812175750732422, -0.18252277374267578, 0.20218829810619354, 0.5031308531761169, 0.14679886400699615, -0.5048778057098389, 0.8408011198043823, 0.7241201996803284, 0.1752299666404724, 0.4858053922653198, 0.24348990619182587, 0.3141085207462311, 0.3111923933029175, 0.6900861859321594, -0.2974736988544464, 0.03582717105746269, 0.10416274517774582, -0.2201678603887558, -0.4018482267856598, -0.5697800517082214, 0.5759844183921814, -0.04773898050189018, -0.28083929419517517, -0.48059818148612976, -0.2326420694589615, 0.22533175349235535, 0.2968781292438507, 0.15887632966041565, -0.3861362040042877, 0.5675739049911499, 0.36781907081604004, 0.2582586705684662, 0.011343901976943016, 0.15038341283798218, -0.12642626464366913, 0.39710497856140137, 0.3256942927837372, -0.22200681269168854, -0.05098000541329384, 0.14990706741809845, -0.2843134105205536, 0.3408929705619812, -0.030451839789748192, -0.4108850955963135, 0.8753662109375, 0.10415218770503998, -0.11588398367166519, -0.02728886343538761]"
"7","Batman & Robin","super-hero","https://en.wikipedia.org/wiki/Batman_%26_Robin_(film)","[-0.004145954269915819, -0.19478577375411987, -0.12030389904975891, 0.00041194516234099865, -0.1276770383119583, 0.45536157488822937, -0.3407836854457855, 0.20545156300067902, -0.49749958515167236, 0.10744128376245499, 0.06081393361091614, -0.2272183746099472, 0.4371962249279022, 0.03753574192523956, -0.3703354001045227, -0.04766951873898506, -0.6530210375785828, 0.25429895520210266, -0.33392834663391113, 0.21643206477165222, -0.29651233553886414, 0.041125163435935974, 0.23885563015937805, 0.21871492266654968, -0.017794443294405937, -0.008007136173546314, 0.17693312466144562, -0.27176621556282043, -0.13660655915737152, -0.14170758426189423, 0.22162361443042755, -0.6363002061843872, -0.2723235785961151, -0.11855125427246094, -0.5421749949455261, 0.5800284147262573, -0.22772125899791718, 0.24830736219882965, 0.48015525937080383, -0.4300004243850708, -0.4329638183116913, 0.09023894369602203, -0.2357490062713623, 0.030947543680667877, 0.2526630461215973, 0.5492456555366516, -0.2953141927719116, 0.07127580046653748, -0.32223525643348694, -0.21008020639419556, -0.04902543127536774, 0.1176176369190216, -0.32647520303726196, -0.12092161923646927, 0.5916574001312256, -0.13797780871391296, -0.3957371413707733, 0.044041406363248825, -0.15361011028289795, -0.23229476809501648, -0.22657246887683868, -0.22720655798912048, 0.12061876058578491, -0.18726128339767456, -0.02767047844827175, -0.17244385182857513, -0.07360970973968506, -0.1410762518644333, 0.3440777063369751, -0.31087782979011536, -0.07840022444725037, 0.4212873578071594, 0.23806878924369812, 0.21503877639770508, -0.7834612131118774, 0.11237268894910812, -0.6232662200927734, -0.2892775535583496, -0.003579737152904272, -0.01267908327281475, -0.12543129920959473, -1.0251370668411255, 0.025283778086304665, 0.3593185245990753, -0.3811618387699127, -0.15553997457027435, 0.9607564210891724, 0.28308799862861633, -0.3380403220653534, -0.5184450149536133, -0.14356334507465363, 0.17596712708473206, 0.6877222657203674, 0.2225172370672226, 0.23197482526302338, -0.050876032561063766, -0.5281471610069275, 0.05517403408885002, -0.30483004450798035, -0.5343735218048096, -0.04198702052235603, -0.05005420371890068, -0.05594434216618538, -0.1432030200958252, 0.2211793065071106, 0.605790913105011, 0.23091818392276764, 0.41322633624076843, -0.28070423007011414, 0.013982489705085754, -0.3260210156440735, -0.0626993253827095, -0.17902077734470367, -0.11931968480348587, -0.3299277424812317, -0.14067548513412476, -0.2624831199645996, 0.3336583077907562, -0.09179987758398056, 0.2669753432273865, 0.21864353120326996, 0.29282331466674805, 0.39335981011390686, -0.06889097392559052, 0.6101976037025452, 0.030705047771334648, 0.08877505362033844, -0.45038241147994995]"
"8","Hulk","super-hero","https://en.wikipedia.org/wiki/Hulk_(film)","[-0.04648521915078163, -0.1401427835226059, 0.3733481466770172, -0.08760574460029602, 0.384633332490921, 0.5855297446250916, -0.13728444278240204, 0.40392065048217773, 0.07515448331832886, -0.04817913845181465, 0.12662316858768463, -0.02487119846045971, -0.07683330774307251, -0.030544467270374298, -0.3399735689163208, -0.5793830156326294, -0.7971908450126648, -0.025620192289352417, 0.000796126842033118, -0.5892364978790283, -0.16596370935440063, 0.6000535488128662, 0.015707846730947495, -0.4077998399734497, 0.27096813917160034, -1.2690727710723877, 0.01985953375697136, 0.3408520221710205, 0.05485225468873978, -0.060361023992300034, 0.30246827006340027, 0.284200519323349, -0.020544109866023064, 0.004704089369624853, 0.12855908274650574, 0.024248141795396805, 0.4446040689945221, 0.7553483843803406, 0.5427769422531128, 0.2298518419265747, -0.2554273307323456, 0.0913887694478035, 0.03899460285902023, -0.3431292176246643, -0.020500387996435165, 0.0882578194141388, -0.10929712653160095, 0.4003710448741913, 0.057667531073093414, -0.3347025513648987, 0.2735961079597473, 0.20090565085411072, 0.002991209039464593, -0.033530667424201965, 0.13483066856861115, 0.28959041833877563, 0.10473570972681046, 0.6945681571960449, -0.5753642320632935, 0.09956737607717514, -0.5522144436836243, -0.03006701171398163, 0.07709836214780807, -0.38185858726501465, 0.06135888025164604, -0.3853287100791931, -0.07626453787088394, -0.7023205161094666, 0.01431367825716734, 0.3125855028629303, -0.25507038831710815, -0.14944671094417572, 0.19783279299736023, 0.36532968282699585, -0.0852547138929367, 0.20945969223976135, 0.06508769094944, -0.48466143012046814, 0.44476768374443054, 0.16640932857990265, 0.3633725941181183, -0.055671896785497665, 0.28818222880363464, -0.11067987233400345, -0.29575806856155396, 0.33153659105300903, 0.5688274502754211, 0.1542186737060547, 0.022882962599396706, 0.2110540121793747, -0.11714907735586166, 0.31667688488960266, 0.42572271823883057, -0.13505882024765015, -0.5867006182670593, 0.6255655288696289, 0.2543482482433319, 0.10154242813587189, -0.34042859077453613, -0.3170226216316223, -0.15682463347911835, -0.05377868562936783, -0.7116982936859131, -0.004244897980242968, -0.5745991468429565, 0.03484414517879486, -0.2432938814163208, 0.4398547410964966, 0.024918800219893456, 0.16757860779762268, -0.1065734475851059, 0.18242812156677246, 0.483151912689209, 0.3137579560279846, -0.09874635189771652, 0.5753315091133118, 0.21870765089988708, -0.2615407705307007, -0.6100754737854004, 0.6293331980705261, -0.18276727199554443, 0.21427509188652039, 0.062407512217760086, -0.335317999124527, 0.6703324913978577, 0.3235865831375122, -0.2518022656440735, 0.04677456617355347]"
"9","Teenage Mutant Ninja Turtles: Out of the Shadows","super-hero","https://en.wikipedia.org/wiki/Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows","[0.1822909414768219, -0.06860125809907913, 0.09012778848409653, 0.5702515840530396, 0.22677993774414062, -0.801609992980957, -0.17219845950603485, -0.3774568438529968, 0.12930931150913239, -0.22939181327819824, -0.13639183342456818, 0.11221203953027725, 0.9615492224693298, -0.11360833793878555, -0.3422117233276367, -0.021459177136421204, -0.3769620954990387, -0.28931450843811035, 0.3749898672103882, 0.2734462022781372, -0.010890485718846321, 0.7193830013275146, -0.7716816663742065, 0.3270415961742401, 0.15001098811626434, 0.23641268908977509, 0.42810994386672974, 0.15506841242313385, 0.6779199242591858, -0.4372061789035797, -0.18630081415176392, 0.020792679861187935, 0.25165054202079773, 0.4827204942703247, 0.0436616912484169, 0.5108581185340881, 0.8896399140357971, 0.6639273166656494, 0.43310970067977905, 0.08608528226613998, -0.6173445582389832, 0.4709889590740204, -0.5775746703147888, -0.6822383999824524, -0.21017898619174957, -0.2897438108921051, 0.40530410408973694, -0.4601212739944458, 0.4903760254383087, -0.171545147895813, 0.16216641664505005, -0.3635193109512329, -0.5755983591079712, 0.3747180700302124, 0.083150714635849, -0.5580122470855713, -0.5046320557594299, -0.0686134397983551, -0.9915851354598999, 0.4583791196346283, -0.20487861335277557, 0.36288517713546753, 0.7027048468589783, 0.09786362200975418, 0.043437205255031586, 0.8432577252388, -0.26310890913009644, 0.4118836522102356, -0.2472117692232132, -0.11184664070606232, -0.1830410361289978, 0.12456760555505753, 0.4092216491699219, 0.7440286874771118, -0.37949925661087036, 0.24938541650772095, -0.4772481918334961, -0.6768161058425903, -0.2474745810031891, 0.984716534614563, -0.24034954607486725, -0.4185848534107208, -0.17028845846652985, -0.17079514265060425, 0.16026446223258972, -0.14084595441818237, 1.3604648113250732, 0.6010099649429321, -0.005388710647821426, -0.49748411774635315, -0.1374385505914688, 0.0959622710943222, -0.06511689722537994, 0.29920265078544617, -0.4915387034416199, -0.8339918255805969, -0.6823476552963257, -0.1742100864648819, -0.4047442674636841, -0.5237893462181091, 0.08199725300073624, -0.042731285095214844, -0.7020957469940186, -0.17547759413719177, -0.2343413084745407, 0.4794464111328125, 0.22028397023677826, -0.40715792775154114, -0.12456532567739487, -0.5430116057395935, -0.5422650575637817, -0.2494877129793167, 0.019931456074118614, 0.2348908632993698, 0.23878233134746552, 0.0267199594527483, -0.06945691257715225, -0.47734031081199646, -0.13770192861557007, 0.10869879275560379, -0.08911123871803284, 0.17071233689785004, 0.6714686155319214, -0.13212721049785614, 0.5935112833976746, -0.462415874004364, 0.223985955119133, -0.1470789760351181]"
